종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
081000,일진다이아,유가,기타 화학제품 제조업,9630,-120,-1.23,2026-09-15 14:46
081150,티플랙스,코스닥,1차 비철금속 제조업,2595,-40,-1.52,2026-09-15 14:46
081180,쎄크,코스닥,일반 목적용 기계 제조업,5280,10,0.19,2026-09-15 14:46
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2280,0,0.00,2026-09-15 14:46
081660,미스토홀딩스,유가,생활용품 도매업,39050,-850,-2.13,2026-09-15 14:46
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1763,51,2.98,2026-09-15 14:46
082270,젬백스,코스닥,특수 목적용 기계 제조업,10430,150,1.46,2026-09-15 14:46
082660,코스나인,코스닥,기타 화학제품 제조업,4,-3,-42.86,2026-09-15 14:46
082740,한화엔진,유가,일반 목적용 기계 제조업,48050,-2550,-5.04,2026-09-15 14:46
082800,비보존 제약,코스닥,의약품 제조업,2865,65,2.32,2026-09-15 14:46
082850,우리바이오,코스닥,기타 식품 제조업,4780,275,6.10,2026-09-15 14:46
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,26800,-900,-3.25,2026-09-15 14:46
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9480,80,0.85,2026-09-15 14:46
083420,그린케미칼,유가,기타 화학제품 제조업,4675,-5,-0.11,2026-09-15 14:46
083450,GST,코스닥,특수 목적용 기계 제조업,46000,2300,5.26,2026-09-15 14:46
083470,이엠앤아이,코스닥,기초 화학물질 제조업,836,0,0.00,2026-09-15 14:46
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,10740,-20,-0.19,2026-09-15 14:46
083550,케이엠,코스닥,기타 섬유제품 제조업,3265,-30,-0.91,2026-09-15 14:46
083640,인콘,코스닥,상품 종합 도매업,5240,-460,-8.07,2026-09-15 14:46
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,64800,200,0.31,2026-09-15 14:46
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1515,-3,-0.20,2026-09-15 14:46
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,939,-30,-3.10,2026-09-15 14:46
083930,아바코,코스닥,특수 목적용 기계 제조업,11600,-30,-0.26,2026-09-15 14:46
084010,대한제강,유가,1차 철강 제조업,8380,-100,-1.18,2026-09-15 14:46
084110,휴온스글로벌,코스닥,의약품 제조업,22300,-250,-1.11,2026-09-15 14:46
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,145,-26,-15.20,2026-09-15 14:46
084370,유진테크,코스닥,특수 목적용 기계 제조업,129200,-3000,-2.27,2026-09-15 14:46
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-15 14:46
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-15 14:46
084670,동양고속,유가,육상 여객 운송업,23500,0,0.00,2026-09-15 14:46
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-15 14:46
084690,대상홀딩스,유가,기타 금융업,8050,-240,-2.90,2026-09-15 14:46
084695,대상홀딩스우,유가,기타 금융업,12770,-210,-1.62,2026-09-15 14:46
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6410,90,1.42,2026-09-15 14:46
084850,아이티엠반도체,코스닥,전자부품 제조업,8010,-370,-4.42,2026-09-15 14:46
084870,TBH글로벌,유가,봉제의복 제조업,2195,-105,-4.57,2026-09-15 14:46
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2955,35,1.20,2026-09-15 14:46
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8910,-90,-1.00,2026-09-15 14:46
085620,미래에셋생명,유가,보험업,19310,-390,-1.98,2026-09-15 14:46
085660,차바이오텍,코스닥,기초 의약물질 제조업,7960,20,0.25,2026-09-15 14:46
085670,뉴프렉스,코스닥,전자부품 제조업,2900,-60,-2.03,2026-09-15 14:46
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1468,-80,-5.17,2026-09-15 14:46
085910,네오티스,코스닥,자동차 신품 부품 제조업,12840,-110,-0.85,2026-09-15 14:46
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2325,-10,-0.43,2026-09-15 14:46
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4700,20,0.43,2026-09-15 14:46
086220,광동헬스바이오,코넥스,기타 식품 제조업,870,-20,-2.25,2026-09-15 14:46
086280,현대글로비스,유가,기타 운송관련 서비스업,204000,-3000,-1.45,2026-09-15 14:46
086390,유니테스트,코스닥,특수 목적용 기계 제조업,10760,140,1.32,2026-09-15 14:46
086450,동국제약,코스닥,의약품 제조업,20350,-150,-0.73,2026-09-15 14:46
086520,에코프로,코스닥,기타 금융업,84600,3100,3.80,2026-09-15 14:46
086670,비엠티,코스닥,일반 목적용 기계 제조업,16680,-100,-0.60,2026-09-15 14:46
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6750,-70,-1.03,2026-09-15 14:46
086790,하나금융지주,유가,기타 금융업,138400,-2400,-1.70,2026-09-15 14:46
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6420,20,0.31,2026-09-15 14:46
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3565,65,1.86,2026-09-15 14:46
086900,메디톡스,코스닥,기초 의약물질 제조업,68700,-100,-0.15,2026-09-15 14:46
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1925,-16,-0.82,2026-09-15 14:46
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1927,9,0.47,2026-09-15 14:46
087010,펩트론,코스닥,기초 의약물질 제조업,151200,12100,8.70,2026-09-15 14:46
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-15 14:46
087600,픽셀플러스,코스닥,전자부품 제조업,4000,-25,-0.62,2026-09-15 14:46
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5720,50,0.88,2026-09-15 14:46
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3245,10,0.31,2026-09-15 14:46
088280,쏘닉스,코스닥,반도체 제조업,2745,95,3.58,2026-09-15 14:46
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2240,-15,-0.67,2026-09-15 14:46
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6970,50,0.72,2026-09-15 14:46
088350,한화생명,유가,보험업,6000,-20,-0.33,2026-09-15 14:46
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8010,-30,-0.37,2026-09-15 14:46
088790,진도,유가,기타 전문 도매업,2300,-10,-0.43,2026-09-15 14:46
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1885,-32,-1.67,2026-09-15 14:46
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2040,-15,-0.73,2026-09-15 14:46
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9780,-20,-0.20,2026-09-15 14:46
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21800,0,0.00,2026-09-15 14:46
089030,테크윙,코스닥,특수 목적용 기계 제조업,44350,950,2.19,2026-09-15 14:46
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2070,-15,-0.72,2026-09-15 14:46
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1710,-49,-2.79,2026-09-15 14:46
089230,THE E&M,코스닥,기타 정보 서비스업,1795,5,0.28,2026-09-15 14:46
089470,HDC현대EP,유가,기타 화학제품 제조업,3960,-45,-1.12,2026-09-15 14:46
089590,제주항공,유가,항공 여객 운송업,4675,-170,-3.51,2026-09-15 14:46
089600,KT나스미디어,코스닥,광고업,12970,-260,-1.97,2026-09-15 14:46
089790,제이티,코스닥,특수 목적용 기계 제조업,4790,-15,-0.31,2026-09-15 14:46
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4220,20,0.48,2026-09-15 14:46
089860,롯데렌탈,유가,운송장비 임대업,48750,-850,-1.71,2026-09-15 14:46
089890,코세스,코스닥,특수 목적용 기계 제조업,25600,1000,4.07,2026-09-15 14:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,49100,900,1.87,2026-09-15 14:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,14880,90,0.61,2026-09-15 14:46
090080,평화산업,유가,자동차 신품 부품 제조업,1003,-2,-0.20,2026-09-15 14:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,5970,-30,-0.50,2026-09-15 14:46
090350,노루페인트,유가,기타 화학제품 제조업,7950,-50,-0.63,2026-09-15 14:46
090355,노루페인트우,유가,기타 화학제품 제조업,11990,100,0.84,2026-09-15 14:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,79800,4100,5.42,2026-09-15 14:46
090370,메타랩스,유가,봉제의복 제조업,1204,-15,-1.23,2026-09-15 14:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3565,0,0.00,2026-09-15 14:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144200,-1800,-1.23,2026-09-15 14:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45750,500,1.10,2026-09-15 14:46
090460,비에이치,유가,전자부품 제조업,19730,-420,-2.08,2026-09-15 14:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4270,-90,-2.06,2026-09-15 14:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6190,220,3.69,2026-09-15 14:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5020,-30,-0.59,2026-09-15 14:46
091120,이엠텍,코스닥,전자부품 제조업,4920,100,2.07,2026-09-15 14:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,10,0.40,2026-09-15 14:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2710,-30,-1.09,2026-09-15 14:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22050,550,2.56,2026-09-15 14:46
091590,남화토건,코스닥,건물 건설업,6520,-370,-5.37,2026-09-15 14:46
091700,파트론,코스닥,전자부품 제조업,5340,-60,-1.11,2026-09-15 14:46
091810,트리니티항공,유가,항공 여객 운송업,2730,20,0.74,2026-09-15 14:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3900,0,0.00,2026-09-15 14:46
092040,아미코젠,코스닥,기타 식품 제조업,833,11,1.34,2026-09-15 14:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11170,-250,-2.19,2026-09-15 14:46
092130,이크레더블,코스닥,기타 정보 서비스업,14290,-40,-0.28,2026-09-15 14:46
092190,서울바이오시스,코스닥,반도체 제조업,8000,-110,-1.36,2026-09-15 14:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5480,110,2.05,2026-09-15 14:46
092220,KEC,유가,반도체 제조업,2760,200,7.81,2026-09-15 14:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,97800,-1600,-1.61,2026-09-15 14:46
092300,현우산업,코스닥,전자부품 제조업,2420,10,0.41,2026-09-15 14:46
092440,기신정기,유가,특수 목적용 기계 제조업,1899,-33,-1.71,2026-09-15 14:46
092460,한라IMS,코스닥,선박 및 보트 건조업,16070,-430,-2.61,2026-09-15 14:46
092590,럭스피아,코넥스,반도체 제조업,530,-45,-7.83,2026-09-15 14:46
092600,앤씨앤,코스닥,반도체 제조업,2125,-380,-15.17,2026-09-15 14:46
092730,네오팜,코스닥,기타 화학제품 제조업,21600,50,0.23,2026-09-15 14:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3095,0,0.00,2026-09-15 14:46
092790,넥스틸,유가,1차 철강 제조업,14040,-790,-5.33,2026-09-15 14:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29900,1100,3.82,2026-09-15 14:46
093050,LF,유가,봉제의복 제조업,22200,200,0.91,2026-09-15 14:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8300,-220,-2.58,2026-09-15 14:46
093240,형지엘리트,유가,봉제의복 제조업,311,-8,-2.51,2026-09-15 14:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140800,700,0.50,2026-09-15 14:46
093370,후성,유가,기초 화학물질 제조업,14740,630,4.46,2026-09-15 14:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,-30,-0.96,2026-09-15 14:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,503,0,0.00,2026-09-15 14:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26800,100,0.37,2026-09-15 14:46
093640,케이알엠,코스닥,반도체 제조업,4640,40,0.87,2026-09-15 14:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,-20,-0.41,2026-09-15 14:46
094170,동운아나텍,코스닥,반도체 제조업,27100,150,0.56,2026-09-15 14:46
094280,효성ITX,유가,기타 사업지원 서비스업,11990,-40,-0.33,2026-09-15 14:46
094360,칩스앤미디어,코스닥,반도체 제조업,10430,10,0.10,2026-09-15 14:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5560,-140,-2.46,2026-09-15 14:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7510,90,1.21,2026-09-15 14:46
094820,일진파워,코스닥,전기 및 통신 공사업,11970,-30,-0.25,2026-09-15 14:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12340,120,0.98,2026-09-15 14:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4415,-85,-1.89,2026-09-15 14:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1495,-31,-2.03,2026-09-15 14:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6110,90,1.50,2026-09-15 14:46
094970,제이엠티,코스닥,전자부품 제조업,2670,-15,-0.56,2026-09-15 14:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1835,18,0.99,2026-09-15 14:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4120,20,0.49,2026-09-15 14:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,181900,1700,0.94,2026-09-15 14:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6600,70,1.07,2026-09-15 14:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4150,-45,-1.07,2026-09-15 14:46
095610,테스,코스닥,특수 목적용 기계 제조업,131200,-800,-0.61,2026-09-15 14:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18310,470,2.63,2026-09-15 14:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2825,35,1.25,2026-09-15 14:46
095720,웅진씽크빅,유가,초등 교육기관,1306,-2,-0.15,2026-09-15 14:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",604,-5,-0.82,2026-09-15 14:46
096240,크레버스,코스닥,일반 교습 학원,8650,-130,-1.48,2026-09-15 14:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5420,-10,-0.18,2026-09-15 14:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1954,-38,-1.91,2026-09-15 14:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,32250,300,0.94,2026-09-15 14:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1777,-37,-2.04,2026-09-15 14:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6660,-50,-0.75,2026-09-15 14:46
096760,JW홀딩스,유가,기타 금융업,4270,0,0.00,2026-09-15 14:46
096770,SK이노베이션,유가,석유 정제품 제조업,142900,6200,4.54,2026-09-15 14:46
096775,SK이노베이션우,유가,석유 정제품 제조업,68100,400,0.59,2026-09-15 14:46
096870,엘디티,코스닥,반도체 제조업,2280,70,3.17,2026-09-15 14:46
097230,HJ중공업,유가,토목 건설업,15210,-550,-3.49,2026-09-15 14:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18810,-230,-1.21,2026-09-15 14:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1460,-22,-1.48,2026-09-15 14:46
097800,윈팩,코스닥,반도체 제조업,2065,0,0.00,2026-09-15 14:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4530,-80,-1.74,2026-09-15 14:46
097950,CJ제일제당,유가,기타 식품 제조업,178500,-2500,-1.38,2026-09-15 14:46
097955,CJ제일제당 우,유가,기타 식품 제조업,119300,-700,-0.58,2026-09-15 14:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24200,-100,-0.41,2026-09-15 14:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51400,900,1.78,2026-09-15 14:46
098460,고영,코스닥,특수 목적용 기계 제조업,27450,350,1.29,2026-09-15 14:46
098660,에스티오,코스닥,봉제의복 제조업,1598,0,0.00,2026-09-15 14:46
099190,아이센스,코스닥,의료용 기기 제조업,16160,-100,-0.62,2026-09-15 14:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-15 14:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72600,1800,2.54,2026-09-15 14:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3800,0,0.00,2026-09-15 14:46
099410,동방선기,코스닥,선박 및 보트 건조업,3185,-90,-2.75,2026-09-15 14:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3195,-25,-0.78,2026-09-15 14:46
099440,스맥,코스닥,특수 목적용 기계 제조업,4390,-210,-4.57,2026-09-15 14:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-15 14:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6840,10,0.15,2026-09-15 14:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20600,150,0.73,2026-09-15 14:46
100090,SK오션플랜트,유가,1차 철강 제조업,12230,-90,-0.73,2026-09-15 14:46
100120,뷰웍스,코스닥,의료용 기기 제조업,25250,-500,-1.94,2026-09-15 14:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1371,-41,-2.90,2026-09-15 14:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5080,-70,-1.36,2026-09-15 14:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3110,-30,-0.96,2026-09-15 14:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4490,-295,-6.17,2026-09-15 14:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3040,-25,-0.82,2026-09-15 14:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,-5,-0.21,2026-09-15 14:46
100790,미래에셋벤처투자,코스닥,기타 금융업,16200,340,2.14,2026-09-15 14:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,36450,-200,-0.55,2026-09-15 14:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2050,146,7.67,2026-09-15 14:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4990,0,0.00,2026-09-15 14:46
101160,월덱스,코스닥,전자부품 제조업,30000,150,0.50,2026-09-15 14:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8500,320,3.91,2026-09-15 14:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3455,-15,-0.43,2026-09-15 14:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3470,0,0.00,2026-09-15 14:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7870,60,0.77,2026-09-15 14:46
101400,엔시트론,코스닥,반도체 제조업,1627,-33,-1.99,2026-09-15 14:46
101490,에스앤에스텍,코스닥,전자부품 제조업,39700,100,0.25,2026-09-15 14:46
101530,해태제과식품,유가,기타 식품 제조업,5550,-40,-0.72,2026-09-15 14:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",484,2,0.41,2026-09-15 14:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,3010,20,0.67,2026-09-15 14:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,5020,-180,-3.46,2026-09-15 14:46
101930,인화정공,코스닥,선박 및 보트 건조업,6330,-160,-2.47,2026-09-15 14:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9710,-200,-2.02,2026-09-15 14:46
102120,어보브반도체,코스닥,반도체 제조업,6840,100,1.48,2026-09-15 14:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3695,-35,-0.94,2026-09-15 14:46
102370,케이옥션,코스닥,상품 중개업,3020,70,2.37,2026-09-15 14:46
102460,이연제약,유가,의약품 제조업,9980,-40,-0.40,2026-09-15 14:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40200,-400,-0.99,2026-09-15 14:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14160,70,0.50,2026-09-15 14:46
102950,아하,코넥스,전자부품 제조업,1706,26,1.55,2026-09-15 14:46
103140,풍산,유가,1차 비철금속 제조업,76500,-1900,-2.42,2026-09-15 14:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2300,-20,-0.86,2026-09-15 14:46
103590,일진전기,유가,절연선 및 케이블 제조업,68600,-1100,-1.58,2026-09-15 14:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-15 14:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1601,-8,-0.50,2026-09-15 14:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2380,30,1.28,2026-09-15 14:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2385,-85,-3.44,2026-09-15 14:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6840,-100,-1.44,2026-09-15 14:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1706,-5,-0.29,2026-09-15 14:46
104540,코렌텍,코스닥,의료용 기기 제조업,3980,-30,-0.75,2026-09-15 14:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3330,-10,-0.30,2026-09-15 14:46
104700,한국철강,유가,1차 철강 제조업,9390,-210,-2.19,2026-09-15 14:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30950,150,0.49,2026-09-15 14:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7860,260,3.42,2026-09-15 14:46
105550,엣지파운드리,코스닥,전자부품 제조업,1728,-7,-0.40,2026-09-15 14:46
105560,KB금융,유가,기타 금융업,176800,-4800,-2.64,2026-09-15 14:46
105630,한세실업,유가,봉제의복 제조업,9000,-60,-0.66,2026-09-15 14:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7710,-140,-1.78,2026-09-15 14:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4970,-130,-2.55,2026-09-15 14:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14610,-70,-0.48,2026-09-15 14:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-15 14:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10270,-80,-0.77,2026-09-15 14:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1111,11,1.00,2026-09-15 14:46
107590,미원홀딩스,유가,기타 금융업,61200,-100,-0.16,2026-09-15 14:46
107600,새빗켐,코스닥,기타 화학제품 제조업,13970,190,1.38,2026-09-15 14:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41750,100,0.24,2026-09-15 14:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3230,15,0.47,2026-09-15 14:46
108320,LX세미콘,유가,반도체 제조업,35100,-100,-0.28,2026-09-15 14:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18470,-410,-2.17,2026-09-15 14:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,325000,500,0.15,2026-09-15 14:46
108670,LX하우시스,유가,플라스틱제품 제조업,33750,-100,-0.30,2026-09-15 14:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18280,-250,-1.35,2026-09-15 14:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8850,320,3.75,2026-09-15 14:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-15 14:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8900,-230,-2.52,2026-09-15 14:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1890,11,0.59,2026-09-15 14:46
109670,씨싸이트,코스닥,봉제의복 제조업,5880,80,1.38,2026-09-15 14:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4245,65,1.56,2026-09-15 14:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1597,-3,-0.19,2026-09-15 14:46
109860,동일금속,코스닥,금속 주조업,7540,-20,-0.26,2026-09-15 14:46
109960,앱토크롬,코스닥,기타 전문 도매업,1849,-39,-2.07,2026-09-15 14:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2040,15,0.74,2026-09-15 14:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,15,0.51,2026-09-15 14:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15450,150,0.98,2026-09-15 14:46
111110,호전실업,유가,봉제의복 제조업,6350,-30,-0.47,2026-09-15 14:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12890,-280,-2.13,2026-09-15 14:46
111710,남화산업,코스닥,스포츠 서비스업,3160,-30,-0.94,2026-09-15 14:46
111770,영원무역,유가,상품 종합 도매업,72050,-350,-0.48,2026-09-15 14:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,16060,-540,-3.25,2026-09-15 14:46
112190,KC산업,코넥스,토목 건설업,1196,2,0.17,2026-09-15 14:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9730,-20,-0.21,2026-09-15 14:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",53300,700,1.33,2026-09-15 14:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2970,-55,-1.82,2026-09-15 14:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9150,-80,-0.87,2026-09-15 14:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8750,110,1.27,2026-09-15 14:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2240,-50,-2.18,2026-09-15 14:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1706,147,9.43,2026-09-15 14:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12150,-90,-0.74,2026-09-15 14:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8430,-250,-2.88,2026-09-15 14:46
114920,대주이엔티,코넥스,1차 철강 제조업,2300,-195,-7.82,2026-09-15 14:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5650,250,4.63,2026-09-15 14:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21650,-450,-2.04,2026-09-15 14:46
115310,인포바인,코스닥,전기 통신업,9450,-50,-0.53,2026-09-15 14:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8800,-90,-1.01,2026-09-15 14:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1989,40,2.05,2026-09-15 14:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2390,65,2.80,2026-09-15 14:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10350,360,3.60,2026-09-15 14:46
115530,씨엔플러스,코스닥,전자부품 제조업,2495,-300,-10.73,2026-09-15 14:46
