종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
079370,제우스,코스닥,특수 목적용 기계 제조업,10100,450,4.66,2026-09-04 09:46
079430,현대리바트,유가,가구 제조업,5990,20,0.34,2026-09-04 09:46
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,654000,-11000,-1.65,2026-09-04 09:46
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",6980,-590,-7.79,2026-09-04 09:46
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3955,95,2.46,2026-09-04 09:46
079900,전진건설로봇,유가,특수 목적용 기계 제조업,41200,-550,-1.32,2026-09-04 09:46
079940,가비아,코스닥,소프트웨어 개발 및 공급업,42550,-850,-1.96,2026-09-04 09:46
079950,인베니아,코스닥,특수 목적용 기계 제조업,1386,91,7.03,2026-09-04 09:46
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18150,50,0.28,2026-09-04 09:46
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-04 09:46
079980,휴비스,유가,화학섬유 제조업,1983,-17,-0.85,2026-09-04 09:46
080010,이상네트웍스,코스닥,상품 중개업,7370,-30,-0.41,2026-09-04 09:46
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,8990,130,1.47,2026-09-04 09:46
080220,제주반도체,코스닥,반도체 제조업,71200,2400,3.49,2026-09-04 09:46
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1680,-1,-0.06,2026-09-04 09:46
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2850,-15,-0.52,2026-09-04 09:46
080520,오디텍,코스닥,반도체 제조업,2750,15,0.55,2026-09-04 09:46
080530,코디,코스닥,기타 화학제품 제조업,2450,-55,-2.20,2026-09-04 09:46
080580,오킨스전자,코스닥,전자부품 제조업,19360,90,0.47,2026-09-04 09:46
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-04 09:46
081000,일진다이아,유가,기타 화학제품 제조업,9560,40,0.42,2026-09-04 09:46
081150,티플랙스,코스닥,1차 비철금속 제조업,2700,40,1.50,2026-09-04 09:46
081180,쎄크,코스닥,일반 목적용 기계 제조업,4955,175,3.66,2026-09-04 09:46
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2280,10,0.44,2026-09-04 09:46
081660,미스토홀딩스,유가,생활용품 도매업,40350,-550,-1.34,2026-09-04 09:46
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1692,32,1.93,2026-09-04 09:46
082270,젬백스,코스닥,특수 목적용 기계 제조업,10510,140,1.35,2026-09-04 09:46
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-04 09:46
082740,한화엔진,유가,일반 목적용 기계 제조업,45100,-500,-1.10,2026-09-04 09:46
082800,비보존 제약,코스닥,의약품 제조업,2935,-15,-0.51,2026-09-04 09:46
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-04 09:46
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28100,-150,-0.53,2026-09-04 09:46
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9420,250,2.73,2026-09-04 09:46
083420,그린케미칼,유가,기타 화학제품 제조업,4835,50,1.04,2026-09-04 09:46
083450,GST,코스닥,특수 목적용 기계 제조업,42500,1350,3.28,2026-09-04 09:46
083470,이엠앤아이,코스닥,기초 화학물질 제조업,940,10,1.08,2026-09-04 09:46
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11300,170,1.53,2026-09-04 09:46
083550,케이엠,코스닥,기타 섬유제품 제조업,3315,35,1.07,2026-09-04 09:46
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-04 09:46
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,59600,300,0.51,2026-09-04 09:46
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1670,10,0.60,2026-09-04 09:46
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,851,8,0.95,2026-09-04 09:46
083930,아바코,코스닥,특수 목적용 기계 제조업,11430,100,0.88,2026-09-04 09:46
084010,대한제강,유가,1차 철강 제조업,8540,-110,-1.27,2026-09-04 09:46
084110,휴온스글로벌,코스닥,의약품 제조업,23650,0,0.00,2026-09-04 09:46
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,425,40,10.39,2026-09-04 09:46
084370,유진테크,코스닥,특수 목적용 기계 제조업,132200,1400,1.07,2026-09-04 09:46
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-04 09:46
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-04 09:46
084670,동양고속,유가,육상 여객 운송업,23500,200,0.86,2026-09-04 09:46
084680,이월드,유가,귀금속 및 장신용품 제조업,550,2,0.36,2026-09-04 09:46
084690,대상홀딩스,유가,기타 금융업,7780,-30,-0.38,2026-09-04 09:46
084695,대상홀딩스우,유가,기타 금융업,11940,0,0.00,2026-09-04 09:46
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6210,-80,-1.27,2026-09-04 09:46
084850,아이티엠반도체,코스닥,전자부품 제조업,8620,-20,-0.23,2026-09-04 09:46
084870,TBH글로벌,유가,봉제의복 제조업,2215,-15,-0.67,2026-09-04 09:46
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2970,15,0.51,2026-09-04 09:46
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9090,10,0.11,2026-09-04 09:46
085620,미래에셋생명,유가,보험업,20250,-750,-3.57,2026-09-04 09:46
085660,차바이오텍,코스닥,기초 의약물질 제조업,8000,80,1.01,2026-09-04 09:46
085670,뉴프렉스,코스닥,전자부품 제조업,2965,25,0.85,2026-09-04 09:46
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1528,0,0.00,2026-09-04 09:46
085910,네오티스,코스닥,자동차 신품 부품 제조업,14500,-300,-2.03,2026-09-04 09:46
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2415,0,0.00,2026-09-04 09:46
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4870,-10,-0.20,2026-09-04 09:46
086220,광동헬스바이오,코넥스,기타 식품 제조업,989,39,4.11,2026-09-04 09:46
086280,현대글로비스,유가,기타 운송관련 서비스업,208500,6500,3.22,2026-09-04 09:46
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11320,-230,-1.99,2026-09-04 09:46
086450,동국제약,코스닥,의약품 제조업,22000,200,0.92,2026-09-04 09:46
086520,에코프로,코스닥,기타 금융업,82600,900,1.10,2026-09-04 09:46
086670,비엠티,코스닥,일반 목적용 기계 제조업,16780,-190,-1.12,2026-09-04 09:46
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7390,180,2.50,2026-09-04 09:46
086790,하나금융지주,유가,기타 금융업,136300,-3200,-2.29,2026-09-04 09:46
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6020,-60,-0.99,2026-09-04 09:46
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3350,-40,-1.18,2026-09-04 09:46
086900,메디톡스,코스닥,기초 의약물질 제조업,69400,100,0.14,2026-09-04 09:46
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1951,40,2.09,2026-09-04 09:46
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1932,35,1.85,2026-09-04 09:46
087010,펩트론,코스닥,기초 의약물질 제조업,151700,5100,3.48,2026-09-04 09:46
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 09:46
087600,픽셀플러스,코스닥,전자부품 제조업,3955,40,1.02,2026-09-04 09:46
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5370,130,2.48,2026-09-04 09:46
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3225,25,0.78,2026-09-04 09:46
088280,쏘닉스,코스닥,반도체 제조업,2365,-10,-0.42,2026-09-04 09:46
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2485,35,1.43,2026-09-04 09:46
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6870,110,1.63,2026-09-04 09:46
088350,한화생명,유가,보험업,5810,-300,-4.91,2026-09-04 09:46
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8040,-10,-0.12,2026-09-04 09:46
088790,진도,유가,기타 전문 도매업,2415,0,0.00,2026-09-04 09:46
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1743,16,0.93,2026-09-04 09:46
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2090,15,0.72,2026-09-04 09:46
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9930,20,0.20,2026-09-04 09:46
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21550,450,2.13,2026-09-04 09:46
089030,테크윙,코스닥,특수 목적용 기계 제조업,47750,1600,3.47,2026-09-04 09:46
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2140,15,0.71,2026-09-04 09:46
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1879,36,1.95,2026-09-04 09:46
089230,THE E&M,코스닥,기타 정보 서비스업,2030,31,1.55,2026-09-04 09:46
089470,HDC현대EP,유가,기타 화학제품 제조업,3920,-40,-1.01,2026-09-04 09:46
089590,제주항공,유가,항공 여객 운송업,4785,325,7.29,2026-09-04 09:46
089600,KT나스미디어,코스닥,광고업,13150,40,0.31,2026-09-04 09:46
089790,제이티,코스닥,특수 목적용 기계 제조업,5060,-40,-0.78,2026-09-04 09:46
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4105,-30,-0.73,2026-09-04 09:46
089860,롯데렌탈,유가,운송장비 임대업,50000,-400,-0.79,2026-09-04 09:46
089890,코세스,코스닥,특수 목적용 기계 제조업,21700,500,2.36,2026-09-04 09:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,52600,700,1.35,2026-09-04 09:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,14930,360,2.47,2026-09-04 09:46
090080,평화산업,유가,자동차 신품 부품 제조업,971,3,0.31,2026-09-04 09:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,6050,-80,-1.31,2026-09-04 09:46
090350,노루페인트,유가,기타 화학제품 제조업,8040,30,0.37,2026-09-04 09:46
090355,노루페인트우,유가,기타 화학제품 제조업,11980,80,0.67,2026-09-04 09:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,76200,6100,8.70,2026-09-04 09:46
090370,메타랩스,유가,봉제의복 제조업,1205,6,0.50,2026-09-04 09:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3860,-85,-2.15,2026-09-04 09:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141700,-800,-0.56,2026-09-04 09:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44750,-550,-1.21,2026-09-04 09:46
090460,비에이치,유가,전자부품 제조업,21050,1320,6.69,2026-09-04 09:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4605,155,3.48,2026-09-04 09:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6240,180,2.97,2026-09-04 09:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4955,110,2.27,2026-09-04 09:46
091120,이엠텍,코스닥,전자부품 제조업,4780,-30,-0.62,2026-09-04 09:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2330,5,0.22,2026-09-04 09:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,0,0.00,2026-09-04 09:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,400,1.95,2026-09-04 09:46
091590,남화토건,코스닥,건물 건설업,7060,-390,-5.23,2026-09-04 09:46
091700,파트론,코스닥,전자부품 제조업,5400,60,1.12,2026-09-04 09:46
091810,트리니티항공,유가,항공 여객 운송업,2795,20,0.72,2026-09-04 09:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3960,-40,-1.00,2026-09-04 09:46
092040,아미코젠,코스닥,기타 식품 제조업,995,9,0.91,2026-09-04 09:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11780,140,1.20,2026-09-04 09:46
092130,이크레더블,코스닥,기타 정보 서비스업,14490,50,0.35,2026-09-04 09:46
092190,서울바이오시스,코스닥,반도체 제조업,7700,100,1.32,2026-09-04 09:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5820,200,3.56,2026-09-04 09:46
092220,KEC,유가,반도체 제조업,2567,27,1.06,2026-09-04 09:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,99400,500,0.51,2026-09-04 09:46
092300,현우산업,코스닥,전자부품 제조업,2540,-5,-0.20,2026-09-04 09:46
092440,기신정기,유가,특수 목적용 기계 제조업,1999,-11,-0.55,2026-09-04 09:46
092460,한라IMS,코스닥,선박 및 보트 건조업,17130,-30,-0.17,2026-09-04 09:46
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 09:46
092600,앤씨앤,코스닥,반도체 제조업,1992,-13,-0.65,2026-09-04 09:46
092730,네오팜,코스닥,기타 화학제품 제조업,22550,-600,-2.59,2026-09-04 09:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3310,135,4.25,2026-09-04 09:46
092790,넥스틸,유가,1차 철강 제조업,12940,-50,-0.38,2026-09-04 09:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,31600,1300,4.29,2026-09-04 09:46
093050,LF,유가,봉제의복 제조업,22150,100,0.45,2026-09-04 09:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8470,40,0.47,2026-09-04 09:46
093240,형지엘리트,유가,봉제의복 제조업,375,-8,-2.09,2026-09-04 09:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",133000,-2800,-2.06,2026-09-04 09:46
093370,후성,유가,기초 화학물질 제조업,12520,270,2.20,2026-09-04 09:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3105,-25,-0.80,2026-09-04 09:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 09:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26400,500,1.93,2026-09-04 09:46
093640,케이알엠,코스닥,반도체 제조업,4390,125,2.93,2026-09-04 09:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,20,0.41,2026-09-04 09:46
094170,동운아나텍,코스닥,반도체 제조업,28650,50,0.17,2026-09-04 09:46
094280,효성ITX,유가,기타 사업지원 서비스업,12090,90,0.75,2026-09-04 09:46
094360,칩스앤미디어,코스닥,반도체 제조업,10430,180,1.76,2026-09-04 09:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5990,470,8.51,2026-09-04 09:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 09:46
094820,일진파워,코스닥,전기 및 통신 공사업,11180,0,0.00,2026-09-04 09:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11920,-580,-4.64,2026-09-04 09:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4215,5,0.12,2026-09-04 09:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1460,19,1.32,2026-09-04 09:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6820,360,5.57,2026-09-04 09:46
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 09:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1823,3,0.16,2026-09-04 09:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4040,90,2.28,2026-09-04 09:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,179300,7600,4.43,2026-09-04 09:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6850,50,0.74,2026-09-04 09:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4245,-5,-0.12,2026-09-04 09:46
095610,테스,코스닥,특수 목적용 기계 제조업,141400,7500,5.60,2026-09-04 09:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17690,140,0.80,2026-09-04 09:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3110,-150,-4.60,2026-09-04 09:46
095720,웅진씽크빅,유가,초등 교육기관,1261,-9,-0.71,2026-09-04 09:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",615,0,0.00,2026-09-04 09:46
096240,크레버스,코스닥,일반 교습 학원,8700,-120,-1.36,2026-09-04 09:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5560,90,1.65,2026-09-04 09:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1863,-16,-0.85,2026-09-04 09:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31700,150,0.48,2026-09-04 09:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,7,0.39,2026-09-04 09:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7060,90,1.29,2026-09-04 09:46
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-04 09:46
096770,SK이노베이션,유가,석유 정제품 제조업,136800,6000,4.59,2026-09-04 09:46
096775,SK이노베이션우,유가,석유 정제품 제조업,68600,300,0.44,2026-09-04 09:46
096870,엘디티,코스닥,반도체 제조업,2285,15,0.66,2026-09-04 09:46
097230,HJ중공업,유가,토목 건설업,15900,-170,-1.06,2026-09-04 09:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19030,70,0.37,2026-09-04 09:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1793,34,1.93,2026-09-04 09:46
097800,윈팩,코스닥,반도체 제조업,1935,7,0.36,2026-09-04 09:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4590,15,0.33,2026-09-04 09:46
097950,CJ제일제당,유가,기타 식품 제조업,183800,-2100,-1.13,2026-09-04 09:46
097955,CJ제일제당 우,유가,기타 식품 제조업,120900,-1600,-1.31,2026-09-04 09:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23600,-50,-0.21,2026-09-04 09:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42100,1250,3.06,2026-09-04 09:46
098460,고영,코스닥,특수 목적용 기계 제조업,28250,700,2.54,2026-09-04 09:46
098660,에스티오,코스닥,봉제의복 제조업,1600,-1,-0.06,2026-09-04 09:46
099190,아이센스,코스닥,의료용 기기 제조업,16290,-180,-1.09,2026-09-04 09:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 09:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70800,3400,5.04,2026-09-04 09:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3805,-50,-1.30,2026-09-04 09:46
099410,동방선기,코스닥,선박 및 보트 건조업,3295,-15,-0.45,2026-09-04 09:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3380,80,2.42,2026-09-04 09:46
099440,스맥,코스닥,특수 목적용 기계 제조업,3860,55,1.45,2026-09-04 09:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 09:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6390,30,0.47,2026-09-04 09:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,50,0.25,2026-09-04 09:46
100090,SK오션플랜트,유가,1차 철강 제조업,13780,880,6.82,2026-09-04 09:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26450,250,0.95,2026-09-04 09:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1337,-3,-0.22,2026-09-04 09:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4930,-15,-0.30,2026-09-04 09:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3180,25,0.79,2026-09-04 09:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3370,15,0.45,2026-09-04 09:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3120,40,1.30,2026-09-04 09:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2440,10,0.41,2026-09-04 09:46
100790,미래에셋벤처투자,코스닥,기타 금융업,14430,560,4.04,2026-09-04 09:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,32400,-1100,-3.28,2026-09-04 09:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 09:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5500,-10,-0.18,2026-09-04 09:46
101160,월덱스,코스닥,전자부품 제조업,29450,500,1.73,2026-09-04 09:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7790,340,4.56,2026-09-04 09:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3550,50,1.43,2026-09-04 09:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3490,60,1.75,2026-09-04 09:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8230,-60,-0.72,2026-09-04 09:46
101400,엔시트론,코스닥,반도체 제조업,1785,-65,-3.51,2026-09-04 09:46
101490,에스앤에스텍,코스닥,전자부품 제조업,39850,550,1.40,2026-09-04 09:46
101530,해태제과식품,유가,기타 식품 제조업,5590,20,0.36,2026-09-04 09:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",476,18,3.93,2026-09-04 09:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2750,-85,-3.00,2026-09-04 09:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4075,70,1.75,2026-09-04 09:46
101930,인화정공,코스닥,선박 및 보트 건조업,6400,0,0.00,2026-09-04 09:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9900,20,0.20,2026-09-04 09:46
102120,어보브반도체,코스닥,반도체 제조업,6960,150,2.20,2026-09-04 09:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3775,25,0.67,2026-09-04 09:46
102370,케이옥션,코스닥,상품 중개업,3265,65,2.03,2026-09-04 09:46
102460,이연제약,유가,의약품 제조업,9780,-130,-1.31,2026-09-04 09:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41950,900,2.19,2026-09-04 09:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14650,90,0.62,2026-09-04 09:46
102950,아하,코넥스,전자부품 제조업,1693,54,3.29,2026-09-04 09:46
103140,풍산,유가,1차 비철금속 제조업,79900,1300,1.65,2026-09-04 09:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2305,0,0.00,2026-09-04 09:46
103590,일진전기,유가,절연선 및 케이블 제조업,68400,800,1.18,2026-09-04 09:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 09:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1675,-9,-0.53,2026-09-04 09:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2485,-15,-0.60,2026-09-04 09:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2550,20,0.79,2026-09-04 09:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7640,100,1.33,2026-09-04 09:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1793,36,2.05,2026-09-04 09:46
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-04 09:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,35,1.13,2026-09-04 09:46
104700,한국철강,유가,1차 철강 제조업,9830,-110,-1.11,2026-09-04 09:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31400,350,1.13,2026-09-04 09:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6630,-10,-0.15,2026-09-04 09:46
105550,엣지파운드리,코스닥,전자부품 제조업,1869,-10,-0.53,2026-09-04 09:46
105560,KB금융,유가,기타 금융업,172300,-5600,-3.15,2026-09-04 09:46
105630,한세실업,유가,봉제의복 제조업,9140,130,1.44,2026-09-04 09:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,-120,-1.51,2026-09-04 09:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5160,20,0.39,2026-09-04 09:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12750,40,0.31,2026-09-04 09:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 09:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10460,80,0.77,2026-09-04 09:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1137,12,1.07,2026-09-04 09:46
107590,미원홀딩스,유가,기타 금융업,63900,-100,-0.16,2026-09-04 09:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15380,-40,-0.26,2026-09-04 09:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39600,-100,-0.25,2026-09-04 09:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3220,90,2.88,2026-09-04 09:46
108320,LX세미콘,유가,반도체 제조업,36200,600,1.69,2026-09-04 09:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,17520,70,0.40,2026-09-04 09:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,296500,48000,19.32,2026-09-04 09:46
108670,LX하우시스,유가,플라스틱제품 제조업,35300,300,0.86,2026-09-04 09:46
108675,LX하우시스우,유가,플라스틱제품 제조업,19090,10,0.05,2026-09-04 09:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9110,220,2.47,2026-09-04 09:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 09:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8190,80,0.99,2026-09-04 09:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1909,28,1.49,2026-09-04 09:46
109670,씨싸이트,코스닥,봉제의복 제조업,4085,-45,-1.09,2026-09-04 09:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4145,-5,-0.12,2026-09-04 09:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1631,-14,-0.85,2026-09-04 09:46
109860,동일금속,코스닥,금속 주조업,7300,0,0.00,2026-09-04 09:46
109960,앱토크롬,코스닥,기타 전문 도매업,1864,57,3.15,2026-09-04 09:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1932,-8,-0.41,2026-09-04 09:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-25,-0.84,2026-09-04 09:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15830,250,1.60,2026-09-04 09:46
111110,호전실업,유가,봉제의복 제조업,6430,30,0.47,2026-09-04 09:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13370,-150,-1.11,2026-09-04 09:46
111710,남화산업,코스닥,스포츠 서비스업,3360,50,1.51,2026-09-04 09:46
111770,영원무역,유가,상품 종합 도매업,74400,-1200,-1.59,2026-09-04 09:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14990,480,3.31,2026-09-04 09:46
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 09:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9340,140,1.52,2026-09-04 09:46
