종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
088280,쏘닉스,코스닥,반도체 제조업,2700,-150,-5.26,2026-09-10 13:34
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2205,-150,-6.37,2026-09-10 13:34
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6900,-100,-1.43,2026-09-10 13:34
088350,한화생명,유가,보험업,6000,290,5.08,2026-09-10 13:34
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8050,40,0.50,2026-09-10 13:34
088790,진도,유가,기타 전문 도매업,2280,-25,-1.08,2026-09-10 13:34
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1858,37,2.03,2026-09-10 13:34
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2070,0,0.00,2026-09-10 13:34
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9870,0,0.00,2026-09-10 13:34
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23150,150,0.65,2026-09-10 13:34
089030,테크윙,코스닥,특수 목적용 기계 제조업,48150,-50,-0.10,2026-09-10 13:34
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2100,5,0.24,2026-09-10 13:34
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1814,-25,-1.36,2026-09-10 13:34
089230,THE E&M,코스닥,기타 정보 서비스업,1811,-71,-3.77,2026-09-10 13:34
089470,HDC현대EP,유가,기타 화학제품 제조업,3840,-10,-0.26,2026-09-10 13:34
089590,제주항공,유가,항공 여객 운송업,4865,0,0.00,2026-09-10 13:34
089600,KT나스미디어,코스닥,광고업,12930,-130,-1.00,2026-09-10 13:34
089790,제이티,코스닥,특수 목적용 기계 제조업,4760,-5,-0.10,2026-09-10 13:34
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4130,-25,-0.60,2026-09-10 13:34
089860,롯데렌탈,유가,운송장비 임대업,48900,200,0.41,2026-09-10 13:34
089890,코세스,코스닥,특수 목적용 기계 제조업,26800,1650,6.56,2026-09-10 13:34
089970,브이엠,코스닥,특수 목적용 기계 제조업,50000,400,0.81,2026-09-10 13:34
089980,상아프론테크,코스닥,플라스틱제품 제조업,15260,-40,-0.26,2026-09-10 13:34
090080,평화산업,유가,자동차 신품 부품 제조업,1010,9,0.90,2026-09-10 13:34
090150,아이윈,코스닥,자동차 신품 부품 제조업,5890,-210,-3.44,2026-09-10 13:34
090350,노루페인트,유가,기타 화학제품 제조업,8070,80,1.00,2026-09-10 13:34
090355,노루페인트우,유가,기타 화학제품 제조업,11900,-50,-0.42,2026-09-10 13:34
090360,로보스타,코스닥,특수 목적용 기계 제조업,78900,800,1.02,2026-09-10 13:34
090370,메타랩스,유가,봉제의복 제조업,1220,-37,-2.94,2026-09-10 13:34
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3670,-70,-1.87,2026-09-10 13:34
090430,아모레퍼시픽,유가,기타 화학제품 제조업,137700,-600,-0.43,2026-09-10 13:34
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,43800,-1150,-2.56,2026-09-10 13:34
090460,비에이치,유가,전자부품 제조업,19050,-890,-4.46,2026-09-10 13:34
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4470,75,1.71,2026-09-10 13:34
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6360,-40,-0.63,2026-09-10 13:34
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5000,-30,-0.60,2026-09-10 13:34
091120,이엠텍,코스닥,전자부품 제조업,4530,-350,-7.17,2026-09-10 13:34
091340,S&K폴리텍,코스닥,전자부품 제조업,2500,-25,-0.99,2026-09-10 13:34
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2790,0,0.00,2026-09-10 13:34
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21500,-550,-2.49,2026-09-10 13:34
091590,남화토건,코스닥,건물 건설업,7050,-170,-2.35,2026-09-10 13:34
091700,파트론,코스닥,전자부품 제조업,5430,-30,-0.55,2026-09-10 13:34
091810,트리니티항공,유가,항공 여객 운송업,2720,-30,-1.09,2026-09-10 13:34
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3945,0,0.00,2026-09-10 13:34
092040,아미코젠,코스닥,기타 식품 제조업,973,0,0.00,2026-09-10 13:34
092070,디엔에프,코스닥,기타 화학제품 제조업,11950,-330,-2.69,2026-09-10 13:34
092130,이크레더블,코스닥,기타 정보 서비스업,14490,-10,-0.07,2026-09-10 13:34
092190,서울바이오시스,코스닥,반도체 제조업,7750,40,0.52,2026-09-10 13:34
092200,디아이씨,유가,자동차 신품 부품 제조업,5650,-40,-0.70,2026-09-10 13:34
092220,KEC,유가,반도체 제조업,2620,-5,-0.19,2026-09-10 13:34
092230,KPX홀딩스,유가,기초 화학물질 제조업,97300,-700,-0.71,2026-09-10 13:34
092300,현우산업,코스닥,전자부품 제조업,2450,-40,-1.61,2026-09-10 13:34
092440,기신정기,유가,특수 목적용 기계 제조업,1963,2,0.10,2026-09-10 13:34
092460,한라IMS,코스닥,선박 및 보트 건조업,16710,40,0.24,2026-09-10 13:34
092590,럭스피아,코넥스,반도체 제조업,565,55,10.78,2026-09-10 13:34
092600,앤씨앤,코스닥,반도체 제조업,1753,-29,-1.63,2026-09-10 13:34
092730,네오팜,코스닥,기타 화학제품 제조업,21050,-350,-1.64,2026-09-10 13:34
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3155,-25,-0.79,2026-09-10 13:34
092790,넥스틸,유가,1차 철강 제조업,14370,1060,7.96,2026-09-10 13:34
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29400,2300,8.49,2026-09-10 13:34
093050,LF,유가,봉제의복 제조업,21600,-600,-2.70,2026-09-10 13:34
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8350,-120,-1.42,2026-09-10 13:34
093240,형지엘리트,유가,봉제의복 제조업,335,12,3.72,2026-09-10 13:34
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139300,-2400,-1.69,2026-09-10 13:34
093370,후성,유가,기초 화학물질 제조업,13240,-110,-0.82,2026-09-10 13:34
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,-30,-0.96,2026-09-10 13:34
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,593,0,0.00,2026-09-10 13:34
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26600,400,1.53,2026-09-10 13:34
093640,케이알엠,코스닥,반도체 제조업,4795,125,2.68,2026-09-10 13:34
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-10 13:34
094170,동운아나텍,코스닥,반도체 제조업,27700,-500,-1.77,2026-09-10 13:34
094280,효성ITX,유가,기타 사업지원 서비스업,11990,0,0.00,2026-09-10 13:34
094360,칩스앤미디어,코스닥,반도체 제조업,10860,140,1.31,2026-09-10 13:34
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5690,-120,-2.07,2026-09-10 13:34
094800,맵스리얼티,유가,신탁업 및 집합투자업,7230,90,1.26,2026-09-10 13:34
094820,일진파워,코스닥,전기 및 통신 공사업,12250,-230,-1.84,2026-09-10 13:34
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12050,150,1.26,2026-09-10 13:34
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4430,-10,-0.23,2026-09-10 13:34
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1497,-36,-2.35,2026-09-10 13:34
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6360,-50,-0.78,2026-09-10 13:34
094970,제이엠티,코스닥,전자부품 제조업,2690,-10,-0.37,2026-09-10 13:34
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1859,-12,-0.64,2026-09-10 13:34
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4020,-140,-3.37,2026-09-10 13:34
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,193700,3100,1.63,2026-09-10 13:34
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-90,-1.31,2026-09-10 13:34
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4150,-20,-0.48,2026-09-10 13:34
095610,테스,코스닥,특수 목적용 기계 제조업,156900,2600,1.69,2026-09-10 13:34
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17470,40,0.23,2026-09-10 13:34
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2870,-90,-3.04,2026-09-10 13:34
095720,웅진씽크빅,유가,초등 교육기관,1300,-18,-1.37,2026-09-10 13:34
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",633,5,0.80,2026-09-10 13:34
096240,크레버스,코스닥,일반 교습 학원,8470,-30,-0.35,2026-09-10 13:34
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5600,10,0.18,2026-09-10 13:34
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1979,-46,-2.27,2026-09-10 13:34
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30850,500,1.65,2026-09-10 13:34
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1800,-13,-0.72,2026-09-10 13:34
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6740,-90,-1.32,2026-09-10 13:34
096760,JW홀딩스,유가,기타 금융업,4190,-10,-0.24,2026-09-10 13:34
096770,SK이노베이션,유가,석유 정제품 제조업,154100,600,0.39,2026-09-10 13:34
096775,SK이노베이션우,유가,석유 정제품 제조업,72400,600,0.84,2026-09-10 13:34
096870,엘디티,코스닥,반도체 제조업,2340,-5,-0.21,2026-09-10 13:34
097230,HJ중공업,유가,토목 건설업,15830,-20,-0.13,2026-09-10 13:34
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19050,190,1.01,2026-09-10 13:34
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1609,-7,-0.43,2026-09-10 13:34
097800,윈팩,코스닥,반도체 제조업,2055,-20,-0.96,2026-09-10 13:34
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4645,100,2.20,2026-09-10 13:34
097950,CJ제일제당,유가,기타 식품 제조업,181000,-400,-0.22,2026-09-10 13:34
097955,CJ제일제당 우,유가,기타 식품 제조업,120600,-300,-0.25,2026-09-10 13:34
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26300,-550,-2.05,2026-09-10 13:34
098120,마이크로컨텍솔,코스닥,전자부품 제조업,50800,2900,6.05,2026-09-10 13:34
098460,고영,코스닥,특수 목적용 기계 제조업,27900,550,2.01,2026-09-10 13:34
098660,에스티오,코스닥,봉제의복 제조업,1620,16,1.00,2026-09-10 13:34
099190,아이센스,코스닥,의료용 기기 제조업,16550,-650,-3.78,2026-09-10 13:34
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 13:34
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71100,-800,-1.11,2026-09-10 13:34
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-10 13:34
099410,동방선기,코스닥,선박 및 보트 건조업,3245,-55,-1.67,2026-09-10 13:34
099430,바이오플러스,코스닥,기초 의약물질 제조업,3245,-85,-2.55,2026-09-10 13:34
099440,스맥,코스닥,특수 목적용 기계 제조업,4245,-55,-1.28,2026-09-10 13:34
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 13:34
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6840,-210,-2.98,2026-09-10 13:34
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,-50,-0.25,2026-09-10 13:34
100090,SK오션플랜트,유가,1차 철강 제조업,12800,-210,-1.61,2026-09-10 13:34
100120,뷰웍스,코스닥,의료용 기기 제조업,26450,0,0.00,2026-09-10 13:34
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1336,-20,-1.47,2026-09-10 13:34
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4975,25,0.51,2026-09-10 13:34
100250,진양홀딩스,유가,플라스틱제품 제조업,3150,-5,-0.16,2026-09-10 13:34
100590,머큐리,코스닥,통신 및 방송 장비 제조업,5075,720,16.53,2026-09-10 13:34
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3065,-45,-1.45,2026-09-10 13:34
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2395,-5,-0.21,2026-09-10 13:34
100790,미래에셋벤처투자,코스닥,기타 금융업,16400,-490,-2.90,2026-09-10 13:34
100840,SNT에너지,유가,일반 목적용 기계 제조업,37450,-550,-1.45,2026-09-10 13:34
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1437,201,16.26,2026-09-10 13:34
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 13:34
101160,월덱스,코스닥,전자부품 제조업,31250,650,2.12,2026-09-10 13:34
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8330,350,4.39,2026-09-10 13:34
101240,씨큐브,코스닥,기초 화학물질 제조업,3405,-55,-1.59,2026-09-10 13:34
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3550,-15,-0.42,2026-09-10 13:34
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8270,-280,-3.27,2026-09-10 13:34
101400,엔시트론,코스닥,반도체 제조업,1663,-52,-3.03,2026-09-10 13:34
101490,에스앤에스텍,코스닥,전자부품 제조업,41800,1200,2.96,2026-09-10 13:34
101530,해태제과식품,유가,기타 식품 제조업,5570,30,0.54,2026-09-10 13:34
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",503,2,0.40,2026-09-10 13:34
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,10,0.37,2026-09-10 13:34
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3910,-70,-1.76,2026-09-10 13:34
101930,인화정공,코스닥,선박 및 보트 건조업,6320,-130,-2.02,2026-09-10 13:34
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10120,-240,-2.32,2026-09-10 13:34
102120,어보브반도체,코스닥,반도체 제조업,7070,160,2.32,2026-09-10 13:34
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3715,5,0.13,2026-09-10 13:34
102370,케이옥션,코스닥,상품 중개업,3090,-90,-2.83,2026-09-10 13:34
102460,이연제약,유가,의약품 제조업,10010,0,0.00,2026-09-10 13:34
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44400,700,1.60,2026-09-10 13:34
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14440,-200,-1.37,2026-09-10 13:34
102950,아하,코넥스,전자부품 제조업,1750,6,0.34,2026-09-10 13:34
103140,풍산,유가,1차 비철금속 제조업,79000,-900,-1.13,2026-09-10 13:34
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2270,-120,-5.02,2026-09-10 13:34
103590,일진전기,유가,절연선 및 케이블 제조업,71100,-1500,-2.07,2026-09-10 13:34
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 13:34
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1634,-23,-1.39,2026-09-10 13:34
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2390,50,2.14,2026-09-10 13:34
104200,NHN벅스,코스닥,기타 정보 서비스업,2550,15,0.59,2026-09-10 13:34
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7200,-90,-1.23,2026-09-10 13:34
104480,티케이케미칼,코스닥,화학섬유 제조업,1705,-21,-1.22,2026-09-10 13:34
104540,코렌텍,코스닥,의료용 기기 제조업,3965,-30,-0.75,2026-09-10 13:34
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,-40,-1.26,2026-09-10 13:34
104700,한국철강,유가,1차 철강 제조업,9430,-80,-0.84,2026-09-10 13:34
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32350,50,0.15,2026-09-10 13:34
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6880,-110,-1.57,2026-09-10 13:34
105550,엣지파운드리,코스닥,전자부품 제조업,1778,-9,-0.50,2026-09-10 13:34
105560,KB금융,유가,기타 금융업,173700,1700,0.99,2026-09-10 13:34
105630,한세실업,유가,봉제의복 제조업,8995,-35,-0.39,2026-09-10 13:34
105740,디케이락,코스닥,일반 목적용 기계 제조업,7830,-20,-0.25,2026-09-10 13:34
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5050,-40,-0.79,2026-09-10 13:34
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15180,-480,-3.07,2026-09-10 13:34
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 13:34
106190,하이텍팜,코스닥,기초 의약물질 제조업,10250,60,0.59,2026-09-10 13:34
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1156,32,2.85,2026-09-10 13:34
107590,미원홀딩스,유가,기타 금융업,62500,100,0.16,2026-09-10 13:34
107600,새빗켐,코스닥,기타 화학제품 제조업,14840,-390,-2.56,2026-09-10 13:34
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41750,-1400,-3.24,2026-09-10 13:34
108230,톱텍,코스닥,특수 목적용 기계 제조업,3255,-35,-1.06,2026-09-10 13:34
108320,LX세미콘,유가,반도체 제조업,35950,-100,-0.28,2026-09-10 13:34
108380,대양전기공업,코스닥,선박 및 보트 건조업,18630,-70,-0.37,2026-09-10 13:34
108490,로보티즈,코스닥,특수 목적용 기계 제조업,320500,10500,3.39,2026-09-10 13:34
108670,LX하우시스,유가,플라스틱제품 제조업,34200,-250,-0.73,2026-09-10 13:34
108675,LX하우시스우,유가,플라스틱제품 제조업,18790,-80,-0.42,2026-09-10 13:34
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9110,-40,-0.44,2026-09-10 13:34
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 13:34
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8420,-180,-2.09,2026-09-10 13:34
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1991,-8,-0.40,2026-09-10 13:34
109670,씨싸이트,코스닥,봉제의복 제조업,6500,150,2.36,2026-09-10 13:34
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4110,-215,-4.97,2026-09-10 13:34
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1561,-21,-1.33,2026-09-10 13:34
109860,동일금속,코스닥,금속 주조업,7530,30,0.40,2026-09-10 13:34
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-46,-2.42,2026-09-10 13:34
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1993,-6,-0.30,2026-09-10 13:34
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2960,20,0.68,2026-09-10 13:34
110990,디아이티,코스닥,특수 목적용 기계 제조업,15980,320,2.04,2026-09-10 13:34
111110,호전실업,유가,봉제의복 제조업,6330,-20,-0.31,2026-09-10 13:34
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12980,130,1.01,2026-09-10 13:34
111710,남화산업,코스닥,스포츠 서비스업,3155,-45,-1.41,2026-09-10 13:34
111770,영원무역,유가,상품 종합 도매업,71700,-800,-1.10,2026-09-10 13:34
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15050,30,0.20,2026-09-10 13:34
112190,KC산업,코넥스,토목 건설업,1197,-18,-1.48,2026-09-10 13:34
112290,와이씨켐,코스닥,기타 화학제품 제조업,10100,310,3.17,2026-09-10 13:34
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50700,-100,-0.20,2026-09-10 13:34
113810,디젠스,코스닥,자동차 신품 부품 제조업,3080,90,3.01,2026-09-10 13:34
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9190,-100,-1.08,2026-09-10 13:34
114190,강원에너지,코스닥,기타 전기장비 제조업,9130,-250,-2.67,2026-09-10 13:34
114450,그린생명과학,코스닥,기초 의약물질 제조업,2245,-35,-1.54,2026-09-10 13:34
114630,폴라리스우노,코스닥,화학섬유 제조업,1461,-16,-1.08,2026-09-10 13:34
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12810,140,1.10,2026-09-10 13:34
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8680,-170,-1.92,2026-09-10 13:34
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 13:34
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5380,-80,-1.47,2026-09-10 13:34
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21950,-550,-2.44,2026-09-10 13:34
115310,인포바인,코스닥,전기 통신업,9370,-60,-0.64,2026-09-10 13:34
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7980,-220,-2.68,2026-09-10 13:34
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1977,-22,-1.10,2026-09-10 13:34
115480,씨유메디칼,코스닥,의료용 기기 제조업,2370,-10,-0.42,2026-09-10 13:34
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8950,-290,-3.14,2026-09-10 13:34
115530,씨엔플러스,코스닥,전자부품 제조업,2825,-20,-0.70,2026-09-10 13:34
115570,스타플렉스,코스닥,플라스틱제품 제조업,2655,-45,-1.67,2026-09-10 13:34
115610,이미지스,코스닥,반도체 제조업,1693,46,2.79,2026-09-10 13:34
116100,태양기계,코넥스,자동차 신품 부품 제조업,650,50,8.33,2026-09-10 13:34
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7540,350,4.87,2026-09-10 13:34
117670,알파칩스,코스닥,반도체 제조업,8310,270,3.36,2026-09-10 13:34
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13440,250,1.90,2026-09-10 13:34
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1368,83,6.46,2026-09-10 13:34
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6080,-60,-0.98,2026-09-10 13:34
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,-20,-0.81,2026-09-10 13:34
119610,인터로조,코스닥,의료용 기기 제조업,14370,-240,-1.64,2026-09-10 13:34
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-10 13:34
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6030,-10,-0.17,2026-09-10 13:34
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48350,50,0.10,2026-09-10 13:34
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,200,0.24,2026-09-10 13:34
120110,코오롱인더,유가,화학섬유 제조업,54300,-2600,-4.57,2026-09-10 13:34
120115,코오롱인더우,유가,화학섬유 제조업,25050,-150,-0.60,2026-09-10 13:34
120240,대정화금,코스닥,기초 화학물질 제조업,14780,20,0.14,2026-09-10 13:34
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-10 13:34
121440,골프존홀딩스,코스닥,상품 중개업,7950,-70,-0.87,2026-09-10 13:34
121600,나노신소재,코스닥,기타 화학제품 제조업,48750,-1050,-2.11,2026-09-10 13:34
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-10 13:34
121850,코이즈,코스닥,플라스틱제품 제조업,278,-202,-42.08,2026-09-10 13:34
121890,에스디시스템,코스닥,전자부품 제조업,2620,20,0.77,2026-09-10 13:34
122310,제노레이,코스닥,의료용 기기 제조업,3280,20,0.61,2026-09-10 13:34
122350,삼기,코스닥,자동차 신품 부품 제조업,1655,-15,-0.90,2026-09-10 13:34
122450,KX,코스닥,텔레비전 방송업,2665,70,2.70,2026-09-10 13:34
122640,예스티,코스닥,특수 목적용 기계 제조업,30900,-450,-1.44,2026-09-10 13:34
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1641,-14,-0.85,2026-09-10 13:34
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1310,16,1.24,2026-09-10 13:34
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42300,200,0.48,2026-09-10 13:34
122900,아이마켓코리아,유가,상품 종합 도매업,8160,120,1.49,2026-09-10 13:34
122990,와이솔,코스닥,전자부품 제조업,6640,130,2.00,2026-09-10 13:34
123010,MSDI,코스닥,전자부품 제조업,2590,-50,-1.89,2026-09-10 13:34
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1716,34,2.02,2026-09-10 13:34
123330,제닉,코스닥,기타 화학제품 제조업,25300,-1650,-6.12,2026-09-10 13:34
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,70,1.22,2026-09-10 13:34
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,0,0.00,2026-09-10 13:34
123570,이엠넷,코스닥,광고업,1655,8,0.49,2026-09-10 13:34
123690,한국화장품,유가,생활용품 도매업,6240,-80,-1.27,2026-09-10 13:34
123700,SJM,유가,자동차 신품 부품 제조업,3375,-60,-1.75,2026-09-10 13:34
123750,알톤,코스닥,그외 기타 운송장비 제조업,1725,-7,-0.40,2026-09-10 13:34
123840,뉴온,코스닥,기타 식품 제조업,1656,-40,-2.36,2026-09-10 13:34
123860,아나패스,코스닥,반도체 제조업,13700,80,0.59,2026-09-10 13:34
123890,한국자산신탁,유가,신탁업 및 집합투자업,2525,0,0.00,2026-09-10 13:34
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31800,-300,-0.93,2026-09-10 13:34
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1968,-1,-0.05,2026-09-10 13:34
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6190,-50,-0.80,2026-09-10 13:34
125210,아모그린텍,코스닥,전자부품 제조업,5580,-80,-1.41,2026-09-10 13:34
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10930,230,2.15,2026-09-10 13:34
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67300,-2200,-3.17,2026-09-10 13:34
126560,현대퓨처넷,유가,전기 통신업,3365,5,0.15,2026-09-10 13:34
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3055,-55,-1.77,2026-09-10 13:34
126640,화신정공,코스닥,자동차 신품 부품 제조업,4310,-100,-2.27,2026-09-10 13:34
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11120,40,0.36,2026-09-10 13:34
126720,수산인더스트리,유가,전기 및 통신 공사업,22100,-150,-0.67,2026-09-10 13:34
126730,코칩,코스닥,전자부품 제조업,19250,-400,-2.04,2026-09-10 13:34
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,-30,-1.18,2026-09-10 13:34
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32500,-500,-1.52,2026-09-10 13:34
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1011,-24,-2.32,2026-09-10 13:34
127980,화인써키트,코스닥,전자부품 제조업,2645,25,0.95,2026-09-10 13:34
128540,에코캡,코스닥,자동차 신품 부품 제조업,1154,10,0.87,2026-09-10 13:34
128660,피제이메탈,코스닥,1차 비철금속 제조업,2920,-10,-0.34,2026-09-10 13:34
