종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
102370,케이옥션,코스닥,상품 중개업,2980,0,0.00,2026-09-22 10:31
102460,이연제약,유가,의약품 제조업,10030,-60,-0.59,2026-09-22 10:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43600,600,1.40,2026-09-22 10:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13910,40,0.29,2026-09-22 10:31
102950,아하,코넥스,전자부품 제조업,1703,-46,-2.63,2026-09-22 10:31
103140,풍산,유가,1차 비철금속 제조업,79700,1700,2.18,2026-09-22 10:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2235,5,0.22,2026-09-22 10:31
103590,일진전기,유가,절연선 및 케이블 제조업,77900,4900,6.71,2026-09-22 10:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-22 10:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,4,0.25,2026-09-22 10:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2435,5,0.21,2026-09-22 10:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2205,0,0.00,2026-09-22 10:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6480,50,0.78,2026-09-22 10:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1834,-1,-0.05,2026-09-22 10:31
104540,코렌텍,코스닥,의료용 기기 제조업,4010,15,0.38,2026-09-22 10:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-15,-0.47,2026-09-22 10:31
104700,한국철강,유가,1차 철강 제조업,9450,-60,-0.63,2026-09-22 10:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34900,-250,-0.71,2026-09-22 10:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7950,-80,-1.00,2026-09-22 10:31
105550,엣지파운드리,코스닥,전자부품 제조업,1728,-10,-0.58,2026-09-22 10:31
105560,KB금융,유가,기타 금융업,175400,-2100,-1.18,2026-09-22 10:31
105630,한세실업,유가,봉제의복 제조업,8660,-10,-0.12,2026-09-22 10:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7940,-40,-0.50,2026-09-22 10:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,50,1.00,2026-09-22 10:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14410,-140,-0.96,2026-09-22 10:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 10:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10000,-70,-0.70,2026-09-22 10:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1334,24,1.83,2026-09-22 10:31
107590,미원홀딩스,유가,기타 금융업,61500,1300,2.16,2026-09-22 10:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13320,-140,-1.04,2026-09-22 10:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39650,-900,-2.22,2026-09-22 10:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3250,-5,-0.15,2026-09-22 10:31
108320,LX세미콘,유가,반도체 제조업,36350,400,1.11,2026-09-22 10:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18920,-170,-0.89,2026-09-22 10:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,309500,3500,1.14,2026-09-22 10:31
108670,LX하우시스,유가,플라스틱제품 제조업,33200,250,0.76,2026-09-22 10:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18570,370,2.03,2026-09-22 10:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9080,340,3.89,2026-09-22 10:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 10:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9550,220,2.36,2026-09-22 10:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1902,37,1.98,2026-09-22 10:31
109670,씨싸이트,코스닥,봉제의복 제조업,7860,1110,16.44,2026-09-22 10:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4000,15,0.38,2026-09-22 10:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1594,20,1.27,2026-09-22 10:31
109860,동일금속,코스닥,금속 주조업,7400,-30,-0.40,2026-09-22 10:31
109960,앱토크롬,코스닥,기타 전문 도매업,1860,5,0.27,2026-09-22 10:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2060,-70,-3.29,2026-09-22 10:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,-5,-0.17,2026-09-22 10:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,17710,160,0.91,2026-09-22 10:31
111110,호전실업,유가,봉제의복 제조업,6430,0,0.00,2026-09-22 10:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12840,-160,-1.23,2026-09-22 10:31
111710,남화산업,코스닥,스포츠 서비스업,3155,-10,-0.32,2026-09-22 10:31
111770,영원무역,유가,상품 종합 도매업,71400,0,0.00,2026-09-22 10:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15160,-40,-0.26,2026-09-22 10:31
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 10:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10580,340,3.32,2026-09-22 10:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50100,-300,-0.60,2026-09-22 10:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3030,-10,-0.33,2026-09-22 10:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8940,0,0.00,2026-09-22 10:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8490,0,0.00,2026-09-22 10:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2210,35,1.61,2026-09-22 10:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1601,18,1.14,2026-09-22 10:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13820,-50,-0.36,2026-09-22 10:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8340,0,0.00,2026-09-22 10:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 10:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5520,0,0.00,2026-09-22 10:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21900,-300,-1.35,2026-09-22 10:31
115310,인포바인,코스닥,전기 통신업,9520,20,0.21,2026-09-22 10:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9850,-50,-0.51,2026-09-22 10:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2005,-5,-0.25,2026-09-22 10:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2280,-10,-0.44,2026-09-22 10:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10070,60,0.60,2026-09-22 10:31
115530,씨엔플러스,코스닥,전자부품 제조업,2935,-110,-3.61,2026-09-22 10:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2750,20,0.73,2026-09-22 10:31
115610,이미지스,코스닥,반도체 제조업,1620,14,0.87,2026-09-22 10:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,537,0,0.00,2026-09-22 10:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7040,-50,-0.71,2026-09-22 10:31
117670,알파칩스,코스닥,반도체 제조업,11350,-250,-2.16,2026-09-22 10:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13290,-20,-0.15,2026-09-22 10:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1308,14,1.08,2026-09-22 10:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6810,-10,-0.15,2026-09-22 10:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2420,10,0.41,2026-09-22 10:31
119610,인터로조,코스닥,의료용 기기 제조업,14460,560,4.03,2026-09-22 10:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 10:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6230,40,0.65,2026-09-22 10:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56200,3900,7.46,2026-09-22 10:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83100,-800,-0.95,2026-09-22 10:31
120110,코오롱인더,유가,화학섬유 제조업,56000,-1100,-1.93,2026-09-22 10:31
120115,코오롱인더우,유가,화학섬유 제조업,25350,-50,-0.20,2026-09-22 10:31
120240,대정화금,코스닥,기초 화학물질 제조업,14600,-30,-0.21,2026-09-22 10:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",730,27,3.84,2026-09-22 10:31
121440,골프존홀딩스,코스닥,상품 중개업,7770,-20,-0.26,2026-09-22 10:31
121600,나노신소재,코스닥,기타 화학제품 제조업,51100,-900,-1.73,2026-09-22 10:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 10:31
121890,에스디시스템,코스닥,전자부품 제조업,2760,-5,-0.18,2026-09-22 10:31
122310,제노레이,코스닥,의료용 기기 제조업,3380,85,2.58,2026-09-22 10:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1599,50,3.23,2026-09-22 10:31
122450,KX,코스닥,텔레비전 방송업,2595,-30,-1.14,2026-09-22 10:31
122640,예스티,코스닥,특수 목적용 기계 제조업,32500,0,0.00,2026-09-22 10:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1620,12,0.75,2026-09-22 10:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1275,36,2.91,2026-09-22 10:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42950,-750,-1.72,2026-09-22 10:31
122900,아이마켓코리아,유가,상품 종합 도매업,8340,0,0.00,2026-09-22 10:31
122990,와이솔,코스닥,전자부품 제조업,6590,80,1.23,2026-09-22 10:31
123010,MSDI,코스닥,전자부품 제조업,3270,250,8.28,2026-09-22 10:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1669,-10,-0.60,2026-09-22 10:31
123330,제닉,코스닥,기타 화학제품 제조업,24450,300,1.24,2026-09-22 10:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5790,-20,-0.34,2026-09-22 10:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6480,-20,-0.31,2026-09-22 10:31
123570,이엠넷,코스닥,광고업,1639,5,0.31,2026-09-22 10:31
123690,한국화장품,유가,생활용품 도매업,6440,100,1.58,2026-09-22 10:31
123700,SJM,유가,자동차 신품 부품 제조업,3350,10,0.30,2026-09-22 10:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1805,-20,-1.10,2026-09-22 10:31
123840,뉴온,코스닥,기타 식품 제조업,1796,-53,-2.87,2026-09-22 10:31
123860,아나패스,코스닥,반도체 제조업,13210,-140,-1.05,2026-09-22 10:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2440,0,0.00,2026-09-22 10:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30150,-100,-0.33,2026-09-22 10:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1973,-7,-0.35,2026-09-22 10:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6360,90,1.44,2026-09-22 10:31
125210,아모그린텍,코스닥,전자부품 제조업,6330,380,6.39,2026-09-22 10:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12610,10,0.08,2026-09-22 10:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,86400,2900,3.47,2026-09-22 10:31
126560,현대퓨처넷,유가,전기 통신업,3370,5,0.15,2026-09-22 10:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3035,-30,-0.98,2026-09-22 10:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,3990,90,2.31,2026-09-22 10:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10740,50,0.47,2026-09-22 10:31
126720,수산인더스트리,유가,전기 및 통신 공사업,21500,0,0.00,2026-09-22 10:31
126730,코칩,코스닥,전자부품 제조업,24200,800,3.42,2026-09-22 10:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2685,135,5.29,2026-09-22 10:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33050,-1300,-3.78,2026-09-22 10:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1224,-122,-9.06,2026-09-22 10:31
127980,화인써키트,코스닥,전자부품 제조업,2715,100,3.82,2026-09-22 10:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1115,-1,-0.09,2026-09-22 10:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2835,5,0.18,2026-09-22 10:31
128820,대성산업,유가,연료 소매업,4035,10,0.25,2026-09-22 10:31
128940,한미약품,유가,의약품 제조업,503000,-2000,-0.40,2026-09-22 10:31
129260,인터지스,유가,도로 화물 운송업,1873,0,0.00,2026-09-22 10:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,932,3,0.32,2026-09-22 10:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5330,160,3.09,2026-09-22 10:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1929,57,3.04,2026-09-22 10:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6710,-60,-0.89,2026-09-22 10:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12860,-30,-0.23,2026-09-22 10:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1968,32,1.65,2026-09-22 10:31
131030,옵투스제약,코스닥,의약품 제조업,5820,60,1.04,2026-09-22 10:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4325,10,0.23,2026-09-22 10:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2440,50,2.09,2026-09-22 10:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4250,-5,-0.12,2026-09-22 10:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3620,40,1.12,2026-09-22 10:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",271000,1500,0.56,2026-09-22 10:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1485,0,0.00,2026-09-22 10:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-22 10:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1269,67,5.57,2026-09-22 10:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",96800,1800,1.89,2026-09-22 10:31
133750,메가엠디,코스닥,일반 교습 학원,1378,3,0.22,2026-09-22 10:31
133820,화인베스틸,유가,1차 철강 제조업,997,0,0.00,2026-09-22 10:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5270,0,0.00,2026-09-22 10:31
134380,미원화학,유가,기타 화학제품 제조업,10130,-30,-0.30,2026-09-22 10:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3280,-165,-4.79,2026-09-22 10:31
134790,시디즈,유가,가구 제조업,19050,0,0.00,2026-09-22 10:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8460,300,3.68,2026-09-22 10:31
136410,아셈스,코스닥,플라스틱제품 제조업,3705,55,1.51,2026-09-22 10:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2640,0,0.00,2026-09-22 10:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,10250,130,1.28,2026-09-22 10:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10780,0,0.00,2026-09-22 10:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2390,0,0.00,2026-09-22 10:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6120,-10,-0.16,2026-09-22 10:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6130,-20,-0.33,2026-09-22 10:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,29050,-150,-0.51,2026-09-22 10:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1871,-57,-2.96,2026-09-22 10:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3565,-40,-1.11,2026-09-22 10:31
138040,메리츠금융지주,유가,기타 금융업,129100,-800,-0.62,2026-09-22 10:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1491,-4,-0.27,2026-09-22 10:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,28350,1100,4.04,2026-09-22 10:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1702,-17,-0.99,2026-09-22 10:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15370,520,3.50,2026-09-22 10:31
138930,BNK금융지주,유가,기타 금융업,15600,-150,-0.95,2026-09-22 10:31
139130,iM금융지주,유가,기타 금융업,17860,-210,-1.16,2026-09-22 10:31
139480,이마트,유가,종합 소매업,72500,-600,-0.82,2026-09-22 10:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2090,-25,-1.18,2026-09-22 10:31
139990,아주스틸,유가,1차 철강 제조업,2150,20,0.94,2026-09-22 10:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2145,-20,-0.92,2026-09-22 10:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,80500,1200,1.51,2026-09-22 10:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2720,60,2.26,2026-09-22 10:31
140520,대창스틸,코스닥,1차 철강 제조업,1994,-1,-0.05,2026-09-22 10:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10310,220,2.18,2026-09-22 10:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,700,0,0.00,2026-09-22 10:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10720,310,2.98,2026-09-22 10:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",257500,5500,2.18,2026-09-22 10:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,9300,70,0.76,2026-09-22 10:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,81600,-300,-0.37,2026-09-22 10:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6260,110,1.79,2026-09-22 10:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3310,0,0.00,2026-09-22 10:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,490,20,4.26,2026-09-22 10:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15840,-70,-0.44,2026-09-22 10:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-22 10:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17200,-80,-0.46,2026-09-22 10:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,995,-5,-0.50,2026-09-22 10:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14000,-230,-1.62,2026-09-22 10:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,12040,40,0.33,2026-09-22 10:31
145020,휴젤,코스닥,기초 의약물질 제조업,190700,-15300,-7.43,2026-09-22 10:31
145170,노브랜드,코스닥,편조의복 제조업,2580,15,0.58,2026-09-22 10:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-22 10:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,784,-1,-0.13,2026-09-22 10:31
145720,덴티움,유가,의료용 기기 제조업,37800,400,1.07,2026-09-22 10:31
145990,삼양사,유가,기타 식품 제조업,45550,-450,-0.98,2026-09-22 10:31
145995,삼양사우,유가,기타 식품 제조업,33050,0,0.00,2026-09-22 10:31
146060,율촌,코스닥,1차 철강 제조업,1082,12,1.12,2026-09-22 10:31
146320,비씨엔씨,코스닥,반도체 제조업,10680,180,1.71,2026-09-22 10:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3310,-10,-0.30,2026-09-22 10:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7160,160,2.29,2026-09-22 10:31
148150,세경하이테크,코스닥,전자부품 제조업,4020,-10,-0.25,2026-09-22 10:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2015,-90,-4.28,2026-09-22 10:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,4015,-10,-0.25,2026-09-22 10:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3085,-100,-3.14,2026-09-22 10:31
149010,아이케이세미콘,코넥스,반도체 제조업,3490,-10,-0.29,2026-09-22 10:31
149950,아바텍,코스닥,전자부품 제조업,13230,890,7.21,2026-09-22 10:31
149980,하이로닉,코스닥,의료용 기기 제조업,4660,-25,-0.53,2026-09-22 10:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4080,-15,-0.37,2026-09-22 10:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5500,30,0.55,2026-09-22 10:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5610,-120,-2.09,2026-09-22 10:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3000,-35,-1.15,2026-09-22 10:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4605,-55,-1.18,2026-09-22 10:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10570,440,4.34,2026-09-22 10:31
154030,아시아종묘,코스닥,작물 재배업,1651,-19,-1.14,2026-09-22 10:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-22 10:31
155650,와이엠씨,코스닥,전자부품 제조업,3340,-5,-0.15,2026-09-22 10:31
155660,DSR,유가,1차 비철금속 제조업,4360,-10,-0.23,2026-09-22 10:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5910,210,3.68,2026-09-22 10:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5590,30,0.54,2026-09-22 10:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,22950,500,2.23,2026-09-22 10:31
159580,제로투세븐,코스닥,생활용품 도매업,2150,15,0.70,2026-09-22 10:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3065,5,0.16,2026-09-22 10:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28500,-1350,-4.52,2026-09-22 10:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1083,23,2.17,2026-09-22 10:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,26050,-200,-0.76,2026-09-22 10:31
161000,애경케미칼,유가,기초 화학물질 제조업,10030,220,2.24,2026-09-22 10:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,58300,-300,-0.51,2026-09-22 10:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32450,250,0.78,2026-09-22 10:31
161890,한국콜마,유가,기타 화학제품 제조업,145800,300,0.21,2026-09-22 10:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4035,15,0.37,2026-09-22 10:31
162300,신스틸,코스닥,1차 철강 제조업,2370,-10,-0.42,2026-09-22 10:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3725,40,1.09,2026-09-22 10:31
163560,동일고무벨트,유가,고무제품 제조업,5420,20,0.37,2026-09-22 10:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,12080,1240,11.44,2026-09-22 10:31
166090,하나머티리얼즈,코스닥,반도체 제조업,57800,400,0.70,2026-09-22 10:31
166480,코아스템켐온,코스닥,의약품 제조업,2080,10,0.48,2026-09-22 10:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2325,-55,-2.31,2026-09-22 10:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,14570,380,2.68,2026-09-22 10:31
169330,엠브레인,코스닥,시장조사 및 여론조사업,1560,78,5.26,2026-09-22 10:31
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5400,-200,-3.57,2026-09-22 10:31
170030,현대공업,코스닥,자동차 신품 부품 제조업,4770,25,0.53,2026-09-22 10:31
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8290,-40,-0.48,2026-09-22 10:31
170900,동아에스티,유가,의약품 제조업,35250,-300,-0.84,2026-09-22 10:31
170920,엘티씨,코스닥,기초 화학물질 제조업,36550,1850,5.33,2026-09-22 10:31
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2560,0,0.00,2026-09-22 10:31
171090,선익시스템,코스닥,특수 목적용 기계 제조업,70600,700,1.00,2026-09-22 10:31
171120,라이온켐텍,코스닥,기타 화학제품 제조업,1998,0,0.00,2026-09-22 10:31
172670,에이엘티,코스닥,반도체 제조업,13450,50,0.37,2026-09-22 10:31
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7150,100,1.42,2026-09-22 10:31
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2020,-20,-0.98,2026-09-22 10:31
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20000,540,2.77,2026-09-22 10:31
175140,아고스,코스닥,통신 및 방송 장비 제조업,2295,35,1.55,2026-09-22 10:31
175250,아이큐어,코스닥,기타 화학제품 제조업,1800,98,5.76,2026-09-22 10:31
175330,JB금융지주,유가,기타 금융업,30200,-800,-2.58,2026-09-22 10:31
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2590,90,3.60,2026-09-22 10:31
176750,듀켐바이오,코스닥,의약품 제조업,6340,330,5.49,2026-09-22 10:31
177350,베셀,코스닥,플라스틱제품 제조업,1506,-15,-0.99,2026-09-22 10:31
177830,파버나인,코스닥,전자부품 제조업,2155,-5,-0.23,2026-09-22 10:31
177900,쓰리에이로직스,코스닥,반도체 제조업,3565,-25,-0.70,2026-09-22 10:31
178320,서진시스템,코스닥,기타 전기장비 제조업,32350,-150,-0.46,2026-09-22 10:31
178600,대동고려삼,코넥스,기타 식품 제조업,1998,149,8.06,2026-09-22 10:31
178780,일월지엠엘,코스닥,상품 종합 도매업,2500,50,2.04,2026-09-22 10:31
178920,PI첨단소재,유가,플라스틱제품 제조업,18470,-180,-0.97,2026-09-22 10:31
179290,엠아이텍,코스닥,의료용 기기 제조업,4520,15,0.33,2026-09-22 10:31
179530,애드바이오텍,코스닥,의약품 제조업,1882,27,1.46,2026-09-22 10:31
179720,머니무브,코넥스,기타 금융업,5950,0,0.00,2026-09-22 10:31
179900,유티아이,코스닥,전자부품 제조업,2395,60,2.57,2026-09-22 10:31
180060,탑선,코넥스,기타 전기장비 제조업,4580,0,0.00,2026-09-22 10:31
180400,DXVX,코스닥,기타 과학기술 서비스업,2290,-30,-1.29,2026-09-22 10:31
180640,한진칼,유가,기타 금융업,142600,4100,2.96,2026-09-22 10:31
181710,NHN,유가,소프트웨어 개발 및 공급업,56400,100,0.18,2026-09-22 10:31
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6390,170,2.73,2026-09-22 10:31
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-22 10:31
