종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
111110,호전실업,유가,봉제의복 제조업,6370,0,0.00,2026-09-11 10:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13080,40,0.31,2026-09-11 10:31
111710,남화산업,코스닥,스포츠 서비스업,3205,50,1.58,2026-09-11 10:31
111770,영원무역,유가,상품 종합 도매업,72200,-300,-0.41,2026-09-11 10:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15590,20,0.13,2026-09-11 10:31
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 10:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10230,-340,-3.22,2026-09-11 10:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52100,1000,1.96,2026-09-11 10:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3065,10,0.33,2026-09-11 10:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9200,-20,-0.22,2026-09-11 10:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9150,-70,-0.76,2026-09-11 10:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2275,-10,-0.44,2026-09-11 10:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1470,-6,-0.41,2026-09-11 10:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12700,50,0.40,2026-09-11 10:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8660,60,0.70,2026-09-11 10:31
114920,대주이엔티,코넥스,1차 철강 제조업,2760,360,15.00,2026-09-11 10:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5430,-50,-0.91,2026-09-11 10:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21050,-700,-3.22,2026-09-11 10:31
115310,인포바인,코스닥,전기 통신업,9470,50,0.53,2026-09-11 10:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8440,420,5.24,2026-09-11 10:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1992,32,1.63,2026-09-11 10:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2320,-20,-0.85,2026-09-11 10:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10105,1055,11.66,2026-09-11 10:31
115530,씨엔플러스,코스닥,전자부품 제조업,2910,10,0.34,2026-09-11 10:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2650,-20,-0.75,2026-09-11 10:31
115610,이미지스,코스닥,반도체 제조업,1667,-19,-1.13,2026-09-11 10:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 10:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7550,40,0.53,2026-09-11 10:31
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 10:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13140,-260,-1.94,2026-09-11 10:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1312,-57,-4.16,2026-09-11 10:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6130,-60,-0.97,2026-09-11 10:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2445,-15,-0.61,2026-09-11 10:31
119610,인터로조,코스닥,의료용 기기 제조업,14400,0,0.00,2026-09-11 10:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 10:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5780,-200,-3.34,2026-09-11 10:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54100,2900,5.66,2026-09-11 10:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 10:31
120110,코오롱인더,유가,화학섬유 제조업,56400,1600,2.92,2026-09-11 10:31
120115,코오롱인더우,유가,화학섬유 제조업,25100,-150,-0.59,2026-09-11 10:31
120240,대정화금,코스닥,기초 화학물질 제조업,14810,40,0.27,2026-09-11 10:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 10:31
121440,골프존홀딩스,코스닥,상품 중개업,7870,-40,-0.51,2026-09-11 10:31
121600,나노신소재,코스닥,기타 화학제품 제조업,48200,-1100,-2.23,2026-09-11 10:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 10:31
121850,코이즈,코스닥,플라스틱제품 제조업,216,-49,-18.49,2026-09-11 10:31
121890,에스디시스템,코스닥,전자부품 제조업,2645,-15,-0.56,2026-09-11 10:31
122310,제노레이,코스닥,의료용 기기 제조업,3280,-30,-0.91,2026-09-11 10:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1693,-12,-0.70,2026-09-11 10:31
122450,KX,코스닥,텔레비전 방송업,2720,0,0.00,2026-09-11 10:31
122640,예스티,코스닥,특수 목적용 기계 제조업,30300,-850,-2.73,2026-09-11 10:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1637,-27,-1.62,2026-09-11 10:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 10:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43650,1200,2.83,2026-09-11 10:31
122900,아이마켓코리아,유가,상품 종합 도매업,8130,-70,-0.85,2026-09-11 10:31
122990,와이솔,코스닥,전자부품 제조업,6680,-30,-0.45,2026-09-11 10:31
123010,MSDI,코스닥,전자부품 제조업,2840,95,3.46,2026-09-11 10:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1721,-15,-0.86,2026-09-11 10:31
123330,제닉,코스닥,기타 화학제품 제조업,25650,-100,-0.39,2026-09-11 10:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5760,-10,-0.17,2026-09-11 10:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6330,0,0.00,2026-09-11 10:31
123570,이엠넷,코스닥,광고업,1654,-14,-0.84,2026-09-11 10:31
123690,한국화장품,유가,생활용품 도매업,6320,40,0.64,2026-09-11 10:31
123700,SJM,유가,자동차 신품 부품 제조업,3410,-25,-0.73,2026-09-11 10:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1750,7,0.40,2026-09-11 10:31
123840,뉴온,코스닥,기타 식품 제조업,1746,-3,-0.17,2026-09-11 10:31
123860,아나패스,코스닥,반도체 제조업,13810,180,1.32,2026-09-11 10:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2520,-25,-0.98,2026-09-11 10:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30800,-1500,-4.64,2026-09-11 10:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1985,15,0.76,2026-09-11 10:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6200,140,2.31,2026-09-11 10:31
125210,아모그린텍,코스닥,전자부품 제조업,5810,70,1.22,2026-09-11 10:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10620,-450,-4.07,2026-09-11 10:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66100,-500,-0.75,2026-09-11 10:31
126560,현대퓨처넷,유가,전기 통신업,3345,15,0.45,2026-09-11 10:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3115,40,1.30,2026-09-11 10:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4020,-295,-6.84,2026-09-11 10:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11160,-130,-1.15,2026-09-11 10:31
126720,수산인더스트리,유가,전기 및 통신 공사업,22350,350,1.59,2026-09-11 10:31
126730,코칩,코스닥,전자부품 제조업,21150,1850,9.59,2026-09-11 10:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2530,-20,-0.78,2026-09-11 10:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31900,-750,-2.30,2026-09-11 10:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1021,5,0.49,2026-09-11 10:31
127980,화인써키트,코스닥,전자부품 제조업,2640,-30,-1.12,2026-09-11 10:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1144,3,0.26,2026-09-11 10:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2930,-10,-0.34,2026-09-11 10:31
128820,대성산업,유가,연료 소매업,4385,55,1.27,2026-09-11 10:31
128940,한미약품,유가,의약품 제조업,460500,-21000,-4.36,2026-09-11 10:31
129260,인터지스,유가,도로 화물 운송업,1926,15,0.78,2026-09-11 10:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,976,5,0.51,2026-09-11 10:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5050,-60,-1.17,2026-09-11 10:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1892,5,0.26,2026-09-11 10:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6410,10,0.16,2026-09-11 10:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13860,650,4.92,2026-09-11 10:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1998,-1,-0.05,2026-09-11 10:31
131030,옵투스제약,코스닥,의약품 제조업,5650,-80,-1.40,2026-09-11 10:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4215,0,0.00,2026-09-11 10:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2340,-10,-0.43,2026-09-11 10:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4145,-55,-1.31,2026-09-11 10:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 10:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",288500,-18000,-5.87,2026-09-11 10:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1498,9,0.60,2026-09-11 10:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 10:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1335,12,0.91,2026-09-11 10:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",87500,-1600,-1.80,2026-09-11 10:31
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 10:31
133820,화인베스틸,유가,1차 철강 제조업,1033,-3,-0.29,2026-09-11 10:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 10:31
134380,미원화학,유가,기타 화학제품 제조업,10000,-120,-1.19,2026-09-11 10:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3475,-255,-6.84,2026-09-11 10:31
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 10:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8220,110,1.36,2026-09-11 10:31
136410,아셈스,코스닥,플라스틱제품 제조업,3890,-40,-1.02,2026-09-11 10:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2690,5,0.19,2026-09-11 10:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,10770,-30,-0.28,2026-09-11 10:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10700,70,0.66,2026-09-11 10:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-11 10:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6370,-90,-1.39,2026-09-11 10:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6090,-10,-0.16,2026-09-11 10:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,29800,-550,-1.81,2026-09-11 10:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1941,-15,-0.77,2026-09-11 10:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4020,-45,-1.11,2026-09-11 10:31
138040,메리츠금융지주,유가,기타 금융업,129100,1700,1.33,2026-09-11 10:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1539,15,0.98,2026-09-11 10:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23400,-450,-1.89,2026-09-11 10:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1697,-15,-0.88,2026-09-11 10:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14470,-60,-0.41,2026-09-11 10:31
138930,BNK금융지주,유가,기타 금융업,15990,380,2.43,2026-09-11 10:31
139130,iM금융지주,유가,기타 금융업,18400,110,0.60,2026-09-11 10:31
139480,이마트,유가,종합 소매업,73500,-400,-0.54,2026-09-11 10:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2095,40,1.95,2026-09-11 10:31
139990,아주스틸,유가,1차 철강 제조업,2195,-20,-0.90,2026-09-11 10:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,15,0.75,2026-09-11 10:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,69600,-1600,-2.25,2026-09-11 10:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 10:31
140520,대창스틸,코스닥,1차 철강 제조업,2000,8,0.40,2026-09-11 10:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10180,10,0.10,2026-09-11 10:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,801,0,0.00,2026-09-11 10:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10210,-590,-5.46,2026-09-11 10:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,-6500,-2.55,2026-09-11 10:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,8860,-180,-1.99,2026-09-11 10:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,84100,-3500,-4.00,2026-09-11 10:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5920,-40,-0.67,2026-09-11 10:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3145,45,1.45,2026-09-11 10:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,479,-9,-1.84,2026-09-11 10:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15980,-90,-0.56,2026-09-11 10:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 10:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17080,-190,-1.10,2026-09-11 10:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1007,-32,-3.08,2026-09-11 10:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14570,100,0.69,2026-09-11 10:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8600,-450,-4.97,2026-09-11 10:31
145020,휴젤,코스닥,기초 의약물질 제조업,232500,-3500,-1.48,2026-09-11 10:31
145170,노브랜드,코스닥,편조의복 제조업,2735,-10,-0.36,2026-09-11 10:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 10:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,785,8,1.03,2026-09-11 10:31
145720,덴티움,유가,의료용 기기 제조업,37200,400,1.09,2026-09-11 10:31
145990,삼양사,유가,기타 식품 제조업,48100,-100,-0.21,2026-09-11 10:31
145995,삼양사우,유가,기타 식품 제조업,32600,-750,-2.25,2026-09-11 10:31
146060,율촌,코스닥,1차 철강 제조업,1106,-10,-0.90,2026-09-11 10:31
146320,비씨엔씨,코스닥,반도체 제조업,8930,30,0.34,2026-09-11 10:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3180,-70,-2.15,2026-09-11 10:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6950,-100,-1.42,2026-09-11 10:31
148150,세경하이테크,코스닥,전자부품 제조업,4235,-20,-0.47,2026-09-11 10:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1972,47,2.44,2026-09-11 10:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3860,0,0.00,2026-09-11 10:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3125,-45,-1.42,2026-09-11 10:31
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 10:31
149950,아바텍,코스닥,전자부품 제조업,9900,840,9.27,2026-09-11 10:31
149980,하이로닉,코스닥,의료용 기기 제조업,4850,60,1.25,2026-09-11 10:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3770,260,7.41,2026-09-11 10:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5650,20,0.36,2026-09-11 10:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5900,50,0.85,2026-09-11 10:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3070,-10,-0.32,2026-09-11 10:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4710,-80,-1.67,2026-09-11 10:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10320,-460,-4.27,2026-09-11 10:31
154030,아시아종묘,코스닥,작물 재배업,1686,-14,-0.82,2026-09-11 10:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 10:31
155650,와이엠씨,코스닥,전자부품 제조업,3070,-25,-0.81,2026-09-11 10:31
155660,DSR,유가,1차 비철금속 제조업,4395,-15,-0.34,2026-09-11 10:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5520,-70,-1.25,2026-09-11 10:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4940,310,6.70,2026-09-11 10:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,22550,-950,-4.04,2026-09-11 10:31
159580,제로투세븐,코스닥,생활용품 도매업,2195,-10,-0.45,2026-09-11 10:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3090,-110,-3.44,2026-09-11 10:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20800,-900,-4.15,2026-09-11 10:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1030,15,1.48,2026-09-11 10:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22600,-700,-3.00,2026-09-11 10:31
161000,애경케미칼,유가,기초 화학물질 제조업,10390,-220,-2.07,2026-09-11 10:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,62300,-800,-1.27,2026-09-11 10:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32450,-1750,-5.12,2026-09-11 10:31
161890,한국콜마,유가,기타 화학제품 제조업,141900,2500,1.79,2026-09-11 10:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3980,-20,-0.50,2026-09-11 10:31
162300,신스틸,코스닥,1차 철강 제조업,2775,0,0.00,2026-09-11 10:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3630,-10,-0.27,2026-09-11 10:31
163560,동일고무벨트,유가,고무제품 제조업,5570,10,0.18,2026-09-11 10:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9210,0,0.00,2026-09-11 10:31
166090,하나머티리얼즈,코스닥,반도체 제조업,51800,-3200,-5.82,2026-09-11 10:31
166480,코아스템켐온,코스닥,의약품 제조업,2185,-10,-0.46,2026-09-11 10:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2210,-20,-0.90,2026-09-11 10:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,13250,-250,-1.85,2026-09-11 10:31
169330,엠브레인,코스닥,시장조사 및 여론조사업,1293,-7,-0.54,2026-09-11 10:31
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,100,2.00,2026-09-11 10:31
170030,현대공업,코스닥,자동차 신품 부품 제조업,4760,25,0.53,2026-09-11 10:31
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8300,180,2.22,2026-09-11 10:31
170900,동아에스티,유가,의약품 제조업,35900,50,0.14,2026-09-11 10:31
170920,엘티씨,코스닥,기초 화학물질 제조업,33550,-1250,-3.59,2026-09-11 10:31
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2645,-25,-0.94,2026-09-11 10:31
171090,선익시스템,코스닥,특수 목적용 기계 제조업,66400,-1800,-2.64,2026-09-11 10:31
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-11 10:31
172670,에이엘티,코스닥,반도체 제조업,11600,240,2.11,2026-09-11 10:31
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6230,-70,-1.11,2026-09-11 10:31
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2100,0,0.00,2026-09-11 10:31
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20000,-850,-4.08,2026-09-11 10:31
175140,아고스,코스닥,통신 및 방송 장비 제조업,2530,20,0.80,2026-09-11 10:31
175250,아이큐어,코스닥,기타 화학제품 제조업,1788,-35,-1.92,2026-09-11 10:31
175330,JB금융지주,유가,기타 금융업,32100,650,2.07,2026-09-11 10:31
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,100,4.35,2026-09-11 10:31
176750,듀켐바이오,코스닥,의약품 제조업,6110,10,0.16,2026-09-11 10:31
177350,베셀,코스닥,플라스틱제품 제조업,1628,18,1.12,2026-09-11 10:31
177830,파버나인,코스닥,전자부품 제조업,2175,0,0.00,2026-09-11 10:31
177900,쓰리에이로직스,코스닥,반도체 제조업,3600,-90,-2.44,2026-09-11 10:31
178320,서진시스템,코스닥,기타 전기장비 제조업,35500,-1250,-3.40,2026-09-11 10:31
178600,대동고려삼,코넥스,기타 식품 제조업,1831,231,14.44,2026-09-11 10:31
178780,일월지엠엘,코스닥,상품 종합 도매업,2500,-15,-0.60,2026-09-11 10:31
178920,PI첨단소재,유가,플라스틱제품 제조업,18900,-500,-2.58,2026-09-11 10:31
179290,엠아이텍,코스닥,의료용 기기 제조업,5090,20,0.39,2026-09-11 10:31
179530,애드바이오텍,코스닥,의약품 제조업,2250,-30,-1.32,2026-09-11 10:31
179720,머니무브,코넥스,기타 금융업,5600,0,0.00,2026-09-11 10:31
179900,유티아이,코스닥,전자부품 제조업,2355,-145,-5.80,2026-09-11 10:31
180060,탑선,코넥스,기타 전기장비 제조업,4500,105,2.39,2026-09-11 10:31
180400,DXVX,코스닥,기타 과학기술 서비스업,2335,-15,-0.64,2026-09-11 10:31
180640,한진칼,유가,기타 금융업,135200,-1700,-1.24,2026-09-11 10:31
181710,NHN,유가,소프트웨어 개발 및 공급업,57900,-600,-1.03,2026-09-11 10:31
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5950,0,0.00,2026-09-11 10:31
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-11 10:31
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10580,-20,-0.19,2026-09-11 10:31
183300,코미코,코스닥,특수 목적용 기계 제조업,27450,-1500,-5.18,2026-09-11 10:31
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-11 10:31
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1895,108,6.04,2026-09-11 10:31
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,999,3,0.30,2026-09-11 10:31
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2195,130,6.30,2026-09-11 10:31
185750,종근당,유가,의약품 제조업,66700,-1300,-1.91,2026-09-11 10:31
186230,그린플러스,코스닥,1차 비철금속 제조업,3380,-50,-1.46,2026-09-11 10:31
187220,디티앤씨,코스닥,기타 과학기술 서비스업,2005,0,0.00,2026-09-11 10:31
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3125,-35,-1.11,2026-09-11 10:31
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1812,-22,-1.20,2026-09-11 10:31
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,7770,-530,-6.39,2026-09-11 10:31
187790,나노,코스닥,기초 화학물질 제조업,3170,-95,-2.91,2026-09-11 10:31
187870,디바이스,코스닥,특수 목적용 기계 제조업,10110,-210,-2.03,2026-09-11 10:31
188040,바이오포트,코스닥,기타 식품 제조업,4835,-165,-3.30,2026-09-11 10:31
188260,세니젠,코스닥,그외 기타 제품 제조업,2125,-30,-1.39,2026-09-11 10:31
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63600,-1100,-1.70,2026-09-11 10:31
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11260,50,0.45,2026-09-11 10:31
189350,코셋,코넥스,통신 및 방송 장비 제조업,1971,56,2.92,2026-09-11 10:31
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1513,-6,-0.39,2026-09-11 10:31
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5370,-40,-0.74,2026-09-11 10:31
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1167,0,0.00,2026-09-11 10:31
190510,나무가,코스닥,전자부품 제조업,15070,60,0.40,2026-09-11 10:31
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6650,30,0.45,2026-09-11 10:31
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1998,-27,-1.33,2026-09-11 10:31
191420,테고사이언스,코스닥,기초 의약물질 제조업,7200,-150,-2.04,2026-09-11 10:31
191600,블루탑,코넥스,전자부품 제조업,12200,0,0.00,2026-09-11 10:31
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,57000,800,1.42,2026-09-11 10:31
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7640,600,8.52,2026-09-11 10:31
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1811,-15,-0.82,2026-09-11 10:31
192400,쿠쿠홀딩스,유가,기타 금융업,27550,-200,-0.72,2026-09-11 10:31
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4710,-120,-2.48,2026-09-11 10:31
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,29550,-350,-1.17,2026-09-11 10:31
192650,드림텍,유가,전자부품 제조업,6260,-20,-0.32,2026-09-11 10:31
192820,코스맥스,유가,기타 화학제품 제조업,273000,8000,3.02,2026-09-11 10:31
193250,링크드,코스닥,전자부품 제조업,2100,30,1.45,2026-09-11 10:31
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12760,150,1.19,2026-09-11 10:31
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,15100,-300,-1.95,2026-09-11 10:31
194700,노바렉스,코스닥,기타 식품 제조업,10300,10,0.10,2026-09-11 10:31
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1732,-24,-1.37,2026-09-11 10:31
195870,해성디에스,유가,전자부품 제조업,49750,-1450,-2.83,2026-09-11 10:31
195940,HK이노엔,코스닥,의약품 제조업,40525,225,0.56,2026-09-11 10:31
195990,루트K,코스닥,특수 목적용 기계 제조업,1222,2,0.16,2026-09-11 10:31
196170,알테오젠,코스닥,자연과학 및 공학 연구개발업,268000,-9000,-3.25,2026-09-11 10:31
