종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
090460,비에이치,유가,전자부품 제조업,20050,320,1.62,2026-09-04 09:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4350,-100,-2.25,2026-09-04 09:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,240,3.96,2026-09-04 09:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4900,55,1.14,2026-09-04 09:01
091120,이엠텍,코스닥,전자부품 제조업,4750,-60,-1.25,2026-09-04 09:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2320,-5,-0.22,2026-09-04 09:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2770,30,1.09,2026-09-04 09:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20750,250,1.22,2026-09-04 09:01
091590,남화토건,코스닥,건물 건설업,7400,-50,-0.67,2026-09-04 09:01
091700,파트론,코스닥,전자부품 제조업,5400,60,1.12,2026-09-04 09:01
091810,트리니티항공,유가,항공 여객 운송업,2815,40,1.44,2026-09-04 09:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,4005,5,0.13,2026-09-04 09:01
092040,아미코젠,코스닥,기타 식품 제조업,987,1,0.10,2026-09-04 09:01
092070,디엔에프,코스닥,기타 화학제품 제조업,11710,70,0.60,2026-09-04 09:01
092130,이크레더블,코스닥,기타 정보 서비스업,14440,0,0.00,2026-09-04 09:01
092190,서울바이오시스,코스닥,반도체 제조업,7750,150,1.97,2026-09-04 09:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5770,150,2.67,2026-09-04 09:01
092220,KEC,유가,반도체 제조업,2560,20,0.79,2026-09-04 09:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,99000,100,0.10,2026-09-04 09:01
092300,현우산업,코스닥,전자부품 제조업,2550,5,0.20,2026-09-04 09:01
092440,기신정기,유가,특수 목적용 기계 제조업,2010,0,0.00,2026-09-04 09:01
092460,한라IMS,코스닥,선박 및 보트 건조업,17390,230,1.34,2026-09-04 09:01
092590,럭스피아,코넥스,반도체 제조업,620,25,4.20,2026-09-04 09:01
092600,앤씨앤,코스닥,반도체 제조업,1981,-24,-1.20,2026-09-04 09:01
092730,네오팜,코스닥,기타 화학제품 제조업,23100,-50,-0.22,2026-09-04 09:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3190,15,0.47,2026-09-04 09:01
092790,넥스틸,유가,1차 철강 제조업,12810,-180,-1.39,2026-09-04 09:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30300,0,0.00,2026-09-04 09:01
093050,LF,유가,봉제의복 제조업,22200,150,0.68,2026-09-04 09:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8420,-10,-0.12,2026-09-04 09:01
093240,형지엘리트,유가,봉제의복 제조업,378,-5,-1.31,2026-09-04 09:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",133200,-2600,-1.91,2026-09-04 09:01
093370,후성,유가,기초 화학물질 제조업,12450,200,1.63,2026-09-04 09:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3130,0,0.00,2026-09-04 09:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 09:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26250,350,1.35,2026-09-04 09:01
093640,케이알엠,코스닥,반도체 제조업,4260,-5,-0.12,2026-09-04 09:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4880,30,0.62,2026-09-04 09:01
094170,동운아나텍,코스닥,반도체 제조업,29000,400,1.40,2026-09-04 09:01
094280,효성ITX,유가,기타 사업지원 서비스업,12000,0,0.00,2026-09-04 09:01
094360,칩스앤미디어,코스닥,반도체 제조업,10410,160,1.56,2026-09-04 09:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6100,580,10.51,2026-09-04 09:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7190,70,0.98,2026-09-04 09:01
094820,일진파워,코스닥,전기 및 통신 공사업,11210,30,0.27,2026-09-04 09:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12470,-30,-0.24,2026-09-04 09:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4275,65,1.54,2026-09-04 09:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1460,19,1.32,2026-09-04 09:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6600,140,2.17,2026-09-04 09:01
094970,제이엠티,코스닥,전자부품 제조업,2725,0,0.00,2026-09-04 09:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1840,20,1.10,2026-09-04 09:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3950,0,0.00,2026-09-04 09:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,174600,2900,1.69,2026-09-04 09:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6880,80,1.18,2026-09-04 09:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4275,25,0.59,2026-09-04 09:01
095610,테스,코스닥,특수 목적용 기계 제조업,136300,2400,1.79,2026-09-04 09:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17660,110,0.63,2026-09-04 09:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3225,-35,-1.07,2026-09-04 09:01
095720,웅진씽크빅,유가,초등 교육기관,1262,-8,-0.63,2026-09-04 09:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",623,8,1.30,2026-09-04 09:01
096240,크레버스,코스닥,일반 교습 학원,8750,-70,-0.79,2026-09-04 09:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5560,90,1.65,2026-09-04 09:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1884,5,0.27,2026-09-04 09:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31750,200,0.63,2026-09-04 09:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1806,0,0.00,2026-09-04 09:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6970,0,0.00,2026-09-04 09:01
096760,JW홀딩스,유가,기타 금융업,4180,0,0.00,2026-09-04 09:01
096770,SK이노베이션,유가,석유 정제품 제조업,133700,2900,2.22,2026-09-04 09:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68000,-300,-0.44,2026-09-04 09:01
096870,엘디티,코스닥,반도체 제조업,2280,10,0.44,2026-09-04 09:01
097230,HJ중공업,유가,토목 건설업,16020,-50,-0.31,2026-09-04 09:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19220,260,1.37,2026-09-04 09:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1787,28,1.59,2026-09-04 09:01
097800,윈팩,코스닥,반도체 제조업,1927,-1,-0.05,2026-09-04 09:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4575,0,0.00,2026-09-04 09:01
097950,CJ제일제당,유가,기타 식품 제조업,185700,-200,-0.11,2026-09-04 09:01
097955,CJ제일제당 우,유가,기타 식품 제조업,122100,-400,-0.33,2026-09-04 09:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23450,-200,-0.85,2026-09-04 09:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41250,400,0.98,2026-09-04 09:01
098460,고영,코스닥,특수 목적용 기계 제조업,28300,750,2.72,2026-09-04 09:01
098660,에스티오,코스닥,봉제의복 제조업,1601,0,0.00,2026-09-04 09:01
099190,아이센스,코스닥,의료용 기기 제조업,16440,-30,-0.18,2026-09-04 09:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 09:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69300,1900,2.82,2026-09-04 09:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3795,-60,-1.56,2026-09-04 09:01
099410,동방선기,코스닥,선박 및 보트 건조업,3290,-20,-0.60,2026-09-04 09:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3355,55,1.67,2026-09-04 09:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3815,10,0.26,2026-09-04 09:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 09:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6400,40,0.63,2026-09-04 09:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,200,1.00,2026-09-04 09:01
100090,SK오션플랜트,유가,1차 철강 제조업,12770,-130,-1.01,2026-09-04 09:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,200,0.76,2026-09-04 09:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1342,2,0.15,2026-09-04 09:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4915,-30,-0.61,2026-09-04 09:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3160,5,0.16,2026-09-04 09:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3335,-20,-0.60,2026-09-04 09:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3095,15,0.49,2026-09-04 09:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2440,10,0.41,2026-09-04 09:01
100790,미래에셋벤처투자,코스닥,기타 금융업,14740,870,6.27,2026-09-04 09:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,32150,-1350,-4.03,2026-09-04 09:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,857,15,1.78,2026-09-04 09:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5520,10,0.18,2026-09-04 09:01
101160,월덱스,코스닥,전자부품 제조업,29400,450,1.55,2026-09-04 09:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7740,290,3.89,2026-09-04 09:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3485,-15,-0.43,2026-09-04 09:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3440,10,0.29,2026-09-04 09:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8250,-40,-0.48,2026-09-04 09:01
101400,엔시트론,코스닥,반도체 제조업,1816,-34,-1.84,2026-09-04 09:01
101490,에스앤에스텍,코스닥,전자부품 제조업,39850,550,1.40,2026-09-04 09:01
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-04 09:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",466,8,1.75,2026-09-04 09:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2835,0,0.00,2026-09-04 09:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4025,20,0.50,2026-09-04 09:01
101930,인화정공,코스닥,선박 및 보트 건조업,6450,50,0.78,2026-09-04 09:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9880,0,0.00,2026-09-04 09:01
102120,어보브반도체,코스닥,반도체 제조업,6890,80,1.17,2026-09-04 09:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3750,0,0.00,2026-09-04 09:01
102370,케이옥션,코스닥,상품 중개업,3220,20,0.63,2026-09-04 09:01
102460,이연제약,유가,의약품 제조업,9900,-10,-0.10,2026-09-04 09:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41650,600,1.46,2026-09-04 09:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14710,150,1.03,2026-09-04 09:01
102950,아하,코넥스,전자부품 제조업,1562,-77,-4.70,2026-09-04 09:01
103140,풍산,유가,1차 비철금속 제조업,79200,600,0.76,2026-09-04 09:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2330,25,1.08,2026-09-04 09:01
103590,일진전기,유가,절연선 및 케이블 제조업,68900,1300,1.92,2026-09-04 09:01
103660,씨앗,코넥스,기타 화학제품 제조업,1600,0,0.00,2026-09-04 09:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1684,0,0.00,2026-09-04 09:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2505,5,0.20,2026-09-04 09:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2535,5,0.20,2026-09-04 09:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7580,40,0.53,2026-09-04 09:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1757,0,0.00,2026-09-04 09:01
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-04 09:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3105,0,0.00,2026-09-04 09:01
104700,한국철강,유가,1차 철강 제조업,9930,-10,-0.10,2026-09-04 09:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31150,100,0.32,2026-09-04 09:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6750,110,1.66,2026-09-04 09:01
105550,엣지파운드리,코스닥,전자부품 제조업,1851,-28,-1.49,2026-09-04 09:01
105560,KB금융,유가,기타 금융업,177100,-800,-0.45,2026-09-04 09:01
105630,한세실업,유가,봉제의복 제조업,9070,60,0.67,2026-09-04 09:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7870,-100,-1.25,2026-09-04 09:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5090,-50,-0.97,2026-09-04 09:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12790,80,0.63,2026-09-04 09:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 09:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,40,0.39,2026-09-04 09:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1110,-15,-1.33,2026-09-04 09:01
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-04 09:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15430,10,0.06,2026-09-04 09:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40250,550,1.39,2026-09-04 09:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3200,70,2.24,2026-09-04 09:01
108320,LX세미콘,유가,반도체 제조업,36100,500,1.40,2026-09-04 09:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,17550,100,0.57,2026-09-04 09:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,280000,31500,12.68,2026-09-04 09:01
108670,LX하우시스,유가,플라스틱제품 제조업,34800,-200,-0.57,2026-09-04 09:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19080,0,0.00,2026-09-04 09:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9060,170,1.91,2026-09-04 09:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 09:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8270,160,1.97,2026-09-04 09:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1889,8,0.43,2026-09-04 09:01
109670,씨싸이트,코스닥,봉제의복 제조업,4130,0,0.00,2026-09-04 09:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,0,0.00,2026-09-04 09:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1663,18,1.09,2026-09-04 09:01
109860,동일금속,코스닥,금속 주조업,7300,0,0.00,2026-09-04 09:01
109960,앱토크롬,코스닥,기타 전문 도매업,1807,0,0.00,2026-09-04 09:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 09:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,0,0.00,2026-09-04 09:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15600,20,0.13,2026-09-04 09:01
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 09:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13510,-10,-0.07,2026-09-04 09:01
111710,남화산업,코스닥,스포츠 서비스업,3300,-10,-0.30,2026-09-04 09:01
111770,영원무역,유가,상품 종합 도매업,75200,-400,-0.53,2026-09-04 09:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14910,400,2.76,2026-09-04 09:01
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 09:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9330,130,1.41,2026-09-04 09:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46200,300,0.65,2026-09-04 09:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2875,-5,-0.17,2026-09-04 09:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9400,10,0.11,2026-09-04 09:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8710,140,1.63,2026-09-04 09:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2325,-10,-0.43,2026-09-04 09:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1463,-20,-1.35,2026-09-04 09:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13280,210,1.61,2026-09-04 09:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9500,-100,-1.04,2026-09-04 09:01
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 09:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5500,120,2.23,2026-09-04 09:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19650,0,0.00,2026-09-04 09:01
115310,인포바인,코스닥,전기 통신업,9360,0,0.00,2026-09-04 09:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7020,110,1.59,2026-09-04 09:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2130,35,1.67,2026-09-04 09:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2350,80,3.52,2026-09-04 09:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8680,260,3.09,2026-09-04 09:01
115530,씨엔플러스,코스닥,전자부품 제조업,3200,0,0.00,2026-09-04 09:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2625,5,0.19,2026-09-04 09:01
115610,이미지스,코스닥,반도체 제조업,1575,-26,-1.62,2026-09-04 09:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,0,0.00,2026-09-04 09:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6900,-60,-0.86,2026-09-04 09:01
117670,알파칩스,코스닥,반도체 제조업,8100,0,0.00,2026-09-04 09:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12990,360,2.85,2026-09-04 09:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1300,-13,-0.99,2026-09-04 09:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6580,20,0.30,2026-09-04 09:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2430,0,0.00,2026-09-04 09:01
119610,인터로조,코스닥,의료용 기기 제조업,13510,-20,-0.15,2026-09-04 09:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 09:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5870,-130,-2.17,2026-09-04 09:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42450,600,1.43,2026-09-04 09:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,0,0.00,2026-09-04 09:01
120110,코오롱인더,유가,화학섬유 제조업,58100,-100,-0.17,2026-09-04 09:01
120115,코오롱인더우,유가,화학섬유 제조업,25200,-150,-0.59,2026-09-04 09:01
120240,대정화금,코스닥,기초 화학물질 제조업,14750,-40,-0.27,2026-09-04 09:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,0,0.00,2026-09-04 09:01
121440,골프존홀딩스,코스닥,상품 중개업,7900,40,0.51,2026-09-04 09:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47300,350,0.75,2026-09-04 09:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 09:01
121850,코이즈,코스닥,플라스틱제품 제조업,311,-18,-5.47,2026-09-04 09:01
121890,에스디시스템,코스닥,전자부품 제조업,2630,0,0.00,2026-09-04 09:01
122310,제노레이,코스닥,의료용 기기 제조업,3385,0,0.00,2026-09-04 09:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1683,34,2.06,2026-09-04 09:01
122450,KX,코스닥,텔레비전 방송업,2760,-5,-0.18,2026-09-04 09:01
122640,예스티,코스닥,특수 목적용 기계 제조업,27650,800,2.98,2026-09-04 09:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1685,-1,-0.06,2026-09-04 09:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1348,36,2.74,2026-09-04 09:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,40800,150,0.37,2026-09-04 09:01
122900,아이마켓코리아,유가,상품 종합 도매업,8160,-10,-0.12,2026-09-04 09:01
122990,와이솔,코스닥,전자부품 제조업,6150,10,0.16,2026-09-04 09:01
123010,MSDI,코스닥,전자부품 제조업,2400,50,2.13,2026-09-04 09:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1747,54,3.19,2026-09-04 09:01
123330,제닉,코스닥,기타 화학제품 제조업,33300,-100,-0.30,2026-09-04 09:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5890,50,0.86,2026-09-04 09:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6210,0,0.00,2026-09-04 09:01
123570,이엠넷,코스닥,광고업,1659,10,0.61,2026-09-04 09:01
123690,한국화장품,유가,생활용품 도매업,6330,10,0.16,2026-09-04 09:01
123700,SJM,유가,자동차 신품 부품 제조업,3380,5,0.15,2026-09-04 09:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1705,5,0.29,2026-09-04 09:01
123840,뉴온,코스닥,기타 식품 제조업,1693,-1,-0.06,2026-09-04 09:01
123860,아나패스,코스닥,반도체 제조업,13340,40,0.30,2026-09-04 09:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2650,10,0.38,2026-09-04 09:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35700,3000,9.17,2026-09-04 09:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1990,-15,-0.75,2026-09-04 09:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5950,150,2.59,2026-09-04 09:01
125210,아모그린텍,코스닥,전자부품 제조업,5730,310,5.72,2026-09-04 09:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10910,880,8.77,2026-09-04 09:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,59800,3100,5.47,2026-09-04 09:01
126560,현대퓨처넷,유가,전기 통신업,3400,20,0.59,2026-09-04 09:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2975,10,0.34,2026-09-04 09:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4720,150,3.28,2026-09-04 09:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11550,30,0.26,2026-09-04 09:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21250,100,0.47,2026-09-04 09:01
126730,코칩,코스닥,전자부품 제조업,19900,140,0.71,2026-09-04 09:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2475,5,0.20,2026-09-04 09:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30200,300,1.00,2026-09-04 09:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1004,0,0.00,2026-09-04 09:01
127980,화인써키트,코스닥,전자부품 제조업,2860,145,5.34,2026-09-04 09:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1184,22,1.89,2026-09-04 09:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2990,0,0.00,2026-09-04 09:01
128820,대성산업,유가,연료 소매업,4080,5,0.12,2026-09-04 09:01
128940,한미약품,유가,의약품 제조업,466000,5500,1.19,2026-09-04 09:01
129260,인터지스,유가,도로 화물 운송업,1920,0,0.00,2026-09-04 09:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1004,0,0.00,2026-09-04 09:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5060,-30,-0.59,2026-09-04 09:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1890,3,0.16,2026-09-04 09:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5620,0,0.00,2026-09-04 09:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11990,-60,-0.50,2026-09-04 09:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2120,40,1.92,2026-09-04 09:01
131030,옵투스제약,코스닥,의약품 제조업,5700,-90,-1.55,2026-09-04 09:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4180,5,0.12,2026-09-04 09:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2370,190,8.72,2026-09-04 09:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4110,-20,-0.48,2026-09-04 09:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3675,-20,-0.54,2026-09-04 09:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",233500,9500,4.24,2026-09-04 09:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1515,-1,-0.07,2026-09-04 09:01
131400,이브이첨단소재,코스닥,전자부품 제조업,807,-16,-1.94,2026-09-04 09:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1487,70,4.94,2026-09-04 09:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",76300,1400,1.87,2026-09-04 09:01
133750,메가엠디,코스닥,일반 교습 학원,1496,-13,-0.86,2026-09-04 09:01
133820,화인베스틸,유가,1차 철강 제조업,1037,29,2.88,2026-09-04 09:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5430,0,0.00,2026-09-04 09:01
134380,미원화학,유가,기타 화학제품 제조업,10350,0,0.00,2026-09-04 09:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3250,-90,-2.69,2026-09-04 09:01
134790,시디즈,유가,가구 제조업,19760,-110,-0.55,2026-09-04 09:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7340,0,0.00,2026-09-04 09:01
136410,아셈스,코스닥,플라스틱제품 제조업,4080,0,0.00,2026-09-04 09:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2645,5,0.19,2026-09-04 09:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10820,-130,-1.19,2026-09-04 09:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10730,-70,-0.65,2026-09-04 09:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,0,0.00,2026-09-04 09:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6300,0,0.00,2026-09-04 09:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6220,40,0.65,2026-09-04 09:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29350,150,0.51,2026-09-04 09:01
