종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
078350,한양디지텍,코스닥,반도체 제조업,17370,100,0.58,2026-09-15 15:01
078520,에이블씨엔씨,유가,기타 화학제품 제조업,10000,-130,-1.28,2026-09-15 15:01
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,2970,90,3.13,2026-09-15 15:01
078600,대주전자재료,코스닥,전자부품 제조업,86500,3600,4.34,2026-09-15 15:01
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2595,-65,-2.44,2026-09-15 15:01
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4290,40,0.94,2026-09-15 15:01
078930,GS,유가,기타 금융업,114700,-1700,-1.46,2026-09-15 15:01
078935,GS우,유가,기타 금융업,60700,-800,-1.30,2026-09-15 15:01
079000,와토스코리아,코스닥,플라스틱제품 제조업,3860,-15,-0.39,2026-09-15 15:01
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5520,-100,-1.78,2026-09-15 15:01
079170,한창산업,코스닥,1차 비철금속 제조업,6150,140,2.33,2026-09-15 15:01
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1450,-265,-15.45,2026-09-15 15:01
079370,제우스,코스닥,특수 목적용 기계 제조업,10090,400,4.13,2026-09-15 15:01
079430,현대리바트,유가,가구 제조업,5710,-130,-2.23,2026-09-15 15:01
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,667000,-38000,-5.39,2026-09-15 15:01
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",6410,-100,-1.54,2026-09-15 15:01
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3650,25,0.69,2026-09-15 15:01
079900,전진건설로봇,유가,특수 목적용 기계 제조업,39900,-200,-0.50,2026-09-15 15:01
079940,가비아,코스닥,소프트웨어 개발 및 공급업,38950,-200,-0.51,2026-09-15 15:01
079950,인베니아,코스닥,특수 목적용 기계 제조업,1400,5,0.36,2026-09-15 15:01
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17140,80,0.47,2026-09-15 15:01
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-15 15:01
079980,휴비스,유가,화학섬유 제조업,1926,-29,-1.48,2026-09-15 15:01
080010,이상네트웍스,코스닥,상품 중개업,7240,30,0.42,2026-09-15 15:01
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9830,-40,-0.41,2026-09-15 15:01
080220,제주반도체,코스닥,반도체 제조업,69000,-1500,-2.13,2026-09-15 15:01
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1646,-9,-0.54,2026-09-15 15:01
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2760,-25,-0.90,2026-09-15 15:01
080520,오디텍,코스닥,반도체 제조업,2740,-50,-1.79,2026-09-15 15:01
080530,코디,코스닥,기타 화학제품 제조업,2520,50,2.02,2026-09-15 15:01
080580,오킨스전자,코스닥,전자부품 제조업,21550,-100,-0.46,2026-09-15 15:01
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-15 15:01
081000,일진다이아,유가,기타 화학제품 제조업,9620,-130,-1.33,2026-09-15 15:01
081150,티플랙스,코스닥,1차 비철금속 제조업,2600,-35,-1.33,2026-09-15 15:01
081180,쎄크,코스닥,일반 목적용 기계 제조업,5450,180,3.42,2026-09-15 15:01
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2295,15,0.66,2026-09-15 15:01
081660,미스토홀딩스,유가,생활용품 도매업,39050,-850,-2.13,2026-09-15 15:01
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1767,55,3.21,2026-09-15 15:01
082270,젬백스,코스닥,특수 목적용 기계 제조업,10400,120,1.17,2026-09-15 15:01
082660,코스나인,코스닥,기타 화학제품 제조업,4,-3,-42.86,2026-09-15 15:01
082740,한화엔진,유가,일반 목적용 기계 제조업,47900,-2700,-5.34,2026-09-15 15:01
082800,비보존 제약,코스닥,의약품 제조업,2885,85,3.04,2026-09-15 15:01
082850,우리바이오,코스닥,기타 식품 제조업,4790,285,6.33,2026-09-15 15:01
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,26700,-1000,-3.61,2026-09-15 15:01
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9430,30,0.32,2026-09-15 15:01
083420,그린케미칼,유가,기타 화학제품 제조업,4690,10,0.21,2026-09-15 15:01
083450,GST,코스닥,특수 목적용 기계 제조업,45800,2100,4.81,2026-09-15 15:01
083470,이엠앤아이,코스닥,기초 화학물질 제조업,840,4,0.48,2026-09-15 15:01
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,10720,-40,-0.37,2026-09-15 15:01
083550,케이엠,코스닥,기타 섬유제품 제조업,3270,-25,-0.76,2026-09-15 15:01
083640,인콘,코스닥,상품 종합 도매업,5190,-510,-8.95,2026-09-15 15:01
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,65300,700,1.08,2026-09-15 15:01
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1498,-20,-1.32,2026-09-15 15:01
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,940,-29,-2.99,2026-09-15 15:01
083930,아바코,코스닥,특수 목적용 기계 제조업,11610,-20,-0.17,2026-09-15 15:01
084010,대한제강,유가,1차 철강 제조업,8360,-120,-1.42,2026-09-15 15:01
084110,휴온스글로벌,코스닥,의약품 제조업,22250,-300,-1.33,2026-09-15 15:01
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,153,-18,-10.53,2026-09-15 15:01
084370,유진테크,코스닥,특수 목적용 기계 제조업,128300,-3900,-2.95,2026-09-15 15:01
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-15 15:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-15 15:01
084670,동양고속,유가,육상 여객 운송업,23600,100,0.43,2026-09-15 15:01
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-15 15:01
084690,대상홀딩스,유가,기타 금융업,8040,-250,-3.02,2026-09-15 15:01
084695,대상홀딩스우,유가,기타 금융업,12550,-430,-3.31,2026-09-15 15:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6400,80,1.27,2026-09-15 15:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8080,-300,-3.58,2026-09-15 15:01
084870,TBH글로벌,유가,봉제의복 제조업,2190,-110,-4.78,2026-09-15 15:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2945,25,0.86,2026-09-15 15:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8990,-10,-0.11,2026-09-15 15:01
085620,미래에셋생명,유가,보험업,19310,-390,-1.98,2026-09-15 15:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,7920,-20,-0.25,2026-09-15 15:01
085670,뉴프렉스,코스닥,전자부품 제조업,2910,-50,-1.69,2026-09-15 15:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1466,-82,-5.30,2026-09-15 15:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,12840,-110,-0.85,2026-09-15 15:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2310,-25,-1.07,2026-09-15 15:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4715,35,0.75,2026-09-15 15:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,870,-20,-2.25,2026-09-15 15:01
086280,현대글로비스,유가,기타 운송관련 서비스업,204500,-2500,-1.21,2026-09-15 15:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,10780,160,1.51,2026-09-15 15:01
086450,동국제약,코스닥,의약품 제조업,20350,-150,-0.73,2026-09-15 15:01
086520,에코프로,코스닥,기타 금융업,84700,3200,3.93,2026-09-15 15:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,16690,-90,-0.54,2026-09-15 15:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6750,-70,-1.03,2026-09-15 15:01
086790,하나금융지주,유가,기타 금융업,137700,-3100,-2.20,2026-09-15 15:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6400,0,0.00,2026-09-15 15:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3575,75,2.14,2026-09-15 15:01
086900,메디톡스,코스닥,기초 의약물질 제조업,68900,100,0.15,2026-09-15 15:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1932,-9,-0.46,2026-09-15 15:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1927,9,0.47,2026-09-15 15:01
087010,펩트론,코스닥,기초 의약물질 제조업,150900,11800,8.48,2026-09-15 15:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-15 15:01
087600,픽셀플러스,코스닥,전자부품 제조업,4000,-25,-0.62,2026-09-15 15:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5720,50,0.88,2026-09-15 15:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3245,10,0.31,2026-09-15 15:01
088280,쏘닉스,코스닥,반도체 제조업,2740,90,3.40,2026-09-15 15:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2240,-15,-0.67,2026-09-15 15:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6920,0,0.00,2026-09-15 15:01
088350,한화생명,유가,보험업,5980,-40,-0.66,2026-09-15 15:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8000,-40,-0.50,2026-09-15 15:01
088790,진도,유가,기타 전문 도매업,2310,0,0.00,2026-09-15 15:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1885,-32,-1.67,2026-09-15 15:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2035,-20,-0.97,2026-09-15 15:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9780,-20,-0.20,2026-09-15 15:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21850,50,0.23,2026-09-15 15:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,44200,800,1.84,2026-09-15 15:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2070,-15,-0.72,2026-09-15 15:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1711,-48,-2.73,2026-09-15 15:01
089230,THE E&M,코스닥,기타 정보 서비스업,1789,-1,-0.06,2026-09-15 15:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3960,-45,-1.12,2026-09-15 15:01
089590,제주항공,유가,항공 여객 운송업,4670,-175,-3.61,2026-09-15 15:01
089600,KT나스미디어,코스닥,광고업,12930,-300,-2.27,2026-09-15 15:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4800,-5,-0.10,2026-09-15 15:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4215,15,0.36,2026-09-15 15:01
089860,롯데렌탈,유가,운송장비 임대업,48600,-1000,-2.02,2026-09-15 15:01
089890,코세스,코스닥,특수 목적용 기계 제조업,25450,850,3.46,2026-09-15 15:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,48850,650,1.35,2026-09-15 15:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,14820,30,0.20,2026-09-15 15:01
090080,평화산업,유가,자동차 신품 부품 제조업,1005,0,0.00,2026-09-15 15:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,5970,-30,-0.50,2026-09-15 15:01
090350,노루페인트,유가,기타 화학제품 제조업,7950,-50,-0.63,2026-09-15 15:01
090355,노루페인트우,유가,기타 화학제품 제조업,11990,100,0.84,2026-09-15 15:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,79400,3700,4.89,2026-09-15 15:01
090370,메타랩스,유가,봉제의복 제조업,1210,-9,-0.74,2026-09-15 15:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3580,15,0.42,2026-09-15 15:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144000,-2000,-1.37,2026-09-15 15:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45550,300,0.66,2026-09-15 15:01
090460,비에이치,유가,전자부품 제조업,19690,-460,-2.28,2026-09-15 15:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4260,-100,-2.29,2026-09-15 15:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6160,190,3.18,2026-09-15 15:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5030,-20,-0.40,2026-09-15 15:01
091120,이엠텍,코스닥,전자부품 제조업,4875,55,1.14,2026-09-15 15:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,10,0.40,2026-09-15 15:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2705,-35,-1.28,2026-09-15 15:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21950,450,2.09,2026-09-15 15:01
091590,남화토건,코스닥,건물 건설업,6520,-370,-5.37,2026-09-15 15:01
091700,파트론,코스닥,전자부품 제조업,5340,-60,-1.11,2026-09-15 15:01
091810,트리니티항공,유가,항공 여객 운송업,2735,25,0.92,2026-09-15 15:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3900,0,0.00,2026-09-15 15:01
092040,아미코젠,코스닥,기타 식품 제조업,832,10,1.22,2026-09-15 15:01
092070,디엔에프,코스닥,기타 화학제품 제조업,11180,-240,-2.10,2026-09-15 15:01
092130,이크레더블,코스닥,기타 정보 서비스업,14290,-40,-0.28,2026-09-15 15:01
092190,서울바이오시스,코스닥,반도체 제조업,7900,-210,-2.59,2026-09-15 15:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5440,70,1.30,2026-09-15 15:01
092220,KEC,유가,반도체 제조업,2735,175,6.84,2026-09-15 15:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,97100,-2300,-2.31,2026-09-15 15:01
092300,현우산업,코스닥,전자부품 제조업,2420,10,0.41,2026-09-15 15:01
092440,기신정기,유가,특수 목적용 기계 제조업,1899,-33,-1.71,2026-09-15 15:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16080,-420,-2.55,2026-09-15 15:01
092590,럭스피아,코넥스,반도체 제조업,530,-45,-7.83,2026-09-15 15:01
092600,앤씨앤,코스닥,반도체 제조업,2110,-395,-15.77,2026-09-15 15:01
092730,네오팜,코스닥,기타 화학제품 제조업,21700,150,0.70,2026-09-15 15:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3095,0,0.00,2026-09-15 15:01
092790,넥스틸,유가,1차 철강 제조업,14080,-750,-5.06,2026-09-15 15:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29850,1050,3.65,2026-09-15 15:01
093050,LF,유가,봉제의복 제조업,22100,100,0.45,2026-09-15 15:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8310,-210,-2.46,2026-09-15 15:01
093240,형지엘리트,유가,봉제의복 제조업,313,-6,-1.88,2026-09-15 15:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140000,-100,-0.07,2026-09-15 15:01
093370,후성,유가,기초 화학물질 제조업,14780,670,4.75,2026-09-15 15:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,-30,-0.96,2026-09-15 15:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,503,0,0.00,2026-09-15 15:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,0,0.00,2026-09-15 15:01
093640,케이알엠,코스닥,반도체 제조업,4635,35,0.76,2026-09-15 15:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,-20,-0.41,2026-09-15 15:01
094170,동운아나텍,코스닥,반도체 제조업,26950,0,0.00,2026-09-15 15:01
094280,효성ITX,유가,기타 사업지원 서비스업,12020,-10,-0.08,2026-09-15 15:01
094360,칩스앤미디어,코스닥,반도체 제조업,10410,-10,-0.10,2026-09-15 15:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5560,-140,-2.46,2026-09-15 15:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7580,160,2.16,2026-09-15 15:01
094820,일진파워,코스닥,전기 및 통신 공사업,12040,40,0.33,2026-09-15 15:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12370,150,1.23,2026-09-15 15:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4430,-70,-1.56,2026-09-15 15:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1496,-30,-1.97,2026-09-15 15:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6070,50,0.83,2026-09-15 15:01
094970,제이엠티,코스닥,전자부품 제조업,2650,-35,-1.30,2026-09-15 15:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1827,10,0.55,2026-09-15 15:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4110,10,0.24,2026-09-15 15:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,181600,1400,0.78,2026-09-15 15:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6640,110,1.68,2026-09-15 15:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4160,-35,-0.83,2026-09-15 15:01
095610,테스,코스닥,특수 목적용 기계 제조업,131200,-800,-0.61,2026-09-15 15:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18380,540,3.03,2026-09-15 15:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2825,35,1.25,2026-09-15 15:01
095720,웅진씽크빅,유가,초등 교육기관,1300,-8,-0.61,2026-09-15 15:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",604,-5,-0.82,2026-09-15 15:01
096240,크레버스,코스닥,일반 교습 학원,8670,-110,-1.25,2026-09-15 15:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5480,50,0.92,2026-09-15 15:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1948,-44,-2.21,2026-09-15 15:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,32200,250,0.78,2026-09-15 15:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1781,-33,-1.82,2026-09-15 15:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6670,-40,-0.60,2026-09-15 15:01
096760,JW홀딩스,유가,기타 금융업,4270,0,0.00,2026-09-15 15:01
096770,SK이노베이션,유가,석유 정제품 제조업,142000,5300,3.88,2026-09-15 15:01
096775,SK이노베이션우,유가,석유 정제품 제조업,67800,100,0.15,2026-09-15 15:01
096870,엘디티,코스닥,반도체 제조업,2285,75,3.39,2026-09-15 15:01
097230,HJ중공업,유가,토목 건설업,15190,-570,-3.62,2026-09-15 15:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18780,-260,-1.37,2026-09-15 15:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1483,1,0.07,2026-09-15 15:01
097800,윈팩,코스닥,반도체 제조업,2055,-10,-0.48,2026-09-15 15:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4525,-85,-1.84,2026-09-15 15:01
097950,CJ제일제당,유가,기타 식품 제조업,178300,-2700,-1.49,2026-09-15 15:01
097955,CJ제일제당 우,유가,기타 식품 제조업,119000,-1000,-0.83,2026-09-15 15:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24200,-100,-0.41,2026-09-15 15:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51300,800,1.58,2026-09-15 15:01
098460,고영,코스닥,특수 목적용 기계 제조업,27450,350,1.29,2026-09-15 15:01
098660,에스티오,코스닥,봉제의복 제조업,1598,0,0.00,2026-09-15 15:01
099190,아이센스,코스닥,의료용 기기 제조업,16170,-90,-0.55,2026-09-15 15:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-15 15:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72200,1400,1.98,2026-09-15 15:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3810,10,0.26,2026-09-15 15:01
099410,동방선기,코스닥,선박 및 보트 건조업,3215,-60,-1.83,2026-09-15 15:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3205,-15,-0.47,2026-09-15 15:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4360,-240,-5.22,2026-09-15 15:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-15 15:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6790,-40,-0.59,2026-09-15 15:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20500,50,0.24,2026-09-15 15:01
100090,SK오션플랜트,유가,1차 철강 제조업,12190,-130,-1.06,2026-09-15 15:01
100120,뷰웍스,코스닥,의료용 기기 제조업,25150,-600,-2.33,2026-09-15 15:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1377,-35,-2.48,2026-09-15 15:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5080,-70,-1.36,2026-09-15 15:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3090,-50,-1.59,2026-09-15 15:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4500,-285,-5.96,2026-09-15 15:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3045,-20,-0.65,2026-09-15 15:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,5,0.21,2026-09-15 15:01
100790,미래에셋벤처투자,코스닥,기타 금융업,16070,210,1.32,2026-09-15 15:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,36650,0,0.00,2026-09-15 15:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2040,136,7.14,2026-09-15 15:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4965,-25,-0.50,2026-09-15 15:01
101160,월덱스,코스닥,전자부품 제조업,29900,50,0.17,2026-09-15 15:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8510,330,4.03,2026-09-15 15:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3460,-10,-0.29,2026-09-15 15:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3475,5,0.14,2026-09-15 15:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7840,30,0.38,2026-09-15 15:01
101400,엔시트론,코스닥,반도체 제조업,1627,-33,-1.99,2026-09-15 15:01
101490,에스앤에스텍,코스닥,전자부품 제조업,39650,50,0.13,2026-09-15 15:01
101530,해태제과식품,유가,기타 식품 제조업,5550,-40,-0.72,2026-09-15 15:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",486,4,0.83,2026-09-15 15:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,3010,20,0.67,2026-09-15 15:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,5010,-190,-3.65,2026-09-15 15:01
101930,인화정공,코스닥,선박 및 보트 건조업,6410,-80,-1.23,2026-09-15 15:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9720,-190,-1.92,2026-09-15 15:01
102120,어보브반도체,코스닥,반도체 제조업,6860,120,1.78,2026-09-15 15:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3690,-40,-1.07,2026-09-15 15:01
102370,케이옥션,코스닥,상품 중개업,2995,45,1.53,2026-09-15 15:01
102460,이연제약,유가,의약품 제조업,10010,-10,-0.10,2026-09-15 15:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40250,-350,-0.86,2026-09-15 15:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14160,70,0.50,2026-09-15 15:01
102950,아하,코넥스,전자부품 제조업,1704,24,1.43,2026-09-15 15:01
103140,풍산,유가,1차 비철금속 제조업,76300,-2100,-2.68,2026-09-15 15:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-25,-1.08,2026-09-15 15:01
103590,일진전기,유가,절연선 및 케이블 제조업,68600,-1100,-1.58,2026-09-15 15:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-15 15:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1604,-5,-0.31,2026-09-15 15:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2380,30,1.28,2026-09-15 15:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2375,-95,-3.85,2026-09-15 15:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6840,-100,-1.44,2026-09-15 15:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1706,-5,-0.29,2026-09-15 15:01
104540,코렌텍,코스닥,의료용 기기 제조업,3985,-25,-0.62,2026-09-15 15:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3335,-5,-0.15,2026-09-15 15:01
104700,한국철강,유가,1차 철강 제조업,9430,-170,-1.77,2026-09-15 15:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30850,50,0.16,2026-09-15 15:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7850,250,3.29,2026-09-15 15:01
105550,엣지파운드리,코스닥,전자부품 제조업,1729,-6,-0.35,2026-09-15 15:01
105560,KB금융,유가,기타 금융업,175900,-5700,-3.14,2026-09-15 15:01
105630,한세실업,유가,봉제의복 제조업,9000,-60,-0.66,2026-09-15 15:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7780,-70,-0.89,2026-09-15 15:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4940,-160,-3.14,2026-09-15 15:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14660,-20,-0.14,2026-09-15 15:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-15 15:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10250,-100,-0.97,2026-09-15 15:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1098,-2,-0.18,2026-09-15 15:01
107590,미원홀딩스,유가,기타 금융업,61100,-200,-0.33,2026-09-15 15:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14250,470,3.41,2026-09-15 15:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,150,0.36,2026-09-15 15:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3220,5,0.16,2026-09-15 15:01
108320,LX세미콘,유가,반도체 제조업,35150,-50,-0.14,2026-09-15 15:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18480,-400,-2.12,2026-09-15 15:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,325000,500,0.15,2026-09-15 15:01
108670,LX하우시스,유가,플라스틱제품 제조업,33700,-150,-0.44,2026-09-15 15:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18280,-250,-1.35,2026-09-15 15:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8840,310,3.63,2026-09-15 15:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-15 15:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8900,-230,-2.52,2026-09-15 15:01
