종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
090460,비에이치,유가,전자부품 제조업,20150,1130,5.94,2026-09-14 15:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4360,-160,-3.54,2026-09-14 15:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,5970,-230,-3.71,2026-09-14 15:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5050,-10,-0.20,2026-09-14 15:46
091120,이엠텍,코스닥,전자부품 제조업,4820,105,2.23,2026-09-14 15:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2505,0,0.00,2026-09-14 15:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,-50,-1.79,2026-09-14 15:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21500,700,3.37,2026-09-14 15:46
091590,남화토건,코스닥,건물 건설업,6890,-110,-1.57,2026-09-14 15:46
091700,파트론,코스닥,전자부품 제조업,5400,-30,-0.55,2026-09-14 15:46
091810,트리니티항공,유가,항공 여객 운송업,2710,-10,-0.37,2026-09-14 15:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3900,-15,-0.38,2026-09-14 15:46
092040,아미코젠,코스닥,기타 식품 제조업,822,-112,-11.99,2026-09-14 15:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11420,-370,-3.14,2026-09-14 15:46
092130,이크레더블,코스닥,기타 정보 서비스업,14330,-120,-0.83,2026-09-14 15:46
092190,서울바이오시스,코스닥,반도체 제조업,8110,260,3.31,2026-09-14 15:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5370,-40,-0.74,2026-09-14 15:46
092220,KEC,유가,반도체 제조업,2560,-15,-0.58,2026-09-14 15:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,99400,1700,1.74,2026-09-14 15:46
092300,현우산업,코스닥,전자부품 제조업,2410,-40,-1.63,2026-09-14 15:46
092440,기신정기,유가,특수 목적용 기계 제조업,1932,-48,-2.42,2026-09-14 15:46
092460,한라IMS,코스닥,선박 및 보트 건조업,16500,-250,-1.49,2026-09-14 15:46
092590,럭스피아,코넥스,반도체 제조업,575,-45,-7.26,2026-09-14 15:46
092600,앤씨앤,코스닥,반도체 제조업,2505,140,5.92,2026-09-14 15:46
092730,네오팜,코스닥,기타 화학제품 제조업,21550,-50,-0.23,2026-09-14 15:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3095,-60,-1.90,2026-09-14 15:46
092790,넥스틸,유가,1차 철강 제조업,14830,450,3.13,2026-09-14 15:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,28800,-750,-2.54,2026-09-14 15:46
093050,LF,유가,봉제의복 제조업,22000,-350,-1.57,2026-09-14 15:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8520,100,1.19,2026-09-14 15:46
093240,형지엘리트,유가,봉제의복 제조업,319,-23,-6.73,2026-09-14 15:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140100,1700,1.23,2026-09-14 15:46
093370,후성,유가,기초 화학물질 제조업,14110,800,6.01,2026-09-14 15:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3130,20,0.64,2026-09-14 15:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,591,0,0.00,2026-09-14 15:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,-350,-1.29,2026-09-14 15:46
093640,케이알엠,코스닥,반도체 제조업,4600,10,0.22,2026-09-14 15:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,25,0.52,2026-09-14 15:46
094170,동운아나텍,코스닥,반도체 제조업,26950,-450,-1.64,2026-09-14 15:46
094280,효성ITX,유가,기타 사업지원 서비스업,12030,-10,-0.08,2026-09-14 15:46
094360,칩스앤미디어,코스닥,반도체 제조업,10420,-230,-2.16,2026-09-14 15:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5700,50,0.88,2026-09-14 15:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7420,140,1.92,2026-09-14 15:46
094820,일진파워,코스닥,전기 및 통신 공사업,12000,-480,-3.85,2026-09-14 15:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12220,30,0.25,2026-09-14 15:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4500,65,1.47,2026-09-14 15:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1526,24,1.60,2026-09-14 15:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6020,-180,-2.90,2026-09-14 15:46
094970,제이엠티,코스닥,전자부품 제조업,2685,-40,-1.47,2026-09-14 15:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1817,-30,-1.62,2026-09-14 15:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4100,45,1.11,2026-09-14 15:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,180200,-10000,-5.26,2026-09-14 15:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6530,-150,-2.25,2026-09-14 15:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4195,25,0.60,2026-09-14 15:46
095610,테스,코스닥,특수 목적용 기계 제조업,132000,-11500,-8.01,2026-09-14 15:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17840,-50,-0.28,2026-09-14 15:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2790,-45,-1.59,2026-09-14 15:46
095720,웅진씽크빅,유가,초등 교육기관,1308,0,0.00,2026-09-14 15:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",609,-5,-0.81,2026-09-14 15:46
096240,크레버스,코스닥,일반 교습 학원,8780,200,2.33,2026-09-14 15:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5430,-240,-4.23,2026-09-14 15:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1992,9,0.45,2026-09-14 15:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31950,400,1.27,2026-09-14 15:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1814,0,0.00,2026-09-14 15:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6710,-30,-0.45,2026-09-14 15:46
096760,JW홀딩스,유가,기타 금융업,4270,0,0.00,2026-09-14 15:46
096770,SK이노베이션,유가,석유 정제품 제조업,136700,-8100,-5.59,2026-09-14 15:46
096775,SK이노베이션우,유가,석유 정제품 제조업,67700,-1900,-2.73,2026-09-14 15:46
096870,엘디티,코스닥,반도체 제조업,2210,-130,-5.56,2026-09-14 15:46
097230,HJ중공업,유가,토목 건설업,15760,-230,-1.44,2026-09-14 15:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19040,100,0.53,2026-09-14 15:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1482,-83,-5.30,2026-09-14 15:46
097800,윈팩,코스닥,반도체 제조업,2065,10,0.49,2026-09-14 15:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4610,55,1.21,2026-09-14 15:46
097950,CJ제일제당,유가,기타 식품 제조업,181000,1300,0.72,2026-09-14 15:46
097955,CJ제일제당 우,유가,기타 식품 제조업,120000,-400,-0.33,2026-09-14 15:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24300,-1100,-4.33,2026-09-14 15:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,50500,-5300,-9.50,2026-09-14 15:46
098460,고영,코스닥,특수 목적용 기계 제조업,27100,-550,-1.99,2026-09-14 15:46
098660,에스티오,코스닥,봉제의복 제조업,1598,0,0.00,2026-09-14 15:46
099190,아이센스,코스닥,의료용 기기 제조업,16260,-290,-1.75,2026-09-14 15:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-14 15:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70800,500,0.71,2026-09-14 15:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3800,-130,-3.31,2026-09-14 15:46
099410,동방선기,코스닥,선박 및 보트 건조업,3275,-30,-0.91,2026-09-14 15:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3220,0,0.00,2026-09-14 15:46
099440,스맥,코스닥,특수 목적용 기계 제조업,4600,260,5.99,2026-09-14 15:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-14 15:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6830,-50,-0.73,2026-09-14 15:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20450,0,0.00,2026-09-14 15:46
100090,SK오션플랜트,유가,1차 철강 제조업,12320,-160,-1.28,2026-09-14 15:46
100120,뷰웍스,코스닥,의료용 기기 제조업,25750,-850,-3.20,2026-09-14 15:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1412,66,4.90,2026-09-14 15:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5150,130,2.59,2026-09-14 15:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3140,5,0.16,2026-09-14 15:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4785,35,0.74,2026-09-14 15:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3065,0,0.00,2026-09-14 15:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2425,10,0.41,2026-09-14 15:46
100790,미래에셋벤처투자,코스닥,기타 금융업,15860,-100,-0.63,2026-09-14 15:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,36650,-1150,-3.04,2026-09-14 15:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1904,439,29.97,2026-09-14 15:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4990,-80,-1.58,2026-09-14 15:46
101160,월덱스,코스닥,전자부품 제조업,29850,-400,-1.32,2026-09-14 15:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8180,-220,-2.62,2026-09-14 15:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3470,60,1.76,2026-09-14 15:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3470,-50,-1.42,2026-09-14 15:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7810,-120,-1.51,2026-09-14 15:46
101400,엔시트론,코스닥,반도체 제조업,1660,-50,-2.92,2026-09-14 15:46
101490,에스앤에스텍,코스닥,전자부품 제조업,39600,-1800,-4.35,2026-09-14 15:46
101530,해태제과식품,유가,기타 식품 제조업,5590,10,0.18,2026-09-14 15:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",482,-18,-3.60,2026-09-14 15:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,110,3.82,2026-09-14 15:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,5200,1195,29.84,2026-09-14 15:46
101930,인화정공,코스닥,선박 및 보트 건조업,6490,180,2.85,2026-09-14 15:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9910,-160,-1.59,2026-09-14 15:46
102120,어보브반도체,코스닥,반도체 제조업,6740,-180,-2.60,2026-09-14 15:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3730,-20,-0.53,2026-09-14 15:46
102370,케이옥션,코스닥,상품 중개업,2950,-60,-1.99,2026-09-14 15:46
102460,이연제약,유가,의약품 제조업,10020,-20,-0.20,2026-09-14 15:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40600,-750,-1.81,2026-09-14 15:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14090,-290,-2.02,2026-09-14 15:46
102950,아하,코넥스,전자부품 제조업,1680,1,0.06,2026-09-14 15:46
103140,풍산,유가,1차 비철금속 제조업,78400,900,1.16,2026-09-14 15:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,-15,-0.64,2026-09-14 15:46
103590,일진전기,유가,절연선 및 케이블 제조업,69700,-1300,-1.83,2026-09-14 15:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-99,-6.19,2026-09-14 15:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1609,-38,-2.31,2026-09-14 15:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2350,-40,-1.67,2026-09-14 15:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2470,-80,-3.14,2026-09-14 15:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6940,-130,-1.84,2026-09-14 15:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1711,-7,-0.41,2026-09-14 15:46
104540,코렌텍,코스닥,의료용 기기 제조업,4010,15,0.38,2026-09-14 15:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3340,190,6.03,2026-09-14 15:46
104700,한국철강,유가,1차 철강 제조업,9600,90,0.95,2026-09-14 15:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30800,-900,-2.84,2026-09-14 15:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7600,130,1.74,2026-09-14 15:46
105550,엣지파운드리,코스닥,전자부품 제조업,1735,-49,-2.75,2026-09-14 15:46
105560,KB금융,유가,기타 금융업,181600,3700,2.08,2026-09-14 15:46
105630,한세실업,유가,봉제의복 제조업,9060,-20,-0.22,2026-09-14 15:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,-30,-0.38,2026-09-14 15:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5100,80,1.59,2026-09-14 15:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14680,-800,-5.17,2026-09-14 15:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-14 15:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10350,40,0.39,2026-09-14 15:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1100,-45,-3.93,2026-09-14 15:46
107590,미원홀딩스,유가,기타 금융업,61300,-900,-1.45,2026-09-14 15:46
107600,새빗켐,코스닥,기타 화학제품 제조업,13780,-390,-2.75,2026-09-14 15:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41650,-550,-1.30,2026-09-14 15:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3215,-95,-2.87,2026-09-14 15:46
108320,LX세미콘,유가,반도체 제조업,35200,-750,-2.09,2026-09-14 15:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18880,0,0.00,2026-09-14 15:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,324500,1000,0.31,2026-09-14 15:46
108670,LX하우시스,유가,플라스틱제품 제조업,33850,-600,-1.74,2026-09-14 15:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18530,-300,-1.59,2026-09-14 15:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8530,-200,-2.29,2026-09-14 15:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-14 15:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9130,470,5.43,2026-09-14 15:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1879,-80,-4.08,2026-09-14 15:46
109670,씨싸이트,코스닥,봉제의복 제조업,5800,-240,-3.97,2026-09-14 15:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4180,-55,-1.30,2026-09-14 15:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1600,18,1.14,2026-09-14 15:46
109860,동일금속,코스닥,금속 주조업,7560,0,0.00,2026-09-14 15:46
109960,앱토크롬,코스닥,기타 전문 도매업,1888,-14,-0.74,2026-09-14 15:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2025,32,1.61,2026-09-14 15:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,5,0.17,2026-09-14 15:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15300,-250,-1.61,2026-09-14 15:46
111110,호전실업,유가,봉제의복 제조업,6380,-30,-0.47,2026-09-14 15:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13170,0,0.00,2026-09-14 15:46
111710,남화산업,코스닥,스포츠 서비스업,3190,-5,-0.16,2026-09-14 15:46
111770,영원무역,유가,상품 종합 도매업,72400,-500,-0.69,2026-09-14 15:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,16600,950,6.07,2026-09-14 15:46
112190,KC산업,코넥스,토목 건설업,1194,0,0.00,2026-09-14 15:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9750,-280,-2.79,2026-09-14 15:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52600,-200,-0.38,2026-09-14 15:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3025,-90,-2.89,2026-09-14 15:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9230,10,0.11,2026-09-14 15:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8640,-310,-3.46,2026-09-14 15:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2290,30,1.33,2026-09-14 15:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1559,37,2.43,2026-09-14 15:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12240,-650,-5.04,2026-09-14 15:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8680,10,0.12,2026-09-14 15:46
114920,대주이엔티,코넥스,1차 철강 제조업,2495,-85,-3.29,2026-09-14 15:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5400,-70,-1.28,2026-09-14 15:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22100,300,1.38,2026-09-14 15:46
115310,인포바인,코스닥,전기 통신업,9500,90,0.96,2026-09-14 15:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8890,590,7.11,2026-09-14 15:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1949,-38,-1.91,2026-09-14 15:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2325,-10,-0.43,2026-09-14 15:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9990,40,0.40,2026-09-14 15:46
115530,씨엔플러스,코스닥,전자부품 제조업,2795,-55,-1.93,2026-09-14 15:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2735,35,1.30,2026-09-14 15:46
115610,이미지스,코스닥,반도체 제조업,1600,-75,-4.48,2026-09-14 15:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,599,42,7.54,2026-09-14 15:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7190,-140,-1.91,2026-09-14 15:46
117670,알파칩스,코스닥,반도체 제조업,11970,-1610,-11.86,2026-09-14 15:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12510,-530,-4.06,2026-09-14 15:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1291,-37,-2.79,2026-09-14 15:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6540,360,5.83,2026-09-14 15:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2390,-10,-0.42,2026-09-14 15:46
119610,인터로조,코스닥,의료용 기기 제조업,14750,220,1.51,2026-09-14 15:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-14 15:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5890,40,0.68,2026-09-14 15:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49750,-850,-1.68,2026-09-14 15:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,0,0.00,2026-09-14 15:46
120110,코오롱인더,유가,화학섬유 제조업,55300,-2100,-3.66,2026-09-14 15:46
120115,코오롱인더우,유가,화학섬유 제조업,25450,-50,-0.20,2026-09-14 15:46
120240,대정화금,코스닥,기초 화학물질 제조업,14740,20,0.14,2026-09-14 15:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-14 15:46
121440,골프존홀딩스,코스닥,상품 중개업,7950,70,0.89,2026-09-14 15:46
121600,나노신소재,코스닥,기타 화학제품 제조업,49200,1950,4.13,2026-09-14 15:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-14 15:46
121890,에스디시스템,코스닥,전자부품 제조업,2625,-45,-1.69,2026-09-14 15:46
122310,제노레이,코스닥,의료용 기기 제조업,3300,-75,-2.22,2026-09-14 15:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1686,-29,-1.69,2026-09-14 15:46
122450,KX,코스닥,텔레비전 방송업,2685,15,0.56,2026-09-14 15:46
122640,예스티,코스닥,특수 목적용 기계 제조업,28750,-1300,-4.33,2026-09-14 15:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1646,-34,-2.02,2026-09-14 15:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1348,29,2.20,2026-09-14 15:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44950,1550,3.57,2026-09-14 15:46
122900,아이마켓코리아,유가,상품 종합 도매업,8200,40,0.49,2026-09-14 15:46
122990,와이솔,코스닥,전자부품 제조업,6680,90,1.37,2026-09-14 15:46
123010,MSDI,코스닥,전자부품 제조업,2830,-35,-1.22,2026-09-14 15:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1726,5,0.29,2026-09-14 15:46
123330,제닉,코스닥,기타 화학제품 제조업,25450,-700,-2.68,2026-09-14 15:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5820,40,0.69,2026-09-14 15:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6570,220,3.46,2026-09-14 15:46
123570,이엠넷,코스닥,광고업,1660,8,0.48,2026-09-14 15:46
123690,한국화장품,유가,생활용품 도매업,6570,-40,-0.61,2026-09-14 15:46
123700,SJM,유가,자동차 신품 부품 제조업,3425,-5,-0.15,2026-09-14 15:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1733,-27,-1.53,2026-09-14 15:46
123840,뉴온,코스닥,기타 식품 제조업,1741,-4,-0.23,2026-09-14 15:46
123860,아나패스,코스닥,반도체 제조업,13540,-10,-0.07,2026-09-14 15:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2515,-15,-0.59,2026-09-14 15:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32100,0,0.00,2026-09-14 15:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1990,10,0.51,2026-09-14 15:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6040,-130,-2.11,2026-09-14 15:46
125210,아모그린텍,코스닥,전자부품 제조업,5580,-80,-1.41,2026-09-14 15:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10200,-410,-3.86,2026-09-14 15:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,64100,-2700,-4.04,2026-09-14 15:46
126560,현대퓨처넷,유가,전기 통신업,3350,0,0.00,2026-09-14 15:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3070,-35,-1.13,2026-09-14 15:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,3685,-280,-7.06,2026-09-14 15:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11190,-70,-0.62,2026-09-14 15:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21600,-750,-3.36,2026-09-14 15:46
126730,코칩,코스닥,전자부품 제조업,21800,500,2.35,2026-09-14 15:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2495,-10,-0.40,2026-09-14 15:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30100,-1350,-4.29,2026-09-14 15:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1032,12,1.18,2026-09-14 15:46
127980,화인써키트,코스닥,전자부품 제조업,2650,20,0.76,2026-09-14 15:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1069,-50,-4.47,2026-09-14 15:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2910,-20,-0.68,2026-09-14 15:46
128820,대성산업,유가,연료 소매업,4190,-90,-2.10,2026-09-14 15:46
128940,한미약품,유가,의약품 제조업,474000,10000,2.16,2026-09-14 15:46
129260,인터지스,유가,도로 화물 운송업,1904,-9,-0.47,2026-09-14 15:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,963,-8,-0.82,2026-09-14 15:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4835,-195,-3.88,2026-09-14 15:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1877,-37,-1.93,2026-09-14 15:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6400,-30,-0.47,2026-09-14 15:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13000,-570,-4.20,2026-09-14 15:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1948,-57,-2.84,2026-09-14 15:46
131030,옵투스제약,코스닥,의약품 제조업,5670,-40,-0.70,2026-09-14 15:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4260,75,1.79,2026-09-14 15:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2390,45,1.92,2026-09-14 15:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4150,-10,-0.24,2026-09-14 15:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3655,-10,-0.27,2026-09-14 15:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",236000,-24500,-9.40,2026-09-14 15:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1540,20,1.32,2026-09-14 15:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-14 15:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1292,2,0.16,2026-09-14 15:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",83400,-400,-0.48,2026-09-14 15:46
133750,메가엠디,코스닥,일반 교습 학원,1478,30,2.07,2026-09-14 15:46
133820,화인베스틸,유가,1차 철강 제조업,1006,-20,-1.95,2026-09-14 15:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5500,-40,-0.72,2026-09-14 15:46
134380,미원화학,유가,기타 화학제품 제조업,10120,170,1.71,2026-09-14 15:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",4140,550,15.32,2026-09-14 15:46
134790,시디즈,유가,가구 제조업,19190,-20,-0.10,2026-09-14 15:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7840,-360,-4.39,2026-09-14 15:46
136410,아셈스,코스닥,플라스틱제품 제조업,3885,-10,-0.26,2026-09-14 15:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2675,-5,-0.19,2026-09-14 15:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10710,-100,-0.93,2026-09-14 15:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10810,170,1.60,2026-09-14 15:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2300,-100,-4.17,2026-09-14 15:46
