종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
087600,픽셀플러스,코스닥,전자부품 제조업,4190,165,4.10,2026-09-15 19:03
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5680,10,0.18,2026-09-15 19:03
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3295,60,1.85,2026-09-15 19:03
088280,쏘닉스,코스닥,반도체 제조업,2785,135,5.09,2026-09-15 19:03
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2255,0,0.00,2026-09-15 19:03
088340,유라클,코스닥,소프트웨어 개발 및 공급업,7000,80,1.16,2026-09-15 19:03
088350,한화생명,유가,보험업,5940,-80,-1.33,2026-09-15 19:03
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7980,-60,-0.75,2026-09-15 19:03
088790,진도,유가,기타 전문 도매업,2340,30,1.30,2026-09-15 19:03
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1885,-32,-1.67,2026-09-15 19:03
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2055,0,0.00,2026-09-15 19:03
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9790,-10,-0.10,2026-09-15 19:03
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21800,0,0.00,2026-09-15 19:03
089030,테크윙,코스닥,특수 목적용 기계 제조업,44650,1250,2.88,2026-09-15 19:03
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2090,5,0.24,2026-09-15 19:03
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1727,-32,-1.82,2026-09-15 19:03
089230,THE E&M,코스닥,기타 정보 서비스업,1836,46,2.57,2026-09-15 19:03
089470,HDC현대EP,유가,기타 화학제품 제조업,3960,-45,-1.12,2026-09-15 19:03
089590,제주항공,유가,항공 여객 운송업,4740,-105,-2.17,2026-09-15 19:03
089600,KT나스미디어,코스닥,광고업,13020,-210,-1.59,2026-09-15 19:03
089790,제이티,코스닥,특수 목적용 기계 제조업,4810,5,0.10,2026-09-15 19:03
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4265,65,1.55,2026-09-15 19:03
089860,롯데렌탈,유가,운송장비 임대업,48350,-1250,-2.52,2026-09-15 19:03
089890,코세스,코스닥,특수 목적용 기계 제조업,25250,650,2.64,2026-09-15 19:03
089970,브이엠,코스닥,특수 목적용 기계 제조업,49450,1250,2.59,2026-09-15 19:03
089980,상아프론테크,코스닥,플라스틱제품 제조업,14800,10,0.07,2026-09-15 19:03
090080,평화산업,유가,자동차 신품 부품 제조업,1029,24,2.39,2026-09-15 19:03
090150,아이윈,코스닥,자동차 신품 부품 제조업,5960,-40,-0.67,2026-09-15 19:03
090350,노루페인트,유가,기타 화학제품 제조업,8000,0,0.00,2026-09-15 19:03
090355,노루페인트우,유가,기타 화학제품 제조업,11990,100,0.84,2026-09-15 19:03
090360,로보스타,코스닥,특수 목적용 기계 제조업,80100,4400,5.81,2026-09-15 19:03
090370,메타랩스,유가,봉제의복 제조업,1218,-1,-0.08,2026-09-15 19:03
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3595,30,0.84,2026-09-15 19:03
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143500,-2500,-1.71,2026-09-15 19:03
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45800,550,1.22,2026-09-15 19:03
090460,비에이치,유가,전자부품 제조업,19570,-580,-2.88,2026-09-15 19:03
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4355,-5,-0.11,2026-09-15 19:03
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6220,250,4.19,2026-09-15 19:03
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5060,10,0.20,2026-09-15 19:03
091120,이엠텍,코스닥,전자부품 제조업,4995,175,3.63,2026-09-15 19:03
091340,S&K폴리텍,코스닥,전자부품 제조업,2505,0,0.00,2026-09-15 19:03
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2685,-55,-2.01,2026-09-15 19:03
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22200,700,3.26,2026-09-15 19:03
091590,남화토건,코스닥,건물 건설업,6530,-360,-5.22,2026-09-15 19:03
091700,파트론,코스닥,전자부품 제조업,5360,-40,-0.74,2026-09-15 19:03
091810,트리니티항공,유가,항공 여객 운송업,2765,55,2.03,2026-09-15 19:03
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3915,15,0.38,2026-09-15 19:03
092040,아미코젠,코스닥,기타 식품 제조업,835,13,1.58,2026-09-15 19:03
092070,디엔에프,코스닥,기타 화학제품 제조업,11370,-50,-0.44,2026-09-15 19:03
092130,이크레더블,코스닥,기타 정보 서비스업,14330,0,0.00,2026-09-15 19:03
092190,서울바이오시스,코스닥,반도체 제조업,8000,-110,-1.36,2026-09-15 19:03
092200,디아이씨,유가,자동차 신품 부품 제조업,5600,230,4.28,2026-09-15 19:03
092220,KEC,유가,반도체 제조업,2795,235,9.18,2026-09-15 19:03
092230,KPX홀딩스,유가,기초 화학물질 제조업,98000,-1400,-1.41,2026-09-15 19:03
092300,현우산업,코스닥,전자부품 제조업,2410,0,0.00,2026-09-15 19:03
092440,기신정기,유가,특수 목적용 기계 제조업,2010,78,4.04,2026-09-15 19:03
092460,한라IMS,코스닥,선박 및 보트 건조업,16160,-340,-2.06,2026-09-15 19:03
092590,럭스피아,코넥스,반도체 제조업,620,45,7.83,2026-09-15 19:03
092600,앤씨앤,코스닥,반도체 제조업,2135,-370,-14.77,2026-09-15 19:03
092730,네오팜,코스닥,기타 화학제품 제조업,21650,100,0.46,2026-09-15 19:03
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3145,50,1.62,2026-09-15 19:03
092790,넥스틸,유가,1차 철강 제조업,14040,-790,-5.33,2026-09-15 19:03
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30500,1700,5.90,2026-09-15 19:03
093050,LF,유가,봉제의복 제조업,22150,150,0.68,2026-09-15 19:03
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8310,-210,-2.46,2026-09-15 19:03
093240,형지엘리트,유가,봉제의복 제조업,312,-7,-2.19,2026-09-15 19:03
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139000,-1100,-0.79,2026-09-15 19:03
093370,후성,유가,기초 화학물질 제조업,14630,520,3.69,2026-09-15 19:03
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,-30,-0.96,2026-09-15 19:03
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,503,0,0.00,2026-09-15 19:03
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26850,150,0.56,2026-09-15 19:03
093640,케이알엠,코스닥,반도체 제조업,4775,175,3.80,2026-09-15 19:03
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4855,-15,-0.31,2026-09-15 19:03
094170,동운아나텍,코스닥,반도체 제조업,26650,-300,-1.11,2026-09-15 19:03
094280,효성ITX,유가,기타 사업지원 서비스업,12030,0,0.00,2026-09-15 19:03
094360,칩스앤미디어,코스닥,반도체 제조업,10420,0,0.00,2026-09-15 19:03
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5580,-120,-2.11,2026-09-15 19:03
094800,맵스리얼티,유가,신탁업 및 집합투자업,7550,130,1.75,2026-09-15 19:03
094820,일진파워,코스닥,전기 및 통신 공사업,12030,30,0.25,2026-09-15 19:03
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12380,160,1.31,2026-09-15 19:03
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4440,-60,-1.33,2026-09-15 19:03
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1492,-34,-2.23,2026-09-15 19:03
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,5990,-30,-0.50,2026-09-15 19:03
094970,제이엠티,코스닥,전자부품 제조업,2650,-35,-1.30,2026-09-15 19:03
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1913,96,5.28,2026-09-15 19:03
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4220,120,2.93,2026-09-15 19:03
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,183000,2800,1.55,2026-09-15 19:03
095500,미래나노텍,코스닥,플라스틱제품 제조업,6590,60,0.92,2026-09-15 19:03
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4175,-20,-0.48,2026-09-15 19:03
095610,테스,코스닥,특수 목적용 기계 제조업,129700,-2300,-1.74,2026-09-15 19:03
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18370,530,2.97,2026-09-15 19:03
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2820,30,1.08,2026-09-15 19:03
095720,웅진씽크빅,유가,초등 교육기관,1316,8,0.61,2026-09-15 19:03
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",606,-3,-0.49,2026-09-15 19:03
096240,크레버스,코스닥,일반 교습 학원,8790,10,0.11,2026-09-15 19:03
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5510,80,1.47,2026-09-15 19:03
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1961,-31,-1.56,2026-09-15 19:03
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,32150,200,0.63,2026-09-15 19:03
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,2,0.11,2026-09-15 19:03
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6800,90,1.34,2026-09-15 19:03
096760,JW홀딩스,유가,기타 금융업,4270,0,0.00,2026-09-15 19:03
096770,SK이노베이션,유가,석유 정제품 제조업,142200,5500,4.02,2026-09-15 19:03
096775,SK이노베이션우,유가,석유 정제품 제조업,67500,-200,-0.30,2026-09-15 19:03
096870,엘디티,코스닥,반도체 제조업,2370,160,7.24,2026-09-15 19:03
097230,HJ중공업,유가,토목 건설업,15230,-530,-3.36,2026-09-15 19:03
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18930,-110,-0.58,2026-09-15 19:03
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1597,115,7.76,2026-09-15 19:03
097800,윈팩,코스닥,반도체 제조업,2080,15,0.73,2026-09-15 19:03
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4615,5,0.11,2026-09-15 19:03
097950,CJ제일제당,유가,기타 식품 제조업,178400,-2600,-1.44,2026-09-15 19:03
097955,CJ제일제당 우,유가,기타 식품 제조업,119200,-800,-0.67,2026-09-15 19:03
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24050,-250,-1.03,2026-09-15 19:03
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51800,1300,2.57,2026-09-15 19:03
098460,고영,코스닥,특수 목적용 기계 제조업,27600,500,1.85,2026-09-15 19:03
098660,에스티오,코스닥,봉제의복 제조업,1600,2,0.13,2026-09-15 19:03
099190,아이센스,코스닥,의료용 기기 제조업,16190,-70,-0.43,2026-09-15 19:03
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-15 19:03
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72800,2000,2.82,2026-09-15 19:03
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3905,105,2.76,2026-09-15 19:03
099410,동방선기,코스닥,선박 및 보트 건조업,3195,-80,-2.44,2026-09-15 19:03
099430,바이오플러스,코스닥,기초 의약물질 제조업,3195,-25,-0.78,2026-09-15 19:03
099440,스맥,코스닥,특수 목적용 기계 제조업,4300,-300,-6.52,2026-09-15 19:03
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-15 19:03
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6820,-10,-0.15,2026-09-15 19:03
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20450,0,0.00,2026-09-15 19:03
100090,SK오션플랜트,유가,1차 철강 제조업,12180,-140,-1.14,2026-09-15 19:03
100120,뷰웍스,코스닥,의료용 기기 제조업,25150,-600,-2.33,2026-09-15 19:03
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1392,-20,-1.42,2026-09-15 19:03
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5140,-10,-0.19,2026-09-15 19:03
100250,진양홀딩스,유가,플라스틱제품 제조업,3125,-15,-0.48,2026-09-15 19:03
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4530,-255,-5.33,2026-09-15 19:03
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,-5,-0.16,2026-09-15 19:03
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2435,10,0.41,2026-09-15 19:03
100790,미래에셋벤처투자,코스닥,기타 금융업,16060,200,1.26,2026-09-15 19:03
100840,SNT에너지,유가,일반 목적용 기계 제조업,36700,50,0.14,2026-09-15 19:03
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2065,161,8.46,2026-09-15 19:03
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5130,140,2.81,2026-09-15 19:03
101160,월덱스,코스닥,전자부품 제조업,29800,-50,-0.17,2026-09-15 19:03
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8590,410,5.01,2026-09-15 19:03
101240,씨큐브,코스닥,기초 화학물질 제조업,3580,110,3.17,2026-09-15 19:03
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3500,30,0.86,2026-09-15 19:03
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7720,-90,-1.15,2026-09-15 19:03
101400,엔시트론,코스닥,반도체 제조업,1630,-30,-1.81,2026-09-15 19:03
101490,에스앤에스텍,코스닥,전자부품 제조업,39550,-50,-0.13,2026-09-15 19:03
101530,해태제과식품,유가,기타 식품 제조업,5590,0,0.00,2026-09-15 19:03
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",490,8,1.66,2026-09-15 19:03
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2995,5,0.17,2026-09-15 19:03
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4895,-305,-5.87,2026-09-15 19:03
101930,인화정공,코스닥,선박 및 보트 건조업,6480,-10,-0.15,2026-09-15 19:03
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10300,390,3.94,2026-09-15 19:03
102120,어보브반도체,코스닥,반도체 제조업,6780,40,0.59,2026-09-15 19:03
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3725,-5,-0.13,2026-09-15 19:03
102370,케이옥션,코스닥,상품 중개업,3040,90,3.05,2026-09-15 19:03
102460,이연제약,유가,의약품 제조업,9980,-40,-0.40,2026-09-15 19:03
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40250,-350,-0.86,2026-09-15 19:03
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14050,-40,-0.28,2026-09-15 19:03
102950,아하,코넥스,전자부품 제조업,1869,189,11.25,2026-09-15 19:03
103140,풍산,유가,1차 비철금속 제조업,76100,-2300,-2.93,2026-09-15 19:03
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,0,0.00,2026-09-15 19:03
103590,일진전기,유가,절연선 및 케이블 제조업,68700,-1000,-1.43,2026-09-15 19:03
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-15 19:03
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1611,2,0.12,2026-09-15 19:03
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2350,0,0.00,2026-09-15 19:03
104200,NHN벅스,코스닥,기타 정보 서비스업,2385,-85,-3.44,2026-09-15 19:03
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6860,-80,-1.15,2026-09-15 19:03
104480,티케이케미칼,코스닥,화학섬유 제조업,1701,-10,-0.58,2026-09-15 19:03
104540,코렌텍,코스닥,의료용 기기 제조업,3975,-35,-0.87,2026-09-15 19:03
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3345,5,0.15,2026-09-15 19:03
104700,한국철강,유가,1차 철강 제조업,9480,-120,-1.25,2026-09-15 19:03
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30600,-200,-0.65,2026-09-15 19:03
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8050,450,5.92,2026-09-15 19:03
105550,엣지파운드리,코스닥,전자부품 제조업,1726,-9,-0.52,2026-09-15 19:03
105560,KB금융,유가,기타 금융업,176000,-5600,-3.08,2026-09-15 19:03
105630,한세실업,유가,봉제의복 제조업,8990,-70,-0.77,2026-09-15 19:03
105740,디케이락,코스닥,일반 목적용 기계 제조업,7660,-190,-2.42,2026-09-15 19:03
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-40,-0.78,2026-09-15 19:03
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14760,80,0.54,2026-09-15 19:03
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-15 19:03
106190,하이텍팜,코스닥,기초 의약물질 제조업,10400,50,0.48,2026-09-15 19:03
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1100,0,0.00,2026-09-15 19:03
107590,미원홀딩스,유가,기타 금융업,61200,-100,-0.16,2026-09-15 19:03
107600,새빗켐,코스닥,기타 화학제품 제조업,14040,260,1.89,2026-09-15 19:03
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41750,100,0.24,2026-09-15 19:03
108230,톱텍,코스닥,특수 목적용 기계 제조업,3230,15,0.47,2026-09-15 19:03
108320,LX세미콘,유가,반도체 제조업,35050,-150,-0.43,2026-09-15 19:03
108380,대양전기공업,코스닥,선박 및 보트 건조업,18490,-390,-2.07,2026-09-15 19:03
108490,로보티즈,코스닥,특수 목적용 기계 제조업,327000,2500,0.77,2026-09-15 19:03
108670,LX하우시스,유가,플라스틱제품 제조업,33600,-250,-0.74,2026-09-15 19:03
108675,LX하우시스우,유가,플라스틱제품 제조업,18600,70,0.38,2026-09-15 19:03
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8810,280,3.28,2026-09-15 19:03
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-15 19:03
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8880,-250,-2.74,2026-09-15 19:03
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1903,24,1.28,2026-09-15 19:03
109670,씨싸이트,코스닥,봉제의복 제조업,5900,100,1.72,2026-09-15 19:03
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4610,430,10.29,2026-09-15 19:03
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1609,9,0.56,2026-09-15 19:03
109860,동일금속,코스닥,금속 주조업,7510,-50,-0.66,2026-09-15 19:03
109960,앱토크롬,코스닥,기타 전문 도매업,1826,-62,-3.28,2026-09-15 19:03
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2045,20,0.99,2026-09-15 19:03
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,15,0.51,2026-09-15 19:03
110990,디아이티,코스닥,특수 목적용 기계 제조업,15360,60,0.39,2026-09-15 19:03
111110,호전실업,유가,봉제의복 제조업,6410,30,0.47,2026-09-15 19:03
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13010,-160,-1.21,2026-09-15 19:03
111710,남화산업,코스닥,스포츠 서비스업,3165,-25,-0.78,2026-09-15 19:03
111770,영원무역,유가,상품 종합 도매업,71600,-800,-1.10,2026-09-15 19:03
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15960,-640,-3.86,2026-09-15 19:03
112190,KC산업,코넥스,토목 건설업,1192,-2,-0.17,2026-09-15 19:03
112290,와이씨켐,코스닥,기타 화학제품 제조업,9760,10,0.10,2026-09-15 19:03
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52700,100,0.19,2026-09-15 19:03
113810,디젠스,코스닥,자동차 신품 부품 제조업,2970,-55,-1.82,2026-09-15 19:03
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9150,-80,-0.87,2026-09-15 19:03
114190,강원에너지,코스닥,기타 전기장비 제조업,8750,110,1.27,2026-09-15 19:03
114450,그린생명과학,코스닥,기초 의약물질 제조업,2280,-10,-0.44,2026-09-15 19:03
114630,폴라리스우노,코스닥,화학섬유 제조업,1715,156,10.01,2026-09-15 19:03
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12080,-160,-1.31,2026-09-15 19:03
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8460,-220,-2.53,2026-09-15 19:03
114920,대주이엔티,코넥스,1차 철강 제조업,2490,-5,-0.20,2026-09-15 19:03
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5480,80,1.48,2026-09-15 19:03
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21700,-400,-1.81,2026-09-15 19:03
115310,인포바인,코스닥,전기 통신업,9530,30,0.32,2026-09-15 19:03
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8730,-160,-1.80,2026-09-15 19:03
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2020,71,3.64,2026-09-15 19:03
115480,씨유메디칼,코스닥,의료용 기기 제조업,2420,95,4.09,2026-09-15 19:03
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10450,460,4.60,2026-09-15 19:03
115530,씨엔플러스,코스닥,전자부품 제조업,2565,-230,-8.23,2026-09-15 19:03
115570,스타플렉스,코스닥,플라스틱제품 제조업,2725,-10,-0.37,2026-09-15 19:03
115610,이미지스,코스닥,반도체 제조업,1620,20,1.25,2026-09-15 19:03
116100,태양기계,코넥스,자동차 신품 부품 제조업,533,-66,-11.02,2026-09-15 19:03
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7160,-30,-0.42,2026-09-15 19:03
117670,알파칩스,코스닥,반도체 제조업,11000,-970,-8.10,2026-09-15 19:03
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12700,190,1.52,2026-09-15 19:03
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1292,1,0.08,2026-09-15 19:03
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6540,0,0.00,2026-09-15 19:03
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2380,-10,-0.42,2026-09-15 19:03
119610,인터로조,코스닥,의료용 기기 제조업,14570,-180,-1.22,2026-09-15 19:03
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-15 19:03
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5980,90,1.53,2026-09-15 19:03
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48800,-950,-1.91,2026-09-15 19:03
120030,조선선재,유가,기타 금속 가공제품 제조업,84400,600,0.72,2026-09-15 19:03
120110,코오롱인더,유가,화학섬유 제조업,53700,-1600,-2.89,2026-09-15 19:03
120115,코오롱인더우,유가,화학섬유 제조업,25000,-450,-1.77,2026-09-15 19:03
120240,대정화금,코스닥,기초 화학물질 제조업,14790,50,0.34,2026-09-15 19:03
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",805,105,15.00,2026-09-15 19:03
121440,골프존홀딩스,코스닥,상품 중개업,7890,-60,-0.75,2026-09-15 19:03
121600,나노신소재,코스닥,기타 화학제품 제조업,51100,1900,3.86,2026-09-15 19:03
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-15 19:03
121890,에스디시스템,코스닥,전자부품 제조업,2640,15,0.57,2026-09-15 19:03
122310,제노레이,코스닥,의료용 기기 제조업,3355,55,1.67,2026-09-15 19:03
122350,삼기,코스닥,자동차 신품 부품 제조업,1701,15,0.89,2026-09-15 19:03
122450,KX,코스닥,텔레비전 방송업,2670,-15,-0.56,2026-09-15 19:03
122640,예스티,코스닥,특수 목적용 기계 제조업,28300,-450,-1.57,2026-09-15 19:03
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1634,-12,-0.73,2026-09-15 19:03
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1292,-56,-4.15,2026-09-15 19:03
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44600,-350,-0.78,2026-09-15 19:03
122900,아이마켓코리아,유가,상품 종합 도매업,8200,0,0.00,2026-09-15 19:03
122990,와이솔,코스닥,전자부품 제조업,6790,110,1.65,2026-09-15 19:03
123010,MSDI,코스닥,전자부품 제조업,2830,0,0.00,2026-09-15 19:03
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-35,-2.03,2026-09-15 19:03
123330,제닉,코스닥,기타 화학제품 제조업,24850,-600,-2.36,2026-09-15 19:03
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5760,-60,-1.03,2026-09-15 19:03
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6550,-20,-0.30,2026-09-15 19:03
123570,이엠넷,코스닥,광고업,1653,-7,-0.42,2026-09-15 19:03
123690,한국화장품,유가,생활용품 도매업,6450,-120,-1.83,2026-09-15 19:03
123700,SJM,유가,자동차 신품 부품 제조업,3420,-5,-0.15,2026-09-15 19:03
123750,알톤,코스닥,그외 기타 운송장비 제조업,1751,18,1.04,2026-09-15 19:03
123840,뉴온,코스닥,기타 식품 제조업,1647,-94,-5.40,2026-09-15 19:03
123860,아나패스,코스닥,반도체 제조업,13550,10,0.07,2026-09-15 19:03
123890,한국자산신탁,유가,신탁업 및 집합투자업,2500,-15,-0.60,2026-09-15 19:03
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30150,-1950,-6.07,2026-09-15 19:03
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1998,8,0.40,2026-09-15 19:03
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5780,-260,-4.30,2026-09-15 19:03
125210,아모그린텍,코스닥,전자부품 제조업,5570,-10,-0.18,2026-09-15 19:03
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11480,1280,12.55,2026-09-15 19:03
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65200,1100,1.72,2026-09-15 19:03
126560,현대퓨처넷,유가,전기 통신업,3355,5,0.15,2026-09-15 19:03
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,-5,-0.16,2026-09-15 19:03
126640,화신정공,코스닥,자동차 신품 부품 제조업,3735,50,1.36,2026-09-15 19:03
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10860,-330,-2.95,2026-09-15 19:03
126720,수산인더스트리,유가,전기 및 통신 공사업,21600,0,0.00,2026-09-15 19:03
126730,코칩,코스닥,전자부품 제조업,21450,-350,-1.61,2026-09-15 19:03
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2470,-25,-1.00,2026-09-15 19:03
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30250,150,0.50,2026-09-15 19:03
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1059,27,2.62,2026-09-15 19:03
127980,화인써키트,코스닥,전자부품 제조업,2610,-40,-1.51,2026-09-15 19:03
128540,에코캡,코스닥,자동차 신품 부품 제조업,1089,20,1.87,2026-09-15 19:03
