종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
090355,노루페인트우,유가,기타 화학제품 제조업,11970,20,0.17,2026-09-18 07:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,79300,2500,3.26,2026-09-18 07:31
090370,메타랩스,유가,봉제의복 제조업,1195,-9,-0.75,2026-09-18 07:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3530,0,0.00,2026-09-18 07:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144300,-300,-0.21,2026-09-18 07:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45000,-100,-0.22,2026-09-18 07:31
090460,비에이치,유가,전자부품 제조업,19660,930,4.97,2026-09-18 07:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4305,25,0.58,2026-09-18 07:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6180,90,1.48,2026-09-18 07:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,-20,-0.40,2026-09-18 07:31
091120,이엠텍,코스닥,전자부품 제조업,5110,155,3.13,2026-09-18 07:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2485,5,0.20,2026-09-18 07:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2845,145,5.37,2026-09-18 07:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21850,-850,-3.74,2026-09-18 07:31
091590,남화토건,코스닥,건물 건설업,6420,-30,-0.47,2026-09-18 07:31
091700,파트론,코스닥,전자부품 제조업,5260,0,0.00,2026-09-18 07:31
091810,트리니티항공,유가,항공 여객 운송업,2630,-35,-1.31,2026-09-18 07:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3800,-100,-2.56,2026-09-18 07:31
092040,아미코젠,코스닥,기타 식품 제조업,910,26,2.94,2026-09-18 07:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12220,820,7.19,2026-09-18 07:31
092130,이크레더블,코스닥,기타 정보 서비스업,13980,-340,-2.37,2026-09-18 07:31
092190,서울바이오시스,코스닥,반도체 제조업,8730,-50,-0.57,2026-09-18 07:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5530,120,2.22,2026-09-18 07:31
092220,KEC,유가,반도체 제조업,2895,-110,-3.66,2026-09-18 07:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,97500,1300,1.35,2026-09-18 07:31
092300,현우산업,코스닥,전자부품 제조업,2425,-15,-0.61,2026-09-18 07:31
092440,기신정기,유가,특수 목적용 기계 제조업,2010,113,5.96,2026-09-18 07:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16690,510,3.15,2026-09-18 07:31
092590,럭스피아,코넥스,반도체 제조업,619,79,14.63,2026-09-18 07:31
092600,앤씨앤,코스닥,반도체 제조업,2825,650,29.89,2026-09-18 07:31
092730,네오팜,코스닥,기타 화학제품 제조업,23100,1350,6.21,2026-09-18 07:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3155,85,2.77,2026-09-18 07:31
092790,넥스틸,유가,1차 철강 제조업,14020,90,0.65,2026-09-18 07:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,33700,1700,5.31,2026-09-18 07:31
093050,LF,유가,봉제의복 제조업,21950,-400,-1.79,2026-09-18 07:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8320,100,1.22,2026-09-18 07:31
093240,형지엘리트,유가,봉제의복 제조업,314,-9,-2.79,2026-09-18 07:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137400,-1100,-0.79,2026-09-18 07:31
093370,후성,유가,기초 화학물질 제조업,14630,100,0.69,2026-09-18 07:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3085,5,0.16,2026-09-18 07:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,-75,-14.94,2026-09-18 07:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26350,-50,-0.19,2026-09-18 07:31
093640,케이알엠,코스닥,반도체 제조업,4640,0,0.00,2026-09-18 07:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,-20,-0.41,2026-09-18 07:31
094170,동운아나텍,코스닥,반도체 제조업,27500,750,2.80,2026-09-18 07:31
094280,효성ITX,유가,기타 사업지원 서비스업,12030,50,0.42,2026-09-18 07:31
094360,칩스앤미디어,코스닥,반도체 제조업,10640,300,2.90,2026-09-18 07:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5270,80,1.54,2026-09-18 07:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7870,-50,-0.63,2026-09-18 07:31
094820,일진파워,코스닥,전기 및 통신 공사업,12510,820,7.01,2026-09-18 07:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12050,-200,-1.63,2026-09-18 07:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4425,25,0.57,2026-09-18 07:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1516,2,0.13,2026-09-18 07:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6150,70,1.15,2026-09-18 07:31
094970,제이엠티,코스닥,전자부품 제조업,2705,5,0.19,2026-09-18 07:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1898,6,0.32,2026-09-18 07:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4295,45,1.06,2026-09-18 07:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,189700,-2200,-1.15,2026-09-18 07:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6660,60,0.91,2026-09-18 07:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4140,5,0.12,2026-09-18 07:31
095610,테스,코스닥,특수 목적용 기계 제조업,136300,600,0.44,2026-09-18 07:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18060,100,0.56,2026-09-18 07:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2865,70,2.50,2026-09-18 07:31
095720,웅진씽크빅,유가,초등 교육기관,1263,3,0.24,2026-09-18 07:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",587,-3,-0.51,2026-09-18 07:31
096240,크레버스,코스닥,일반 교습 학원,8580,-80,-0.92,2026-09-18 07:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,110,2.06,2026-09-18 07:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1945,34,1.78,2026-09-18 07:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33800,1350,4.16,2026-09-18 07:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,16,0.89,2026-09-18 07:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6670,0,0.00,2026-09-18 07:31
096760,JW홀딩스,유가,기타 금융업,4385,105,2.45,2026-09-18 07:31
096770,SK이노베이션,유가,석유 정제품 제조업,139100,2800,2.05,2026-09-18 07:31
096775,SK이노베이션우,유가,석유 정제품 제조업,67900,300,0.44,2026-09-18 07:31
096870,엘디티,코스닥,반도체 제조업,2315,-35,-1.49,2026-09-18 07:31
097230,HJ중공업,유가,토목 건설업,15690,650,4.32,2026-09-18 07:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19040,-60,-0.31,2026-09-18 07:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1569,34,2.21,2026-09-18 07:31
097800,윈팩,코스닥,반도체 제조업,2185,110,5.30,2026-09-18 07:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4560,40,0.88,2026-09-18 07:31
097950,CJ제일제당,유가,기타 식품 제조업,177300,600,0.34,2026-09-18 07:31
097955,CJ제일제당 우,유가,기타 식품 제조업,118000,500,0.43,2026-09-18 07:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24950,150,0.60,2026-09-18 07:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,52800,2800,5.60,2026-09-18 07:31
098460,고영,코스닥,특수 목적용 기계 제조업,28550,1250,4.58,2026-09-18 07:31
098660,에스티오,코스닥,봉제의복 제조업,1617,10,0.62,2026-09-18 07:31
099190,아이센스,코스닥,의료용 기기 제조업,15830,-80,-0.50,2026-09-18 07:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-18 07:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",79000,4300,5.76,2026-09-18 07:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3835,10,0.26,2026-09-18 07:31
099410,동방선기,코스닥,선박 및 보트 건조업,3200,20,0.63,2026-09-18 07:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3350,90,2.76,2026-09-18 07:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4325,110,2.61,2026-09-18 07:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-18 07:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6930,230,3.43,2026-09-18 07:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,50,0.25,2026-09-18 07:31
100090,SK오션플랜트,유가,1차 철강 제조업,11960,-10,-0.08,2026-09-18 07:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25000,-200,-0.79,2026-09-18 07:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1432,-16,-1.10,2026-09-18 07:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-20,-0.40,2026-09-18 07:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3120,25,0.81,2026-09-18 07:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4735,-90,-1.87,2026-09-18 07:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,20,0.65,2026-09-18 07:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,20,0.83,2026-09-18 07:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17140,740,4.51,2026-09-18 07:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,37650,-550,-1.44,2026-09-18 07:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1995,-70,-3.39,2026-09-18 07:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4890,-95,-1.91,2026-09-18 07:31
101160,월덱스,코스닥,전자부품 제조업,30150,-150,-0.50,2026-09-18 07:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8660,30,0.35,2026-09-18 07:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3440,60,1.78,2026-09-18 07:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3495,10,0.29,2026-09-18 07:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7650,80,1.06,2026-09-18 07:31
101400,엔시트론,코스닥,반도체 제조업,1760,114,6.93,2026-09-18 07:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41200,650,1.60,2026-09-18 07:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-18 07:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,-3,-0.60,2026-09-18 07:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2960,0,0.00,2026-09-18 07:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4725,-315,-6.25,2026-09-18 07:31
101930,인화정공,코스닥,선박 및 보트 건조업,6500,160,2.52,2026-09-18 07:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9600,350,3.78,2026-09-18 07:31
102120,어보브반도체,코스닥,반도체 제조업,7180,280,4.06,2026-09-18 07:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3705,45,1.23,2026-09-18 07:31
102370,케이옥션,코스닥,상품 중개업,2940,75,2.62,2026-09-18 07:31
102460,이연제약,유가,의약품 제조업,10120,50,0.50,2026-09-18 07:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41700,300,0.72,2026-09-18 07:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14100,50,0.36,2026-09-18 07:31
102950,아하,코넥스,전자부품 제조업,1896,193,11.33,2026-09-18 07:31
103140,풍산,유가,1차 비철금속 제조업,78800,2000,2.60,2026-09-18 07:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-5,-0.22,2026-09-18 07:31
103590,일진전기,유가,절연선 및 케이블 제조업,70900,500,0.71,2026-09-18 07:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,-1,-0.07,2026-09-18 07:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1600,2,0.13,2026-09-18 07:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2400,5,0.21,2026-09-18 07:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2290,-25,-1.08,2026-09-18 07:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6800,10,0.15,2026-09-18 07:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1845,127,7.39,2026-09-18 07:31
104540,코렌텍,코스닥,의료용 기기 제조업,4020,15,0.37,2026-09-18 07:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3310,10,0.30,2026-09-18 07:31
104700,한국철강,유가,1차 철강 제조업,9470,20,0.21,2026-09-18 07:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32500,100,0.31,2026-09-18 07:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8040,170,2.16,2026-09-18 07:31
105550,엣지파운드리,코스닥,전자부품 제조업,1688,-3,-0.18,2026-09-18 07:31
105560,KB금융,유가,기타 금융업,179700,3000,1.70,2026-09-18 07:31
105630,한세실업,유가,봉제의복 제조업,8920,-30,-0.34,2026-09-18 07:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,50,0.64,2026-09-18 07:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5030,65,1.31,2026-09-18 07:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14600,410,2.89,2026-09-18 07:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 07:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10200,-150,-1.45,2026-09-18 07:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1195,89,8.05,2026-09-18 07:31
107590,미원홀딩스,유가,기타 금융업,60800,-300,-0.49,2026-09-18 07:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13450,40,0.30,2026-09-18 07:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42000,-1100,-2.55,2026-09-18 07:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3170,-20,-0.63,2026-09-18 07:31
108320,LX세미콘,유가,반도체 제조업,36050,250,0.70,2026-09-18 07:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18930,580,3.16,2026-09-18 07:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,312000,3000,0.97,2026-09-18 07:31
108670,LX하우시스,유가,플라스틱제품 제조업,33500,-150,-0.45,2026-09-18 07:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18500,180,0.98,2026-09-18 07:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8780,100,1.15,2026-09-18 07:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-18 07:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9100,-60,-0.66,2026-09-18 07:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1891,33,1.78,2026-09-18 07:31
109670,씨싸이트,코스닥,봉제의복 제조업,6560,60,0.92,2026-09-18 07:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4180,-110,-2.56,2026-09-18 07:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1599,11,0.69,2026-09-18 07:31
109860,동일금속,코스닥,금속 주조업,7590,80,1.07,2026-09-18 07:31
109960,앱토크롬,코스닥,기타 전문 도매업,1815,-18,-0.98,2026-09-18 07:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2140,100,4.90,2026-09-18 07:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,5,0.17,2026-09-18 07:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16360,540,3.41,2026-09-18 07:31
111110,호전실업,유가,봉제의복 제조업,6460,10,0.16,2026-09-18 07:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-180,-1.38,2026-09-18 07:31
111710,남화산업,코스닥,스포츠 서비스업,3185,5,0.16,2026-09-18 07:31
111770,영원무역,유가,상품 종합 도매업,72900,800,1.11,2026-09-18 07:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15290,240,1.59,2026-09-18 07:31
112190,KC산업,코넥스,토목 건설업,1195,2,0.17,2026-09-18 07:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10150,210,2.11,2026-09-18 07:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51400,-1100,-2.10,2026-09-18 07:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3115,100,3.32,2026-09-18 07:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9050,-50,-0.55,2026-09-18 07:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8730,50,0.58,2026-09-18 07:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2225,35,1.60,2026-09-18 07:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1635,-18,-1.09,2026-09-18 07:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12360,80,0.65,2026-09-18 07:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8570,300,3.63,2026-09-18 07:31
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-18 07:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5720,-80,-1.38,2026-09-18 07:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22350,400,1.82,2026-09-18 07:31
115310,인포바인,코스닥,전기 통신업,9400,-70,-0.74,2026-09-18 07:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9440,-230,-2.38,2026-09-18 07:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2075,40,1.97,2026-09-18 07:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2405,50,2.12,2026-09-18 07:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10380,180,1.76,2026-09-18 07:31
115530,씨엔플러스,코스닥,전자부품 제조업,2565,-45,-1.72,2026-09-18 07:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2825,150,5.61,2026-09-18 07:31
115610,이미지스,코스닥,반도체 제조업,1679,48,2.94,2026-09-18 07:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-18 07:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7110,-30,-0.42,2026-09-18 07:31
117670,알파칩스,코스닥,반도체 제조업,10600,-280,-2.57,2026-09-18 07:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12450,120,0.97,2026-09-18 07:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1299,32,2.53,2026-09-18 07:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6720,100,1.51,2026-09-18 07:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2440,145,6.32,2026-09-18 07:31
119610,인터로조,코스닥,의료용 기기 제조업,14310,0,0.00,2026-09-18 07:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-18 07:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6160,-20,-0.32,2026-09-18 07:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51200,3850,8.13,2026-09-18 07:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-800,-0.95,2026-09-18 07:31
120110,코오롱인더,유가,화학섬유 제조업,56100,2300,4.28,2026-09-18 07:31
120115,코오롱인더우,유가,화학섬유 제조업,25200,100,0.40,2026-09-18 07:31
120240,대정화금,코스닥,기초 화학물질 제조업,14460,-40,-0.28,2026-09-18 07:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",665,-49,-6.86,2026-09-18 07:31
121440,골프존홀딩스,코스닥,상품 중개업,7930,180,2.32,2026-09-18 07:31
121600,나노신소재,코스닥,기타 화학제품 제조업,51600,800,1.57,2026-09-18 07:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-18 07:31
121890,에스디시스템,코스닥,전자부품 제조업,2720,60,2.26,2026-09-18 07:31
122310,제노레이,코스닥,의료용 기기 제조업,3355,-5,-0.15,2026-09-18 07:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1611,-17,-1.04,2026-09-18 07:31
122450,KX,코스닥,텔레비전 방송업,2630,-25,-0.94,2026-09-18 07:31
122640,예스티,코스닥,특수 목적용 기계 제조업,29350,600,2.09,2026-09-18 07:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1649,0,0.00,2026-09-18 07:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1248,-42,-3.26,2026-09-18 07:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44200,-300,-0.67,2026-09-18 07:31
122900,아이마켓코리아,유가,상품 종합 도매업,8340,180,2.21,2026-09-18 07:31
122990,와이솔,코스닥,전자부품 제조업,6890,10,0.15,2026-09-18 07:31
123010,MSDI,코스닥,전자부품 제조업,3055,-90,-2.86,2026-09-18 07:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-5,-0.29,2026-09-18 07:31
123330,제닉,코스닥,기타 화학제품 제조업,25150,450,1.82,2026-09-18 07:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5780,100,1.76,2026-09-18 07:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6530,-50,-0.76,2026-09-18 07:31
123570,이엠넷,코스닥,광고업,1724,79,4.80,2026-09-18 07:31
123690,한국화장품,유가,생활용품 도매업,6470,20,0.31,2026-09-18 07:31
123700,SJM,유가,자동차 신품 부품 제조업,3420,10,0.29,2026-09-18 07:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1842,4,0.22,2026-09-18 07:31
123840,뉴온,코스닥,기타 식품 제조업,1655,-75,-4.34,2026-09-18 07:31
123860,아나패스,코스닥,반도체 제조업,13600,30,0.22,2026-09-18 07:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2470,5,0.20,2026-09-18 07:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29300,550,1.91,2026-09-18 07:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2010,16,0.80,2026-09-18 07:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5890,0,0.00,2026-09-18 07:31
125210,아모그린텍,코스닥,전자부품 제조업,6180,20,0.32,2026-09-18 07:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11440,510,4.67,2026-09-18 07:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,79300,4100,5.45,2026-09-18 07:31
126560,현대퓨처넷,유가,전기 통신업,3340,10,0.30,2026-09-18 07:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,50,1.66,2026-09-18 07:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,3915,195,5.24,2026-09-18 07:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11040,140,1.28,2026-09-18 07:31
126720,수산인더스트리,유가,전기 및 통신 공사업,21800,200,0.93,2026-09-18 07:31
126730,코칩,코스닥,전자부품 제조업,23900,1000,4.37,2026-09-18 07:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,35,1.41,2026-09-18 07:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32250,1150,3.70,2026-09-18 07:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1200,34,2.92,2026-09-18 07:31
127980,화인써키트,코스닥,전자부품 제조업,2585,-65,-2.45,2026-09-18 07:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1137,58,5.38,2026-09-18 07:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2890,15,0.52,2026-09-18 07:31
128820,대성산업,유가,연료 소매업,4070,-20,-0.49,2026-09-18 07:31
128940,한미약품,유가,의약품 제조업,515000,13000,2.59,2026-09-18 07:31
129260,인터지스,유가,도로 화물 운송업,1908,11,0.58,2026-09-18 07:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,939,-7,-0.74,2026-09-18 07:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5390,280,5.48,2026-09-18 07:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1859,9,0.49,2026-09-18 07:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6800,180,2.72,2026-09-18 07:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12980,300,2.37,2026-09-18 07:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1932,10,0.52,2026-09-18 07:31
131030,옵투스제약,코스닥,의약품 제조업,5680,50,0.89,2026-09-18 07:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4240,20,0.47,2026-09-18 07:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2385,-25,-1.04,2026-09-18 07:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4215,-10,-0.24,2026-09-18 07:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3645,55,1.53,2026-09-18 07:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,5500,2.26,2026-09-18 07:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1510,-1,-0.07,2026-09-18 07:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-18 07:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1265,-28,-2.17,2026-09-18 07:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",79800,1300,1.66,2026-09-18 07:31
133750,메가엠디,코스닥,일반 교습 학원,1435,-6,-0.42,2026-09-18 07:31
133820,화인베스틸,유가,1차 철강 제조업,1027,27,2.70,2026-09-18 07:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5350,-50,-0.93,2026-09-18 07:31
134380,미원화학,유가,기타 화학제품 제조업,10400,-30,-0.29,2026-09-18 07:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3890,180,4.85,2026-09-18 07:31
134790,시디즈,유가,가구 제조업,19000,-20,-0.11,2026-09-18 07:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8050,130,1.64,2026-09-18 07:31
136410,아셈스,코스닥,플라스틱제품 제조업,3695,-85,-2.25,2026-09-18 07:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2650,15,0.57,2026-09-18 07:31
