종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
084870,TBH글로벌,유가,봉제의복 제조업,2190,10,0.46,2026-09-21 16:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3055,5,0.16,2026-09-21 16:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8700,-220,-2.47,2026-09-21 16:31
085620,미래에셋생명,유가,보험업,19360,60,0.31,2026-09-21 16:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,8040,40,0.50,2026-09-21 16:31
085670,뉴프렉스,코스닥,전자부품 제조업,2910,-40,-1.36,2026-09-21 16:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1454,14,0.97,2026-09-21 16:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,14190,940,7.09,2026-09-21 16:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2290,15,0.66,2026-09-21 16:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4765,25,0.53,2026-09-21 16:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,870,-10,-1.14,2026-09-21 16:31
086280,현대글로비스,유가,기타 운송관련 서비스업,202500,-1000,-0.49,2026-09-21 16:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12800,680,5.61,2026-09-21 16:31
086450,동국제약,코스닥,의약품 제조업,21000,350,1.69,2026-09-21 16:31
086520,에코프로,코스닥,기타 금융업,80100,-1000,-1.23,2026-09-21 16:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,18290,250,1.39,2026-09-21 16:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6760,-30,-0.44,2026-09-21 16:31
086790,하나금융지주,유가,기타 금융업,135500,2400,1.80,2026-09-21 16:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6480,10,0.15,2026-09-21 16:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3590,-5,-0.14,2026-09-21 16:31
086900,메디톡스,코스닥,기초 의약물질 제조업,68100,800,1.19,2026-09-21 16:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2090,112,5.66,2026-09-21 16:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1830,0,0.00,2026-09-21 16:31
087010,펩트론,코스닥,기초 의약물질 제조업,160900,4900,3.14,2026-09-21 16:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-21 16:31
087600,픽셀플러스,코스닥,전자부품 제조업,3965,-30,-0.75,2026-09-21 16:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5740,-130,-2.21,2026-09-21 16:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3360,30,0.90,2026-09-21 16:31
088280,쏘닉스,코스닥,반도체 제조업,3205,260,8.83,2026-09-21 16:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2185,-25,-1.13,2026-09-21 16:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6730,60,0.90,2026-09-21 16:31
088350,한화생명,유가,보험업,5790,-70,-1.19,2026-09-21 16:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8080,-70,-0.86,2026-09-21 16:31
088790,진도,유가,기타 전문 도매업,2415,15,0.63,2026-09-21 16:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2300,-105,-4.37,2026-09-21 16:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2035,20,0.99,2026-09-21 16:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9800,10,0.10,2026-09-21 16:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23150,800,3.58,2026-09-21 16:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,47900,2550,5.62,2026-09-21 16:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2155,70,3.36,2026-09-21 16:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1660,-12,-0.72,2026-09-21 16:31
089230,THE E&M,코스닥,기타 정보 서비스업,2140,105,5.16,2026-09-21 16:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3800,-70,-1.81,2026-09-21 16:31
089590,제주항공,유가,항공 여객 운송업,4335,-10,-0.23,2026-09-21 16:31
089600,KT나스미디어,코스닥,광고업,12600,-340,-2.63,2026-09-21 16:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5750,140,2.50,2026-09-21 16:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4110,-140,-3.29,2026-09-21 16:31
089860,롯데렌탈,유가,운송장비 임대업,49200,300,0.61,2026-09-21 16:31
089890,코세스,코스닥,특수 목적용 기계 제조업,27600,-550,-1.95,2026-09-21 16:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,54900,-200,-0.36,2026-09-21 16:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15870,-970,-5.76,2026-09-21 16:31
090080,평화산업,유가,자동차 신품 부품 제조업,985,-6,-0.61,2026-09-21 16:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,5950,-100,-1.65,2026-09-21 16:31
090350,노루페인트,유가,기타 화학제품 제조업,7990,170,2.17,2026-09-21 16:31
090355,노루페인트우,유가,기타 화학제품 제조업,11980,-20,-0.17,2026-09-21 16:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,77700,-1100,-1.40,2026-09-21 16:31
090370,메타랩스,유가,봉제의복 제조업,1160,-26,-2.19,2026-09-21 16:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3450,-35,-1.00,2026-09-21 16:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144900,1500,1.05,2026-09-21 16:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42800,150,0.35,2026-09-21 16:31
090460,비에이치,유가,전자부품 제조업,19380,-1170,-5.69,2026-09-21 16:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4320,75,1.77,2026-09-21 16:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6510,60,0.93,2026-09-21 16:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,-30,-0.60,2026-09-21 16:31
091120,이엠텍,코스닥,전자부품 제조업,4905,-195,-3.82,2026-09-21 16:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2550,60,2.41,2026-09-21 16:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2830,50,1.80,2026-09-21 16:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21400,-1700,-7.36,2026-09-21 16:31
091590,남화토건,코스닥,건물 건설업,6130,-130,-2.08,2026-09-21 16:31
091700,파트론,코스닥,전자부품 제조업,5100,-10,-0.20,2026-09-21 16:31
091810,트리니티항공,유가,항공 여객 운송업,2555,-55,-2.11,2026-09-21 16:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3635,-65,-1.76,2026-09-21 16:31
092040,아미코젠,코스닥,기타 식품 제조업,885,-15,-1.67,2026-09-21 16:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12860,560,4.55,2026-09-21 16:31
092130,이크레더블,코스닥,기타 정보 서비스업,14270,-40,-0.28,2026-09-21 16:31
092190,서울바이오시스,코스닥,반도체 제조업,8420,-190,-2.21,2026-09-21 16:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5800,-110,-1.86,2026-09-21 16:31
092220,KEC,유가,반도체 제조업,3170,315,11.03,2026-09-21 16:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,96700,200,0.21,2026-09-21 16:31
092300,현우산업,코스닥,전자부품 제조업,2420,-40,-1.63,2026-09-21 16:31
092440,기신정기,유가,특수 목적용 기계 제조업,1870,-2,-0.11,2026-09-21 16:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16220,-190,-1.16,2026-09-21 16:31
092590,럭스피아,코넥스,반도체 제조업,598,71,13.47,2026-09-21 16:31
092600,앤씨앤,코스닥,반도체 제조업,3200,-470,-12.81,2026-09-21 16:31
092730,네오팜,코스닥,기타 화학제품 제조업,23550,700,3.06,2026-09-21 16:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3720,-380,-9.27,2026-09-21 16:31
092790,넥스틸,유가,1차 철강 제조업,13870,-180,-1.28,2026-09-21 16:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,38150,2750,7.77,2026-09-21 16:31
093050,LF,유가,봉제의복 제조업,21600,0,0.00,2026-09-21 16:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8200,20,0.24,2026-09-21 16:31
093240,형지엘리트,유가,봉제의복 제조업,300,-23,-7.12,2026-09-21 16:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137600,-2400,-1.71,2026-09-21 16:31
093370,후성,유가,기초 화학물질 제조업,14020,-660,-4.50,2026-09-21 16:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3120,15,0.48,2026-09-21 16:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,491,64,14.99,2026-09-21 16:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27700,1200,4.53,2026-09-21 16:31
093640,케이알엠,코스닥,반도체 제조업,4850,270,5.90,2026-09-21 16:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4845,20,0.41,2026-09-21 16:31
094170,동운아나텍,코스닥,반도체 제조업,27650,350,1.28,2026-09-21 16:31
094280,효성ITX,유가,기타 사업지원 서비스업,11980,-10,-0.08,2026-09-21 16:31
094360,칩스앤미디어,코스닥,반도체 제조업,11950,1060,9.73,2026-09-21 16:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5690,200,3.64,2026-09-21 16:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7730,-120,-1.53,2026-09-21 16:31
094820,일진파워,코스닥,전기 및 통신 공사업,12140,-260,-2.10,2026-09-21 16:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12500,470,3.91,2026-09-21 16:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4260,-80,-1.84,2026-09-21 16:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1494,-14,-0.93,2026-09-21 16:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6310,80,1.28,2026-09-21 16:31
094970,제이엠티,코스닥,전자부품 제조업,2675,-35,-1.29,2026-09-21 16:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1860,-26,-1.38,2026-09-21 16:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4390,55,1.27,2026-09-21 16:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,198900,12600,6.76,2026-09-21 16:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6550,-90,-1.36,2026-09-21 16:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4170,60,1.46,2026-09-21 16:31
095610,테스,코스닥,특수 목적용 기계 제조업,149600,11500,8.33,2026-09-21 16:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17760,440,2.54,2026-09-21 16:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2970,70,2.41,2026-09-21 16:31
095720,웅진씽크빅,유가,초등 교육기관,1246,-5,-0.40,2026-09-21 16:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",571,-15,-2.56,2026-09-21 16:31
096240,크레버스,코스닥,일반 교습 학원,8540,0,0.00,2026-09-21 16:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5490,20,0.37,2026-09-21 16:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1915,-29,-1.49,2026-09-21 16:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34100,300,0.89,2026-09-21 16:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1753,-47,-2.61,2026-09-21 16:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6490,-210,-3.13,2026-09-21 16:31
096760,JW홀딩스,유가,기타 금융업,4360,30,0.69,2026-09-21 16:31
096770,SK이노베이션,유가,석유 정제품 제조업,139900,3300,2.42,2026-09-21 16:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68500,1100,1.63,2026-09-21 16:31
096870,엘디티,코스닥,반도체 제조업,2375,-100,-4.04,2026-09-21 16:31
097230,HJ중공업,유가,토목 건설업,15200,-270,-1.75,2026-09-21 16:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18380,-430,-2.29,2026-09-21 16:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1495,-13,-0.86,2026-09-21 16:31
097800,윈팩,코스닥,반도체 제조업,2460,250,11.31,2026-09-21 16:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4310,-130,-2.93,2026-09-21 16:31
097950,CJ제일제당,유가,기타 식품 제조업,174900,300,0.17,2026-09-21 16:31
097955,CJ제일제당 우,유가,기타 식품 제조업,110600,2300,2.12,2026-09-21 16:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24300,-550,-2.21,2026-09-21 16:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,57600,4100,7.66,2026-09-21 16:31
098460,고영,코스닥,특수 목적용 기계 제조업,28550,900,3.25,2026-09-21 16:31
098660,에스티오,코스닥,봉제의복 제조업,1600,25,1.59,2026-09-21 16:31
099190,아이센스,코스닥,의료용 기기 제조업,15960,-230,-1.42,2026-09-21 16:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5350,-90,-1.65,2026-09-21 16:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",75400,-3200,-4.07,2026-09-21 16:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3790,-10,-0.26,2026-09-21 16:31
099410,동방선기,코스닥,선박 및 보트 건조업,3335,105,3.25,2026-09-21 16:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3315,-35,-1.04,2026-09-21 16:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4500,290,6.89,2026-09-21 16:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-21 16:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7570,600,8.61,2026-09-21 16:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,350,1.75,2026-09-21 16:31
100090,SK오션플랜트,유가,1차 철강 제조업,11600,-320,-2.68,2026-09-21 16:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25400,-100,-0.39,2026-09-21 16:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1442,-18,-1.23,2026-09-21 16:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5120,110,2.20,2026-09-21 16:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3055,-45,-1.45,2026-09-21 16:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4930,-10,-0.20,2026-09-21 16:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3120,25,0.81,2026-09-21 16:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2345,-80,-3.30,2026-09-21 16:31
100790,미래에셋벤처투자,코스닥,기타 금융업,16830,-830,-4.70,2026-09-21 16:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,36800,100,0.27,2026-09-21 16:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1970,-105,-5.06,2026-09-21 16:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4910,160,3.37,2026-09-21 16:31
101160,월덱스,코스닥,전자부품 제조업,31050,1150,3.85,2026-09-21 16:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8740,-60,-0.68,2026-09-21 16:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3285,0,0.00,2026-09-21 16:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3585,-15,-0.42,2026-09-21 16:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7410,-220,-2.88,2026-09-21 16:31
101400,엔시트론,코스닥,반도체 제조업,1670,10,0.60,2026-09-21 16:31
101490,에스앤에스텍,코스닥,전자부품 제조업,43600,1900,4.56,2026-09-21 16:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-21 16:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",479,-3,-0.62,2026-09-21 16:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2995,15,0.50,2026-09-21 16:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4930,345,7.52,2026-09-21 16:31
101930,인화정공,코스닥,선박 및 보트 건조업,6420,-40,-0.62,2026-09-21 16:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9980,-160,-1.58,2026-09-21 16:31
102120,어보브반도체,코스닥,반도체 제조업,7690,400,5.49,2026-09-21 16:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3575,-115,-3.12,2026-09-21 16:31
102370,케이옥션,코스닥,상품 중개업,3030,115,3.95,2026-09-21 16:31
102460,이연제약,유가,의약품 제조업,10060,-80,-0.79,2026-09-21 16:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42800,1800,4.39,2026-09-21 16:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13900,-140,-1.00,2026-09-21 16:31
102950,아하,코넥스,전자부품 제조업,1749,-129,-6.87,2026-09-21 16:31
103140,풍산,유가,1차 비철금속 제조업,78200,-1100,-1.39,2026-09-21 16:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2230,-40,-1.76,2026-09-21 16:31
103590,일진전기,유가,절연선 및 케이블 제조업,73400,-3200,-4.18,2026-09-21 16:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-21 16:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1580,-1,-0.06,2026-09-21 16:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2500,55,2.25,2026-09-21 16:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2205,-60,-2.65,2026-09-21 16:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6450,-310,-4.59,2026-09-21 16:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1838,-19,-1.02,2026-09-21 16:31
104540,코렌텍,코스닥,의료용 기기 제조업,4005,-60,-1.48,2026-09-21 16:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3165,-95,-2.91,2026-09-21 16:31
104700,한국철강,유가,1차 철강 제조업,9510,10,0.11,2026-09-21 16:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,35500,2900,8.90,2026-09-21 16:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8110,-120,-1.46,2026-09-21 16:31
105550,엣지파운드리,코스닥,전자부품 제조업,1759,65,3.84,2026-09-21 16:31
105560,KB금융,유가,기타 금융업,177700,2800,1.60,2026-09-21 16:31
105630,한세실업,유가,봉제의복 제조업,8700,-110,-1.25,2026-09-21 16:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,8120,190,2.40,2026-09-21 16:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-20,-0.39,2026-09-21 16:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14600,-710,-4.64,2026-09-21 16:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-21 16:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10070,-110,-1.08,2026-09-21 16:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1334,29,2.22,2026-09-21 16:31
107590,미원홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-21 16:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13440,-130,-0.96,2026-09-21 16:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40750,-1200,-2.86,2026-09-21 16:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3255,-65,-1.96,2026-09-21 16:31
108320,LX세미콘,유가,반도체 제조업,36100,400,1.12,2026-09-21 16:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,19090,-110,-0.57,2026-09-21 16:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,306000,-500,-0.16,2026-09-21 16:31
108670,LX하우시스,유가,플라스틱제품 제조업,32950,-550,-1.64,2026-09-21 16:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18600,330,1.81,2026-09-21 16:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8770,-80,-0.90,2026-09-21 16:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-21 16:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9360,-420,-4.29,2026-09-21 16:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1905,-2,-0.10,2026-09-21 16:31
109670,씨싸이트,코스닥,봉제의복 제조업,6580,-80,-1.20,2026-09-21 16:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4010,-80,-1.96,2026-09-21 16:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1595,5,0.31,2026-09-21 16:31
109860,동일금속,코스닥,금속 주조업,7430,-60,-0.80,2026-09-21 16:31
109960,앱토크롬,코스닥,기타 전문 도매업,1855,29,1.59,2026-09-21 16:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2130,-80,-3.62,2026-09-21 16:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,3000,60,2.04,2026-09-21 16:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,17510,700,4.16,2026-09-21 16:31
111110,호전실업,유가,봉제의복 제조업,6430,0,0.00,2026-09-21 16:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13000,-100,-0.76,2026-09-21 16:31
111710,남화산업,코스닥,스포츠 서비스업,3200,-20,-0.62,2026-09-21 16:31
111770,영원무역,유가,상품 종합 도매업,71900,500,0.70,2026-09-21 16:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15120,190,1.27,2026-09-21 16:31
112190,KC산업,코넥스,토목 건설업,1188,-11,-0.92,2026-09-21 16:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10240,150,1.49,2026-09-21 16:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50300,-1100,-2.14,2026-09-21 16:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3090,-5,-0.16,2026-09-21 16:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8940,-10,-0.11,2026-09-21 16:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8510,-140,-1.62,2026-09-21 16:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2190,-25,-1.13,2026-09-21 16:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1616,-9,-0.55,2026-09-21 16:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13740,1130,8.96,2026-09-21 16:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8340,-170,-2.00,2026-09-21 16:31
114920,대주이엔티,코넥스,1차 철강 제조업,2845,215,8.17,2026-09-21 16:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5520,-160,-2.82,2026-09-21 16:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22200,800,3.74,2026-09-21 16:31
115310,인포바인,코스닥,전기 통신업,9500,10,0.11,2026-09-21 16:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9900,-310,-3.04,2026-09-21 16:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2030,112,5.84,2026-09-21 16:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2290,-40,-1.72,2026-09-21 16:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10010,-360,-3.47,2026-09-21 16:31
115530,씨엔플러스,코스닥,전자부품 제조업,2900,200,7.41,2026-09-21 16:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2755,-120,-4.17,2026-09-21 16:31
115610,이미지스,코스닥,반도체 제조업,1677,20,1.21,2026-09-21 16:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,537,-18,-3.24,2026-09-21 16:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7100,30,0.42,2026-09-21 16:31
117670,알파칩스,코스닥,반도체 제조업,11550,20,0.17,2026-09-21 16:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13360,20,0.15,2026-09-21 16:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1299,-21,-1.59,2026-09-21 16:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6860,120,1.78,2026-09-21 16:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2410,-35,-1.43,2026-09-21 16:31
119610,인터로조,코스닥,의료용 기기 제조업,13900,-30,-0.22,2026-09-21 16:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-21 16:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6170,90,1.48,2026-09-21 16:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",52500,-1700,-3.14,2026-09-21 16:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,500,0.60,2026-09-21 16:31
120110,코오롱인더,유가,화학섬유 제조업,57000,200,0.35,2026-09-21 16:31
120115,코오롱인더우,유가,화학섬유 제조업,25150,-100,-0.40,2026-09-21 16:31
120240,대정화금,코스닥,기초 화학물질 제조업,14640,120,0.83,2026-09-21 16:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,-61,-7.98,2026-09-21 16:31
121440,골프존홀딩스,코스닥,상품 중개업,8020,290,3.75,2026-09-21 16:31
121600,나노신소재,코스닥,기타 화학제품 제조업,52400,-1000,-1.87,2026-09-21 16:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-21 16:31
121890,에스디시스템,코스닥,전자부품 제조업,2765,65,2.41,2026-09-21 16:31
122310,제노레이,코스닥,의료용 기기 제조업,3525,175,5.22,2026-09-21 16:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1560,-61,-3.76,2026-09-21 16:31
122450,KX,코스닥,텔레비전 방송업,2620,-40,-1.50,2026-09-21 16:31
122640,예스티,코스닥,특수 목적용 기계 제조업,32250,2800,9.51,2026-09-21 16:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1608,-12,-0.74,2026-09-21 16:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1239,-15,-1.20,2026-09-21 16:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43700,-150,-0.34,2026-09-21 16:31
122900,아이마켓코리아,유가,상품 종합 도매업,8450,90,1.08,2026-09-21 16:31
122990,와이솔,코스닥,전자부품 제조업,6510,-60,-0.91,2026-09-21 16:31
123010,MSDI,코스닥,전자부품 제조업,3000,170,6.01,2026-09-21 16:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1673,-1,-0.06,2026-09-21 16:31
123330,제닉,코스닥,기타 화학제품 제조업,24200,-850,-3.39,2026-09-21 16:31
