종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
089890,코세스,코스닥,특수 목적용 기계 제조업,26650,1500,5.96,2026-09-10 14:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,50200,600,1.21,2026-09-10 14:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15310,10,0.07,2026-09-10 14:01
090080,평화산업,유가,자동차 신품 부품 제조업,1009,8,0.80,2026-09-10 14:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,5890,-210,-3.44,2026-09-10 14:01
090350,노루페인트,유가,기타 화학제품 제조업,8060,70,0.88,2026-09-10 14:01
090355,노루페인트우,유가,기타 화학제품 제조업,11900,-50,-0.42,2026-09-10 14:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,78900,800,1.02,2026-09-10 14:01
090370,메타랩스,유가,봉제의복 제조업,1219,-38,-3.02,2026-09-10 14:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3685,-55,-1.47,2026-09-10 14:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,138300,0,0.00,2026-09-10 14:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44050,-900,-2.00,2026-09-10 14:01
090460,비에이치,유가,전자부품 제조업,19200,-740,-3.71,2026-09-10 14:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4525,130,2.96,2026-09-10 14:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6370,-30,-0.47,2026-09-10 14:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5010,-20,-0.40,2026-09-10 14:01
091120,이엠텍,코스닥,전자부품 제조업,4550,-330,-6.76,2026-09-10 14:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,-10,-0.40,2026-09-10 14:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2790,0,0.00,2026-09-10 14:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21500,-550,-2.49,2026-09-10 14:01
091590,남화토건,코스닥,건물 건설업,7070,-150,-2.08,2026-09-10 14:01
091700,파트론,코스닥,전자부품 제조업,5440,-20,-0.37,2026-09-10 14:01
091810,트리니티항공,유가,항공 여객 운송업,2725,-25,-0.91,2026-09-10 14:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3930,-15,-0.38,2026-09-10 14:01
092040,아미코젠,코스닥,기타 식품 제조업,973,0,0.00,2026-09-10 14:01
092070,디엔에프,코스닥,기타 화학제품 제조업,11910,-370,-3.01,2026-09-10 14:01
092130,이크레더블,코스닥,기타 정보 서비스업,14480,-20,-0.14,2026-09-10 14:01
092190,서울바이오시스,코스닥,반도체 제조업,7780,70,0.91,2026-09-10 14:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5690,0,0.00,2026-09-10 14:01
092220,KEC,유가,반도체 제조업,2630,5,0.19,2026-09-10 14:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,97600,-400,-0.41,2026-09-10 14:01
092300,현우산업,코스닥,전자부품 제조업,2450,-40,-1.61,2026-09-10 14:01
092440,기신정기,유가,특수 목적용 기계 제조업,1957,-4,-0.20,2026-09-10 14:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16710,40,0.24,2026-09-10 14:01
092590,럭스피아,코넥스,반도체 제조업,565,55,10.78,2026-09-10 14:01
092600,앤씨앤,코스닥,반도체 제조업,1815,33,1.85,2026-09-10 14:01
092730,네오팜,코스닥,기타 화학제품 제조업,21200,-200,-0.93,2026-09-10 14:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3155,-25,-0.79,2026-09-10 14:01
092790,넥스틸,유가,1차 철강 제조업,14250,940,7.06,2026-09-10 14:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29100,2000,7.38,2026-09-10 14:01
093050,LF,유가,봉제의복 제조업,21600,-600,-2.70,2026-09-10 14:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8380,-90,-1.06,2026-09-10 14:01
093240,형지엘리트,유가,봉제의복 제조업,341,18,5.57,2026-09-10 14:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140200,-1500,-1.06,2026-09-10 14:01
093370,후성,유가,기초 화학물질 제조업,13200,-150,-1.12,2026-09-10 14:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3120,-10,-0.32,2026-09-10 14:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,593,0,0.00,2026-09-10 14:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,500,1.91,2026-09-10 14:01
093640,케이알엠,코스닥,반도체 제조업,4785,115,2.46,2026-09-10 14:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-10 14:01
094170,동운아나텍,코스닥,반도체 제조업,27700,-500,-1.77,2026-09-10 14:01
094280,효성ITX,유가,기타 사업지원 서비스업,11990,0,0.00,2026-09-10 14:01
094360,칩스앤미디어,코스닥,반도체 제조업,10930,210,1.96,2026-09-10 14:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5720,-90,-1.55,2026-09-10 14:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7220,80,1.12,2026-09-10 14:01
094820,일진파워,코스닥,전기 및 통신 공사업,12350,-130,-1.04,2026-09-10 14:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12250,350,2.94,2026-09-10 14:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4425,-15,-0.34,2026-09-10 14:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1510,-23,-1.50,2026-09-10 14:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6400,-10,-0.16,2026-09-10 14:01
094970,제이엠티,코스닥,전자부품 제조업,2685,-15,-0.56,2026-09-10 14:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1871,0,0.00,2026-09-10 14:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4035,-125,-3.00,2026-09-10 14:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,193000,2400,1.26,2026-09-10 14:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-90,-1.31,2026-09-10 14:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4165,-5,-0.12,2026-09-10 14:01
095610,테스,코스닥,특수 목적용 기계 제조업,158800,4500,2.92,2026-09-10 14:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17540,110,0.63,2026-09-10 14:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2885,-75,-2.53,2026-09-10 14:01
095720,웅진씽크빅,유가,초등 교육기관,1300,-18,-1.37,2026-09-10 14:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",631,3,0.48,2026-09-10 14:01
096240,크레버스,코스닥,일반 교습 학원,8480,-20,-0.24,2026-09-10 14:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,0,0.00,2026-09-10 14:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1995,-30,-1.48,2026-09-10 14:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30750,400,1.32,2026-09-10 14:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1800,-13,-0.72,2026-09-10 14:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6740,-90,-1.32,2026-09-10 14:01
096760,JW홀딩스,유가,기타 금융업,4187,-13,-0.31,2026-09-10 14:01
096770,SK이노베이션,유가,석유 정제품 제조업,154700,1200,0.78,2026-09-10 14:01
096775,SK이노베이션우,유가,석유 정제품 제조업,72500,700,0.97,2026-09-10 14:01
096870,엘디티,코스닥,반도체 제조업,2345,0,0.00,2026-09-10 14:01
097230,HJ중공업,유가,토목 건설업,15980,130,0.82,2026-09-10 14:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19120,260,1.38,2026-09-10 14:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1609,-7,-0.43,2026-09-10 14:01
097800,윈팩,코스닥,반도체 제조업,2080,5,0.24,2026-09-10 14:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4630,85,1.87,2026-09-10 14:01
097950,CJ제일제당,유가,기타 식품 제조업,180800,-600,-0.33,2026-09-10 14:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120600,-300,-0.25,2026-09-10 14:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26300,-550,-2.05,2026-09-10 14:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51000,3100,6.47,2026-09-10 14:01
098460,고영,코스닥,특수 목적용 기계 제조업,27950,600,2.19,2026-09-10 14:01
098660,에스티오,코스닥,봉제의복 제조업,1619,15,0.94,2026-09-10 14:01
099190,아이센스,코스닥,의료용 기기 제조업,16520,-680,-3.95,2026-09-10 14:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 14:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71500,-400,-0.56,2026-09-10 14:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3840,-15,-0.39,2026-09-10 14:01
099410,동방선기,코스닥,선박 및 보트 건조업,3275,-25,-0.76,2026-09-10 14:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3255,-75,-2.25,2026-09-10 14:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4265,-35,-0.81,2026-09-10 14:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 14:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6830,-220,-3.12,2026-09-10 14:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,-50,-0.25,2026-09-10 14:01
100090,SK오션플랜트,유가,1차 철강 제조업,12890,-120,-0.92,2026-09-10 14:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26450,0,0.00,2026-09-10 14:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1346,-10,-0.74,2026-09-10 14:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4990,40,0.81,2026-09-10 14:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3140,-15,-0.48,2026-09-10 14:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4835,480,11.02,2026-09-10 14:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,-30,-0.96,2026-09-10 14:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2400,0,0.00,2026-09-10 14:01
100790,미래에셋벤처투자,코스닥,기타 금융업,16430,-460,-2.72,2026-09-10 14:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,38400,400,1.05,2026-09-10 14:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1414,178,14.40,2026-09-10 14:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 14:01
101160,월덱스,코스닥,전자부품 제조업,31350,750,2.45,2026-09-10 14:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8380,400,5.01,2026-09-10 14:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3405,-55,-1.59,2026-09-10 14:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,-10,-0.28,2026-09-10 14:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8330,-220,-2.57,2026-09-10 14:01
101400,엔시트론,코스닥,반도체 제조업,1705,-10,-0.58,2026-09-10 14:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41800,1200,2.96,2026-09-10 14:01
101530,해태제과식품,유가,기타 식품 제조업,5570,30,0.54,2026-09-10 14:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",504,3,0.60,2026-09-10 14:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,10,0.37,2026-09-10 14:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3920,-60,-1.51,2026-09-10 14:01
101930,인화정공,코스닥,선박 및 보트 건조업,6360,-90,-1.40,2026-09-10 14:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10130,-230,-2.22,2026-09-10 14:01
102120,어보브반도체,코스닥,반도체 제조업,7130,220,3.18,2026-09-10 14:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3735,25,0.67,2026-09-10 14:01
102370,케이옥션,코스닥,상품 중개업,3100,-80,-2.52,2026-09-10 14:01
102460,이연제약,유가,의약품 제조업,10030,20,0.20,2026-09-10 14:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44250,550,1.26,2026-09-10 14:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14530,-110,-0.75,2026-09-10 14:01
102950,아하,코넥스,전자부품 제조업,1690,-54,-3.10,2026-09-10 14:01
103140,풍산,유가,1차 비철금속 제조업,79300,-600,-0.75,2026-09-10 14:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,-70,-2.93,2026-09-10 14:01
103590,일진전기,유가,절연선 및 케이블 제조업,71500,-1100,-1.52,2026-09-10 14:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 14:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1620,-37,-2.23,2026-09-10 14:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2370,30,1.28,2026-09-10 14:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2535,0,0.00,2026-09-10 14:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7210,-80,-1.10,2026-09-10 14:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1720,-6,-0.35,2026-09-10 14:01
104540,코렌텍,코스닥,의료용 기기 제조업,3965,-30,-0.75,2026-09-10 14:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-25,-0.79,2026-09-10 14:01
104700,한국철강,유가,1차 철강 제조업,9440,-70,-0.74,2026-09-10 14:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32300,0,0.00,2026-09-10 14:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6900,-90,-1.29,2026-09-10 14:01
105550,엣지파운드리,코스닥,전자부품 제조업,1771,-16,-0.90,2026-09-10 14:01
105560,KB금융,유가,기타 금융업,173300,1300,0.76,2026-09-10 14:01
105630,한세실업,유가,봉제의복 제조업,9000,-30,-0.33,2026-09-10 14:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7820,-30,-0.38,2026-09-10 14:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5050,-40,-0.79,2026-09-10 14:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15360,-300,-1.92,2026-09-10 14:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 14:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10230,40,0.39,2026-09-10 14:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1153,29,2.58,2026-09-10 14:01
107590,미원홀딩스,유가,기타 금융업,62500,100,0.16,2026-09-10 14:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14900,-330,-2.17,2026-09-10 14:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,-1350,-3.13,2026-09-10 14:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3265,-25,-0.76,2026-09-10 14:01
108320,LX세미콘,유가,반도체 제조업,36100,50,0.14,2026-09-10 14:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18700,0,0.00,2026-09-10 14:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,320000,10000,3.23,2026-09-10 14:01
108670,LX하우시스,유가,플라스틱제품 제조업,34500,50,0.15,2026-09-10 14:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18790,-80,-0.42,2026-09-10 14:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9130,-20,-0.22,2026-09-10 14:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 14:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8480,-120,-1.40,2026-09-10 14:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2000,1,0.05,2026-09-10 14:01
109670,씨싸이트,코스닥,봉제의복 제조업,6490,140,2.20,2026-09-10 14:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4135,-190,-4.39,2026-09-10 14:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1565,-17,-1.07,2026-09-10 14:01
109860,동일금속,코스닥,금속 주조업,7510,10,0.13,2026-09-10 14:01
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-46,-2.42,2026-09-10 14:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1993,-6,-0.30,2026-09-10 14:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2995,55,1.87,2026-09-10 14:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16060,400,2.55,2026-09-10 14:01
111110,호전실업,유가,봉제의복 제조업,6330,-20,-0.31,2026-09-10 14:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13030,180,1.40,2026-09-10 14:01
111710,남화산업,코스닥,스포츠 서비스업,3155,-45,-1.41,2026-09-10 14:01
111770,영원무역,유가,상품 종합 도매업,72400,-100,-0.14,2026-09-10 14:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15040,20,0.13,2026-09-10 14:01
112190,KC산업,코넥스,토목 건설업,1197,-18,-1.48,2026-09-10 14:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10320,530,5.41,2026-09-10 14:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51200,400,0.79,2026-09-10 14:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3100,110,3.68,2026-09-10 14:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9210,-80,-0.86,2026-09-10 14:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9180,-200,-2.13,2026-09-10 14:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2260,-20,-0.88,2026-09-10 14:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1462,-15,-1.02,2026-09-10 14:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12810,140,1.10,2026-09-10 14:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8670,-180,-2.03,2026-09-10 14:01
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 14:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5380,-80,-1.47,2026-09-10 14:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22000,-500,-2.22,2026-09-10 14:01
115310,인포바인,코스닥,전기 통신업,9420,-10,-0.11,2026-09-10 14:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7960,-240,-2.93,2026-09-10 14:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1978,-21,-1.05,2026-09-10 14:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2395,15,0.63,2026-09-10 14:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8980,-260,-2.81,2026-09-10 14:01
115530,씨엔플러스,코스닥,전자부품 제조업,2825,-20,-0.70,2026-09-10 14:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2655,-45,-1.67,2026-09-10 14:01
115610,이미지스,코스닥,반도체 제조업,1709,62,3.76,2026-09-10 14:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,650,50,8.33,2026-09-10 14:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7510,320,4.45,2026-09-10 14:01
117670,알파칩스,코스닥,반도체 제조업,8710,670,8.33,2026-09-10 14:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13460,270,2.05,2026-09-10 14:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1350,65,5.06,2026-09-10 14:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6130,-10,-0.16,2026-09-10 14:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2440,-15,-0.61,2026-09-10 14:01
119610,인터로조,코스닥,의료용 기기 제조업,14350,-260,-1.78,2026-09-10 14:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-10 14:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6010,-30,-0.50,2026-09-10 14:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49050,750,1.55,2026-09-10 14:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,200,0.24,2026-09-10 14:01
120110,코오롱인더,유가,화학섬유 제조업,55000,-1900,-3.34,2026-09-10 14:01
120115,코오롱인더우,유가,화학섬유 제조업,25100,-100,-0.40,2026-09-10 14:01
120240,대정화금,코스닥,기초 화학물질 제조업,14660,-100,-0.68,2026-09-10 14:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-10 14:01
121440,골프존홀딩스,코스닥,상품 중개업,8020,0,0.00,2026-09-10 14:01
121600,나노신소재,코스닥,기타 화학제품 제조업,48950,-850,-1.71,2026-09-10 14:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-10 14:01
121850,코이즈,코스닥,플라스틱제품 제조업,260,-220,-45.83,2026-09-10 14:01
121890,에스디시스템,코스닥,전자부품 제조업,2635,35,1.35,2026-09-10 14:01
122310,제노레이,코스닥,의료용 기기 제조업,3300,40,1.23,2026-09-10 14:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1691,21,1.26,2026-09-10 14:01
122450,KX,코스닥,텔레비전 방송업,2705,110,4.24,2026-09-10 14:01
122640,예스티,코스닥,특수 목적용 기계 제조업,30650,-700,-2.23,2026-09-10 14:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1640,-15,-0.91,2026-09-10 14:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1310,16,1.24,2026-09-10 14:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42800,700,1.66,2026-09-10 14:01
122900,아이마켓코리아,유가,상품 종합 도매업,8150,110,1.37,2026-09-10 14:01
122990,와이솔,코스닥,전자부품 제조업,6720,210,3.23,2026-09-10 14:01
123010,MSDI,코스닥,전자부품 제조업,2600,-40,-1.52,2026-09-10 14:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1728,46,2.73,2026-09-10 14:01
123330,제닉,코스닥,기타 화학제품 제조업,25400,-1550,-5.75,2026-09-10 14:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5820,80,1.39,2026-09-10 14:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,0,0.00,2026-09-10 14:01
123570,이엠넷,코스닥,광고업,1650,3,0.18,2026-09-10 14:01
123690,한국화장품,유가,생활용품 도매업,6260,-60,-0.95,2026-09-10 14:01
123700,SJM,유가,자동차 신품 부품 제조업,3400,-35,-1.02,2026-09-10 14:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1734,2,0.12,2026-09-10 14:01
123840,뉴온,코스닥,기타 식품 제조업,1656,-40,-2.36,2026-09-10 14:01
123860,아나패스,코스닥,반도체 제조업,13720,100,0.73,2026-09-10 14:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2530,5,0.20,2026-09-10 14:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31850,-250,-0.78,2026-09-10 14:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1973,4,0.20,2026-09-10 14:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6180,-60,-0.96,2026-09-10 14:01
125210,아모그린텍,코스닥,전자부품 제조업,5590,-70,-1.24,2026-09-10 14:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10950,250,2.34,2026-09-10 14:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67400,-2100,-3.02,2026-09-10 14:01
126560,현대퓨처넷,유가,전기 통신업,3365,5,0.15,2026-09-10 14:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3070,-40,-1.29,2026-09-10 14:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4335,-75,-1.70,2026-09-10 14:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11150,70,0.63,2026-09-10 14:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22100,-150,-0.67,2026-09-10 14:01
126730,코칩,코스닥,전자부품 제조업,19270,-380,-1.93,2026-09-10 14:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,-30,-1.18,2026-09-10 14:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32900,-100,-0.30,2026-09-10 14:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,-10,-0.97,2026-09-10 14:01
127980,화인써키트,코스닥,전자부품 제조업,2630,10,0.38,2026-09-10 14:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1152,8,0.70,2026-09-10 14:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2935,5,0.17,2026-09-10 14:01
128820,대성산업,유가,연료 소매업,4340,120,2.84,2026-09-10 14:01
128940,한미약품,유가,의약품 제조업,485000,-9500,-1.92,2026-09-10 14:01
129260,인터지스,유가,도로 화물 운송업,1918,-2,-0.10,2026-09-10 14:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,980,-10,-1.01,2026-09-10 14:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4930,-45,-0.90,2026-09-10 14:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1914,54,2.90,2026-09-10 14:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6380,10,0.16,2026-09-10 14:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13320,-130,-0.97,2026-09-10 14:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2030,43,2.16,2026-09-10 14:01
131030,옵투스제약,코스닥,의약품 제조업,5720,-20,-0.35,2026-09-10 14:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4240,5,0.12,2026-09-10 14:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2295,70,3.15,2026-09-10 14:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4215,5,0.12,2026-09-10 14:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3670,40,1.10,2026-09-10 14:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",294000,25500,9.50,2026-09-10 14:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1489,-1,-0.07,2026-09-10 14:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-10 14:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1317,85,6.90,2026-09-10 14:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",90100,6300,7.52,2026-09-10 14:01
