종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4875,870,21.72,2026-09-14 13:16
101930,인화정공,코스닥,선박 및 보트 건조업,6460,150,2.38,2026-09-14 13:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10050,-20,-0.20,2026-09-14 13:16
102120,어보브반도체,코스닥,반도체 제조업,6820,-100,-1.45,2026-09-14 13:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3720,-30,-0.80,2026-09-14 13:16
102370,케이옥션,코스닥,상품 중개업,3000,-10,-0.33,2026-09-14 13:16
102460,이연제약,유가,의약품 제조업,9940,-100,-1.00,2026-09-14 13:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40850,-500,-1.21,2026-09-14 13:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14210,-170,-1.18,2026-09-14 13:16
102950,아하,코넥스,전자부품 제조업,1898,219,13.04,2026-09-14 13:16
103140,풍산,유가,1차 비철금속 제조업,79000,1500,1.94,2026-09-14 13:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2325,-10,-0.43,2026-09-14 13:16
103590,일진전기,유가,절연선 및 케이블 제조업,70800,-200,-0.28,2026-09-14 13:16
103660,씨앗,코넥스,기타 화학제품 제조업,1440,-159,-9.94,2026-09-14 13:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1606,-41,-2.49,2026-09-14 13:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2340,-50,-2.09,2026-09-14 13:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2530,-20,-0.78,2026-09-14 13:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6900,-170,-2.40,2026-09-14 13:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1698,-20,-1.16,2026-09-14 13:16
104540,코렌텍,코스닥,의료용 기기 제조업,4030,35,0.88,2026-09-14 13:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3135,-15,-0.48,2026-09-14 13:16
104700,한국철강,유가,1차 철강 제조업,9490,-20,-0.21,2026-09-14 13:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31150,-550,-1.74,2026-09-14 13:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7570,100,1.34,2026-09-14 13:16
105550,엣지파운드리,코스닥,전자부품 제조업,1732,-52,-2.91,2026-09-14 13:16
105560,KB금융,유가,기타 금융업,180300,2400,1.35,2026-09-14 13:16
105630,한세실업,유가,봉제의복 제조업,9040,-40,-0.44,2026-09-14 13:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,10,0.13,2026-09-14 13:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5140,120,2.39,2026-09-14 13:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14890,-590,-3.81,2026-09-14 13:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-14 13:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10360,50,0.48,2026-09-14 13:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1117,-28,-2.45,2026-09-14 13:16
107590,미원홀딩스,유가,기타 금융업,62500,300,0.48,2026-09-14 13:16
107600,새빗켐,코스닥,기타 화학제품 제조업,14410,240,1.69,2026-09-14 13:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42400,200,0.47,2026-09-14 13:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3240,-70,-2.11,2026-09-14 13:16
108320,LX세미콘,유가,반도체 제조업,35500,-450,-1.25,2026-09-14 13:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18940,60,0.32,2026-09-14 13:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,329500,6000,1.85,2026-09-14 13:16
108670,LX하우시스,유가,플라스틱제품 제조업,34200,-250,-0.73,2026-09-14 13:16
108675,LX하우시스우,유가,플라스틱제품 제조업,18680,-150,-0.80,2026-09-14 13:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8630,-100,-1.15,2026-09-14 13:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-14 13:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9080,420,4.85,2026-09-14 13:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1913,-46,-2.35,2026-09-14 13:16
109670,씨싸이트,코스닥,봉제의복 제조업,5690,-350,-5.79,2026-09-14 13:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4135,-100,-2.36,2026-09-14 13:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1624,42,2.65,2026-09-14 13:16
109860,동일금속,코스닥,금속 주조업,7570,10,0.13,2026-09-14 13:16
109960,앱토크롬,코스닥,기타 전문 도매업,1851,-51,-2.68,2026-09-14 13:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2000,7,0.35,2026-09-14 13:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,10,0.34,2026-09-14 13:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,15410,-140,-0.90,2026-09-14 13:16
111110,호전실업,유가,봉제의복 제조업,6330,-80,-1.25,2026-09-14 13:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13060,-110,-0.84,2026-09-14 13:16
111710,남화산업,코스닥,스포츠 서비스업,3195,0,0.00,2026-09-14 13:16
111770,영원무역,유가,상품 종합 도매업,73100,200,0.27,2026-09-14 13:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,16390,740,4.73,2026-09-14 13:16
112190,KC산업,코넥스,토목 건설업,1193,-1,-0.08,2026-09-14 13:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9790,-240,-2.39,2026-09-14 13:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52600,-200,-0.38,2026-09-14 13:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,3070,-45,-1.44,2026-09-14 13:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9260,40,0.43,2026-09-14 13:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8770,-180,-2.01,2026-09-14 13:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2300,40,1.77,2026-09-14 13:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1538,16,1.05,2026-09-14 13:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12470,-420,-3.26,2026-09-14 13:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8690,20,0.23,2026-09-14 13:16
114920,대주이엔티,코넥스,1차 철강 제조업,2210,-370,-14.34,2026-09-14 13:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5440,-30,-0.55,2026-09-14 13:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22150,350,1.61,2026-09-14 13:16
115310,인포바인,코스닥,전기 통신업,9320,-90,-0.96,2026-09-14 13:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9390,1090,13.13,2026-09-14 13:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1969,-18,-0.91,2026-09-14 13:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2325,-10,-0.43,2026-09-14 13:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10040,90,0.90,2026-09-14 13:16
115530,씨엔플러스,코스닥,전자부품 제조업,2790,-60,-2.11,2026-09-14 13:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2695,-5,-0.19,2026-09-14 13:16
115610,이미지스,코스닥,반도체 제조업,1649,-26,-1.55,2026-09-14 13:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,639,82,14.72,2026-09-14 13:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7270,-60,-0.82,2026-09-14 13:16
117670,알파칩스,코스닥,반도체 제조업,12250,-1330,-9.79,2026-09-14 13:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12650,-390,-2.99,2026-09-14 13:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1305,-23,-1.73,2026-09-14 13:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6530,350,5.66,2026-09-14 13:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2365,-35,-1.46,2026-09-14 13:16
119610,인터로조,코스닥,의료용 기기 제조업,14740,210,1.45,2026-09-14 13:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-14 13:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6030,180,3.08,2026-09-14 13:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49650,-950,-1.88,2026-09-14 13:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,0,0.00,2026-09-14 13:16
120110,코오롱인더,유가,화학섬유 제조업,56500,-900,-1.57,2026-09-14 13:16
120115,코오롱인더우,유가,화학섬유 제조업,25500,0,0.00,2026-09-14 13:16
120240,대정화금,코스닥,기초 화학물질 제조업,14710,-10,-0.07,2026-09-14 13:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",805,105,15.00,2026-09-14 13:16
121440,골프존홀딩스,코스닥,상품 중개업,7890,10,0.13,2026-09-14 13:16
121600,나노신소재,코스닥,기타 화학제품 제조업,50100,2850,6.03,2026-09-14 13:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-14 13:16
121890,에스디시스템,코스닥,전자부품 제조업,2625,-45,-1.69,2026-09-14 13:16
122310,제노레이,코스닥,의료용 기기 제조업,3325,-50,-1.48,2026-09-14 13:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1705,-10,-0.58,2026-09-14 13:16
122450,KX,코스닥,텔레비전 방송업,2685,15,0.56,2026-09-14 13:16
122640,예스티,코스닥,특수 목적용 기계 제조업,29000,-1050,-3.49,2026-09-14 13:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1639,-41,-2.44,2026-09-14 13:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1379,60,4.55,2026-09-14 13:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44250,850,1.96,2026-09-14 13:16
122900,아이마켓코리아,유가,상품 종합 도매업,8190,30,0.37,2026-09-14 13:16
122990,와이솔,코스닥,전자부품 제조업,6650,60,0.91,2026-09-14 13:16
123010,MSDI,코스닥,전자부품 제조업,2765,-100,-3.49,2026-09-14 13:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1724,3,0.17,2026-09-14 13:16
123330,제닉,코스닥,기타 화학제품 제조업,25800,-350,-1.34,2026-09-14 13:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5800,20,0.35,2026-09-14 13:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6580,230,3.62,2026-09-14 13:16
123570,이엠넷,코스닥,광고업,1660,8,0.48,2026-09-14 13:16
123690,한국화장품,유가,생활용품 도매업,6690,80,1.21,2026-09-14 13:16
123700,SJM,유가,자동차 신품 부품 제조업,3400,-30,-0.87,2026-09-14 13:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1750,-10,-0.57,2026-09-14 13:16
123840,뉴온,코스닥,기타 식품 제조업,1723,-22,-1.26,2026-09-14 13:16
123860,아나패스,코스닥,반도체 제조업,13530,-20,-0.15,2026-09-14 13:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2510,-20,-0.79,2026-09-14 13:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33450,1350,4.21,2026-09-14 13:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1977,-3,-0.15,2026-09-14 13:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6180,10,0.16,2026-09-14 13:16
125210,아모그린텍,코스닥,전자부품 제조업,5620,-40,-0.71,2026-09-14 13:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10370,-240,-2.26,2026-09-14 13:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65700,-1100,-1.65,2026-09-14 13:16
126560,현대퓨처넷,유가,전기 통신업,3345,-5,-0.15,2026-09-14 13:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3075,-30,-0.97,2026-09-14 13:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,3745,-220,-5.55,2026-09-14 13:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11020,-240,-2.13,2026-09-14 13:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21850,-500,-2.24,2026-09-14 13:16
126730,코칩,코스닥,전자부품 제조업,21750,450,2.11,2026-09-14 13:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2505,0,0.00,2026-09-14 13:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31100,-350,-1.11,2026-09-14 13:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1026,6,0.59,2026-09-14 13:16
127980,화인써키트,코스닥,전자부품 제조업,2655,25,0.95,2026-09-14 13:16
128540,에코캡,코스닥,자동차 신품 부품 제조업,1064,-55,-4.92,2026-09-14 13:16
128660,피제이메탈,코스닥,1차 비철금속 제조업,2915,-15,-0.51,2026-09-14 13:16
128820,대성산업,유가,연료 소매업,4210,-70,-1.64,2026-09-14 13:16
128940,한미약품,유가,의약품 제조업,483500,19500,4.20,2026-09-14 13:16
129260,인터지스,유가,도로 화물 운송업,1902,-11,-0.58,2026-09-14 13:16
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,974,3,0.31,2026-09-14 13:16
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4940,-90,-1.79,2026-09-14 13:16
130500,GH신소재,코스닥,기타 섬유제품 제조업,1886,-28,-1.46,2026-09-14 13:16
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6420,-10,-0.16,2026-09-14 13:16
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13080,-490,-3.61,2026-09-14 13:16
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1965,-40,-2.00,2026-09-14 13:16
131030,옵투스제약,코스닥,의약품 제조업,5720,10,0.18,2026-09-14 13:16
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4275,90,2.15,2026-09-14 13:16
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2410,65,2.77,2026-09-14 13:16
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4150,-10,-0.24,2026-09-14 13:16
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3670,5,0.14,2026-09-14 13:16
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",243000,-17500,-6.72,2026-09-14 13:16
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1533,13,0.86,2026-09-14 13:16
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-14 13:16
131760,파인텍,코스닥,특수 목적용 기계 제조업,1306,16,1.24,2026-09-14 13:16
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",84300,500,0.60,2026-09-14 13:16
133750,메가엠디,코스닥,일반 교습 학원,1445,-3,-0.21,2026-09-14 13:16
133820,화인베스틸,유가,1차 철강 제조업,1009,-17,-1.66,2026-09-14 13:16
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5510,-30,-0.54,2026-09-14 13:16
134380,미원화학,유가,기타 화학제품 제조업,10110,160,1.61,2026-09-14 13:16
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",4290,700,19.50,2026-09-14 13:16
134790,시디즈,유가,가구 제조업,19210,0,0.00,2026-09-14 13:16
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8000,-200,-2.44,2026-09-14 13:16
136410,아셈스,코스닥,플라스틱제품 제조업,3890,-5,-0.13,2026-09-14 13:16
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,0,0.00,2026-09-14 13:16
136490,선진,유가,동물용 사료 및 조제식품 제조업,10670,-140,-1.30,2026-09-14 13:16
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10920,280,2.63,2026-09-14 13:16
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2300,-100,-4.17,2026-09-14 13:16
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6440,-70,-1.08,2026-09-14 13:16
137310,에스디바이오센서,유가,의료용 기기 제조업,6230,70,1.14,2026-09-14 13:16
137400,피엔티,코스닥,특수 목적용 기계 제조업,29100,-500,-1.69,2026-09-14 13:16
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1969,9,0.46,2026-09-14 13:16
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3815,-155,-3.90,2026-09-14 13:16
138040,메리츠금융지주,유가,기타 금융업,131400,3000,2.34,2026-09-14 13:16
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1509,-1,-0.07,2026-09-14 13:16
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23800,300,1.28,2026-09-14 13:16
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1650,-26,-1.55,2026-09-14 13:16
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14420,0,0.00,2026-09-14 13:16
138930,BNK금융지주,유가,기타 금융업,16210,280,1.76,2026-09-14 13:16
139130,iM금융지주,유가,기타 금융업,18920,470,2.55,2026-09-14 13:16
139480,이마트,유가,종합 소매업,75000,1300,1.76,2026-09-14 13:16
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1976,-79,-3.84,2026-09-14 13:16
139990,아주스틸,유가,1차 철강 제조업,2165,-5,-0.23,2026-09-14 13:16
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,-50,-2.41,2026-09-14 13:16
140410,메지온,코스닥,자연과학 및 공학 연구개발업,70600,-1500,-2.08,2026-09-14 13:16
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3005,690,29.81,2026-09-14 13:16
140520,대창스틸,코스닥,1차 철강 제조업,2000,8,0.40,2026-09-14 13:16
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,9990,-120,-1.19,2026-09-14 13:16
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,0,0.00,2026-09-14 13:16
140670,알에스오토메이션,코스닥,전자부품 제조업,10080,30,0.30,2026-09-14 13:16
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",251500,-500,-0.20,2026-09-14 13:16
141000,비아트론,코스닥,특수 목적용 기계 제조업,9210,140,1.54,2026-09-14 13:16
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,85700,500,0.59,2026-09-14 13:16
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5860,-40,-0.68,2026-09-14 13:16
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3225,120,3.86,2026-09-14 13:16
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,560,67,13.59,2026-09-14 13:16
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15950,-80,-0.50,2026-09-14 13:16
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-14 13:16
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17150,130,0.76,2026-09-14 13:16
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1016,3,0.30,2026-09-14 13:16
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14390,-10,-0.07,2026-09-14 13:16
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8710,-100,-1.14,2026-09-14 13:16
145020,휴젤,코스닥,기초 의약물질 제조업,232500,1500,0.65,2026-09-14 13:16
145170,노브랜드,코스닥,편조의복 제조업,2665,-30,-1.11,2026-09-14 13:16
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-14 13:16
145270,케이탑리츠,유가,부동산 임대 및 공급업,784,7,0.90,2026-09-14 13:16
145720,덴티움,유가,의료용 기기 제조업,37650,-200,-0.53,2026-09-14 13:16
145990,삼양사,유가,기타 식품 제조업,48250,500,1.05,2026-09-14 13:16
145995,삼양사우,유가,기타 식품 제조업,33000,300,0.92,2026-09-14 13:16
146060,율촌,코스닥,1차 철강 제조업,1099,-17,-1.52,2026-09-14 13:16
146320,비씨엔씨,코스닥,반도체 제조업,8860,-120,-1.34,2026-09-14 13:16
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3065,-85,-2.70,2026-09-14 13:16
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6890,0,0.00,2026-09-14 13:16
148150,세경하이테크,코스닥,전자부품 제조업,4210,-70,-1.64,2026-09-14 13:16
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2105,80,3.95,2026-09-14 13:16
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3810,5,0.13,2026-09-14 13:16
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3015,-30,-0.99,2026-09-14 13:16
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-14 13:16
149950,아바텍,코스닥,전자부품 제조업,10770,440,4.26,2026-09-14 13:16
149980,하이로닉,코스닥,의료용 기기 제조업,4795,-10,-0.21,2026-09-14 13:16
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4200,425,11.26,2026-09-14 13:16
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5720,20,0.35,2026-09-14 13:16
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5880,0,0.00,2026-09-14 13:16
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3195,140,4.58,2026-09-14 13:16
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4715,-45,-0.95,2026-09-14 13:16
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10080,-150,-1.47,2026-09-14 13:16
154030,아시아종묘,코스닥,작물 재배업,1742,12,0.69,2026-09-14 13:16
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-14 13:16
155650,와이엠씨,코스닥,전자부품 제조업,3075,-25,-0.81,2026-09-14 13:16
155660,DSR,유가,1차 비철금속 제조업,4385,-30,-0.68,2026-09-14 13:16
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5890,440,8.07,2026-09-14 13:16
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4900,75,1.55,2026-09-14 13:16
159010,아스플로,코스닥,일반 목적용 기계 제조업,22500,-850,-3.64,2026-09-14 13:16
159580,제로투세븐,코스닥,생활용품 도매업,2210,-20,-0.90,2026-09-14 13:16
159910,에코글로우,코스닥,기타 화학제품 제조업,3150,15,0.48,2026-09-14 13:16
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20450,-400,-1.92,2026-09-14 13:16
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1106,76,7.38,2026-09-14 13:16
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22000,-50,-0.23,2026-09-14 13:16
161000,애경케미칼,유가,기초 화학물질 제조업,10450,40,0.38,2026-09-14 13:16
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,61200,-1100,-1.77,2026-09-14 13:16
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,31800,-250,-0.78,2026-09-14 13:16
161890,한국콜마,유가,기타 화학제품 제조업,148200,6900,4.88,2026-09-14 13:16
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4060,50,1.25,2026-09-14 13:16
162300,신스틸,코스닥,1차 철강 제조업,2800,15,0.54,2026-09-14 13:16
163280,에어레인,코스닥,일반 목적용 기계 제조업,3550,-95,-2.61,2026-09-14 13:16
163560,동일고무벨트,유가,고무제품 제조업,5520,-40,-0.72,2026-09-14 13:16
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9170,-10,-0.11,2026-09-14 13:16
166090,하나머티리얼즈,코스닥,반도체 제조업,51500,-700,-1.34,2026-09-14 13:16
166480,코아스템켐온,코스닥,의약품 제조업,2160,-5,-0.23,2026-09-14 13:16
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2270,0,0.00,2026-09-14 13:16
168360,펨트론,코스닥,특수 목적용 기계 제조업,12770,-430,-3.26,2026-09-14 13:16
169330,엠브레인,코스닥,시장조사 및 여론조사업,1250,-50,-3.85,2026-09-14 13:16
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,0,0.00,2026-09-14 13:16
170030,현대공업,코스닥,자동차 신품 부품 제조업,4765,-15,-0.31,2026-09-14 13:16
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8550,120,1.42,2026-09-14 13:16
170900,동아에스티,유가,의약품 제조업,36050,-200,-0.55,2026-09-14 13:16
170920,엘티씨,코스닥,기초 화학물질 제조업,32400,-1200,-3.57,2026-09-14 13:16
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2640,-50,-1.86,2026-09-14 13:16
171090,선익시스템,코스닥,특수 목적용 기계 제조업,67800,1800,2.73,2026-09-14 13:16
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-14 13:16
172670,에이엘티,코스닥,반도체 제조업,11870,520,4.58,2026-09-14 13:16
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7090,800,12.72,2026-09-14 13:16
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2080,-70,-3.26,2026-09-14 13:16
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20500,0,0.00,2026-09-14 13:16
175140,아고스,코스닥,통신 및 방송 장비 제조업,2545,90,3.67,2026-09-14 13:16
175250,아이큐어,코스닥,기타 화학제품 제조업,1775,-58,-3.16,2026-09-14 13:16
175330,JB금융지주,유가,기타 금융업,32650,900,2.83,2026-09-14 13:16
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2450,50,2.08,2026-09-14 13:16
176750,듀켐바이오,코스닥,의약품 제조업,5920,-210,-3.43,2026-09-14 13:16
177350,베셀,코스닥,플라스틱제품 제조업,1576,-18,-1.13,2026-09-14 13:16
177830,파버나인,코스닥,전자부품 제조업,2180,10,0.46,2026-09-14 13:16
177900,쓰리에이로직스,코스닥,반도체 제조업,3635,15,0.41,2026-09-14 13:16
178320,서진시스템,코스닥,기타 전기장비 제조업,35100,-650,-1.82,2026-09-14 13:16
178600,대동고려삼,코넥스,기타 식품 제조업,1850,163,9.66,2026-09-14 13:16
178780,일월지엠엘,코스닥,상품 종합 도매업,2465,-35,-1.40,2026-09-14 13:16
178920,PI첨단소재,유가,플라스틱제품 제조업,18560,-190,-1.01,2026-09-14 13:16
179290,엠아이텍,코스닥,의료용 기기 제조업,5030,-70,-1.37,2026-09-14 13:16
179530,애드바이오텍,코스닥,의약품 제조업,2050,-140,-6.39,2026-09-14 13:16
179720,머니무브,코넥스,기타 금융업,6000,0,0.00,2026-09-14 13:16
