종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
102370,케이옥션,코스닥,상품 중개업,3240,0,0.00,2026-09-07 09:01
102460,이연제약,유가,의약품 제조업,9930,-40,-0.40,2026-09-07 09:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43200,1250,2.98,2026-09-07 09:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14940,90,0.61,2026-09-07 09:01
102950,아하,코넥스,전자부품 제조업,1602,-68,-4.07,2026-09-07 09:01
103140,풍산,유가,1차 비철금속 제조업,78500,100,0.13,2026-09-07 09:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2280,-25,-1.08,2026-09-07 09:01
103590,일진전기,유가,절연선 및 케이블 제조업,69300,1000,1.46,2026-09-07 09:01
103660,씨앗,코넥스,기타 화학제품 제조업,1600,11,0.69,2026-09-07 09:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1733,53,3.15,2026-09-07 09:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2440,-45,-1.81,2026-09-07 09:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2685,0,0.00,2026-09-07 09:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7550,-30,-0.40,2026-09-07 09:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1777,-2,-0.11,2026-09-07 09:01
104540,코렌텍,코스닥,의료용 기기 제조업,3980,15,0.38,2026-09-07 09:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,0,0.00,2026-09-07 09:01
104700,한국철강,유가,1차 철강 제조업,9700,0,0.00,2026-09-07 09:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32500,500,1.56,2026-09-07 09:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6730,30,0.45,2026-09-07 09:01
105550,엣지파운드리,코스닥,전자부품 제조업,1878,4,0.21,2026-09-07 09:01
105560,KB금융,유가,기타 금융업,173400,1400,0.81,2026-09-07 09:01
105630,한세실업,유가,봉제의복 제조업,9220,110,1.21,2026-09-07 09:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,20,0.25,2026-09-07 09:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5170,-10,-0.19,2026-09-07 09:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12830,-70,-0.54,2026-09-07 09:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-07 09:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10450,0,0.00,2026-09-07 09:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,25,2.28,2026-09-07 09:01
107590,미원홀딩스,유가,기타 금융업,63500,700,1.11,2026-09-07 09:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15300,30,0.20,2026-09-07 09:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39750,-50,-0.13,2026-09-07 09:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3345,40,1.21,2026-09-07 09:01
108320,LX세미콘,유가,반도체 제조업,36350,150,0.41,2026-09-07 09:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18170,-120,-0.66,2026-09-07 09:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307000,2500,0.82,2026-09-07 09:01
108670,LX하우시스,유가,플라스틱제품 제조업,35450,-350,-0.98,2026-09-07 09:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19110,0,0.00,2026-09-07 09:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9170,-20,-0.22,2026-09-07 09:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-07 09:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8290,70,0.85,2026-09-07 09:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1901,7,0.37,2026-09-07 09:01
109670,씨싸이트,코스닥,봉제의복 제조업,4085,25,0.62,2026-09-07 09:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4170,-10,-0.24,2026-09-07 09:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1647,0,0.00,2026-09-07 09:01
109860,동일금속,코스닥,금속 주조업,7670,-200,-2.54,2026-09-07 09:01
109960,앱토크롬,코스닥,기타 전문 도매업,1843,-15,-0.81,2026-09-07 09:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1970,-3,-0.15,2026-09-07 09:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,0,0.00,2026-09-07 09:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16190,410,2.60,2026-09-07 09:01
111110,호전실업,유가,봉제의복 제조업,6420,0,0.00,2026-09-07 09:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13440,0,0.00,2026-09-07 09:01
111710,남화산업,코스닥,스포츠 서비스업,3300,-55,-1.64,2026-09-07 09:01
111770,영원무역,유가,상품 종합 도매업,75200,200,0.27,2026-09-07 09:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15090,-30,-0.20,2026-09-07 09:01
112190,KC산업,코넥스,토목 건설업,1246,3,0.24,2026-09-07 09:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9510,230,2.48,2026-09-07 09:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47350,400,0.85,2026-09-07 09:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2925,0,0.00,2026-09-07 09:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9530,-50,-0.52,2026-09-07 09:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8740,-70,-0.79,2026-09-07 09:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2335,5,0.21,2026-09-07 09:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1509,15,1.00,2026-09-07 09:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13620,270,2.02,2026-09-07 09:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9250,-30,-0.32,2026-09-07 09:01
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-07 09:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5320,20,0.38,2026-09-07 09:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22600,-450,-1.95,2026-09-07 09:01
115310,인포바인,코스닥,전기 통신업,9440,40,0.43,2026-09-07 09:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7360,180,2.51,2026-09-07 09:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2140,-10,-0.47,2026-09-07 09:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2360,-15,-0.63,2026-09-07 09:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8870,110,1.26,2026-09-07 09:01
115530,씨엔플러스,코스닥,전자부품 제조업,3210,-20,-0.62,2026-09-07 09:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2615,-20,-0.76,2026-09-07 09:01
115610,이미지스,코스닥,반도체 제조업,1650,49,3.06,2026-09-07 09:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,547,0,0.00,2026-09-07 09:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6960,0,0.00,2026-09-07 09:01
117670,알파칩스,코스닥,반도체 제조업,8160,0,0.00,2026-09-07 09:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13060,-90,-0.68,2026-09-07 09:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1312,-3,-0.23,2026-09-07 09:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6470,-70,-1.07,2026-09-07 09:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2460,25,1.03,2026-09-07 09:01
119610,인터로조,코스닥,의료용 기기 제조업,13840,-60,-0.43,2026-09-07 09:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-07 09:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5990,-90,-1.48,2026-09-07 09:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46600,1700,3.79,2026-09-07 09:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,0,0.00,2026-09-07 09:01
120110,코오롱인더,유가,화학섬유 제조업,55400,-400,-0.72,2026-09-07 09:01
120115,코오롱인더우,유가,화학섬유 제조업,25050,0,0.00,2026-09-07 09:01
120240,대정화금,코스닥,기초 화학물질 제조업,14720,20,0.14,2026-09-07 09:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,0,0.00,2026-09-07 09:01
121440,골프존홀딩스,코스닥,상품 중개업,7350,300,4.26,2026-09-07 09:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47250,250,0.53,2026-09-07 09:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-07 09:01
121850,코이즈,코스닥,플라스틱제품 제조업,290,-35,-10.77,2026-09-07 09:01
121890,에스디시스템,코스닥,전자부품 제조업,2685,5,0.19,2026-09-07 09:01
122310,제노레이,코스닥,의료용 기기 제조업,3335,-25,-0.74,2026-09-07 09:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1728,-2,-0.12,2026-09-07 09:01
122450,KX,코스닥,텔레비전 방송업,2770,70,2.59,2026-09-07 09:01
122640,예스티,코스닥,특수 목적용 기계 제조업,28250,1100,4.05,2026-09-07 09:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1674,0,0.00,2026-09-07 09:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1348,37,2.82,2026-09-07 09:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42250,300,0.72,2026-09-07 09:01
122900,아이마켓코리아,유가,상품 종합 도매업,8100,-10,-0.12,2026-09-07 09:01
122990,와이솔,코스닥,전자부품 제조업,6240,0,0.00,2026-09-07 09:01
123010,MSDI,코스닥,전자부품 제조업,2355,0,0.00,2026-09-07 09:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1721,7,0.41,2026-09-07 09:01
123330,제닉,코스닥,기타 화학제품 제조업,30650,-1250,-3.92,2026-09-07 09:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5870,20,0.34,2026-09-07 09:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,20,0.32,2026-09-07 09:01
123570,이엠넷,코스닥,광고업,1662,4,0.24,2026-09-07 09:01
123690,한국화장품,유가,생활용품 도매업,6320,-20,-0.32,2026-09-07 09:01
123700,SJM,유가,자동차 신품 부품 제조업,3435,0,0.00,2026-09-07 09:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1750,49,2.88,2026-09-07 09:01
123840,뉴온,코스닥,기타 식품 제조업,1719,64,3.87,2026-09-07 09:01
123860,아나패스,코스닥,반도체 제조업,13710,60,0.44,2026-09-07 09:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2600,0,0.00,2026-09-07 09:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34350,-1300,-3.65,2026-09-07 09:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2000,0,0.00,2026-09-07 09:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6090,50,0.83,2026-09-07 09:01
125210,아모그린텍,코스닥,전자부품 제조업,5450,-10,-0.18,2026-09-07 09:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11290,430,3.96,2026-09-07 09:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,62000,2600,4.38,2026-09-07 09:01
126560,현대퓨처넷,유가,전기 통신업,3380,0,0.00,2026-09-07 09:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2970,10,0.34,2026-09-07 09:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4805,-65,-1.33,2026-09-07 09:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11530,30,0.26,2026-09-07 09:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21250,50,0.24,2026-09-07 09:01
126730,코칩,코스닥,전자부품 제조업,20700,700,3.50,2026-09-07 09:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2500,5,0.20,2026-09-07 09:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32900,-700,-2.08,2026-09-07 09:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1035,10,0.98,2026-09-07 09:01
127980,화인써키트,코스닥,전자부품 제조업,2760,-40,-1.43,2026-09-07 09:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1195,31,2.66,2026-09-07 09:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2985,0,0.00,2026-09-07 09:01
128820,대성산업,유가,연료 소매업,4165,15,0.36,2026-09-07 09:01
128940,한미약품,유가,의약품 제조업,465500,-8000,-1.69,2026-09-07 09:01
129260,인터지스,유가,도로 화물 운송업,1913,-1,-0.05,2026-09-07 09:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1014,0,0.00,2026-09-07 09:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5300,-100,-1.85,2026-09-07 09:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1877,-3,-0.16,2026-09-07 09:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5640,50,0.89,2026-09-07 09:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11980,-20,-0.17,2026-09-07 09:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2145,20,0.94,2026-09-07 09:01
131030,옵투스제약,코스닥,의약품 제조업,5720,0,0.00,2026-09-07 09:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4215,0,0.00,2026-09-07 09:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2320,70,3.11,2026-09-07 09:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4180,0,0.00,2026-09-07 09:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3730,-20,-0.53,2026-09-07 09:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",258000,21500,9.09,2026-09-07 09:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1523,6,0.40,2026-09-07 09:01
131400,이브이첨단소재,코스닥,전자부품 제조업,857,2,0.23,2026-09-07 09:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1498,50,3.45,2026-09-07 09:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",82300,8000,10.77,2026-09-07 09:01
133750,메가엠디,코스닥,일반 교습 학원,1496,-14,-0.93,2026-09-07 09:01
133820,화인베스틸,유가,1차 철강 제조업,1012,0,0.00,2026-09-07 09:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5680,100,1.79,2026-09-07 09:01
134380,미원화학,유가,기타 화학제품 제조업,10290,0,0.00,2026-09-07 09:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3510,-50,-1.40,2026-09-07 09:01
134790,시디즈,유가,가구 제조업,19750,0,0.00,2026-09-07 09:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7480,0,0.00,2026-09-07 09:01
136410,아셈스,코스닥,플라스틱제품 제조업,4070,0,0.00,2026-09-07 09:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2665,15,0.57,2026-09-07 09:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10960,-30,-0.27,2026-09-07 09:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10850,0,0.00,2026-09-07 09:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2430,0,0.00,2026-09-07 09:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6620,120,1.85,2026-09-07 09:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6200,40,0.65,2026-09-07 09:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29550,100,0.34,2026-09-07 09:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2095,5,0.24,2026-09-07 09:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4010,10,0.25,2026-09-07 09:01
138040,메리츠금융지주,유가,기타 금융업,135000,-500,-0.37,2026-09-07 09:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1556,14,0.91,2026-09-07 09:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,22000,700,3.29,2026-09-07 09:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1748,18,1.04,2026-09-07 09:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14930,-230,-1.52,2026-09-07 09:01
138930,BNK금융지주,유가,기타 금융업,15540,150,0.97,2026-09-07 09:01
139130,iM금융지주,유가,기타 금융업,18190,70,0.39,2026-09-07 09:01
139480,이마트,유가,종합 소매업,73700,200,0.27,2026-09-07 09:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2100,0,0.00,2026-09-07 09:01
139990,아주스틸,유가,1차 철강 제조업,2185,-40,-1.80,2026-09-07 09:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,5,0.25,2026-09-07 09:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,64900,-100,-0.15,2026-09-07 09:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1717,-29,-1.66,2026-09-07 09:01
140520,대창스틸,코스닥,1차 철강 제조업,2010,5,0.25,2026-09-07 09:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10670,470,4.61,2026-09-07 09:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,651,0,0.00,2026-09-07 09:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10390,100,0.97,2026-09-07 09:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",272000,9500,3.62,2026-09-07 09:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,8970,130,1.47,2026-09-07 09:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,92300,300,0.33,2026-09-07 09:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6090,50,0.83,2026-09-07 09:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3175,-40,-1.24,2026-09-07 09:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,538,18,3.46,2026-09-07 09:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16100,0,0.00,2026-09-07 09:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-07 09:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16840,-100,-0.59,2026-09-07 09:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1039,-7,-0.67,2026-09-07 09:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14770,10,0.07,2026-09-07 09:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9060,300,3.42,2026-09-07 09:01
145020,휴젤,코스닥,기초 의약물질 제조업,243500,-500,-0.20,2026-09-07 09:01
145170,노브랜드,코스닥,편조의복 제조업,2760,10,0.36,2026-09-07 09:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-07 09:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,781,-8,-1.01,2026-09-07 09:01
145720,덴티움,유가,의료용 기기 제조업,38050,500,1.33,2026-09-07 09:01
145990,삼양사,유가,기타 식품 제조업,46600,0,0.00,2026-09-07 09:01
145995,삼양사우,유가,기타 식품 제조업,33200,0,0.00,2026-09-07 09:01
146060,율촌,코스닥,1차 철강 제조업,1074,5,0.47,2026-09-07 09:01
146320,비씨엔씨,코스닥,반도체 제조업,9450,10,0.11,2026-09-07 09:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3215,60,1.90,2026-09-07 09:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6870,0,0.00,2026-09-07 09:01
148150,세경하이테크,코스닥,전자부품 제조업,4175,10,0.24,2026-09-07 09:01
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1838,66,3.72,2026-09-07 09:01
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3715,-55,-1.46,2026-09-07 09:01
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3285,-5,-0.15,2026-09-07 09:01
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-07 09:01
149950,아바텍,코스닥,전자부품 제조업,9220,130,1.43,2026-09-07 09:01
149980,하이로닉,코스닥,의료용 기기 제조업,4930,0,0.00,2026-09-07 09:01
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3545,0,0.00,2026-09-07 09:01
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5610,20,0.36,2026-09-07 09:01
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5910,0,0.00,2026-09-07 09:01
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2925,-5,-0.17,2026-09-07 09:01
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4800,5,0.10,2026-09-07 09:01
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11080,170,1.56,2026-09-07 09:01
154030,아시아종묘,코스닥,작물 재배업,1701,12,0.71,2026-09-07 09:01
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-07 09:01
155650,와이엠씨,코스닥,전자부품 제조업,3160,20,0.64,2026-09-07 09:01
155660,DSR,유가,1차 비철금속 제조업,4470,0,0.00,2026-09-07 09:01
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,4735,495,11.67,2026-09-07 09:01
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4730,-120,-2.47,2026-09-07 09:01
159010,아스플로,코스닥,일반 목적용 기계 제조업,26100,700,2.76,2026-09-07 09:01
159580,제로투세븐,코스닥,생활용품 도매업,2195,0,0.00,2026-09-07 09:01
159910,에코글로우,코스닥,기타 화학제품 제조업,3160,-25,-0.78,2026-09-07 09:01
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",19340,160,0.83,2026-09-07 09:01
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1000,2,0.20,2026-09-07 09:01
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,24000,750,3.23,2026-09-07 09:01
161000,애경케미칼,유가,기초 화학물질 제조업,10590,50,0.47,2026-09-07 09:01
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,65600,200,0.31,2026-09-07 09:01
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,26400,600,2.33,2026-09-07 09:01
161890,한국콜마,유가,기타 화학제품 제조업,143600,-2200,-1.51,2026-09-07 09:01
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4015,0,0.00,2026-09-07 09:01
162300,신스틸,코스닥,1차 철강 제조업,2120,15,0.71,2026-09-07 09:01
163280,에어레인,코스닥,일반 목적용 기계 제조업,3525,-25,-0.70,2026-09-07 09:01
163560,동일고무벨트,유가,고무제품 제조업,5710,20,0.35,2026-09-07 09:01
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9530,-40,-0.42,2026-09-07 09:01
166090,하나머티리얼즈,코스닥,반도체 제조업,51700,1800,3.61,2026-09-07 09:01
166480,코아스템켐온,코스닥,의약품 제조업,2275,-10,-0.44,2026-09-07 09:01
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2200,10,0.46,2026-09-07 09:01
168360,펨트론,코스닥,특수 목적용 기계 제조업,13370,630,4.95,2026-09-07 09:01
169330,엠브레인,코스닥,시장조사 및 여론조사업,1291,-27,-2.05,2026-09-07 09:01
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4800,0,0.00,2026-09-07 09:01
170030,현대공업,코스닥,자동차 신품 부품 제조업,4800,5,0.10,2026-09-07 09:01
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8200,-140,-1.68,2026-09-07 09:01
170900,동아에스티,유가,의약품 제조업,36950,0,0.00,2026-09-07 09:01
170920,엘티씨,코스닥,기초 화학물질 제조업,37300,1350,3.76,2026-09-07 09:01
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2655,5,0.19,2026-09-07 09:01
171090,선익시스템,코스닥,특수 목적용 기계 제조업,67600,400,0.60,2026-09-07 09:01
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2020,10,0.50,2026-09-07 09:01
172670,에이엘티,코스닥,반도체 제조업,10100,300,3.06,2026-09-07 09:01
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5820,100,1.75,2026-09-07 09:01
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2135,15,0.71,2026-09-07 09:01
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,21400,-200,-0.93,2026-09-07 09:01
175140,아고스,코스닥,통신 및 방송 장비 제조업,2555,90,3.65,2026-09-07 09:01
175250,아이큐어,코스닥,기타 화학제품 제조업,2010,-90,-4.29,2026-09-07 09:01
175330,JB금융지주,유가,기타 금융업,31100,100,0.32,2026-09-07 09:01
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,155,6.90,2026-09-07 09:01
176750,듀켐바이오,코스닥,의약품 제조업,6360,10,0.16,2026-09-07 09:01
177350,베셀,코스닥,플라스틱제품 제조업,1605,-37,-2.25,2026-09-07 09:01
177830,파버나인,코스닥,전자부품 제조업,2280,0,0.00,2026-09-07 09:01
177900,쓰리에이로직스,코스닥,반도체 제조업,3935,95,2.47,2026-09-07 09:01
178320,서진시스템,코스닥,기타 전기장비 제조업,35100,1450,4.31,2026-09-07 09:01
178600,대동고려삼,코넥스,기타 식품 제조업,1900,201,11.83,2026-09-07 09:01
178780,일월지엠엘,코스닥,상품 종합 도매업,2415,0,0.00,2026-09-07 09:01
178920,PI첨단소재,유가,플라스틱제품 제조업,19090,60,0.32,2026-09-07 09:01
179290,엠아이텍,코스닥,의료용 기기 제조업,5120,20,0.39,2026-09-07 09:01
179530,애드바이오텍,코스닥,의약품 제조업,2515,0,0.00,2026-09-07 09:01
179720,머니무브,코넥스,기타 금융업,5520,0,0.00,2026-09-07 09:01
179900,유티아이,코스닥,전자부품 제조업,2395,30,1.27,2026-09-07 09:01
180060,탑선,코넥스,기타 전기장비 제조업,4875,0,0.00,2026-09-07 09:01
180400,DXVX,코스닥,기타 과학기술 서비스업,2330,5,0.22,2026-09-07 09:01
180640,한진칼,유가,기타 금융업,142600,-3400,-2.33,2026-09-07 09:01
181710,NHN,유가,소프트웨어 개발 및 공급업,71000,-500,-0.70,2026-09-07 09:01
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5760,0,0.00,2026-09-07 09:01
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-07 09:01
