종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
073190,듀오백,코스닥,가구 제조업,1622,0,0.00,2026-09-14 19:34
073240,금호타이어,유가,고무제품 제조업,7050,-320,-4.34,2026-09-14 19:34
073490,LIG아큐버,코스닥,통신 및 방송 장비 제조업,29600,-100,-0.34,2026-09-14 19:34
073540,에프알텍,코스닥,통신 및 방송 장비 제조업,2360,30,1.29,2026-09-14 19:34
073560,우리손에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1540,5,0.33,2026-09-14 19:34
073570,리튬포어스,코스닥,그외 기타 제품 제조업,1846,68,3.82,2026-09-14 19:34
073640,테라사이언스,코스닥,기타 금속 가공제품 제조업,654,0,0.00,2026-09-14 19:34
074430,아미노로직스,코스닥,기초 의약물질 제조업,1075,9,0.84,2026-09-14 19:34
074600,원익QnC,코스닥,유리 및 유리제품 제조업,25400,-800,-3.05,2026-09-14 19:34
074610,이엔플러스,유가,일반 목적용 기계 제조업,5110,0,0.00,2026-09-14 19:34
075130,플랜티넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2095,5,0.24,2026-09-14 19:34
075180,새론오토모티브,유가,자동차 신품 부품 제조업,2960,0,0.00,2026-09-14 19:34
075580,세진중공업,유가,선박 및 보트 건조업,10300,-90,-0.87,2026-09-14 19:34
075970,동국알앤에스,코스닥,기타 비금속 광물제품 제조업,1630,20,1.24,2026-09-14 19:34
076080,웰크론한텍,코스닥,건물 건설업,1129,-9,-0.79,2026-09-14 19:34
076340,지에이이노더스,코넥스,기반조성 및 시설물 축조관련 전문공사업,4300,50,1.18,2026-09-14 19:34
076610,해성옵틱스,코스닥,사진장비 및 광학기기 제조업,1340,91,7.29,2026-09-14 19:34
077360,덕산하이메탈,코스닥,반도체 제조업,9640,-390,-3.89,2026-09-14 19:34
077500,유니퀘스트,유가,기계장비 및 관련 물품 도매업,6800,-210,-3.00,2026-09-14 19:34
077970,STX엔진,유가,일반 목적용 기계 제조업,24000,-800,-3.23,2026-09-14 19:34
078000,텔코웨어,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",13500,-100,-0.74,2026-09-14 19:34
078020,LS증권,코스닥,금융 지원 서비스업,6620,-50,-0.75,2026-09-14 19:34
078070,유비쿼스홀딩스,코스닥,기타 금융업,8390,-50,-0.59,2026-09-14 19:34
078130,국일제지,코스닥,기타 종이 및 판지 제품 제조업,3395,-65,-1.88,2026-09-14 19:34
078140,대봉엘에스,코스닥,의약품 제조업,7420,-110,-1.46,2026-09-14 19:34
078150,HB테크놀러지,코스닥,특수 목적용 기계 제조업,1980,-35,-1.74,2026-09-14 19:34
078160,메디포스트,코스닥,기초 의약물질 제조업,8730,-10,-0.11,2026-09-14 19:34
078340,컴투스,코스닥,소프트웨어 개발 및 공급업,34900,-100,-0.29,2026-09-14 19:34
078350,한양디지텍,코스닥,반도체 제조업,17210,-350,-1.99,2026-09-14 19:34
078520,에이블씨엔씨,유가,기타 화학제품 제조업,10060,-40,-0.40,2026-09-14 19:34
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,2910,-65,-2.18,2026-09-14 19:34
078600,대주전자재료,코스닥,전자부품 제조업,82000,-3000,-3.53,2026-09-14 19:34
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2660,-20,-0.75,2026-09-14 19:34
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4185,-85,-1.99,2026-09-14 19:34
078930,GS,유가,기타 금융업,114700,-4300,-3.61,2026-09-14 19:34
078935,GS우,유가,기타 금융업,62000,200,0.32,2026-09-14 19:34
079000,와토스코리아,코스닥,플라스틱제품 제조업,3980,-40,-1.00,2026-09-14 19:34
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5530,80,1.47,2026-09-14 19:34
079170,한창산업,코스닥,1차 비철금속 제조업,6150,0,0.00,2026-09-14 19:34
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1715,116,7.25,2026-09-14 19:34
079370,제우스,코스닥,특수 목적용 기계 제조업,9610,-540,-5.32,2026-09-14 19:34
079430,현대리바트,유가,가구 제조업,5880,-20,-0.34,2026-09-14 19:34
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,698000,20000,2.95,2026-09-14 19:34
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",6510,-650,-9.08,2026-09-14 19:34
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3630,-100,-2.68,2026-09-14 19:34
079900,전진건설로봇,유가,특수 목적용 기계 제조업,39350,-1750,-4.26,2026-09-14 19:34
079940,가비아,코스닥,소프트웨어 개발 및 공급업,39850,-3200,-7.43,2026-09-14 19:34
079950,인베니아,코스닥,특수 목적용 기계 제조업,1395,65,4.89,2026-09-14 19:34
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17020,-480,-2.74,2026-09-14 19:34
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-14 19:34
079980,휴비스,유가,화학섬유 제조업,1955,3,0.15,2026-09-14 19:34
080010,이상네트웍스,코스닥,상품 중개업,7600,220,2.98,2026-09-14 19:34
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9900,420,4.43,2026-09-14 19:34
080220,제주반도체,코스닥,반도체 제조업,69600,-5600,-7.45,2026-09-14 19:34
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1741,91,5.52,2026-09-14 19:34
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2855,-20,-0.70,2026-09-14 19:34
080520,오디텍,코스닥,반도체 제조업,2740,-40,-1.44,2026-09-14 19:34
080530,코디,코스닥,기타 화학제품 제조업,2535,45,1.81,2026-09-14 19:34
080580,오킨스전자,코스닥,전자부품 제조업,21650,550,2.61,2026-09-14 19:34
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-14 19:34
081000,일진다이아,유가,기타 화학제품 제조업,9950,30,0.30,2026-09-14 19:34
081150,티플랙스,코스닥,1차 비철금속 제조업,2640,-30,-1.12,2026-09-14 19:34
081180,쎄크,코스닥,일반 목적용 기계 제조업,5300,-500,-8.62,2026-09-14 19:34
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2320,10,0.43,2026-09-14 19:34
081660,미스토홀딩스,유가,생활용품 도매업,39750,-200,-0.50,2026-09-14 19:34
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1757,90,5.40,2026-09-14 19:34
082270,젬백스,코스닥,특수 목적용 기계 제조업,10230,-50,-0.49,2026-09-14 19:34
082660,코스나인,코스닥,기타 화학제품 제조업,7,-3,-30.00,2026-09-14 19:34
082740,한화엔진,유가,일반 목적용 기계 제조업,49900,-400,-0.80,2026-09-14 19:34
082800,비보존 제약,코스닥,의약품 제조업,2840,-60,-2.07,2026-09-14 19:34
082850,우리바이오,코스닥,기타 식품 제조업,4645,-225,-4.62,2026-09-14 19:34
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,27550,-250,-0.90,2026-09-14 19:34
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9420,-360,-3.68,2026-09-14 19:34
083420,그린케미칼,유가,기타 화학제품 제조업,4670,-60,-1.27,2026-09-14 19:34
083450,GST,코스닥,특수 목적용 기계 제조업,43200,-2400,-5.26,2026-09-14 19:34
083470,이엠앤아이,코스닥,기초 화학물질 제조업,848,-36,-4.07,2026-09-14 19:34
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,10620,-510,-4.58,2026-09-14 19:34
083550,케이엠,코스닥,기타 섬유제품 제조업,3340,40,1.21,2026-09-14 19:34
083640,인콘,코스닥,상품 종합 도매업,5260,-180,-3.31,2026-09-14 19:34
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,63600,-4800,-7.02,2026-09-14 19:34
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1601,115,7.74,2026-09-14 19:34
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,967,14,1.47,2026-09-14 19:34
083930,아바코,코스닥,특수 목적용 기계 제조업,11800,100,0.85,2026-09-14 19:34
084010,대한제강,유가,1차 철강 제조업,8430,-360,-4.10,2026-09-14 19:34
084110,휴온스글로벌,코스닥,의약품 제조업,22450,300,1.35,2026-09-14 19:34
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,171,-28,-14.07,2026-09-14 19:34
084370,유진테크,코스닥,특수 목적용 기계 제조업,129100,-2400,-1.83,2026-09-14 19:34
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-14 19:34
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-14 19:34
084670,동양고속,유가,육상 여객 운송업,23350,-250,-1.06,2026-09-14 19:34
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-14 19:34
084690,대상홀딩스,유가,기타 금융업,8220,260,3.27,2026-09-14 19:34
084695,대상홀딩스우,유가,기타 금융업,12980,470,3.76,2026-09-14 19:34
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6360,-20,-0.31,2026-09-14 19:34
084850,아이티엠반도체,코스닥,전자부품 제조업,8270,-140,-1.66,2026-09-14 19:34
084870,TBH글로벌,유가,봉제의복 제조업,2350,-20,-0.84,2026-09-14 19:34
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2990,-40,-1.32,2026-09-14 19:34
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9050,-120,-1.31,2026-09-14 19:34
085620,미래에셋생명,유가,보험업,19620,-220,-1.11,2026-09-14 19:34
085660,차바이오텍,코스닥,기초 의약물질 제조업,7920,-120,-1.49,2026-09-14 19:34
085670,뉴프렉스,코스닥,전자부품 제조업,2950,-10,-0.34,2026-09-14 19:34
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1597,134,9.16,2026-09-14 19:34
085910,네오티스,코스닥,자동차 신품 부품 제조업,12670,-570,-4.31,2026-09-14 19:34
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2345,25,1.08,2026-09-14 19:34
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4680,-145,-3.01,2026-09-14 19:34
086220,광동헬스바이오,코넥스,기타 식품 제조업,890,30,3.49,2026-09-14 19:34
086280,현대글로비스,유가,기타 운송관련 서비스업,204500,-4000,-1.92,2026-09-14 19:34
086390,유니테스트,코스닥,특수 목적용 기계 제조업,10510,-420,-3.84,2026-09-14 19:34
086450,동국제약,코스닥,의약품 제조업,20300,450,2.27,2026-09-14 19:34
086520,에코프로,코스닥,기타 금융업,80300,-4100,-4.86,2026-09-14 19:34
086670,비엠티,코스닥,일반 목적용 기계 제조업,16800,-120,-0.71,2026-09-14 19:34
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6840,-100,-1.44,2026-09-14 19:34
086790,하나금융지주,유가,기타 금융업,140500,2700,1.96,2026-09-14 19:34
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6550,-20,-0.30,2026-09-14 19:34
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3540,10,0.28,2026-09-14 19:34
086900,메디톡스,코스닥,기초 의약물질 제조업,68400,-1200,-1.72,2026-09-14 19:34
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1940,-27,-1.37,2026-09-14 19:34
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1938,19,0.99,2026-09-14 19:34
087010,펩트론,코스닥,기초 의약물질 제조업,138500,-7500,-5.14,2026-09-14 19:34
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-14 19:34
087600,픽셀플러스,코스닥,전자부품 제조업,4260,235,5.84,2026-09-14 19:34
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5630,-40,-0.71,2026-09-14 19:34
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3285,85,2.66,2026-09-14 19:34
088280,쏘닉스,코스닥,반도체 제조업,2680,25,0.94,2026-09-14 19:34
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2255,-35,-1.53,2026-09-14 19:34
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6970,120,1.75,2026-09-14 19:34
088350,한화생명,유가,보험업,6060,70,1.17,2026-09-14 19:34
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8040,30,0.37,2026-09-14 19:34
088790,진도,유가,기타 전문 도매업,2385,110,4.84,2026-09-14 19:34
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1891,-37,-1.92,2026-09-14 19:34
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2040,-40,-1.92,2026-09-14 19:34
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9840,50,0.51,2026-09-14 19:34
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21700,-1150,-5.03,2026-09-14 19:34
089030,테크윙,코스닥,특수 목적용 기계 제조업,42900,-3450,-7.44,2026-09-14 19:34
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2100,5,0.24,2026-09-14 19:34
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1762,-38,-2.11,2026-09-14 19:34
089230,THE E&M,코스닥,기타 정보 서비스업,1840,42,2.34,2026-09-14 19:34
089470,HDC현대EP,유가,기타 화학제품 제조업,4015,75,1.90,2026-09-14 19:34
089590,제주항공,유가,항공 여객 운송업,4840,105,2.22,2026-09-14 19:34
089600,KT나스미디어,코스닥,광고업,12960,230,1.81,2026-09-14 19:34
089790,제이티,코스닥,특수 목적용 기계 제조업,4810,-15,-0.31,2026-09-14 19:34
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4305,35,0.82,2026-09-14 19:34
089860,롯데렌탈,유가,운송장비 임대업,49400,100,0.20,2026-09-14 19:34
089890,코세스,코스닥,특수 목적용 기계 제조업,24200,-2150,-8.16,2026-09-14 19:34
089970,브이엠,코스닥,특수 목적용 기계 제조업,47050,-1600,-3.29,2026-09-14 19:34
089980,상아프론테크,코스닥,플라스틱제품 제조업,14770,-180,-1.20,2026-09-14 19:34
090080,평화산업,유가,자동차 신품 부품 제조업,1006,2,0.20,2026-09-14 19:34
090150,아이윈,코스닥,자동차 신품 부품 제조업,6100,-120,-1.93,2026-09-14 19:34
090350,노루페인트,유가,기타 화학제품 제조업,7970,-70,-0.87,2026-09-14 19:34
090355,노루페인트우,유가,기타 화학제품 제조업,11890,-10,-0.08,2026-09-14 19:34
090360,로보스타,코스닥,특수 목적용 기계 제조업,74300,-3700,-4.74,2026-09-14 19:34
090370,메타랩스,유가,봉제의복 제조업,1217,-2,-0.16,2026-09-14 19:34
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3620,5,0.14,2026-09-14 19:34
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144500,4000,2.85,2026-09-14 19:34
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45050,650,1.46,2026-09-14 19:34
090460,비에이치,유가,전자부품 제조업,19990,970,5.10,2026-09-14 19:34
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4375,-145,-3.21,2026-09-14 19:34
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,5970,-230,-3.71,2026-09-14 19:34
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5040,-20,-0.40,2026-09-14 19:34
091120,이엠텍,코스닥,전자부품 제조업,4895,180,3.82,2026-09-14 19:34
091340,S&K폴리텍,코스닥,전자부품 제조업,2540,35,1.40,2026-09-14 19:34
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,-50,-1.79,2026-09-14 19:34
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21150,350,1.68,2026-09-14 19:34
091590,남화토건,코스닥,건물 건설업,6910,-90,-1.29,2026-09-14 19:34
091700,파트론,코스닥,전자부품 제조업,5420,-10,-0.18,2026-09-14 19:34
091810,트리니티항공,유가,항공 여객 운송업,2750,30,1.10,2026-09-14 19:34
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3990,75,1.92,2026-09-14 19:34
092040,아미코젠,코스닥,기타 식품 제조업,823,-111,-11.88,2026-09-14 19:34
092070,디엔에프,코스닥,기타 화학제품 제조업,11300,-490,-4.16,2026-09-14 19:34
092130,이크레더블,코스닥,기타 정보 서비스업,14330,-120,-0.83,2026-09-14 19:34
092190,서울바이오시스,코스닥,반도체 제조업,8110,260,3.31,2026-09-14 19:34
092200,디아이씨,유가,자동차 신품 부품 제조업,5300,-110,-2.03,2026-09-14 19:34
092220,KEC,유가,반도체 제조업,2595,20,0.78,2026-09-14 19:34
092230,KPX홀딩스,유가,기초 화학물질 제조업,98200,500,0.51,2026-09-14 19:34
092300,현우산업,코스닥,전자부품 제조업,2425,-25,-1.02,2026-09-14 19:34
092440,기신정기,유가,특수 목적용 기계 제조업,1950,-30,-1.52,2026-09-14 19:34
092460,한라IMS,코스닥,선박 및 보트 건조업,16450,-300,-1.79,2026-09-14 19:34
092590,럭스피아,코넥스,반도체 제조업,575,-45,-7.26,2026-09-14 19:34
092600,앤씨앤,코스닥,반도체 제조업,2505,140,5.92,2026-09-14 19:34
092730,네오팜,코스닥,기타 화학제품 제조업,20950,-650,-3.01,2026-09-14 19:34
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,95,3.01,2026-09-14 19:34
092790,넥스틸,유가,1차 철강 제조업,14510,130,0.90,2026-09-14 19:34
092870,엑시콘,코스닥,특수 목적용 기계 제조업,28800,-750,-2.54,2026-09-14 19:34
093050,LF,유가,봉제의복 제조업,21800,-550,-2.46,2026-09-14 19:34
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8520,100,1.19,2026-09-14 19:34
093240,형지엘리트,유가,봉제의복 제조업,319,-23,-6.73,2026-09-14 19:34
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140700,2300,1.66,2026-09-14 19:34
093370,후성,유가,기초 화학물질 제조업,14350,1040,7.81,2026-09-14 19:34
093380,풍강,코스닥,기타 금속 가공제품 제조업,3170,60,1.93,2026-09-14 19:34
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,591,0,0.00,2026-09-14 19:34
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26950,-100,-0.37,2026-09-14 19:34
093640,케이알엠,코스닥,반도체 제조업,4590,0,0.00,2026-09-14 19:34
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4895,50,1.03,2026-09-14 19:34
094170,동운아나텍,코스닥,반도체 제조업,26650,-750,-2.74,2026-09-14 19:34
094280,효성ITX,유가,기타 사업지원 서비스업,12000,-40,-0.33,2026-09-14 19:34
094360,칩스앤미디어,코스닥,반도체 제조업,10330,-320,-3.00,2026-09-14 19:34
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5680,30,0.53,2026-09-14 19:34
094800,맵스리얼티,유가,신탁업 및 집합투자업,7420,140,1.92,2026-09-14 19:34
094820,일진파워,코스닥,전기 및 통신 공사업,11920,-560,-4.49,2026-09-14 19:34
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12480,290,2.38,2026-09-14 19:34
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4420,-15,-0.34,2026-09-14 19:34
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1532,30,2.00,2026-09-14 19:34
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,5960,-240,-3.87,2026-09-14 19:34
094970,제이엠티,코스닥,전자부품 제조업,2695,-30,-1.10,2026-09-14 19:34
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1872,25,1.35,2026-09-14 19:34
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4135,80,1.97,2026-09-14 19:34
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,178500,-11700,-6.15,2026-09-14 19:34
095500,미래나노텍,코스닥,플라스틱제품 제조업,6520,-160,-2.40,2026-09-14 19:34
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4200,30,0.72,2026-09-14 19:34
095610,테스,코스닥,특수 목적용 기계 제조업,132000,-11500,-8.01,2026-09-14 19:34
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17950,60,0.34,2026-09-14 19:34
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2820,-15,-0.53,2026-09-14 19:34
095720,웅진씽크빅,유가,초등 교육기관,1312,4,0.31,2026-09-14 19:34
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",609,-5,-0.81,2026-09-14 19:34
096240,크레버스,코스닥,일반 교습 학원,8680,100,1.17,2026-09-14 19:34
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,-210,-3.70,2026-09-14 19:34
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1980,-3,-0.15,2026-09-14 19:34
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,300,0.95,2026-09-14 19:34
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1839,25,1.38,2026-09-14 19:34
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6740,0,0.00,2026-09-14 19:34
096760,JW홀딩스,유가,기타 금융업,4280,10,0.23,2026-09-14 19:34
096770,SK이노베이션,유가,석유 정제품 제조업,133800,-11000,-7.60,2026-09-14 19:34
096775,SK이노베이션우,유가,석유 정제품 제조업,67700,-1900,-2.73,2026-09-14 19:34
096870,엘디티,코스닥,반도체 제조업,2175,-165,-7.05,2026-09-14 19:34
097230,HJ중공업,유가,토목 건설업,15710,-280,-1.75,2026-09-14 19:34
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18870,-70,-0.37,2026-09-14 19:34
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1549,-16,-1.02,2026-09-14 19:34
097800,윈팩,코스닥,반도체 제조업,2070,15,0.73,2026-09-14 19:34
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4675,120,2.63,2026-09-14 19:34
097950,CJ제일제당,유가,기타 식품 제조업,180400,700,0.39,2026-09-14 19:34
097955,CJ제일제당 우,유가,기타 식품 제조업,119800,-600,-0.50,2026-09-14 19:34
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23850,-1550,-6.10,2026-09-14 19:34
098120,마이크로컨텍솔,코스닥,전자부품 제조업,49700,-6100,-10.93,2026-09-14 19:34
098460,고영,코스닥,특수 목적용 기계 제조업,26600,-1050,-3.80,2026-09-14 19:34
098660,에스티오,코스닥,봉제의복 제조업,1635,37,2.32,2026-09-14 19:34
099190,아이센스,코스닥,의료용 기기 제조업,16350,-200,-1.21,2026-09-14 19:34
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-14 19:34
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70500,200,0.28,2026-09-14 19:34
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3870,-60,-1.53,2026-09-14 19:34
099410,동방선기,코스닥,선박 및 보트 건조업,3280,-25,-0.76,2026-09-14 19:34
099430,바이오플러스,코스닥,기초 의약물질 제조업,3185,-35,-1.09,2026-09-14 19:34
099440,스맥,코스닥,특수 목적용 기계 제조업,4515,175,4.03,2026-09-14 19:34
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-14 19:34
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6830,-50,-0.73,2026-09-14 19:34
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20550,100,0.49,2026-09-14 19:34
100090,SK오션플랜트,유가,1차 철강 제조업,12300,-180,-1.44,2026-09-14 19:34
100120,뷰웍스,코스닥,의료용 기기 제조업,25900,-700,-2.63,2026-09-14 19:34
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1384,38,2.82,2026-09-14 19:34
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5150,130,2.59,2026-09-14 19:34
100250,진양홀딩스,유가,플라스틱제품 제조업,3140,5,0.16,2026-09-14 19:34
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4685,-65,-1.37,2026-09-14 19:34
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3055,-10,-0.33,2026-09-14 19:34
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2410,-5,-0.21,2026-09-14 19:34
100790,미래에셋벤처투자,코스닥,기타 금융업,15810,-150,-0.94,2026-09-14 19:34
100840,SNT에너지,유가,일반 목적용 기계 제조업,36350,-1450,-3.84,2026-09-14 19:34
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1904,439,29.97,2026-09-14 19:34
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5340,270,5.33,2026-09-14 19:34
101160,월덱스,코스닥,전자부품 제조업,29700,-550,-1.82,2026-09-14 19:34
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8010,-390,-4.64,2026-09-14 19:34
101240,씨큐브,코스닥,기초 화학물질 제조업,3495,85,2.49,2026-09-14 19:34
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3495,-25,-0.71,2026-09-14 19:34
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7790,-140,-1.77,2026-09-14 19:34
101400,엔시트론,코스닥,반도체 제조업,1643,-67,-3.92,2026-09-14 19:34
101490,에스앤에스텍,코스닥,전자부품 제조업,39350,-2050,-4.95,2026-09-14 19:34
101530,해태제과식품,유가,기타 식품 제조업,5600,20,0.36,2026-09-14 19:34
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",482,-18,-3.60,2026-09-14 19:34
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2940,60,2.08,2026-09-14 19:34
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,5200,1195,29.84,2026-09-14 19:34
101930,인화정공,코스닥,선박 및 보트 건조업,6330,20,0.32,2026-09-14 19:34
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10180,110,1.09,2026-09-14 19:34
102120,어보브반도체,코스닥,반도체 제조업,6740,-180,-2.60,2026-09-14 19:34
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3760,10,0.27,2026-09-14 19:34
102370,케이옥션,코스닥,상품 중개업,3000,-10,-0.33,2026-09-14 19:34
102460,이연제약,유가,의약품 제조업,10040,0,0.00,2026-09-14 19:34
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40050,-1300,-3.14,2026-09-14 19:34
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14050,-330,-2.29,2026-09-14 19:34
102950,아하,코넥스,전자부품 제조업,1680,1,0.06,2026-09-14 19:34
103140,풍산,유가,1차 비철금속 제조업,78000,500,0.65,2026-09-14 19:34
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,-15,-0.64,2026-09-14 19:34
103590,일진전기,유가,절연선 및 케이블 제조업,68800,-2200,-3.10,2026-09-14 19:34
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-99,-6.19,2026-09-14 19:34
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1610,-37,-2.25,2026-09-14 19:34
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2350,-40,-1.67,2026-09-14 19:34
104200,NHN벅스,코스닥,기타 정보 서비스업,2450,-100,-3.92,2026-09-14 19:34
