종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
086790,하나금융지주,유가,기타 금융업,138900,4600,3.43,2026-09-08 01:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6400,270,4.40,2026-09-08 01:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3410,15,0.44,2026-09-08 01:31
086900,메디톡스,코스닥,기초 의약물질 제조업,69400,-200,-0.29,2026-09-08 01:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1967,-23,-1.16,2026-09-08 01:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1942,-8,-0.41,2026-09-08 01:31
087010,펩트론,코스닥,기초 의약물질 제조업,160200,2900,1.84,2026-09-08 01:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-08 01:31
087600,픽셀플러스,코스닥,전자부품 제조업,3990,35,0.88,2026-09-08 01:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5450,20,0.37,2026-09-08 01:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3190,-15,-0.47,2026-09-08 01:31
088280,쏘닉스,코스닥,반도체 제조업,2405,30,1.26,2026-09-08 01:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2425,-20,-0.82,2026-09-08 01:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6850,-20,-0.29,2026-09-08 01:31
088350,한화생명,유가,보험업,5890,150,2.61,2026-09-08 01:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8000,50,0.63,2026-09-08 01:31
088790,진도,유가,기타 전문 도매업,2360,20,0.85,2026-09-08 01:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1771,-3,-0.17,2026-09-08 01:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2100,5,0.24,2026-09-08 01:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9910,-10,-0.10,2026-09-08 01:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23150,1600,7.42,2026-09-08 01:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,48100,1000,2.12,2026-09-08 01:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2120,-10,-0.47,2026-09-08 01:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1877,1,0.05,2026-09-08 01:31
089230,THE E&M,코스닥,기타 정보 서비스업,2000,-10,-0.50,2026-09-08 01:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3895,-60,-1.52,2026-09-08 01:31
089590,제주항공,유가,항공 여객 운송업,4625,-90,-1.91,2026-09-08 01:31
089600,KT나스미디어,코스닥,광고업,12860,-200,-1.53,2026-09-08 01:31
089790,제이티,코스닥,특수 목적용 기계 제조업,4965,180,3.76,2026-09-08 01:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4125,-50,-1.20,2026-09-08 01:31
089860,롯데렌탈,유가,운송장비 임대업,50300,-600,-1.18,2026-09-08 01:31
089890,코세스,코스닥,특수 목적용 기계 제조업,23750,1550,6.98,2026-09-08 01:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,53400,600,1.14,2026-09-08 01:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15050,30,0.20,2026-09-08 01:31
090080,평화산업,유가,자동차 신품 부품 제조업,984,5,0.51,2026-09-08 01:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6190,50,0.81,2026-09-08 01:31
090350,노루페인트,유가,기타 화학제품 제조업,8030,-10,-0.12,2026-09-08 01:31
090355,노루페인트우,유가,기타 화학제품 제조업,11930,330,2.84,2026-09-08 01:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,77400,1000,1.31,2026-09-08 01:31
090370,메타랩스,유가,봉제의복 제조업,1212,21,1.76,2026-09-08 01:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3870,-80,-2.03,2026-09-08 01:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,140800,-2500,-1.74,2026-09-08 01:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44900,-600,-1.32,2026-09-08 01:31
090460,비에이치,유가,전자부품 제조업,21400,-450,-2.06,2026-09-08 01:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4580,-20,-0.43,2026-09-08 01:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,30,0.48,2026-09-08 01:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4960,-70,-1.39,2026-09-08 01:31
091120,이엠텍,코스닥,전자부품 제조업,4835,30,0.62,2026-09-08 01:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2525,170,7.22,2026-09-08 01:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2690,-85,-3.06,2026-09-08 01:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20750,100,0.48,2026-09-08 01:31
091590,남화토건,코스닥,건물 건설업,7380,-300,-3.91,2026-09-08 01:31
091700,파트론,코스닥,전자부품 제조업,5420,30,0.56,2026-09-08 01:31
091810,트리니티항공,유가,항공 여객 운송업,2770,-30,-1.07,2026-09-08 01:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3900,-80,-2.01,2026-09-08 01:31
092040,아미코젠,코스닥,기타 식품 제조업,1019,6,0.59,2026-09-08 01:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12100,120,1.00,2026-09-08 01:31
092130,이크레더블,코스닥,기타 정보 서비스업,14460,-30,-0.21,2026-09-08 01:31
092190,서울바이오시스,코스닥,반도체 제조업,7970,190,2.44,2026-09-08 01:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5810,0,0.00,2026-09-08 01:31
092220,KEC,유가,반도체 제조업,2625,25,0.96,2026-09-08 01:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,98000,-600,-0.61,2026-09-08 01:31
092300,현우산업,코스닥,전자부품 제조업,2535,15,0.60,2026-09-08 01:31
092440,기신정기,유가,특수 목적용 기계 제조업,1987,-33,-1.63,2026-09-08 01:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16860,-290,-1.69,2026-09-08 01:31
092590,럭스피아,코넥스,반도체 제조업,620,36,6.16,2026-09-08 01:31
092600,앤씨앤,코스닥,반도체 제조업,1901,-59,-3.01,2026-09-08 01:31
092730,네오팜,코스닥,기타 화학제품 제조업,22350,-600,-2.61,2026-09-08 01:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3290,-5,-0.15,2026-09-08 01:31
092790,넥스틸,유가,1차 철강 제조업,13240,250,1.92,2026-09-08 01:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30500,-2150,-6.58,2026-09-08 01:31
093050,LF,유가,봉제의복 제조업,22450,-50,-0.22,2026-09-08 01:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8560,60,0.71,2026-09-08 01:31
093240,형지엘리트,유가,봉제의복 제조업,373,0,0.00,2026-09-08 01:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",144600,8000,5.86,2026-09-08 01:31
093370,후성,유가,기초 화학물질 제조업,12900,400,3.20,2026-09-08 01:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3055,-90,-2.86,2026-09-08 01:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,78,14.89,2026-09-08 01:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27150,950,3.63,2026-09-08 01:31
093640,케이알엠,코스닥,반도체 제조업,4550,115,2.59,2026-09-08 01:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,-20,-0.41,2026-09-08 01:31
094170,동운아나텍,코스닥,반도체 제조업,27350,-2000,-6.81,2026-09-08 01:31
094280,효성ITX,유가,기타 사업지원 서비스업,12080,60,0.50,2026-09-08 01:31
094360,칩스앤미디어,코스닥,반도체 제조업,10790,-160,-1.46,2026-09-08 01:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5950,-170,-2.78,2026-09-08 01:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,10,0.14,2026-09-08 01:31
094820,일진파워,코스닥,전기 및 통신 공사업,11880,550,4.85,2026-09-08 01:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11960,-160,-1.32,2026-09-08 01:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4290,5,0.12,2026-09-08 01:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1469,9,0.62,2026-09-08 01:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6610,-160,-2.36,2026-09-08 01:31
094970,제이엠티,코스닥,전자부품 제조업,2725,0,0.00,2026-09-08 01:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1844,-19,-1.02,2026-09-08 01:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4135,15,0.36,2026-09-08 01:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,186000,4000,2.20,2026-09-08 01:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6800,-50,-0.73,2026-09-08 01:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4170,-80,-1.88,2026-09-08 01:31
095610,테스,코스닥,특수 목적용 기계 제조업,152700,5900,4.02,2026-09-08 01:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17690,-220,-1.23,2026-09-08 01:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3055,35,1.16,2026-09-08 01:31
095720,웅진씽크빅,유가,초등 교육기관,1317,56,4.44,2026-09-08 01:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",621,-2,-0.32,2026-09-08 01:31
096240,크레버스,코스닥,일반 교습 학원,8610,-40,-0.46,2026-09-08 01:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,-40,-0.71,2026-09-08 01:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1937,62,3.31,2026-09-08 01:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31400,-500,-1.57,2026-09-08 01:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1825,0,0.00,2026-09-08 01:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7020,-230,-3.17,2026-09-08 01:31
096760,JW홀딩스,유가,기타 금융업,4180,0,0.00,2026-09-08 01:31
096770,SK이노베이션,유가,석유 정제품 제조업,137900,-400,-0.29,2026-09-08 01:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68700,-300,-0.43,2026-09-08 01:31
096870,엘디티,코스닥,반도체 제조업,2365,125,5.58,2026-09-08 01:31
097230,HJ중공업,유가,토목 건설업,15850,-260,-1.61,2026-09-08 01:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19050,10,0.05,2026-09-08 01:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1807,-36,-1.95,2026-09-08 01:31
097800,윈팩,코스닥,반도체 제조업,1938,18,0.94,2026-09-08 01:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4585,-5,-0.11,2026-09-08 01:31
097950,CJ제일제당,유가,기타 식품 제조업,182800,-600,-0.33,2026-09-08 01:31
097955,CJ제일제당 우,유가,기타 식품 제조업,121400,200,0.17,2026-09-08 01:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25450,1450,6.04,2026-09-08 01:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46550,4050,9.53,2026-09-08 01:31
098460,고영,코스닥,특수 목적용 기계 제조업,28100,200,0.72,2026-09-08 01:31
098660,에스티오,코스닥,봉제의복 제조업,1581,-3,-0.19,2026-09-08 01:31
099190,아이센스,코스닥,의료용 기기 제조업,16480,10,0.06,2026-09-08 01:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 01:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69800,-900,-1.27,2026-09-08 01:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3925,35,0.90,2026-09-08 01:31
099410,동방선기,코스닥,선박 및 보트 건조업,3340,-35,-1.04,2026-09-08 01:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3390,20,0.59,2026-09-08 01:31
099440,스맥,코스닥,특수 목적용 기계 제조업,3860,60,1.58,2026-09-08 01:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 01:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6840,180,2.70,2026-09-08 01:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20050,-150,-0.74,2026-09-08 01:31
100090,SK오션플랜트,유가,1차 철강 제조업,13190,-670,-4.83,2026-09-08 01:31
100120,뷰웍스,코스닥,의료용 기기 제조업,27000,650,2.47,2026-09-08 01:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1357,9,0.67,2026-09-08 01:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4905,-55,-1.11,2026-09-08 01:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3175,0,0.00,2026-09-08 01:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3365,-35,-1.03,2026-09-08 01:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3140,0,0.00,2026-09-08 01:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,-25,-1.01,2026-09-08 01:31
100790,미래에셋벤처투자,코스닥,기타 금융업,15200,220,1.47,2026-09-08 01:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,37600,4900,14.98,2026-09-08 01:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1283,189,17.28,2026-09-08 01:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5350,-220,-3.95,2026-09-08 01:31
101160,월덱스,코스닥,전자부품 제조업,30200,700,2.37,2026-09-08 01:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8120,170,2.14,2026-09-08 01:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3550,40,1.14,2026-09-08 01:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3540,0,0.00,2026-09-08 01:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8180,-10,-0.12,2026-09-08 01:31
101400,엔시트론,코스닥,반도체 제조업,1685,-115,-6.39,2026-09-08 01:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41650,1600,4.00,2026-09-08 01:31
101530,해태제과식품,유가,기타 식품 제조업,5570,-30,-0.54,2026-09-08 01:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",504,14,2.86,2026-09-08 01:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2750,-25,-0.90,2026-09-08 01:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4055,-40,-0.98,2026-09-08 01:31
101930,인화정공,코스닥,선박 및 보트 건조업,6410,-30,-0.47,2026-09-08 01:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10560,580,5.81,2026-09-08 01:31
102120,어보브반도체,코스닥,반도체 제조업,6890,-20,-0.29,2026-09-08 01:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3710,-50,-1.33,2026-09-08 01:31
102370,케이옥션,코스닥,상품 중개업,3225,-15,-0.46,2026-09-08 01:31
102460,이연제약,유가,의약품 제조업,9940,-30,-0.30,2026-09-08 01:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42200,250,0.60,2026-09-08 01:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14820,-30,-0.20,2026-09-08 01:31
102950,아하,코넥스,전자부품 제조업,1704,34,2.04,2026-09-08 01:31
103140,풍산,유가,1차 비철금속 제조업,76500,-1900,-2.42,2026-09-08 01:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2250,-55,-2.39,2026-09-08 01:31
103590,일진전기,유가,절연선 및 케이블 제조업,70600,2300,3.37,2026-09-08 01:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,-91,-5.73,2026-09-08 01:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1682,2,0.12,2026-09-08 01:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2395,-90,-3.62,2026-09-08 01:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2690,5,0.19,2026-09-08 01:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7480,-100,-1.32,2026-09-08 01:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1751,-28,-1.57,2026-09-08 01:31
104540,코렌텍,코스닥,의료용 기기 제조업,3965,0,0.00,2026-09-08 01:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,0,0.00,2026-09-08 01:31
104700,한국철강,유가,1차 철강 제조업,9550,-150,-1.55,2026-09-08 01:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32100,100,0.31,2026-09-08 01:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6710,10,0.15,2026-09-08 01:31
105550,엣지파운드리,코스닥,전자부품 제조업,1883,9,0.48,2026-09-08 01:31
105560,KB금융,유가,기타 금융업,175900,3900,2.27,2026-09-08 01:31
105630,한세실업,유가,봉제의복 제조업,9140,30,0.33,2026-09-08 01:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7700,-160,-2.04,2026-09-08 01:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5100,-80,-1.54,2026-09-08 01:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13770,870,6.74,2026-09-08 01:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 01:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10440,-10,-0.10,2026-09-08 01:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1130,35,3.20,2026-09-08 01:31
107590,미원홀딩스,유가,기타 금융업,64000,1200,1.91,2026-09-08 01:31
107600,새빗켐,코스닥,기타 화학제품 제조업,15150,-120,-0.79,2026-09-08 01:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40500,700,1.76,2026-09-08 01:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3380,75,2.27,2026-09-08 01:31
108320,LX세미콘,유가,반도체 제조업,36550,350,0.97,2026-09-08 01:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18640,350,1.91,2026-09-08 01:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,301500,-3000,-0.99,2026-09-08 01:31
108670,LX하우시스,유가,플라스틱제품 제조업,35350,-450,-1.26,2026-09-08 01:31
108675,LX하우시스우,유가,플라스틱제품 제조업,19060,-50,-0.26,2026-09-08 01:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9170,-20,-0.22,2026-09-08 01:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 01:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8170,-50,-0.61,2026-09-08 01:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1940,46,2.43,2026-09-08 01:31
109670,씨싸이트,코스닥,봉제의복 제조업,5130,1070,26.35,2026-09-08 01:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4455,275,6.58,2026-09-08 01:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1630,-17,-1.03,2026-09-08 01:31
109860,동일금속,코스닥,금속 주조업,7590,-280,-3.56,2026-09-08 01:31
109960,앱토크롬,코스닥,기타 전문 도매업,1867,9,0.48,2026-09-08 01:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1988,15,0.76,2026-09-08 01:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-5,-0.17,2026-09-08 01:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16050,270,1.71,2026-09-08 01:31
111110,호전실업,유가,봉제의복 제조업,6420,0,0.00,2026-09-08 01:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13200,-240,-1.79,2026-09-08 01:31
111710,남화산업,코스닥,스포츠 서비스업,3290,-65,-1.94,2026-09-08 01:31
111770,영원무역,유가,상품 종합 도매업,75100,100,0.13,2026-09-08 01:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15200,80,0.53,2026-09-08 01:31
112190,KC산업,코넥스,토목 건설업,1233,-10,-0.80,2026-09-08 01:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9660,380,4.09,2026-09-08 01:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",49000,2050,4.37,2026-09-08 01:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3130,205,7.01,2026-09-08 01:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9420,-160,-1.67,2026-09-08 01:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9030,220,2.50,2026-09-08 01:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2330,0,0.00,2026-09-08 01:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1482,-12,-0.80,2026-09-08 01:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13880,530,3.97,2026-09-08 01:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9150,-130,-1.40,2026-09-08 01:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-08 01:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,-40,-0.75,2026-09-08 01:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,25750,2700,11.71,2026-09-08 01:31
115310,인포바인,코스닥,전기 통신업,9300,-100,-1.06,2026-09-08 01:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7170,-10,-0.14,2026-09-08 01:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2080,-70,-3.26,2026-09-08 01:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2450,75,3.16,2026-09-08 01:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8810,50,0.57,2026-09-08 01:31
115530,씨엔플러스,코스닥,전자부품 제조업,2920,-310,-9.60,2026-09-08 01:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2620,-15,-0.57,2026-09-08 01:31
115610,이미지스,코스닥,반도체 제조업,1602,1,0.06,2026-09-08 01:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,605,58,10.60,2026-09-08 01:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7110,150,2.16,2026-09-08 01:31
117670,알파칩스,코스닥,반도체 제조업,8060,-100,-1.23,2026-09-08 01:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13010,-140,-1.06,2026-09-08 01:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1322,7,0.53,2026-09-08 01:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6200,-340,-5.20,2026-09-08 01:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2485,50,2.05,2026-09-08 01:31
119610,인터로조,코스닥,의료용 기기 제조업,14150,250,1.80,2026-09-08 01:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 01:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6080,0,0.00,2026-09-08 01:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44500,-400,-0.89,2026-09-08 01:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,100,0.12,2026-09-08 01:31
120110,코오롱인더,유가,화학섬유 제조업,55200,-600,-1.08,2026-09-08 01:31
120115,코오롱인더우,유가,화학섬유 제조업,25050,0,0.00,2026-09-08 01:31
120240,대정화금,코스닥,기초 화학물질 제조업,14780,80,0.54,2026-09-08 01:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,-111,-13.64,2026-09-08 01:31
121440,골프존홀딩스,코스닥,상품 중개업,8050,1000,14.18,2026-09-08 01:31
121600,나노신소재,코스닥,기타 화학제품 제조업,47300,300,0.64,2026-09-08 01:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 01:31
121850,코이즈,코스닥,플라스틱제품 제조업,265,-60,-18.46,2026-09-08 01:31
121890,에스디시스템,코스닥,전자부품 제조업,2850,170,6.34,2026-09-08 01:31
122310,제노레이,코스닥,의료용 기기 제조업,3300,-60,-1.79,2026-09-08 01:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1742,12,0.69,2026-09-08 01:31
122450,KX,코스닥,텔레비전 방송업,2665,-35,-1.30,2026-09-08 01:31
122640,예스티,코스닥,특수 목적용 기계 제조업,27450,300,1.10,2026-09-08 01:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1670,-4,-0.24,2026-09-08 01:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1335,24,1.83,2026-09-08 01:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43600,1650,3.93,2026-09-08 01:31
122900,아이마켓코리아,유가,상품 종합 도매업,8170,60,0.74,2026-09-08 01:31
122990,와이솔,코스닥,전자부품 제조업,6230,-10,-0.16,2026-09-08 01:31
123010,MSDI,코스닥,전자부품 제조업,2530,175,7.43,2026-09-08 01:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1706,-8,-0.47,2026-09-08 01:31
123330,제닉,코스닥,기타 화학제품 제조업,28350,-3550,-11.13,2026-09-08 01:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5920,70,1.20,2026-09-08 01:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6270,0,0.00,2026-09-08 01:31
123570,이엠넷,코스닥,광고업,1660,2,0.12,2026-09-08 01:31
123690,한국화장품,유가,생활용품 도매업,6390,50,0.79,2026-09-08 01:31
123700,SJM,유가,자동차 신품 부품 제조업,3440,5,0.15,2026-09-08 01:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1729,28,1.65,2026-09-08 01:31
123840,뉴온,코스닥,기타 식품 제조업,1683,28,1.69,2026-09-08 01:31
123860,아나패스,코스닥,반도체 제조업,13520,-130,-0.95,2026-09-08 01:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2565,-35,-1.35,2026-09-08 01:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34100,-1550,-4.35,2026-09-08 01:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1987,-13,-0.65,2026-09-08 01:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6270,230,3.81,2026-09-08 01:31
125210,아모그린텍,코스닥,전자부품 제조업,5560,100,1.83,2026-09-08 01:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10930,70,0.64,2026-09-08 01:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,64200,4800,8.08,2026-09-08 01:31
126560,현대퓨처넷,유가,전기 통신업,3390,10,0.30,2026-09-08 01:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2925,-35,-1.18,2026-09-08 01:31
