종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6880,120,1.78,2026-09-04 14:46
088350,한화생명,유가,보험업,5750,-360,-5.89,2026-09-04 14:46
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7990,-60,-0.75,2026-09-04 14:46
088790,진도,유가,기타 전문 도매업,2340,-75,-3.11,2026-09-04 14:46
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1768,41,2.37,2026-09-04 14:46
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2100,25,1.20,2026-09-04 14:46
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9910,0,0.00,2026-09-04 14:46
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21500,400,1.90,2026-09-04 14:46
089030,테크윙,코스닥,특수 목적용 기계 제조업,47050,900,1.95,2026-09-04 14:46
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2120,-5,-0.24,2026-09-04 14:46
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1870,27,1.47,2026-09-04 14:46
089230,THE E&M,코스닥,기타 정보 서비스업,2020,21,1.05,2026-09-04 14:46
089470,HDC현대EP,유가,기타 화학제품 제조업,3930,-30,-0.76,2026-09-04 14:46
089590,제주항공,유가,항공 여객 운송업,4695,235,5.27,2026-09-04 14:46
089600,KT나스미디어,코스닥,광고업,13090,-20,-0.15,2026-09-04 14:46
089790,제이티,코스닥,특수 목적용 기계 제조업,4830,-270,-5.29,2026-09-04 14:46
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4150,15,0.36,2026-09-04 14:46
089860,롯데렌탈,유가,운송장비 임대업,50000,-400,-0.79,2026-09-04 14:46
089890,코세스,코스닥,특수 목적용 기계 제조업,21900,700,3.30,2026-09-04 14:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,52700,800,1.54,2026-09-04 14:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,14960,390,2.68,2026-09-04 14:46
090080,평화산업,유가,자동차 신품 부품 제조업,987,19,1.96,2026-09-04 14:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,6010,-120,-1.96,2026-09-04 14:46
090350,노루페인트,유가,기타 화학제품 제조업,7990,-20,-0.25,2026-09-04 14:46
090355,노루페인트우,유가,기타 화학제품 제조업,11640,-260,-2.18,2026-09-04 14:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,77100,7000,9.99,2026-09-04 14:46
090370,메타랩스,유가,봉제의복 제조업,1197,-2,-0.17,2026-09-04 14:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3900,-45,-1.14,2026-09-04 14:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143600,1100,0.77,2026-09-04 14:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45650,350,0.77,2026-09-04 14:46
090460,비에이치,유가,전자부품 제조업,22000,2270,11.51,2026-09-04 14:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4600,150,3.37,2026-09-04 14:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6290,230,3.80,2026-09-04 14:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5020,175,3.61,2026-09-04 14:46
091120,이엠텍,코스닥,전자부품 제조업,4835,25,0.52,2026-09-04 14:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2335,10,0.43,2026-09-04 14:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2770,30,1.09,2026-09-04 14:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20850,350,1.71,2026-09-04 14:46
091590,남화토건,코스닥,건물 건설업,7460,10,0.13,2026-09-04 14:46
091700,파트론,코스닥,전자부품 제조업,5390,50,0.94,2026-09-04 14:46
091810,트리니티항공,유가,항공 여객 운송업,2780,5,0.18,2026-09-04 14:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3910,-90,-2.25,2026-09-04 14:46
092040,아미코젠,코스닥,기타 식품 제조업,1018,32,3.25,2026-09-04 14:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11910,270,2.32,2026-09-04 14:46
092130,이크레더블,코스닥,기타 정보 서비스업,14430,-10,-0.07,2026-09-04 14:46
092190,서울바이오시스,코스닥,반도체 제조업,7830,230,3.03,2026-09-04 14:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5850,230,4.09,2026-09-04 14:46
092220,KEC,유가,반도체 제조업,2590,50,1.97,2026-09-04 14:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,98400,-500,-0.51,2026-09-04 14:46
092300,현우산업,코스닥,전자부품 제조업,2505,-40,-1.57,2026-09-04 14:46
092440,기신정기,유가,특수 목적용 기계 제조업,1993,-17,-0.85,2026-09-04 14:46
092460,한라IMS,코스닥,선박 및 보트 건조업,17250,90,0.52,2026-09-04 14:46
092590,럭스피아,코넥스,반도체 제조업,585,-10,-1.68,2026-09-04 14:46
092600,앤씨앤,코스닥,반도체 제조업,1909,-96,-4.79,2026-09-04 14:46
092730,네오팜,코스닥,기타 화학제품 제조업,22900,-250,-1.08,2026-09-04 14:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,75,2.36,2026-09-04 14:46
092790,넥스틸,유가,1차 철강 제조업,12980,-10,-0.08,2026-09-04 14:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32650,2350,7.76,2026-09-04 14:46
093050,LF,유가,봉제의복 제조업,22450,400,1.81,2026-09-04 14:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8490,60,0.71,2026-09-04 14:46
093240,형지엘리트,유가,봉제의복 제조업,375,-8,-2.09,2026-09-04 14:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",136000,200,0.15,2026-09-04 14:46
093370,후성,유가,기초 화학물질 제조업,12500,250,2.04,2026-09-04 14:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3130,0,0.00,2026-09-04 14:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 14:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26150,250,0.97,2026-09-04 14:46
093640,케이알엠,코스닥,반도체 제조업,4435,170,3.99,2026-09-04 14:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,20,0.41,2026-09-04 14:46
094170,동운아나텍,코스닥,반도체 제조업,29450,850,2.97,2026-09-04 14:46
094280,효성ITX,유가,기타 사업지원 서비스업,12060,60,0.50,2026-09-04 14:46
094360,칩스앤미디어,코스닥,반도체 제조업,10950,700,6.83,2026-09-04 14:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6140,620,11.23,2026-09-04 14:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7170,50,0.70,2026-09-04 14:46
094820,일진파워,코스닥,전기 및 통신 공사업,11260,80,0.72,2026-09-04 14:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12120,-380,-3.04,2026-09-04 14:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4260,50,1.19,2026-09-04 14:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1443,2,0.14,2026-09-04 14:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6800,340,5.26,2026-09-04 14:46
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 14:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1853,33,1.81,2026-09-04 14:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4045,95,2.41,2026-09-04 14:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,182300,10600,6.17,2026-09-04 14:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6860,60,0.88,2026-09-04 14:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4245,-5,-0.12,2026-09-04 14:46
095610,테스,코스닥,특수 목적용 기계 제조업,147600,13700,10.23,2026-09-04 14:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17820,270,1.54,2026-09-04 14:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3050,-210,-6.44,2026-09-04 14:46
095720,웅진씽크빅,유가,초등 교육기관,1263,-7,-0.55,2026-09-04 14:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",625,10,1.63,2026-09-04 14:46
096240,크레버스,코스닥,일반 교습 학원,8690,-130,-1.47,2026-09-04 14:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,120,2.19,2026-09-04 14:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1867,-12,-0.64,2026-09-04 14:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31750,200,0.63,2026-09-04 14:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1825,19,1.05,2026-09-04 14:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7220,250,3.59,2026-09-04 14:46
096760,JW홀딩스,유가,기타 금융업,4175,-5,-0.12,2026-09-04 14:46
096770,SK이노베이션,유가,석유 정제품 제조업,138700,7900,6.04,2026-09-04 14:46
096775,SK이노베이션우,유가,석유 정제품 제조업,69000,700,1.02,2026-09-04 14:46
096870,엘디티,코스닥,반도체 제조업,2250,-20,-0.88,2026-09-04 14:46
097230,HJ중공업,유가,토목 건설업,16140,70,0.44,2026-09-04 14:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19000,40,0.21,2026-09-04 14:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1845,86,4.89,2026-09-04 14:46
097800,윈팩,코스닥,반도체 제조업,1921,-7,-0.36,2026-09-04 14:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4585,10,0.22,2026-09-04 14:46
097950,CJ제일제당,유가,기타 식품 제조업,183400,-2500,-1.34,2026-09-04 14:46
097955,CJ제일제당 우,유가,기타 식품 제조업,121400,-1100,-0.90,2026-09-04 14:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23750,100,0.42,2026-09-04 14:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42750,1900,4.65,2026-09-04 14:46
098460,고영,코스닥,특수 목적용 기계 제조업,27600,50,0.18,2026-09-04 14:46
098660,에스티오,코스닥,봉제의복 제조업,1599,-2,-0.12,2026-09-04 14:46
099190,아이센스,코스닥,의료용 기기 제조업,16400,-70,-0.43,2026-09-04 14:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 14:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70900,3500,5.19,2026-09-04 14:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-04 14:46
099410,동방선기,코스닥,선박 및 보트 건조업,3355,45,1.36,2026-09-04 14:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3350,50,1.52,2026-09-04 14:46
099440,스맥,코스닥,특수 목적용 기계 제조업,3785,-20,-0.53,2026-09-04 14:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 14:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6570,210,3.30,2026-09-04 14:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,50,0.25,2026-09-04 14:46
100090,SK오션플랜트,유가,1차 철강 제조업,13840,940,7.29,2026-09-04 14:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,200,0.76,2026-09-04 14:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1346,6,0.45,2026-09-04 14:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4955,10,0.20,2026-09-04 14:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3175,20,0.63,2026-09-04 14:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3410,55,1.64,2026-09-04 14:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3130,50,1.62,2026-09-04 14:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2470,40,1.65,2026-09-04 14:46
100790,미래에셋벤처투자,코스닥,기타 금융업,14830,960,6.92,2026-09-04 14:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,32450,-1050,-3.13,2026-09-04 14:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 14:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-04 14:46
101160,월덱스,코스닥,전자부품 제조업,29550,600,2.07,2026-09-04 14:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7950,500,6.71,2026-09-04 14:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3510,10,0.29,2026-09-04 14:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3520,90,2.62,2026-09-04 14:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8220,-70,-0.84,2026-09-04 14:46
101400,엔시트론,코스닥,반도체 제조업,1753,-97,-5.24,2026-09-04 14:46
101490,에스앤에스텍,코스닥,전자부품 제조업,39900,600,1.53,2026-09-04 14:46
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-04 14:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",489,31,6.77,2026-09-04 14:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2815,-20,-0.71,2026-09-04 14:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4070,65,1.62,2026-09-04 14:46
101930,인화정공,코스닥,선박 및 보트 건조업,6420,20,0.31,2026-09-04 14:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9840,-40,-0.40,2026-09-04 14:46
102120,어보브반도체,코스닥,반도체 제조업,6900,90,1.32,2026-09-04 14:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3755,5,0.13,2026-09-04 14:46
102370,케이옥션,코스닥,상품 중개업,3225,25,0.78,2026-09-04 14:46
102460,이연제약,유가,의약품 제조업,9900,-10,-0.10,2026-09-04 14:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41600,550,1.34,2026-09-04 14:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14860,300,2.06,2026-09-04 14:46
102950,아하,코넥스,전자부품 제조업,1670,31,1.89,2026-09-04 14:46
103140,풍산,유가,1차 비철금속 제조업,78900,300,0.38,2026-09-04 14:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-15,-0.65,2026-09-04 14:46
103590,일진전기,유가,절연선 및 케이블 제조업,68500,900,1.33,2026-09-04 14:46
103660,씨앗,코넥스,기타 화학제품 제조업,1590,-10,-0.63,2026-09-04 14:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1664,-20,-1.19,2026-09-04 14:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2455,-45,-1.80,2026-09-04 14:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2630,100,3.95,2026-09-04 14:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7540,0,0.00,2026-09-04 14:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1773,16,0.91,2026-09-04 14:46
104540,코렌텍,코스닥,의료용 기기 제조업,3985,-10,-0.25,2026-09-04 14:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,35,1.13,2026-09-04 14:46
104700,한국철강,유가,1차 철강 제조업,9760,-180,-1.81,2026-09-04 14:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31650,600,1.93,2026-09-04 14:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6550,-90,-1.36,2026-09-04 14:46
105550,엣지파운드리,코스닥,전자부품 제조업,1854,-25,-1.33,2026-09-04 14:46
105560,KB금융,유가,기타 금융업,171800,-6100,-3.43,2026-09-04 14:46
105630,한세실업,유가,봉제의복 제조업,9190,180,2.00,2026-09-04 14:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7820,-150,-1.88,2026-09-04 14:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5180,40,0.78,2026-09-04 14:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12810,100,0.79,2026-09-04 14:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 14:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,40,0.39,2026-09-04 14:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1112,-13,-1.16,2026-09-04 14:46
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-04 14:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15200,-220,-1.43,2026-09-04 14:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40000,300,0.76,2026-09-04 14:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3295,165,5.27,2026-09-04 14:46
108320,LX세미콘,유가,반도체 제조업,36000,400,1.12,2026-09-04 14:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18050,600,3.44,2026-09-04 14:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307000,58500,23.54,2026-09-04 14:46
108670,LX하우시스,유가,플라스틱제품 제조업,35700,700,2.00,2026-09-04 14:46
108675,LX하우시스우,유가,플라스틱제품 제조업,19140,60,0.31,2026-09-04 14:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9190,300,3.37,2026-09-04 14:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 14:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8150,40,0.49,2026-09-04 14:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1899,18,0.96,2026-09-04 14:46
109670,씨싸이트,코스닥,봉제의복 제조업,4010,-120,-2.91,2026-09-04 14:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4190,40,0.96,2026-09-04 14:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1646,1,0.06,2026-09-04 14:46
109860,동일금속,코스닥,금속 주조업,7280,-20,-0.27,2026-09-04 14:46
109960,앱토크롬,코스닥,기타 전문 도매업,1860,53,2.93,2026-09-04 14:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 14:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 14:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15750,170,1.09,2026-09-04 14:46
111110,호전실업,유가,봉제의복 제조업,6390,-10,-0.16,2026-09-04 14:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13260,-260,-1.92,2026-09-04 14:46
111710,남화산업,코스닥,스포츠 서비스업,3330,20,0.60,2026-09-04 14:46
111770,영원무역,유가,상품 종합 도매업,75000,-600,-0.79,2026-09-04 14:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15040,530,3.65,2026-09-04 14:46
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 14:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9320,120,1.30,2026-09-04 14:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47150,1250,2.72,2026-09-04 14:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2925,45,1.56,2026-09-04 14:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9510,120,1.28,2026-09-04 14:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8690,120,1.40,2026-09-04 14:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2320,-15,-0.64,2026-09-04 14:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1488,5,0.34,2026-09-04 14:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13280,210,1.61,2026-09-04 14:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9250,-350,-3.65,2026-09-04 14:46
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 14:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5290,-90,-1.67,2026-09-04 14:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22650,3000,15.27,2026-09-04 14:46
115310,인포바인,코스닥,전기 통신업,9370,10,0.11,2026-09-04 14:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7160,250,3.62,2026-09-04 14:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2155,60,2.86,2026-09-04 14:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2345,75,3.30,2026-09-04 14:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8770,350,4.16,2026-09-04 14:46
115530,씨엔플러스,코스닥,전자부품 제조업,3205,5,0.16,2026-09-04 14:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2610,-10,-0.38,2026-09-04 14:46
115610,이미지스,코스닥,반도체 제조업,1597,-4,-0.25,2026-09-04 14:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 14:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6960,0,0.00,2026-09-04 14:46
117670,알파칩스,코스닥,반도체 제조업,8160,60,0.74,2026-09-04 14:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13175,545,4.32,2026-09-04 14:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1315,2,0.15,2026-09-04 14:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6550,-10,-0.15,2026-09-04 14:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,25,1.03,2026-09-04 14:46
119610,인터로조,코스닥,의료용 기기 제조업,13750,220,1.63,2026-09-04 14:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 14:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5990,-10,-0.17,2026-09-04 14:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44650,2800,6.69,2026-09-04 14:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,100,0.12,2026-09-04 14:46
120110,코오롱인더,유가,화학섬유 제조업,56000,-2200,-3.78,2026-09-04 14:46
120115,코오롱인더우,유가,화학섬유 제조업,24950,-400,-1.58,2026-09-04 14:46
120240,대정화금,코스닥,기초 화학물질 제조업,14740,-50,-0.34,2026-09-04 14:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 14:46
121440,골프존홀딩스,코스닥,상품 중개업,7190,-670,-8.52,2026-09-04 14:46
121600,나노신소재,코스닥,기타 화학제품 제조업,47000,50,0.11,2026-09-04 14:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 14:46
121850,코이즈,코스닥,플라스틱제품 제조업,320,-9,-2.74,2026-09-04 14:46
121890,에스디시스템,코스닥,전자부품 제조업,2680,50,1.90,2026-09-04 14:46
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 14:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1720,71,4.31,2026-09-04 14:46
122450,KX,코스닥,텔레비전 방송업,2735,-30,-1.08,2026-09-04 14:46
122640,예스티,코스닥,특수 목적용 기계 제조업,27050,200,0.74,2026-09-04 14:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1675,-11,-0.65,2026-09-04 14:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1313,1,0.08,2026-09-04 14:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41750,1100,2.71,2026-09-04 14:46
122900,아이마켓코리아,유가,상품 종합 도매업,8110,-60,-0.73,2026-09-04 14:46
122990,와이솔,코스닥,전자부품 제조업,6220,80,1.30,2026-09-04 14:46
123010,MSDI,코스닥,전자부품 제조업,2290,-60,-2.55,2026-09-04 14:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1733,40,2.36,2026-09-04 14:46
123330,제닉,코스닥,기타 화학제품 제조업,31900,-1500,-4.49,2026-09-04 14:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5860,20,0.34,2026-09-04 14:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6270,60,0.97,2026-09-04 14:46
123570,이엠넷,코스닥,광고업,1658,9,0.55,2026-09-04 14:46
123690,한국화장품,유가,생활용품 도매업,6360,40,0.63,2026-09-04 14:46
123700,SJM,유가,자동차 신품 부품 제조업,3415,40,1.19,2026-09-04 14:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1701,1,0.06,2026-09-04 14:46
123840,뉴온,코스닥,기타 식품 제조업,1682,-12,-0.71,2026-09-04 14:46
123860,아나패스,코스닥,반도체 제조업,13400,100,0.75,2026-09-04 14:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2595,-45,-1.70,2026-09-04 14:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35700,3000,9.17,2026-09-04 14:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1988,-17,-0.85,2026-09-04 14:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6070,270,4.66,2026-09-04 14:46
125210,아모그린텍,코스닥,전자부품 제조업,5450,30,0.55,2026-09-04 14:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10960,930,9.27,2026-09-04 14:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,59100,2400,4.23,2026-09-04 14:46
126560,현대퓨처넷,유가,전기 통신업,3380,0,0.00,2026-09-04 14:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2945,-20,-0.67,2026-09-04 14:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4830,260,5.69,2026-09-04 14:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11610,90,0.78,2026-09-04 14:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21200,50,0.24,2026-09-04 14:46
126730,코칩,코스닥,전자부품 제조업,20250,490,2.48,2026-09-04 14:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2490,20,0.81,2026-09-04 14:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33550,3650,12.21,2026-09-04 14:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,21,2.09,2026-09-04 14:46
127980,화인써키트,코스닥,전자부품 제조업,2745,30,1.10,2026-09-04 14:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1163,1,0.09,2026-09-04 14:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2990,0,0.00,2026-09-04 14:46
128820,대성산업,유가,연료 소매업,4150,75,1.84,2026-09-04 14:46
128940,한미약품,유가,의약품 제조업,477000,16500,3.58,2026-09-04 14:46
129260,인터지스,유가,도로 화물 운송업,1920,0,0.00,2026-09-04 14:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1002,-2,-0.20,2026-09-04 14:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5380,290,5.70,2026-09-04 14:46
