종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4265,-25,-0.58,2026-09-08 10:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1481,12,0.82,2026-09-08 10:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6530,-80,-1.21,2026-09-08 10:46
094970,제이엠티,코스닥,전자부품 제조업,2635,-90,-3.30,2026-09-08 10:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1862,18,0.98,2026-09-08 10:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4195,60,1.45,2026-09-08 10:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,185300,-700,-0.38,2026-09-08 10:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6840,40,0.59,2026-09-08 10:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4200,30,0.72,2026-09-08 10:46
095610,테스,코스닥,특수 목적용 기계 제조업,153900,1200,0.79,2026-09-08 10:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17700,10,0.06,2026-09-08 10:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2965,-90,-2.95,2026-09-08 10:46
095720,웅진씽크빅,유가,초등 교육기관,1322,5,0.38,2026-09-08 10:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",619,-2,-0.32,2026-09-08 10:46
096240,크레버스,코스닥,일반 교습 학원,8650,40,0.46,2026-09-08 10:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5640,50,0.89,2026-09-08 10:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1981,44,2.27,2026-09-08 10:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,50,0.16,2026-09-08 10:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1840,15,0.82,2026-09-08 10:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6900,-120,-1.71,2026-09-08 10:46
096760,JW홀딩스,유가,기타 금융업,4225,45,1.08,2026-09-08 10:46
096770,SK이노베이션,유가,석유 정제품 제조업,138000,100,0.07,2026-09-08 10:46
096775,SK이노베이션우,유가,석유 정제품 제조업,68900,200,0.29,2026-09-08 10:46
096870,엘디티,코스닥,반도체 제조업,2375,10,0.42,2026-09-08 10:46
097230,HJ중공업,유가,토목 건설업,16250,400,2.52,2026-09-08 10:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18930,-120,-0.63,2026-09-08 10:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1752,-55,-3.04,2026-09-08 10:46
097800,윈팩,코스닥,반도체 제조업,1945,7,0.36,2026-09-08 10:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4565,-20,-0.44,2026-09-08 10:46
097950,CJ제일제당,유가,기타 식품 제조업,183300,500,0.27,2026-09-08 10:46
097955,CJ제일제당 우,유가,기타 식품 제조업,120900,-500,-0.41,2026-09-08 10:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25650,200,0.79,2026-09-08 10:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47200,650,1.40,2026-09-08 10:46
098460,고영,코스닥,특수 목적용 기계 제조업,28700,600,2.14,2026-09-08 10:46
098660,에스티오,코스닥,봉제의복 제조업,1591,10,0.63,2026-09-08 10:46
099190,아이센스,코스닥,의료용 기기 제조업,16650,170,1.03,2026-09-08 10:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 10:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71400,1600,2.29,2026-09-08 10:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3870,-55,-1.40,2026-09-08 10:46
099410,동방선기,코스닥,선박 및 보트 건조업,3320,-20,-0.60,2026-09-08 10:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,-20,-0.59,2026-09-08 10:46
099440,스맥,코스닥,특수 목적용 기계 제조업,3900,40,1.04,2026-09-08 10:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 10:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6940,100,1.46,2026-09-08 10:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19990,-60,-0.30,2026-09-08 10:46
100090,SK오션플랜트,유가,1차 철강 제조업,13150,-40,-0.30,2026-09-08 10:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26850,-150,-0.56,2026-09-08 10:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1360,3,0.22,2026-09-08 10:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4895,-10,-0.20,2026-09-08 10:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3150,-25,-0.79,2026-09-08 10:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3455,90,2.67,2026-09-08 10:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3110,-30,-0.96,2026-09-08 10:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2450,5,0.20,2026-09-08 10:46
100790,미래에셋벤처투자,코스닥,기타 금융업,16740,1540,10.13,2026-09-08 10:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,37700,100,0.27,2026-09-08 10:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1241,-42,-3.27,2026-09-08 10:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5430,80,1.50,2026-09-08 10:46
101160,월덱스,코스닥,전자부품 제조업,30450,250,0.83,2026-09-08 10:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8070,-50,-0.62,2026-09-08 10:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3515,-35,-0.99,2026-09-08 10:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3570,30,0.85,2026-09-08 10:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8400,220,2.69,2026-09-08 10:46
101400,엔시트론,코스닥,반도체 제조업,1693,8,0.47,2026-09-08 10:46
101490,에스앤에스텍,코스닥,전자부품 제조업,41350,-300,-0.72,2026-09-08 10:46
101530,해태제과식품,유가,기타 식품 제조업,5560,-10,-0.18,2026-09-08 10:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",508,4,0.79,2026-09-08 10:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,-10,-0.36,2026-09-08 10:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4020,-35,-0.86,2026-09-08 10:46
101930,인화정공,코스닥,선박 및 보트 건조업,6420,10,0.16,2026-09-08 10:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10460,-100,-0.95,2026-09-08 10:46
102120,어보브반도체,코스닥,반도체 제조업,6950,60,0.87,2026-09-08 10:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3690,-20,-0.54,2026-09-08 10:46
102370,케이옥션,코스닥,상품 중개업,3175,-50,-1.55,2026-09-08 10:46
102460,이연제약,유가,의약품 제조업,9890,-50,-0.50,2026-09-08 10:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43100,900,2.13,2026-09-08 10:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,15070,250,1.69,2026-09-08 10:46
102950,아하,코넥스,전자부품 제조업,1652,-52,-3.05,2026-09-08 10:46
103140,풍산,유가,1차 비철금속 제조업,79800,3300,4.31,2026-09-08 10:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2395,145,6.44,2026-09-08 10:46
103590,일진전기,유가,절연선 및 케이블 제조업,70100,-500,-0.71,2026-09-08 10:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 10:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1672,-10,-0.59,2026-09-08 10:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2415,20,0.84,2026-09-08 10:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2575,-115,-4.28,2026-09-08 10:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7350,-130,-1.74,2026-09-08 10:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1730,-21,-1.20,2026-09-08 10:46
104540,코렌텍,코스닥,의료용 기기 제조업,3985,20,0.50,2026-09-08 10:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,-10,-0.32,2026-09-08 10:46
104700,한국철강,유가,1차 철강 제조업,9470,-80,-0.84,2026-09-08 10:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32200,100,0.31,2026-09-08 10:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6740,30,0.45,2026-09-08 10:46
105550,엣지파운드리,코스닥,전자부품 제조업,1840,-43,-2.28,2026-09-08 10:46
105560,KB금융,유가,기타 금융업,174700,-1200,-0.68,2026-09-08 10:46
105630,한세실업,유가,봉제의복 제조업,9140,0,0.00,2026-09-08 10:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7970,270,3.51,2026-09-08 10:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4880,-220,-4.31,2026-09-08 10:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14880,1110,8.06,2026-09-08 10:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 10:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10400,-40,-0.38,2026-09-08 10:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1109,-21,-1.86,2026-09-08 10:46
107590,미원홀딩스,유가,기타 금융업,64100,100,0.16,2026-09-08 10:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15000,-150,-0.99,2026-09-08 10:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42550,2050,5.06,2026-09-08 10:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3305,-75,-2.22,2026-09-08 10:46
108320,LX세미콘,유가,반도체 제조업,35700,-850,-2.33,2026-09-08 10:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18740,100,0.54,2026-09-08 10:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,297000,-4500,-1.49,2026-09-08 10:46
108670,LX하우시스,유가,플라스틱제품 제조업,35450,100,0.28,2026-09-08 10:46
108675,LX하우시스우,유가,플라스틱제품 제조업,19050,-10,-0.05,2026-09-08 10:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9230,60,0.65,2026-09-08 10:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 10:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8340,170,2.08,2026-09-08 10:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2045,105,5.41,2026-09-08 10:46
109670,씨싸이트,코스닥,봉제의복 제조업,5170,40,0.78,2026-09-08 10:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4450,-5,-0.11,2026-09-08 10:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1608,-22,-1.35,2026-09-08 10:46
109860,동일금속,코스닥,금속 주조업,7410,-180,-2.37,2026-09-08 10:46
109960,앱토크롬,코스닥,기타 전문 도매업,1890,23,1.23,2026-09-08 10:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2000,12,0.60,2026-09-08 10:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-08 10:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,16040,-10,-0.06,2026-09-08 10:46
111110,호전실업,유가,봉제의복 제조업,6340,-80,-1.25,2026-09-08 10:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13170,-30,-0.23,2026-09-08 10:46
111710,남화산업,코스닥,스포츠 서비스업,3195,-95,-2.89,2026-09-08 10:46
111770,영원무역,유가,상품 종합 도매업,74600,-500,-0.67,2026-09-08 10:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15140,-60,-0.39,2026-09-08 10:46
112190,KC산업,코넥스,토목 건설업,1243,10,0.81,2026-09-08 10:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9800,140,1.45,2026-09-08 10:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48450,-550,-1.12,2026-09-08 10:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3045,-85,-2.72,2026-09-08 10:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,40,0.42,2026-09-08 10:46
114190,강원에너지,코스닥,기타 전기장비 제조업,9240,210,2.33,2026-09-08 10:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2300,-30,-1.29,2026-09-08 10:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1473,-9,-0.61,2026-09-08 10:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13550,-330,-2.38,2026-09-08 10:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9060,-90,-0.98,2026-09-08 10:46
114920,대주이엔티,코넥스,1차 철강 제조업,2895,0,0.00,2026-09-08 10:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5350,90,1.71,2026-09-08 10:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,24600,-1150,-4.47,2026-09-08 10:46
115310,인포바인,코스닥,전기 통신업,9270,-30,-0.32,2026-09-08 10:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7370,200,2.79,2026-09-08 10:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2035,-45,-2.16,2026-09-08 10:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2435,-15,-0.61,2026-09-08 10:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8970,160,1.82,2026-09-08 10:46
115530,씨엔플러스,코스닥,전자부품 제조업,2895,-25,-0.86,2026-09-08 10:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2650,30,1.15,2026-09-08 10:46
115610,이미지스,코스닥,반도체 제조업,1627,25,1.56,2026-09-08 10:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 10:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7080,-30,-0.42,2026-09-08 10:46
117670,알파칩스,코스닥,반도체 제조업,8030,-30,-0.37,2026-09-08 10:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13140,130,1.00,2026-09-08 10:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1319,-3,-0.23,2026-09-08 10:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6170,-30,-0.48,2026-09-08 10:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2480,-5,-0.20,2026-09-08 10:46
119610,인터로조,코스닥,의료용 기기 제조업,14640,490,3.46,2026-09-08 10:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 10:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6050,-30,-0.49,2026-09-08 10:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,-2650,-5.96,2026-09-08 10:46
120030,조선선재,유가,기타 금속 가공제품 제조업,82900,-1000,-1.19,2026-09-08 10:46
120110,코오롱인더,유가,화학섬유 제조업,56700,1500,2.72,2026-09-08 10:46
120115,코오롱인더우,유가,화학섬유 제조업,25200,150,0.60,2026-09-08 10:46
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-60,-0.41,2026-09-08 10:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,0,0.00,2026-09-08 10:46
121440,골프존홀딩스,코스닥,상품 중개업,8050,0,0.00,2026-09-08 10:46
121600,나노신소재,코스닥,기타 화학제품 제조업,47250,-50,-0.11,2026-09-08 10:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 10:46
121850,코이즈,코스닥,플라스틱제품 제조업,220,-45,-16.98,2026-09-08 10:46
121890,에스디시스템,코스닥,전자부품 제조업,2650,-200,-7.02,2026-09-08 10:46
122310,제노레이,코스닥,의료용 기기 제조업,3310,10,0.30,2026-09-08 10:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1728,-14,-0.80,2026-09-08 10:46
122450,KX,코스닥,텔레비전 방송업,2665,0,0.00,2026-09-08 10:46
122640,예스티,코스닥,특수 목적용 기계 제조업,28200,750,2.73,2026-09-08 10:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1663,-7,-0.42,2026-09-08 10:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1481,146,10.94,2026-09-08 10:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43800,200,0.46,2026-09-08 10:46
122900,아이마켓코리아,유가,상품 종합 도매업,8160,-10,-0.12,2026-09-08 10:46
122990,와이솔,코스닥,전자부품 제조업,6260,30,0.48,2026-09-08 10:46
123010,MSDI,코스닥,전자부품 제조업,2560,30,1.19,2026-09-08 10:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-15,-0.88,2026-09-08 10:46
123330,제닉,코스닥,기타 화학제품 제조업,27100,-1250,-4.41,2026-09-08 10:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5880,-40,-0.68,2026-09-08 10:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6180,-90,-1.44,2026-09-08 10:46
123570,이엠넷,코스닥,광고업,1655,-5,-0.30,2026-09-08 10:46
123690,한국화장품,유가,생활용품 도매업,6410,20,0.31,2026-09-08 10:46
123700,SJM,유가,자동차 신품 부품 제조업,3420,-20,-0.58,2026-09-08 10:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1727,-2,-0.12,2026-09-08 10:46
123840,뉴온,코스닥,기타 식품 제조업,1684,1,0.06,2026-09-08 10:46
123860,아나패스,코스닥,반도체 제조업,13480,-40,-0.30,2026-09-08 10:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2560,-5,-0.19,2026-09-08 10:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32150,-1950,-5.72,2026-09-08 10:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1986,-1,-0.05,2026-09-08 10:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6580,310,4.94,2026-09-08 10:46
125210,아모그린텍,코스닥,전자부품 제조업,5590,30,0.54,2026-09-08 10:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10890,-40,-0.37,2026-09-08 10:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66500,2300,3.58,2026-09-08 10:46
126560,현대퓨처넷,유가,전기 통신업,3390,0,0.00,2026-09-08 10:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2925,0,0.00,2026-09-08 10:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4455,-70,-1.55,2026-09-08 10:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11370,30,0.26,2026-09-08 10:46
126720,수산인더스트리,유가,전기 및 통신 공사업,22750,1150,5.32,2026-09-08 10:46
126730,코칩,코스닥,전자부품 제조업,20200,-300,-1.46,2026-09-08 10:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2520,5,0.20,2026-09-08 10:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33350,950,2.93,2026-09-08 10:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1016,13,1.30,2026-09-08 10:46
127980,화인써키트,코스닥,전자부품 제조업,2665,-20,-0.74,2026-09-08 10:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1168,0,0.00,2026-09-08 10:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2962,-8,-0.27,2026-09-08 10:46
128820,대성산업,유가,연료 소매업,4185,25,0.60,2026-09-08 10:46
128940,한미약품,유가,의약품 제조업,475000,-500,-0.11,2026-09-08 10:46
129260,인터지스,유가,도로 화물 운송업,1922,8,0.42,2026-09-08 10:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1003,-4,-0.40,2026-09-08 10:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5190,-50,-0.95,2026-09-08 10:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1860,-5,-0.27,2026-09-08 10:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6090,70,1.16,2026-09-08 10:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13250,520,4.08,2026-09-08 10:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2000,0,0.00,2026-09-08 10:46
131030,옵투스제약,코스닥,의약품 제조업,5730,0,0.00,2026-09-08 10:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4160,-65,-1.54,2026-09-08 10:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2270,0,0.00,2026-09-08 10:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4225,10,0.24,2026-09-08 10:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3715,-30,-0.80,2026-09-08 10:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264500,3000,1.15,2026-09-08 10:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1503,-18,-1.18,2026-09-08 10:46
131400,이브이첨단소재,코스닥,전자부품 제조업,793,-31,-3.76,2026-09-08 10:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1349,16,1.20,2026-09-08 10:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",82500,-200,-0.24,2026-09-08 10:46
133750,메가엠디,코스닥,일반 교습 학원,1501,-8,-0.53,2026-09-08 10:46
133820,화인베스틸,유가,1차 철강 제조업,1008,8,0.80,2026-09-08 10:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5530,-40,-0.72,2026-09-08 10:46
134380,미원화학,유가,기타 화학제품 제조업,10250,-40,-0.39,2026-09-08 10:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3035,-315,-9.40,2026-09-08 10:46
134790,시디즈,유가,가구 제조업,19300,-10,-0.05,2026-09-08 10:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7910,390,5.19,2026-09-08 10:46
136410,아셈스,코스닥,플라스틱제품 제조업,3990,5,0.13,2026-09-08 10:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2665,10,0.38,2026-09-08 10:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,11090,-170,-1.51,2026-09-08 10:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10810,-30,-0.28,2026-09-08 10:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-08 10:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6340,-60,-0.94,2026-09-08 10:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,0,0.00,2026-09-08 10:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,30050,250,0.84,2026-09-08 10:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1990,-9,-0.45,2026-09-08 10:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3780,-120,-3.08,2026-09-08 10:46
138040,메리츠금융지주,유가,기타 금융업,133300,-400,-0.30,2026-09-08 10:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1500,-10,-0.66,2026-09-08 10:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21850,450,2.10,2026-09-08 10:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1695,-22,-1.28,2026-09-08 10:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15020,-130,-0.86,2026-09-08 10:46
138930,BNK금융지주,유가,기타 금융업,15720,-80,-0.51,2026-09-08 10:46
139130,iM금융지주,유가,기타 금융업,18410,-240,-1.29,2026-09-08 10:46
139480,이마트,유가,종합 소매업,75900,1700,2.29,2026-09-08 10:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1974,37,1.91,2026-09-08 10:46
139990,아주스틸,유가,1차 철강 제조업,2180,-10,-0.46,2026-09-08 10:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,-25,-1.22,2026-09-08 10:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,69100,2900,4.38,2026-09-08 10:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1730,-5,-0.29,2026-09-08 10:46
140520,대창스틸,코스닥,1차 철강 제조업,1996,-14,-0.70,2026-09-08 10:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10210,120,1.19,2026-09-08 10:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,810,62,8.29,2026-09-08 10:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10470,60,0.58,2026-09-08 10:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",265500,-1000,-0.38,2026-09-08 10:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8630,-90,-1.03,2026-09-08 10:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,91600,-700,-0.76,2026-09-08 10:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6080,50,0.83,2026-09-08 10:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3085,5,0.16,2026-09-08 10:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,562,-28,-4.75,2026-09-08 10:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16150,30,0.19,2026-09-08 10:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-08 10:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16890,70,0.42,2026-09-08 10:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1039,1,0.10,2026-09-08 10:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14790,-310,-2.05,2026-09-08 10:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9090,180,2.02,2026-09-08 10:46
145020,휴젤,코스닥,기초 의약물질 제조업,239500,-3500,-1.44,2026-09-08 10:46
145170,노브랜드,코스닥,편조의복 제조업,2730,-25,-0.91,2026-09-08 10:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-08 10:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,799,7,0.88,2026-09-08 10:46
145720,덴티움,유가,의료용 기기 제조업,37800,-250,-0.66,2026-09-08 10:46
145990,삼양사,유가,기타 식품 제조업,47200,150,0.32,2026-09-08 10:46
145995,삼양사우,유가,기타 식품 제조업,33000,-200,-0.60,2026-09-08 10:46
146060,율촌,코스닥,1차 철강 제조업,1114,37,3.44,2026-09-08 10:46
