종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
090350,노루페인트,유가,기타 화학제품 제조업,7880,-60,-0.76,2026-09-17 18:58
090355,노루페인트우,유가,기타 화학제품 제조업,11970,20,0.17,2026-09-17 18:58
090360,로보스타,코스닥,특수 목적용 기계 제조업,79300,2500,3.26,2026-09-17 18:58
090370,메타랩스,유가,봉제의복 제조업,1195,-9,-0.75,2026-09-17 18:58
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3490,-40,-1.13,2026-09-17 18:58
090430,아모레퍼시픽,유가,기타 화학제품 제조업,144300,-300,-0.21,2026-09-17 18:58
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45000,-100,-0.22,2026-09-17 18:58
090460,비에이치,유가,전자부품 제조업,19620,890,4.75,2026-09-17 18:58
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4320,40,0.93,2026-09-17 18:58
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6180,90,1.48,2026-09-17 18:58
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,-20,-0.40,2026-09-17 18:58
091120,이엠텍,코스닥,전자부품 제조업,5110,155,3.13,2026-09-17 18:58
091340,S&K폴리텍,코스닥,전자부품 제조업,2520,40,1.61,2026-09-17 18:58
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2845,145,5.37,2026-09-17 18:58
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21750,-950,-4.19,2026-09-17 18:58
091590,남화토건,코스닥,건물 건설업,6420,-30,-0.47,2026-09-17 18:58
091700,파트론,코스닥,전자부품 제조업,5270,10,0.19,2026-09-17 18:58
091810,트리니티항공,유가,항공 여객 운송업,2625,-40,-1.50,2026-09-17 18:58
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3800,-100,-2.56,2026-09-17 18:58
092040,아미코젠,코스닥,기타 식품 제조업,917,33,3.73,2026-09-17 18:58
092070,디엔에프,코스닥,기타 화학제품 제조업,12210,810,7.11,2026-09-17 18:58
092130,이크레더블,코스닥,기타 정보 서비스업,14410,90,0.63,2026-09-17 18:58
092190,서울바이오시스,코스닥,반도체 제조업,8730,-50,-0.57,2026-09-17 18:58
092200,디아이씨,유가,자동차 신품 부품 제조업,5490,80,1.48,2026-09-17 18:58
092220,KEC,유가,반도체 제조업,2880,-125,-4.16,2026-09-17 18:58
092230,KPX홀딩스,유가,기초 화학물질 제조업,97500,1300,1.35,2026-09-17 18:58
092300,현우산업,코스닥,전자부품 제조업,2425,-15,-0.61,2026-09-17 18:58
092440,기신정기,유가,특수 목적용 기계 제조업,1874,-23,-1.21,2026-09-17 18:58
092460,한라IMS,코스닥,선박 및 보트 건조업,16680,500,3.09,2026-09-17 18:58
092590,럭스피아,코넥스,반도체 제조업,619,79,14.63,2026-09-17 18:58
092600,앤씨앤,코스닥,반도체 제조업,2825,650,29.89,2026-09-17 18:58
092730,네오팜,코스닥,기타 화학제품 제조업,23000,1250,5.75,2026-09-17 18:58
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3155,85,2.77,2026-09-17 18:58
092790,넥스틸,유가,1차 철강 제조업,14010,80,0.57,2026-09-17 18:58
092870,엑시콘,코스닥,특수 목적용 기계 제조업,33700,1700,5.31,2026-09-17 18:58
093050,LF,유가,봉제의복 제조업,21950,-400,-1.79,2026-09-17 18:58
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8320,100,1.22,2026-09-17 18:58
093240,형지엘리트,유가,봉제의복 제조업,314,-9,-2.79,2026-09-17 18:58
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137400,-1100,-0.79,2026-09-17 18:58
093370,후성,유가,기초 화학물질 제조업,14630,100,0.69,2026-09-17 18:58
093380,풍강,코스닥,기타 금속 가공제품 제조업,3085,5,0.16,2026-09-17 18:58
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,-75,-14.94,2026-09-17 18:58
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26300,-100,-0.38,2026-09-17 18:58
093640,케이알엠,코스닥,반도체 제조업,4640,0,0.00,2026-09-17 18:58
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,-20,-0.41,2026-09-17 18:58
094170,동운아나텍,코스닥,반도체 제조업,27400,650,2.43,2026-09-17 18:58
094280,효성ITX,유가,기타 사업지원 서비스업,12030,50,0.42,2026-09-17 18:58
094360,칩스앤미디어,코스닥,반도체 제조업,10610,270,2.61,2026-09-17 18:58
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5270,80,1.54,2026-09-17 18:58
094800,맵스리얼티,유가,신탁업 및 집합투자업,7950,30,0.38,2026-09-17 18:58
094820,일진파워,코스닥,전기 및 통신 공사업,12460,770,6.59,2026-09-17 18:58
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12110,-140,-1.14,2026-09-17 18:58
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4425,25,0.57,2026-09-17 18:58
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1516,2,0.13,2026-09-17 18:58
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6110,30,0.49,2026-09-17 18:58
094970,제이엠티,코스닥,전자부품 제조업,2710,10,0.37,2026-09-17 18:58
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1904,12,0.63,2026-09-17 18:58
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4295,45,1.06,2026-09-17 18:58
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,189700,-2200,-1.15,2026-09-17 18:58
095500,미래나노텍,코스닥,플라스틱제품 제조업,6640,40,0.61,2026-09-17 18:58
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4140,5,0.12,2026-09-17 18:58
095610,테스,코스닥,특수 목적용 기계 제조업,136300,600,0.44,2026-09-17 18:58
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18140,180,1.00,2026-09-17 18:58
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2825,30,1.07,2026-09-17 18:58
095720,웅진씽크빅,유가,초등 교육기관,1264,4,0.32,2026-09-17 18:58
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",587,-3,-0.51,2026-09-17 18:58
096240,크레버스,코스닥,일반 교습 학원,8590,-70,-0.81,2026-09-17 18:58
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,110,2.06,2026-09-17 18:58
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1945,34,1.78,2026-09-17 18:58
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33750,1300,4.01,2026-09-17 18:58
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,16,0.89,2026-09-17 18:58
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6660,-10,-0.15,2026-09-17 18:58
096760,JW홀딩스,유가,기타 금융업,4365,85,1.99,2026-09-17 18:58
096770,SK이노베이션,유가,석유 정제품 제조업,139700,3400,2.49,2026-09-17 18:58
096775,SK이노베이션우,유가,석유 정제품 제조업,68700,1100,1.63,2026-09-17 18:58
096870,엘디티,코스닥,반도체 제조업,2315,-35,-1.49,2026-09-17 18:58
097230,HJ중공업,유가,토목 건설업,15750,710,4.72,2026-09-17 18:58
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19010,-90,-0.47,2026-09-17 18:58
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1503,-32,-2.08,2026-09-17 18:58
097800,윈팩,코스닥,반도체 제조업,2180,105,5.06,2026-09-17 18:58
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4550,30,0.66,2026-09-17 18:58
097950,CJ제일제당,유가,기타 식품 제조업,176800,100,0.06,2026-09-17 18:58
097955,CJ제일제당 우,유가,기타 식품 제조업,117400,-100,-0.09,2026-09-17 18:58
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24900,100,0.40,2026-09-17 18:58
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53000,3000,6.00,2026-09-17 18:58
098460,고영,코스닥,특수 목적용 기계 제조업,28450,1150,4.21,2026-09-17 18:58
098660,에스티오,코스닥,봉제의복 제조업,1595,-12,-0.75,2026-09-17 18:58
099190,아이센스,코스닥,의료용 기기 제조업,15830,-80,-0.50,2026-09-17 18:58
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-17 18:58
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78900,4200,5.62,2026-09-17 18:58
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3835,10,0.26,2026-09-17 18:58
099410,동방선기,코스닥,선박 및 보트 건조업,3195,15,0.47,2026-09-17 18:58
099430,바이오플러스,코스닥,기초 의약물질 제조업,3340,80,2.45,2026-09-17 18:58
099440,스맥,코스닥,특수 목적용 기계 제조업,4325,110,2.61,2026-09-17 18:58
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-17 18:58
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6810,110,1.64,2026-09-17 18:58
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,50,0.25,2026-09-17 18:58
100090,SK오션플랜트,유가,1차 철강 제조업,11940,-30,-0.25,2026-09-17 18:58
100120,뷰웍스,코스닥,의료용 기기 제조업,25050,-150,-0.60,2026-09-17 18:58
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1425,-23,-1.59,2026-09-17 18:58
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-20,-0.40,2026-09-17 18:58
100250,진양홀딩스,유가,플라스틱제품 제조업,3130,35,1.13,2026-09-17 18:58
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4755,-70,-1.45,2026-09-17 18:58
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3040,-20,-0.65,2026-09-17 18:58
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,20,0.83,2026-09-17 18:58
100790,미래에셋벤처투자,코스닥,기타 금융업,17130,730,4.45,2026-09-17 18:58
100840,SNT에너지,유가,일반 목적용 기계 제조업,37450,-750,-1.96,2026-09-17 18:58
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1995,-70,-3.39,2026-09-17 18:58
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4890,-95,-1.91,2026-09-17 18:58
101160,월덱스,코스닥,전자부품 제조업,29950,-350,-1.16,2026-09-17 18:58
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8650,20,0.23,2026-09-17 18:58
101240,씨큐브,코스닥,기초 화학물질 제조업,3345,-35,-1.04,2026-09-17 18:58
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3545,60,1.72,2026-09-17 18:58
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7610,40,0.53,2026-09-17 18:58
101400,엔시트론,코스닥,반도체 제조업,1731,85,5.16,2026-09-17 18:58
101490,에스앤에스텍,코스닥,전자부품 제조업,40950,400,0.99,2026-09-17 18:58
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-17 18:58
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,-3,-0.60,2026-09-17 18:58
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2960,0,0.00,2026-09-17 18:58
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4710,-330,-6.55,2026-09-17 18:58
101930,인화정공,코스닥,선박 및 보트 건조업,6530,190,3.00,2026-09-17 18:58
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9600,350,3.78,2026-09-17 18:58
102120,어보브반도체,코스닥,반도체 제조업,7160,260,3.77,2026-09-17 18:58
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3670,10,0.27,2026-09-17 18:58
102370,케이옥션,코스닥,상품 중개업,2950,85,2.97,2026-09-17 18:58
102460,이연제약,유가,의약품 제조업,10090,20,0.20,2026-09-17 18:58
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41650,250,0.60,2026-09-17 18:58
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14100,50,0.36,2026-09-17 18:58
102950,아하,코넥스,전자부품 제조업,1896,193,11.33,2026-09-17 18:58
103140,풍산,유가,1차 비철금속 제조업,78700,1900,2.47,2026-09-17 18:58
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-5,-0.22,2026-09-17 18:58
103590,일진전기,유가,절연선 및 케이블 제조업,70800,400,0.57,2026-09-17 18:58
103660,씨앗,코넥스,기타 화학제품 제조업,1498,-1,-0.07,2026-09-17 18:58
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,-14,-0.88,2026-09-17 18:58
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2400,5,0.21,2026-09-17 18:58
104200,NHN벅스,코스닥,기타 정보 서비스업,2290,-25,-1.08,2026-09-17 18:58
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6800,10,0.15,2026-09-17 18:58
104480,티케이케미칼,코스닥,화학섬유 제조업,1828,110,6.40,2026-09-17 18:58
104540,코렌텍,코스닥,의료용 기기 제조업,4020,15,0.37,2026-09-17 18:58
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3325,25,0.76,2026-09-17 18:58
104700,한국철강,유가,1차 철강 제조업,9470,20,0.21,2026-09-17 18:58
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32550,150,0.46,2026-09-17 18:58
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8010,140,1.78,2026-09-17 18:58
105550,엣지파운드리,코스닥,전자부품 제조업,1693,2,0.12,2026-09-17 18:58
105560,KB금융,유가,기타 금융업,180100,3400,1.92,2026-09-17 18:58
105630,한세실업,유가,봉제의복 제조업,8960,10,0.11,2026-09-17 18:58
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,0,0.00,2026-09-17 18:58
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5050,85,1.71,2026-09-17 18:58
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14540,350,2.47,2026-09-17 18:58
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-17 18:58
106190,하이텍팜,코스닥,기초 의약물질 제조업,10170,-180,-1.74,2026-09-17 18:58
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1192,86,7.78,2026-09-17 18:58
107590,미원홀딩스,유가,기타 금융업,60800,-300,-0.49,2026-09-17 18:58
107600,새빗켐,코스닥,기타 화학제품 제조업,13550,140,1.04,2026-09-17 18:58
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,-1250,-2.90,2026-09-17 18:58
108230,톱텍,코스닥,특수 목적용 기계 제조업,3190,0,0.00,2026-09-17 18:58
108320,LX세미콘,유가,반도체 제조업,36000,200,0.56,2026-09-17 18:58
108380,대양전기공업,코스닥,선박 및 보트 건조업,19070,720,3.92,2026-09-17 18:58
108490,로보티즈,코스닥,특수 목적용 기계 제조업,311500,2500,0.81,2026-09-17 18:58
108670,LX하우시스,유가,플라스틱제품 제조업,33500,-150,-0.45,2026-09-17 18:58
108675,LX하우시스우,유가,플라스틱제품 제조업,18500,180,0.98,2026-09-17 18:58
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8740,60,0.69,2026-09-17 18:58
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-17 18:58
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9090,-70,-0.76,2026-09-17 18:58
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1888,30,1.61,2026-09-17 18:58
109670,씨싸이트,코스닥,봉제의복 제조업,6510,10,0.15,2026-09-17 18:58
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4180,-110,-2.56,2026-09-17 18:58
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1612,24,1.51,2026-09-17 18:58
109860,동일금속,코스닥,금속 주조업,7590,80,1.07,2026-09-17 18:58
109960,앱토크롬,코스닥,기타 전문 도매업,1815,-18,-0.98,2026-09-17 18:58
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2140,100,4.90,2026-09-17 18:58
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,5,0.17,2026-09-17 18:58
110990,디아이티,코스닥,특수 목적용 기계 제조업,16300,480,3.03,2026-09-17 18:58
111110,호전실업,유가,봉제의복 제조업,6460,10,0.16,2026-09-17 18:58
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-180,-1.38,2026-09-17 18:58
111710,남화산업,코스닥,스포츠 서비스업,3175,-5,-0.16,2026-09-17 18:58
111770,영원무역,유가,상품 종합 도매업,72800,700,0.97,2026-09-17 18:58
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15290,240,1.59,2026-09-17 18:58
112190,KC산업,코넥스,토목 건설업,1195,2,0.17,2026-09-17 18:58
112290,와이씨켐,코스닥,기타 화학제품 제조업,10140,200,2.01,2026-09-17 18:58
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51700,-800,-1.52,2026-09-17 18:58
113810,디젠스,코스닥,자동차 신품 부품 제조업,3135,120,3.98,2026-09-17 18:58
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9030,-70,-0.77,2026-09-17 18:58
114190,강원에너지,코스닥,기타 전기장비 제조업,8700,20,0.23,2026-09-17 18:58
114450,그린생명과학,코스닥,기초 의약물질 제조업,2225,35,1.60,2026-09-17 18:58
114630,폴라리스우노,코스닥,화학섬유 제조업,1635,-18,-1.09,2026-09-17 18:58
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12340,60,0.49,2026-09-17 18:58
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8520,250,3.02,2026-09-17 18:58
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-17 18:58
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5720,-80,-1.38,2026-09-17 18:58
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22500,550,2.51,2026-09-17 18:58
115310,인포바인,코스닥,전기 통신업,9350,-120,-1.27,2026-09-17 18:58
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9400,-270,-2.79,2026-09-17 18:58
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2070,35,1.72,2026-09-17 18:58
115480,씨유메디칼,코스닥,의료용 기기 제조업,2435,80,3.40,2026-09-17 18:58
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10150,-50,-0.49,2026-09-17 18:58
115530,씨엔플러스,코스닥,전자부품 제조업,2565,-45,-1.72,2026-09-17 18:58
115570,스타플렉스,코스닥,플라스틱제품 제조업,2825,150,5.61,2026-09-17 18:58
115610,이미지스,코스닥,반도체 제조업,1679,48,2.94,2026-09-17 18:58
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-17 18:58
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7120,-20,-0.28,2026-09-17 18:58
117670,알파칩스,코스닥,반도체 제조업,10370,-510,-4.69,2026-09-17 18:58
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12460,130,1.05,2026-09-17 18:58
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1299,32,2.53,2026-09-17 18:58
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6740,120,1.81,2026-09-17 18:58
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2400,105,4.58,2026-09-17 18:58
119610,인터로조,코스닥,의료용 기기 제조업,14250,-60,-0.42,2026-09-17 18:58
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-17 18:58
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6170,-10,-0.16,2026-09-17 18:58
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51100,3750,7.92,2026-09-17 18:58
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-800,-0.95,2026-09-17 18:58
120110,코오롱인더,유가,화학섬유 제조업,55900,2100,3.90,2026-09-17 18:58
120115,코오롱인더우,유가,화학섬유 제조업,25200,100,0.40,2026-09-17 18:58
120240,대정화금,코스닥,기초 화학물질 제조업,14790,290,2.00,2026-09-17 18:58
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",665,-49,-6.86,2026-09-17 18:58
121440,골프존홀딩스,코스닥,상품 중개업,7950,200,2.58,2026-09-17 18:58
121600,나노신소재,코스닥,기타 화학제품 제조업,51400,600,1.18,2026-09-17 18:58
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-17 18:58
121890,에스디시스템,코스닥,전자부품 제조업,2720,60,2.26,2026-09-17 18:58
122310,제노레이,코스닥,의료용 기기 제조업,3355,-5,-0.15,2026-09-17 18:58
122350,삼기,코스닥,자동차 신품 부품 제조업,1624,-4,-0.25,2026-09-17 18:58
122450,KX,코스닥,텔레비전 방송업,2630,-25,-0.94,2026-09-17 18:58
122640,예스티,코스닥,특수 목적용 기계 제조업,29250,500,1.74,2026-09-17 18:58
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1649,0,0.00,2026-09-17 18:58
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1248,-42,-3.26,2026-09-17 18:58
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44150,-350,-0.79,2026-09-17 18:58
122900,아이마켓코리아,유가,상품 종합 도매업,8350,190,2.33,2026-09-17 18:58
122990,와이솔,코스닥,전자부품 제조업,6900,20,0.29,2026-09-17 18:58
123010,MSDI,코스닥,전자부품 제조업,2955,-190,-6.04,2026-09-17 18:58
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1693,-3,-0.18,2026-09-17 18:58
123330,제닉,코스닥,기타 화학제품 제조업,25150,450,1.82,2026-09-17 18:58
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5780,100,1.76,2026-09-17 18:58
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6580,0,0.00,2026-09-17 18:58
123570,이엠넷,코스닥,광고업,1724,79,4.80,2026-09-17 18:58
123690,한국화장품,유가,생활용품 도매업,6460,10,0.16,2026-09-17 18:58
123700,SJM,유가,자동차 신품 부품 제조업,3420,10,0.29,2026-09-17 18:58
123750,알톤,코스닥,그외 기타 운송장비 제조업,1842,4,0.22,2026-09-17 18:58
123840,뉴온,코스닥,기타 식품 제조업,1655,-75,-4.34,2026-09-17 18:58
123860,아나패스,코스닥,반도체 제조업,13580,10,0.07,2026-09-17 18:58
123890,한국자산신탁,유가,신탁업 및 집합투자업,2470,5,0.20,2026-09-17 18:58
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29300,550,1.91,2026-09-17 18:58
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1974,-20,-1.00,2026-09-17 18:58
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5880,-10,-0.17,2026-09-17 18:58
125210,아모그린텍,코스닥,전자부품 제조업,6120,-40,-0.65,2026-09-17 18:58
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11280,350,3.20,2026-09-17 18:58
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,78800,3600,4.79,2026-09-17 18:58
126560,현대퓨처넷,유가,전기 통신업,3340,10,0.30,2026-09-17 18:58
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,50,1.66,2026-09-17 18:58
126640,화신정공,코스닥,자동차 신품 부품 제조업,3940,220,5.91,2026-09-17 18:58
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10810,-90,-0.83,2026-09-17 18:58
126720,수산인더스트리,유가,전기 및 통신 공사업,21750,150,0.69,2026-09-17 18:58
126730,코칩,코스닥,전자부품 제조업,24350,1450,6.33,2026-09-17 18:58
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2505,25,1.01,2026-09-17 18:58
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32150,1050,3.38,2026-09-17 18:58
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1181,15,1.29,2026-09-17 18:58
127980,화인써키트,코스닥,전자부품 제조업,2615,-35,-1.32,2026-09-17 18:58
128540,에코캡,코스닥,자동차 신품 부품 제조업,1158,79,7.32,2026-09-17 18:58
128660,피제이메탈,코스닥,1차 비철금속 제조업,2885,10,0.35,2026-09-17 18:58
128820,대성산업,유가,연료 소매업,4065,-25,-0.61,2026-09-17 18:58
128940,한미약품,유가,의약품 제조업,514000,12000,2.39,2026-09-17 18:58
129260,인터지스,유가,도로 화물 운송업,1908,11,0.58,2026-09-17 18:58
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,944,-2,-0.21,2026-09-17 18:58
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5390,280,5.48,2026-09-17 18:58
130500,GH신소재,코스닥,기타 섬유제품 제조업,1853,3,0.16,2026-09-17 18:58
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6830,210,3.17,2026-09-17 18:58
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12900,220,1.74,2026-09-17 18:58
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1979,57,2.97,2026-09-17 18:58
131030,옵투스제약,코스닥,의약품 제조업,5650,20,0.36,2026-09-17 18:58
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4240,20,0.47,2026-09-17 18:58
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2385,-25,-1.04,2026-09-17 18:58
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4320,95,2.25,2026-09-17 18:58
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3645,55,1.53,2026-09-17 18:58
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,5500,2.26,2026-09-17 18:58
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1510,-1,-0.07,2026-09-17 18:58
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-17 18:58
131760,파인텍,코스닥,특수 목적용 기계 제조업,1265,-28,-2.17,2026-09-17 18:58
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",79400,900,1.15,2026-09-17 18:58
133750,메가엠디,코스닥,일반 교습 학원,1428,-13,-0.90,2026-09-17 18:58
133820,화인베스틸,유가,1차 철강 제조업,1028,28,2.80,2026-09-17 18:58
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5350,-50,-0.93,2026-09-17 18:58
134380,미원화학,유가,기타 화학제품 제조업,10400,-30,-0.29,2026-09-17 18:58
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3880,170,4.58,2026-09-17 18:58
134790,시디즈,유가,가구 제조업,19000,-20,-0.11,2026-09-17 18:58
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8040,120,1.52,2026-09-17 18:58
136410,아셈스,코스닥,플라스틱제품 제조업,3665,-115,-3.04,2026-09-17 18:58
