종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2870,50,1.77,2026-09-07 12:01
080520,오디텍,코스닥,반도체 제조업,2815,65,2.36,2026-09-07 12:01
080530,코디,코스닥,기타 화학제품 제조업,2520,15,0.60,2026-09-07 12:01
080580,오킨스전자,코스닥,전자부품 제조업,20350,1010,5.22,2026-09-07 12:01
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-07 12:01
081000,일진다이아,유가,기타 화학제품 제조업,9690,120,1.25,2026-09-07 12:01
081150,티플랙스,코스닥,1차 비철금속 제조업,2725,55,2.06,2026-09-07 12:01
081180,쎄크,코스닥,일반 목적용 기계 제조업,5050,10,0.20,2026-09-07 12:01
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2310,5,0.22,2026-09-07 12:01
081660,미스토홀딩스,유가,생활용품 도매업,40100,-1300,-3.14,2026-09-07 12:01
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1647,-35,-2.08,2026-09-07 12:01
082270,젬백스,코스닥,특수 목적용 기계 제조업,10520,-40,-0.38,2026-09-07 12:01
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-07 12:01
082740,한화엔진,유가,일반 목적용 기계 제조업,45100,-500,-1.10,2026-09-07 12:01
082800,비보존 제약,코스닥,의약품 제조업,3185,85,2.74,2026-09-07 12:01
082850,우리바이오,코스닥,기타 식품 제조업,5830,1345,29.99,2026-09-07 12:01
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29900,100,0.34,2026-09-07 12:01
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9720,240,2.53,2026-09-07 12:01
083420,그린케미칼,유가,기타 화학제품 제조업,4820,10,0.21,2026-09-07 12:01
083450,GST,코스닥,특수 목적용 기계 제조업,44300,1300,3.02,2026-09-07 12:01
083470,이엠앤아이,코스닥,기초 화학물질 제조업,916,37,4.21,2026-09-07 12:01
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11120,20,0.18,2026-09-07 12:01
083550,케이엠,코스닥,기타 섬유제품 제조업,3235,-70,-2.12,2026-09-07 12:01
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-07 12:01
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,67100,7100,11.83,2026-09-07 12:01
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1565,-45,-2.80,2026-09-07 12:01
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,952,64,7.21,2026-09-07 12:01
083930,아바코,코스닥,특수 목적용 기계 제조업,11520,190,1.68,2026-09-07 12:01
084010,대한제강,유가,1차 철강 제조업,8580,-90,-1.04,2026-09-07 12:01
084110,휴온스글로벌,코스닥,의약품 제조업,23600,-200,-0.84,2026-09-07 12:01
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,513,118,29.87,2026-09-07 12:01
084370,유진테크,코스닥,특수 목적용 기계 제조업,143600,7100,5.20,2026-09-07 12:01
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-07 12:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-07 12:01
084670,동양고속,유가,육상 여객 운송업,23950,150,0.63,2026-09-07 12:01
084680,이월드,유가,귀금속 및 장신용품 제조업,524,-7,-1.32,2026-09-07 12:01
084690,대상홀딩스,유가,기타 금융업,7930,130,1.67,2026-09-07 12:01
084695,대상홀딩스우,유가,기타 금융업,12270,40,0.33,2026-09-07 12:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6330,-30,-0.47,2026-09-07 12:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8600,-90,-1.04,2026-09-07 12:01
084870,TBH글로벌,유가,봉제의복 제조업,2145,-55,-2.50,2026-09-07 12:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3015,-5,-0.17,2026-09-07 12:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9020,-60,-0.66,2026-09-07 12:01
085620,미래에셋생명,유가,보험업,19930,10,0.05,2026-09-07 12:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,8090,0,0.00,2026-09-07 12:01
085670,뉴프렉스,코스닥,전자부품 제조업,3040,30,1.00,2026-09-07 12:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1536,38,2.54,2026-09-07 12:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,14270,-160,-1.11,2026-09-07 12:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2380,-10,-0.42,2026-09-07 12:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4835,-30,-0.62,2026-09-07 12:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,997,20,2.05,2026-09-07 12:01
086280,현대글로비스,유가,기타 운송관련 서비스업,207500,1500,0.73,2026-09-07 12:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11710,380,3.35,2026-09-07 12:01
086450,동국제약,코스닥,의약품 제조업,20950,-650,-3.01,2026-09-07 12:01
086520,에코프로,코스닥,기타 금융업,83000,600,0.73,2026-09-07 12:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,16500,-280,-1.67,2026-09-07 12:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7090,-80,-1.12,2026-09-07 12:01
086790,하나금융지주,유가,기타 금융업,137750,3450,2.57,2026-09-07 12:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6410,280,4.57,2026-09-07 12:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3420,25,0.74,2026-09-07 12:01
086900,메디톡스,코스닥,기초 의약물질 제조업,69700,100,0.14,2026-09-07 12:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1967,-23,-1.16,2026-09-07 12:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1940,-10,-0.51,2026-09-07 12:01
087010,펩트론,코스닥,기초 의약물질 제조업,160700,3400,2.16,2026-09-07 12:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-07 12:01
087600,픽셀플러스,코스닥,전자부품 제조업,3990,35,0.88,2026-09-07 12:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5510,80,1.47,2026-09-07 12:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3195,-10,-0.31,2026-09-07 12:01
088280,쏘닉스,코스닥,반도체 제조업,2410,35,1.47,2026-09-07 12:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2300,-145,-5.93,2026-09-07 12:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6880,10,0.15,2026-09-07 12:01
088350,한화생명,유가,보험업,5800,60,1.05,2026-09-07 12:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8070,120,1.51,2026-09-07 12:01
088790,진도,유가,기타 전문 도매업,2325,-15,-0.64,2026-09-07 12:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1782,8,0.45,2026-09-07 12:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2115,20,0.95,2026-09-07 12:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9930,10,0.10,2026-09-07 12:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22050,500,2.32,2026-09-07 12:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,48150,1050,2.23,2026-09-07 12:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2115,-15,-0.70,2026-09-07 12:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1857,-19,-1.01,2026-09-07 12:01
089230,THE E&M,코스닥,기타 정보 서비스업,2015,5,0.25,2026-09-07 12:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3905,-50,-1.26,2026-09-07 12:01
089590,제주항공,유가,항공 여객 운송업,4585,-130,-2.76,2026-09-07 12:01
089600,KT나스미디어,코스닥,광고업,12980,-80,-0.61,2026-09-07 12:01
089790,제이티,코스닥,특수 목적용 기계 제조업,5010,225,4.70,2026-09-07 12:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4170,-5,-0.12,2026-09-07 12:01
089860,롯데렌탈,유가,운송장비 임대업,50200,-700,-1.38,2026-09-07 12:01
089890,코세스,코스닥,특수 목적용 기계 제조업,23400,1200,5.41,2026-09-07 12:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,53800,1000,1.89,2026-09-07 12:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15170,150,1.00,2026-09-07 12:01
090080,평화산업,유가,자동차 신품 부품 제조업,980,1,0.10,2026-09-07 12:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-120,-1.95,2026-09-07 12:01
090350,노루페인트,유가,기타 화학제품 제조업,8040,0,0.00,2026-09-07 12:01
090355,노루페인트우,유가,기타 화학제품 제조업,11940,340,2.93,2026-09-07 12:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,79300,2900,3.80,2026-09-07 12:01
090370,메타랩스,유가,봉제의복 제조업,1206,15,1.26,2026-09-07 12:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3880,-70,-1.77,2026-09-07 12:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141300,-2000,-1.40,2026-09-07 12:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45050,-450,-0.99,2026-09-07 12:01
090460,비에이치,유가,전자부품 제조업,21700,-150,-0.69,2026-09-07 12:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4710,110,2.39,2026-09-07 12:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6360,90,1.44,2026-09-07 12:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4965,-65,-1.29,2026-09-07 12:01
091120,이엠텍,코스닥,전자부품 제조업,4805,0,0.00,2026-09-07 12:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2575,220,9.34,2026-09-07 12:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2670,-105,-3.78,2026-09-07 12:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21000,350,1.69,2026-09-07 12:01
091590,남화토건,코스닥,건물 건설업,7420,-260,-3.39,2026-09-07 12:01
091700,파트론,코스닥,전자부품 제조업,5410,20,0.37,2026-09-07 12:01
091810,트리니티항공,유가,항공 여객 운송업,2760,-40,-1.43,2026-09-07 12:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3915,-65,-1.63,2026-09-07 12:01
092040,아미코젠,코스닥,기타 식품 제조업,1004,-9,-0.89,2026-09-07 12:01
092070,디엔에프,코스닥,기타 화학제품 제조업,12270,290,2.42,2026-09-07 12:01
092130,이크레더블,코스닥,기타 정보 서비스업,14510,20,0.14,2026-09-07 12:01
092190,서울바이오시스,코스닥,반도체 제조업,8000,220,2.83,2026-09-07 12:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5880,70,1.20,2026-09-07 12:01
092220,KEC,유가,반도체 제조업,2650,50,1.92,2026-09-07 12:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,98000,-600,-0.61,2026-09-07 12:01
092300,현우산업,코스닥,전자부품 제조업,2545,25,0.99,2026-09-07 12:01
092440,기신정기,유가,특수 목적용 기계 제조업,1983,-37,-1.83,2026-09-07 12:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16910,-240,-1.40,2026-09-07 12:01
092590,럭스피아,코넥스,반도체 제조업,620,36,6.16,2026-09-07 12:01
092600,앤씨앤,코스닥,반도체 제조업,1940,-20,-1.02,2026-09-07 12:01
092730,네오팜,코스닥,기타 화학제품 제조업,22700,-250,-1.09,2026-09-07 12:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3295,0,0.00,2026-09-07 12:01
092790,넥스틸,유가,1차 철강 제조업,13400,410,3.16,2026-09-07 12:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32150,-500,-1.53,2026-09-07 12:01
093050,LF,유가,봉제의복 제조업,22500,0,0.00,2026-09-07 12:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8570,70,0.82,2026-09-07 12:01
093240,형지엘리트,유가,봉제의복 제조업,372,-1,-0.27,2026-09-07 12:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",143000,6400,4.69,2026-09-07 12:01
093370,후성,유가,기초 화학물질 제조업,12930,430,3.44,2026-09-07 12:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3075,-70,-2.23,2026-09-07 12:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,78,14.89,2026-09-07 12:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26850,650,2.48,2026-09-07 12:01
093640,케이알엠,코스닥,반도체 제조업,4600,165,3.72,2026-09-07 12:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,-15,-0.31,2026-09-07 12:01
094170,동운아나텍,코스닥,반도체 제조업,27600,-1750,-5.96,2026-09-07 12:01
094280,효성ITX,유가,기타 사업지원 서비스업,12040,20,0.17,2026-09-07 12:01
094360,칩스앤미디어,코스닥,반도체 제조업,10750,-200,-1.83,2026-09-07 12:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6010,-110,-1.80,2026-09-07 12:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7220,30,0.42,2026-09-07 12:01
094820,일진파워,코스닥,전기 및 통신 공사업,11750,420,3.71,2026-09-07 12:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11920,-200,-1.65,2026-09-07 12:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4315,30,0.70,2026-09-07 12:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1473,13,0.89,2026-09-07 12:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6730,-40,-0.59,2026-09-07 12:01
094970,제이엠티,코스닥,전자부품 제조업,2710,-15,-0.55,2026-09-07 12:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1863,0,0.00,2026-09-07 12:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4085,-35,-0.85,2026-09-07 12:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,192800,10800,5.93,2026-09-07 12:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6850,0,0.00,2026-09-07 12:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4185,-65,-1.53,2026-09-07 12:01
095610,테스,코스닥,특수 목적용 기계 제조업,154000,7200,4.90,2026-09-07 12:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17750,-160,-0.89,2026-09-07 12:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3090,70,2.32,2026-09-07 12:01
095720,웅진씽크빅,유가,초등 교육기관,1300,39,3.09,2026-09-07 12:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",621,-2,-0.32,2026-09-07 12:01
096240,크레버스,코스닥,일반 교습 학원,8640,-10,-0.12,2026-09-07 12:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5630,0,0.00,2026-09-07 12:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1897,22,1.17,2026-09-07 12:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,-450,-1.41,2026-09-07 12:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1826,1,0.05,2026-09-07 12:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7070,-180,-2.48,2026-09-07 12:01
096760,JW홀딩스,유가,기타 금융업,4190,10,0.24,2026-09-07 12:01
096770,SK이노베이션,유가,석유 정제품 제조업,137700,-600,-0.43,2026-09-07 12:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68900,-100,-0.14,2026-09-07 12:01
096870,엘디티,코스닥,반도체 제조업,2360,120,5.36,2026-09-07 12:01
097230,HJ중공업,유가,토목 건설업,16030,-80,-0.50,2026-09-07 12:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19000,-40,-0.21,2026-09-07 12:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1869,26,1.41,2026-09-07 12:01
097800,윈팩,코스닥,반도체 제조업,1943,23,1.20,2026-09-07 12:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4590,0,0.00,2026-09-07 12:01
097950,CJ제일제당,유가,기타 식품 제조업,181900,-1500,-0.82,2026-09-07 12:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-500,-0.41,2026-09-07 12:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25600,1600,6.67,2026-09-07 12:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46850,4350,10.24,2026-09-07 12:01
098460,고영,코스닥,특수 목적용 기계 제조업,28250,350,1.25,2026-09-07 12:01
098660,에스티오,코스닥,봉제의복 제조업,1584,0,0.00,2026-09-07 12:01
099190,아이센스,코스닥,의료용 기기 제조업,16590,120,0.73,2026-09-07 12:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-07 12:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69800,-900,-1.27,2026-09-07 12:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3840,-50,-1.29,2026-09-07 12:01
099410,동방선기,코스닥,선박 및 보트 건조업,3355,-20,-0.59,2026-09-07 12:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3400,30,0.89,2026-09-07 12:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3910,110,2.89,2026-09-07 12:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-07 12:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6800,140,2.10,2026-09-07 12:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19950,-250,-1.24,2026-09-07 12:01
100090,SK오션플랜트,유가,1차 철강 제조업,13320,-540,-3.90,2026-09-07 12:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26800,450,1.71,2026-09-07 12:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1356,8,0.59,2026-09-07 12:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,-15,-0.30,2026-09-07 12:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3165,-10,-0.31,2026-09-07 12:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3405,5,0.15,2026-09-07 12:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3130,-10,-0.32,2026-09-07 12:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2455,-15,-0.61,2026-09-07 12:01
100790,미래에셋벤처투자,코스닥,기타 금융업,15350,370,2.47,2026-09-07 12:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,34300,1600,4.89,2026-09-07 12:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1261,167,15.27,2026-09-07 12:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5510,-60,-1.08,2026-09-07 12:01
101160,월덱스,코스닥,전자부품 제조업,30300,800,2.71,2026-09-07 12:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8150,200,2.52,2026-09-07 12:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3530,20,0.57,2026-09-07 12:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,15,0.42,2026-09-07 12:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8250,60,0.73,2026-09-07 12:01
101400,엔시트론,코스닥,반도체 제조업,1694,-106,-5.89,2026-09-07 12:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41550,1500,3.75,2026-09-07 12:01
101530,해태제과식품,유가,기타 식품 제조업,5580,-20,-0.36,2026-09-07 12:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",517,27,5.51,2026-09-07 12:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2775,0,0.00,2026-09-07 12:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4050,-45,-1.10,2026-09-07 12:01
101930,인화정공,코스닥,선박 및 보트 건조업,6400,-40,-0.62,2026-09-07 12:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10220,240,2.40,2026-09-07 12:01
102120,어보브반도체,코스닥,반도체 제조업,6960,50,0.72,2026-09-07 12:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3720,-40,-1.06,2026-09-07 12:01
102370,케이옥션,코스닥,상품 중개업,3235,-5,-0.15,2026-09-07 12:01
102460,이연제약,유가,의약품 제조업,9920,-50,-0.50,2026-09-07 12:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42100,150,0.36,2026-09-07 12:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14870,20,0.13,2026-09-07 12:01
102950,아하,코넥스,전자부품 제조업,1698,28,1.68,2026-09-07 12:01
103140,풍산,유가,1차 비철금속 제조업,77100,-1300,-1.66,2026-09-07 12:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2325,20,0.87,2026-09-07 12:01
103590,일진전기,유가,절연선 및 케이블 제조업,70800,2500,3.66,2026-09-07 12:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-89,-5.60,2026-09-07 12:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1666,-14,-0.83,2026-09-07 12:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2380,-105,-4.23,2026-09-07 12:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2565,-120,-4.47,2026-09-07 12:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7450,-130,-1.72,2026-09-07 12:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1777,-2,-0.11,2026-09-07 12:01
104540,코렌텍,코스닥,의료용 기기 제조업,3975,10,0.25,2026-09-07 12:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3175,25,0.79,2026-09-07 12:01
104700,한국철강,유가,1차 철강 제조업,9570,-130,-1.34,2026-09-07 12:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32050,50,0.16,2026-09-07 12:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6730,30,0.45,2026-09-07 12:01
105550,엣지파운드리,코스닥,전자부품 제조업,1881,7,0.37,2026-09-07 12:01
105560,KB금융,유가,기타 금융업,175100,3100,1.80,2026-09-07 12:01
105630,한세실업,유가,봉제의복 제조업,9150,40,0.44,2026-09-07 12:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7800,-60,-0.76,2026-09-07 12:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5110,-70,-1.35,2026-09-07 12:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13370,470,3.64,2026-09-07 12:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-07 12:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10520,70,0.67,2026-09-07 12:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1110,15,1.37,2026-09-07 12:01
107590,미원홀딩스,유가,기타 금융업,62900,100,0.16,2026-09-07 12:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15100,-170,-1.11,2026-09-07 12:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40750,950,2.39,2026-09-07 12:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,-5,-0.15,2026-09-07 12:01
108320,LX세미콘,유가,반도체 제조업,36600,400,1.10,2026-09-07 12:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18460,170,0.93,2026-09-07 12:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,317000,12500,4.11,2026-09-07 12:01
108670,LX하우시스,유가,플라스틱제품 제조업,35350,-450,-1.26,2026-09-07 12:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19110,0,0.00,2026-09-07 12:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9140,-50,-0.54,2026-09-07 12:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-07 12:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8170,-50,-0.61,2026-09-07 12:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1925,31,1.64,2026-09-07 12:01
109670,씨싸이트,코스닥,봉제의복 제조업,4420,360,8.87,2026-09-07 12:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4325,145,3.47,2026-09-07 12:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1619,-28,-1.70,2026-09-07 12:01
109860,동일금속,코스닥,금속 주조업,7690,-180,-2.29,2026-09-07 12:01
109960,앱토크롬,코스닥,기타 전문 도매업,1880,22,1.18,2026-09-07 12:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2000,27,1.37,2026-09-07 12:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,0,0.00,2026-09-07 12:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16190,410,2.60,2026-09-07 12:01
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-07 12:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13250,-190,-1.41,2026-09-07 12:01
111710,남화산업,코스닥,스포츠 서비스업,3300,-55,-1.64,2026-09-07 12:01
111770,영원무역,유가,상품 종합 도매업,74100,-900,-1.20,2026-09-07 12:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15130,10,0.07,2026-09-07 12:01
112190,KC산업,코넥스,토목 건설업,1243,0,0.00,2026-09-07 12:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9510,230,2.48,2026-09-07 12:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47750,800,1.70,2026-09-07 12:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2930,5,0.17,2026-09-07 12:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9400,-180,-1.88,2026-09-07 12:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8790,-20,-0.23,2026-09-07 12:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2330,0,0.00,2026-09-07 12:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1477,-17,-1.14,2026-09-07 12:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13970,620,4.64,2026-09-07 12:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9160,-120,-1.29,2026-09-07 12:01
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-07 12:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5300,0,0.00,2026-09-07 12:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,24950,1900,8.24,2026-09-07 12:01
115310,인포바인,코스닥,전기 통신업,9500,100,1.06,2026-09-07 12:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7230,50,0.70,2026-09-07 12:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2040,-110,-5.12,2026-09-07 12:01
