종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
104480,티케이케미칼,코스닥,화학섬유 제조업,1707,-4,-0.23,2026-09-09 09:02
104540,코렌텍,코스닥,의료용 기기 제조업,4050,80,2.02,2026-09-09 09:02
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3190,0,0.00,2026-09-09 09:02
104700,한국철강,유가,1차 철강 제조업,9390,-70,-0.74,2026-09-09 09:02
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32100,350,1.10,2026-09-09 09:02
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6700,110,1.67,2026-09-09 09:02
105550,엣지파운드리,코스닥,전자부품 제조업,1815,13,0.72,2026-09-09 09:02
105560,KB금융,유가,기타 금융업,174000,300,0.17,2026-09-09 09:02
105630,한세실업,유가,봉제의복 제조업,9090,-20,-0.22,2026-09-09 09:02
105740,디케이락,코스닥,일반 목적용 기계 제조업,7920,40,0.51,2026-09-09 09:02
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4950,-45,-0.90,2026-09-09 09:02
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14830,480,3.34,2026-09-09 09:02
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-09 09:02
106190,하이텍팜,코스닥,기초 의약물질 제조업,10340,150,1.47,2026-09-09 09:02
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1132,2,0.18,2026-09-09 09:02
107590,미원홀딩스,유가,기타 금융업,63400,0,0.00,2026-09-09 09:02
107600,새빗켐,코스닥,기타 화학제품 제조업,14900,100,0.68,2026-09-09 09:02
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41300,0,0.00,2026-09-09 09:02
108230,톱텍,코스닥,특수 목적용 기계 제조업,3305,10,0.30,2026-09-09 09:02
108320,LX세미콘,유가,반도체 제조업,35750,700,2.00,2026-09-09 09:02
108380,대양전기공업,코스닥,선박 및 보트 건조업,19070,570,3.08,2026-09-09 09:02
108490,로보티즈,코스닥,특수 목적용 기계 제조업,282500,-1500,-0.53,2026-09-09 09:02
108670,LX하우시스,유가,플라스틱제품 제조업,35400,50,0.14,2026-09-09 09:02
108675,LX하우시스우,유가,플라스틱제품 제조업,18990,0,0.00,2026-09-09 09:02
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9090,-20,-0.22,2026-09-09 09:02
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-09 09:02
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8250,0,0.00,2026-09-09 09:02
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2000,1,0.05,2026-09-09 09:02
109670,씨싸이트,코스닥,봉제의복 제조업,5800,10,0.17,2026-09-09 09:02
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4390,0,0.00,2026-09-09 09:02
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1594,-9,-0.56,2026-09-09 09:02
109860,동일금속,코스닥,금속 주조업,7380,-40,-0.54,2026-09-09 09:02
109960,앱토크롬,코스닥,기타 전문 도매업,1903,0,0.00,2026-09-09 09:02
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1987,6,0.30,2026-09-09 09:02
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,0,0.00,2026-09-09 09:02
110990,디아이티,코스닥,특수 목적용 기계 제조업,15900,250,1.60,2026-09-09 09:02
111110,호전실업,유가,봉제의복 제조업,6370,-10,-0.16,2026-09-09 09:02
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13080,-20,-0.15,2026-09-09 09:02
111710,남화산업,코스닥,스포츠 서비스업,3210,15,0.47,2026-09-09 09:02
111770,영원무역,유가,상품 종합 도매업,74900,0,0.00,2026-09-09 09:02
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15200,140,0.93,2026-09-09 09:02
112190,KC산업,코넥스,토목 건설업,1220,0,0.00,2026-09-09 09:02
112290,와이씨켐,코스닥,기타 화학제품 제조업,9690,60,0.62,2026-09-09 09:02
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48950,600,1.24,2026-09-09 09:02
113810,디젠스,코스닥,자동차 신품 부품 제조업,2970,-40,-1.33,2026-09-09 09:02
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9480,50,0.53,2026-09-09 09:02
114190,강원에너지,코스닥,기타 전기장비 제조업,9200,160,1.77,2026-09-09 09:02
114450,그린생명과학,코스닥,기초 의약물질 제조업,2275,0,0.00,2026-09-09 09:02
114630,폴라리스우노,코스닥,화학섬유 제조업,1463,-9,-0.61,2026-09-09 09:02
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13280,220,1.68,2026-09-09 09:02
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9020,30,0.33,2026-09-09 09:02
114920,대주이엔티,코넥스,1차 철강 제조업,2495,-5,-0.20,2026-09-09 09:02
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5480,260,4.98,2026-09-09 09:02
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22600,-350,-1.53,2026-09-09 09:02
115310,인포바인,코스닥,전기 통신업,9430,0,0.00,2026-09-09 09:02
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7560,250,3.42,2026-09-09 09:02
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1995,-15,-0.75,2026-09-09 09:02
115480,씨유메디칼,코스닥,의료용 기기 제조업,2350,-25,-1.05,2026-09-09 09:02
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9010,180,2.04,2026-09-09 09:02
115530,씨엔플러스,코스닥,전자부품 제조업,3100,165,5.62,2026-09-09 09:02
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,50,1.92,2026-09-09 09:02
115610,이미지스,코스닥,반도체 제조업,1645,42,2.62,2026-09-09 09:02
116100,태양기계,코넥스,자동차 신품 부품 제조업,634,0,0.00,2026-09-09 09:02
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7180,80,1.13,2026-09-09 09:02
117670,알파칩스,코스닥,반도체 제조업,7890,-110,-1.38,2026-09-09 09:02
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12960,70,0.54,2026-09-09 09:02
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1278,-8,-0.62,2026-09-09 09:02
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6180,70,1.15,2026-09-09 09:02
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,0,0.00,2026-09-09 09:02
119610,인터로조,코스닥,의료용 기기 제조업,14690,390,2.73,2026-09-09 09:02
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-09 09:02
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6220,30,0.48,2026-09-09 09:02
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47650,2850,6.36,2026-09-09 09:02
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,0,0.00,2026-09-09 09:02
120110,코오롱인더,유가,화학섬유 제조업,54500,-600,-1.09,2026-09-09 09:02
120115,코오롱인더우,유가,화학섬유 제조업,24900,-300,-1.19,2026-09-09 09:02
120240,대정화금,코스닥,기초 화학물질 제조업,14650,-110,-0.75,2026-09-09 09:02
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-09 09:02
121440,골프존홀딩스,코스닥,상품 중개업,7930,-70,-0.88,2026-09-09 09:02
121600,나노신소재,코스닥,기타 화학제품 제조업,46550,300,0.65,2026-09-09 09:02
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-09 09:02
121850,코이즈,코스닥,플라스틱제품 제조업,230,30,15.00,2026-09-09 09:02
121890,에스디시스템,코스닥,전자부품 제조업,2665,70,2.70,2026-09-09 09:02
122310,제노레이,코스닥,의료용 기기 제조업,3275,0,0.00,2026-09-09 09:02
122350,삼기,코스닥,자동차 신품 부품 제조업,1696,-13,-0.76,2026-09-09 09:02
122450,KX,코스닥,텔레비전 방송업,2700,40,1.50,2026-09-09 09:02
122640,예스티,코스닥,특수 목적용 기계 제조업,29550,550,1.90,2026-09-09 09:02
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1647,0,0.00,2026-09-09 09:02
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1447,124,9.37,2026-09-09 09:02
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43400,-50,-0.12,2026-09-09 09:02
122900,아이마켓코리아,유가,상품 종합 도매업,8100,-10,-0.12,2026-09-09 09:02
122990,와이솔,코스닥,전자부품 제조업,6300,0,0.00,2026-09-09 09:02
123010,MSDI,코스닥,전자부품 제조업,2510,-50,-1.95,2026-09-09 09:02
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1718,41,2.44,2026-09-09 09:02
123330,제닉,코스닥,기타 화학제품 제조업,27550,-100,-0.36,2026-09-09 09:02
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5790,30,0.52,2026-09-09 09:02
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6320,0,0.00,2026-09-09 09:02
123570,이엠넷,코스닥,광고업,1658,33,2.03,2026-09-09 09:02
123690,한국화장품,유가,생활용품 도매업,6290,-30,-0.47,2026-09-09 09:02
123700,SJM,유가,자동차 신품 부품 제조업,3435,0,0.00,2026-09-09 09:02
123750,알톤,코스닥,그외 기타 운송장비 제조업,1749,9,0.52,2026-09-09 09:02
123840,뉴온,코스닥,기타 식품 제조업,1692,0,0.00,2026-09-09 09:02
123860,아나패스,코스닥,반도체 제조업,13510,50,0.37,2026-09-09 09:02
123890,한국자산신탁,유가,신탁업 및 집합투자업,2545,-10,-0.39,2026-09-09 09:02
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30650,-550,-1.76,2026-09-09 09:02
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2005,13,0.65,2026-09-09 09:02
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6280,170,2.78,2026-09-09 09:02
125210,아모그린텍,코스닥,전자부품 제조업,5460,-20,-0.36,2026-09-09 09:02
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10620,120,1.14,2026-09-09 09:02
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67000,4800,7.72,2026-09-09 09:02
126560,현대퓨처넷,유가,전기 통신업,3365,-5,-0.15,2026-09-09 09:02
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2960,70,2.42,2026-09-09 09:02
126640,화신정공,코스닥,자동차 신품 부품 제조업,4400,-15,-0.34,2026-09-09 09:02
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11100,-100,-0.89,2026-09-09 09:02
126720,수산인더스트리,유가,전기 및 통신 공사업,22400,-100,-0.44,2026-09-09 09:02
126730,코칩,코스닥,전자부품 제조업,19410,200,1.04,2026-09-09 09:02
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2530,50,2.02,2026-09-09 09:02
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31700,0,0.00,2026-09-09 09:02
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1005,0,0.00,2026-09-09 09:02
127980,화인써키트,코스닥,전자부품 제조업,2620,15,0.58,2026-09-09 09:02
128540,에코캡,코스닥,자동차 신품 부품 제조업,1181,-4,-0.34,2026-09-09 09:02
128660,피제이메탈,코스닥,1차 비철금속 제조업,2940,-15,-0.51,2026-09-09 09:02
128820,대성산업,유가,연료 소매업,4195,10,0.24,2026-09-09 09:02
128940,한미약품,유가,의약품 제조업,463500,-7500,-1.59,2026-09-09 09:02
129260,인터지스,유가,도로 화물 운송업,1925,12,0.63,2026-09-09 09:02
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,989,-1,-0.10,2026-09-09 09:02
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5090,30,0.59,2026-09-09 09:02
130500,GH신소재,코스닥,기타 섬유제품 제조업,1915,-7,-0.36,2026-09-09 09:02
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6120,0,0.00,2026-09-09 09:02
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13550,280,2.11,2026-09-09 09:02
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1985,-2,-0.10,2026-09-09 09:02
131030,옵투스제약,코스닥,의약품 제조업,5700,40,0.71,2026-09-09 09:02
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4180,-20,-0.48,2026-09-09 09:02
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2290,25,1.10,2026-09-09 09:02
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4225,15,0.36,2026-09-09 09:02
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3730,-15,-0.40,2026-09-09 09:02
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",269000,13000,5.08,2026-09-09 09:02
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1472,-23,-1.54,2026-09-09 09:02
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-09 09:02
131760,파인텍,코스닥,특수 목적용 기계 제조업,1293,-20,-1.52,2026-09-09 09:02
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",83400,2400,2.96,2026-09-09 09:02
133750,메가엠디,코스닥,일반 교습 학원,1464,-14,-0.95,2026-09-09 09:02
133820,화인베스틸,유가,1차 철강 제조업,1000,2,0.20,2026-09-09 09:02
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5490,0,0.00,2026-09-09 09:02
134380,미원화학,유가,기타 화학제품 제조업,10100,0,0.00,2026-09-09 09:02
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3305,210,6.79,2026-09-09 09:02
134790,시디즈,유가,가구 제조업,19210,0,0.00,2026-09-09 09:02
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8170,430,5.56,2026-09-09 09:02
136410,아셈스,코스닥,플라스틱제품 제조업,4060,0,0.00,2026-09-09 09:02
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2670,15,0.56,2026-09-09 09:02
136490,선진,유가,동물용 사료 및 조제식품 제조업,11040,70,0.64,2026-09-09 09:02
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10690,0,0.00,2026-09-09 09:02
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2435,0,0.00,2026-09-09 09:02
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6370,150,2.41,2026-09-09 09:02
137310,에스디바이오센서,유가,의료용 기기 제조업,6110,-30,-0.49,2026-09-09 09:02
137400,피엔티,코스닥,특수 목적용 기계 제조업,29600,400,1.37,2026-09-09 09:02
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2000,20,1.01,2026-09-09 09:02
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3895,-10,-0.26,2026-09-09 09:02
138040,메리츠금융지주,유가,기타 금융업,130000,-800,-0.61,2026-09-09 09:02
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1494,-4,-0.27,2026-09-09 09:02
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23100,2000,9.48,2026-09-09 09:02
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1675,-1,-0.06,2026-09-09 09:02
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14770,-20,-0.14,2026-09-09 09:02
138930,BNK금융지주,유가,기타 금융업,15430,-160,-1.03,2026-09-09 09:02
139130,iM금융지주,유가,기타 금융업,18400,-40,-0.22,2026-09-09 09:02
139480,이마트,유가,종합 소매업,75400,-500,-0.66,2026-09-09 09:02
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2010,62,3.18,2026-09-09 09:02
139990,아주스틸,유가,1차 철강 제조업,2170,-5,-0.23,2026-09-09 09:02
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,1990,2,0.10,2026-09-09 09:02
140410,메지온,코스닥,자연과학 및 공학 연구개발업,68900,-100,-0.14,2026-09-09 09:02
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1698,-12,-0.70,2026-09-09 09:02
140520,대창스틸,코스닥,1차 철강 제조업,2010,-10,-0.50,2026-09-09 09:02
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10400,330,3.28,2026-09-09 09:02
140660,위월드,코넥스,통신 및 방송 장비 제조업,860,0,0.00,2026-09-09 09:02
140670,알에스오토메이션,코스닥,전자부품 제조업,10290,70,0.68,2026-09-09 09:02
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",262500,0,0.00,2026-09-09 09:02
141000,비아트론,코스닥,특수 목적용 기계 제조업,8870,250,2.90,2026-09-09 09:02
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,89500,200,0.22,2026-09-09 09:02
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5930,60,1.02,2026-09-09 09:02
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3100,20,0.65,2026-09-09 09:02
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,558,-6,-1.06,2026-09-09 09:02
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16140,0,0.00,2026-09-09 09:02
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-09 09:02
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16900,-110,-0.65,2026-09-09 09:02
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1032,-3,-0.29,2026-09-09 09:02
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14430,40,0.28,2026-09-09 09:02
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8980,90,1.01,2026-09-09 09:02
145020,휴젤,코스닥,기초 의약물질 제조업,237500,-500,-0.21,2026-09-09 09:02
145170,노브랜드,코스닥,편조의복 제조업,2715,-10,-0.37,2026-09-09 09:02
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-09 09:02
145270,케이탑리츠,유가,부동산 임대 및 공급업,797,5,0.63,2026-09-09 09:02
145720,덴티움,유가,의료용 기기 제조업,37200,0,0.00,2026-09-09 09:02
145990,삼양사,유가,기타 식품 제조업,47700,-150,-0.31,2026-09-09 09:02
145995,삼양사우,유가,기타 식품 제조업,32850,0,0.00,2026-09-09 09:02
146060,율촌,코스닥,1차 철강 제조업,1089,-10,-0.91,2026-09-09 09:02
146320,비씨엔씨,코스닥,반도체 제조업,9130,10,0.11,2026-09-09 09:02
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3080,10,0.33,2026-09-09 09:02
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7000,120,1.74,2026-09-09 09:02
148150,세경하이테크,코스닥,전자부품 제조업,4050,0,0.00,2026-09-09 09:02
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1775,-26,-1.44,2026-09-09 09:02
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3825,55,1.46,2026-09-09 09:02
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3165,0,0.00,2026-09-09 09:02
149010,아이케이세미콘,코넥스,반도체 제조업,3590,0,0.00,2026-09-09 09:02
149950,아바텍,코스닥,전자부품 제조업,8910,100,1.14,2026-09-09 09:02
149980,하이로닉,코스닥,의료용 기기 제조업,4790,0,0.00,2026-09-09 09:02
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3600,120,3.45,2026-09-09 09:02
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5520,0,0.00,2026-09-09 09:02
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5880,0,0.00,2026-09-09 09:02
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2995,0,0.00,2026-09-09 09:02
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4820,-10,-0.21,2026-09-09 09:02
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11460,10,0.09,2026-09-09 09:02
154030,아시아종묘,코스닥,작물 재배업,1662,1,0.06,2026-09-09 09:02
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-09 09:02
155650,와이엠씨,코스닥,전자부품 제조업,3155,55,1.77,2026-09-09 09:02
155660,DSR,유가,1차 비철금속 제조업,4350,-15,-0.34,2026-09-09 09:02
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,4875,-35,-0.71,2026-09-09 09:02
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4570,10,0.22,2026-09-09 09:02
159010,아스플로,코스닥,일반 목적용 기계 제조업,23150,-150,-0.64,2026-09-09 09:02
159580,제로투세븐,코스닥,생활용품 도매업,2190,-15,-0.68,2026-09-09 09:02
159910,에코글로우,코스닥,기타 화학제품 제조업,3170,0,0.00,2026-09-09 09:02
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23150,-500,-2.11,2026-09-09 09:02
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1032,22,2.18,2026-09-09 09:02
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23000,700,3.14,2026-09-09 09:02
161000,애경케미칼,유가,기초 화학물질 제조업,10380,-10,-0.10,2026-09-09 09:02
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,63800,-400,-0.62,2026-09-09 09:02
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,35300,-100,-0.28,2026-09-09 09:02
161890,한국콜마,유가,기타 화학제품 제조업,140700,-300,-0.21,2026-09-09 09:02
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4075,5,0.12,2026-09-09 09:02
162300,신스틸,코스닥,1차 철강 제조업,2435,-35,-1.42,2026-09-09 09:02
163280,에어레인,코스닥,일반 목적용 기계 제조업,3505,0,0.00,2026-09-09 09:02
163560,동일고무벨트,유가,고무제품 제조업,5620,30,0.54,2026-09-09 09:02
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9130,50,0.55,2026-09-09 09:02
166090,하나머티리얼즈,코스닥,반도체 제조업,52900,1500,2.92,2026-09-09 09:02
166480,코아스템켐온,코스닥,의약품 제조업,2165,-5,-0.23,2026-09-09 09:02
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2200,0,0.00,2026-09-09 09:02
168360,펨트론,코스닥,특수 목적용 기계 제조업,13050,160,1.24,2026-09-09 09:02
169330,엠브레인,코스닥,시장조사 및 여론조사업,1297,-3,-0.23,2026-09-09 09:02
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,300,6.25,2026-09-09 09:02
170030,현대공업,코스닥,자동차 신품 부품 제조업,4790,45,0.95,2026-09-09 09:02
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8120,-110,-1.34,2026-09-09 09:02
170900,동아에스티,유가,의약품 제조업,36400,-100,-0.27,2026-09-09 09:02
170920,엘티씨,코스닥,기초 화학물질 제조업,35500,900,2.60,2026-09-09 09:02
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2590,-15,-0.58,2026-09-09 09:02
171090,선익시스템,코스닥,특수 목적용 기계 제조업,67400,200,0.30,2026-09-09 09:02
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2010,11,0.55,2026-09-09 09:02
172670,에이엘티,코스닥,반도체 제조업,10140,0,0.00,2026-09-09 09:02
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6330,10,0.16,2026-09-09 09:02
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2070,10,0.49,2026-09-09 09:02
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20350,-100,-0.49,2026-09-09 09:02
175140,아고스,코스닥,통신 및 방송 장비 제조업,2520,20,0.80,2026-09-09 09:02
175250,아이큐어,코스닥,기타 화학제품 제조업,1724,-66,-3.69,2026-09-09 09:02
175330,JB금융지주,유가,기타 금융업,31250,-50,-0.16,2026-09-09 09:02
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,200,9.09,2026-09-09 09:02
176750,듀켐바이오,코스닥,의약품 제조업,6200,70,1.14,2026-09-09 09:02
177350,베셀,코스닥,플라스틱제품 제조업,1607,0,0.00,2026-09-09 09:02
177830,파버나인,코스닥,전자부품 제조업,2195,10,0.46,2026-09-09 09:02
177900,쓰리에이로직스,코스닥,반도체 제조업,3635,25,0.69,2026-09-09 09:02
178320,서진시스템,코스닥,기타 전기장비 제조업,36050,1050,3.00,2026-09-09 09:02
178600,대동고려삼,코넥스,기타 식품 제조업,1868,-20,-1.06,2026-09-09 09:02
178780,일월지엠엘,코스닥,상품 종합 도매업,2550,-40,-1.54,2026-09-09 09:02
178920,PI첨단소재,유가,플라스틱제품 제조업,19160,160,0.84,2026-09-09 09:02
179290,엠아이텍,코스닥,의료용 기기 제조업,5070,-30,-0.59,2026-09-09 09:02
179530,애드바이오텍,코스닥,의약품 제조업,2405,0,0.00,2026-09-09 09:02
179720,머니무브,코넥스,기타 금융업,5700,0,0.00,2026-09-09 09:02
179900,유티아이,코스닥,전자부품 제조업,2165,10,0.46,2026-09-09 09:02
180060,탑선,코넥스,기타 전기장비 제조업,4580,260,6.02,2026-09-09 09:02
180400,DXVX,코스닥,기타 과학기술 서비스업,2330,0,0.00,2026-09-09 09:02
180640,한진칼,유가,기타 금융업,146600,-1800,-1.21,2026-09-09 09:02
181710,NHN,유가,소프트웨어 개발 및 공급업,58800,-1100,-1.84,2026-09-09 09:02
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6000,-110,-1.80,2026-09-09 09:02
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-09 09:02
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",11000,100,0.92,2026-09-09 09:02
183300,코미코,코스닥,특수 목적용 기계 제조업,28000,350,1.27,2026-09-09 09:02
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-09 09:02
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1813,13,0.72,2026-09-09 09:02
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,899,0,0.00,2026-09-09 09:02
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2060,-30,-1.44,2026-09-09 09:02
185750,종근당,유가,의약품 제조업,67600,-200,-0.29,2026-09-09 09:02
186230,그린플러스,코스닥,1차 비철금속 제조업,3495,0,0.00,2026-09-09 09:02
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1980,0,0.00,2026-09-09 09:02
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3150,-5,-0.16,2026-09-09 09:02
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1947,113,6.16,2026-09-09 09:02
