종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5450,0,0.00,2026-09-08 14:16
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3165,-25,-0.78,2026-09-08 14:16
088280,쏘닉스,코스닥,반도체 제조업,2535,130,5.41,2026-09-08 14:16
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2405,-20,-0.82,2026-09-08 14:16
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6810,-40,-0.58,2026-09-08 14:16
088350,한화생명,유가,보험업,5870,-20,-0.34,2026-09-08 14:16
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7910,-90,-1.13,2026-09-08 14:16
088790,진도,유가,기타 전문 도매업,2310,-50,-2.12,2026-09-08 14:16
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1811,40,2.26,2026-09-08 14:16
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2095,-5,-0.24,2026-09-08 14:16
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9960,50,0.50,2026-09-08 14:16
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22750,-400,-1.73,2026-09-08 14:16
089030,테크윙,코스닥,특수 목적용 기계 제조업,47400,-700,-1.46,2026-09-08 14:16
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2090,-30,-1.42,2026-09-08 14:16
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1821,-56,-2.98,2026-09-08 14:16
089230,THE E&M,코스닥,기타 정보 서비스업,1904,-96,-4.80,2026-09-08 14:16
089470,HDC현대EP,유가,기타 화학제품 제조업,3880,-15,-0.39,2026-09-08 14:16
089590,제주항공,유가,항공 여객 운송업,4960,335,7.24,2026-09-08 14:16
089600,KT나스미디어,코스닥,광고업,12930,70,0.54,2026-09-08 14:16
089790,제이티,코스닥,특수 목적용 기계 제조업,4875,-90,-1.81,2026-09-08 14:16
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4125,0,0.00,2026-09-08 14:16
089860,롯데렌탈,유가,운송장비 임대업,49500,-800,-1.59,2026-09-08 14:16
089890,코세스,코스닥,특수 목적용 기계 제조업,23200,-550,-2.32,2026-09-08 14:16
089970,브이엠,코스닥,특수 목적용 기계 제조업,51700,-1700,-3.18,2026-09-08 14:16
089980,상아프론테크,코스닥,플라스틱제품 제조업,15030,-20,-0.13,2026-09-08 14:16
090080,평화산업,유가,자동차 신품 부품 제조업,982,-2,-0.20,2026-09-08 14:16
090150,아이윈,코스닥,자동차 신품 부품 제조업,6080,-110,-1.78,2026-09-08 14:16
090350,노루페인트,유가,기타 화학제품 제조업,8060,30,0.37,2026-09-08 14:16
090355,노루페인트우,유가,기타 화학제품 제조업,11800,-130,-1.09,2026-09-08 14:16
090360,로보스타,코스닥,특수 목적용 기계 제조업,76300,-1100,-1.42,2026-09-08 14:16
090370,메타랩스,유가,봉제의복 제조업,1273,61,5.03,2026-09-08 14:16
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3830,-40,-1.03,2026-09-08 14:16
090430,아모레퍼시픽,유가,기타 화학제품 제조업,140300,-500,-0.36,2026-09-08 14:16
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44700,-200,-0.45,2026-09-08 14:16
090460,비에이치,유가,전자부품 제조업,19980,-1420,-6.64,2026-09-08 14:16
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4505,-75,-1.64,2026-09-08 14:16
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6330,30,0.48,2026-09-08 14:16
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4970,10,0.20,2026-09-08 14:16
091120,이엠텍,코스닥,전자부품 제조업,4790,-45,-0.93,2026-09-08 14:16
091340,S&K폴리텍,코스닥,전자부품 제조업,2445,-80,-3.17,2026-09-08 14:16
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2840,150,5.58,2026-09-08 14:16
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,150,0.72,2026-09-08 14:16
091590,남화토건,코스닥,건물 건설업,7230,-150,-2.03,2026-09-08 14:16
091700,파트론,코스닥,전자부품 제조업,5460,40,0.74,2026-09-08 14:16
091810,트리니티항공,유가,항공 여객 운송업,2780,10,0.36,2026-09-08 14:16
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3990,90,2.31,2026-09-08 14:16
092040,아미코젠,코스닥,기타 식품 제조업,1002,-17,-1.67,2026-09-08 14:16
092070,디엔에프,코스닥,기타 화학제품 제조업,12420,320,2.64,2026-09-08 14:16
092130,이크레더블,코스닥,기타 정보 서비스업,14450,-10,-0.07,2026-09-08 14:16
092190,서울바이오시스,코스닥,반도체 제조업,7910,-60,-0.75,2026-09-08 14:16
092200,디아이씨,유가,자동차 신품 부품 제조업,5690,-120,-2.07,2026-09-08 14:16
092220,KEC,유가,반도체 제조업,2660,35,1.33,2026-09-08 14:16
092230,KPX홀딩스,유가,기초 화학물질 제조업,96600,-1400,-1.43,2026-09-08 14:16
092300,현우산업,코스닥,전자부품 제조업,2500,-35,-1.38,2026-09-08 14:16
092440,기신정기,유가,특수 목적용 기계 제조업,1974,-13,-0.65,2026-09-08 14:16
092460,한라IMS,코스닥,선박 및 보트 건조업,16750,-110,-0.65,2026-09-08 14:16
092590,럭스피아,코넥스,반도체 제조업,527,-93,-15.00,2026-09-08 14:16
092600,앤씨앤,코스닥,반도체 제조업,1780,-121,-6.37,2026-09-08 14:16
092730,네오팜,코스닥,기타 화학제품 제조업,21900,-450,-2.01,2026-09-08 14:16
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3205,-85,-2.58,2026-09-08 14:16
092790,넥스틸,유가,1차 철강 제조업,13270,30,0.23,2026-09-08 14:16
092870,엑시콘,코스닥,특수 목적용 기계 제조업,27700,-2800,-9.18,2026-09-08 14:16
093050,LF,유가,봉제의복 제조업,22350,-100,-0.45,2026-09-08 14:16
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8440,-120,-1.40,2026-09-08 14:16
093240,형지엘리트,유가,봉제의복 제조업,373,0,0.00,2026-09-08 14:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139200,-5400,-3.73,2026-09-08 14:16
093370,후성,유가,기초 화학물질 제조업,13250,350,2.71,2026-09-08 14:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3080,25,0.82,2026-09-08 14:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,0,0.00,2026-09-08 14:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,-450,-1.66,2026-09-08 14:16
093640,케이알엠,코스닥,반도체 제조업,4685,135,2.97,2026-09-08 14:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4830,-40,-0.82,2026-09-08 14:16
094170,동운아나텍,코스닥,반도체 제조업,27900,550,2.01,2026-09-08 14:16
094280,효성ITX,유가,기타 사업지원 서비스업,12040,-40,-0.33,2026-09-08 14:16
094360,칩스앤미디어,코스닥,반도체 제조업,10780,-10,-0.09,2026-09-08 14:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5830,-120,-2.02,2026-09-08 14:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7230,30,0.42,2026-09-08 14:16
094820,일진파워,코스닥,전기 및 통신 공사업,12410,530,4.46,2026-09-08 14:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11960,0,0.00,2026-09-08 14:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4405,115,2.68,2026-09-08 14:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1489,20,1.36,2026-09-08 14:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6420,-190,-2.87,2026-09-08 14:16
094970,제이엠티,코스닥,전자부품 제조업,2645,-80,-2.94,2026-09-08 14:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1881,37,2.01,2026-09-08 14:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4125,-10,-0.24,2026-09-08 14:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,187600,1600,0.86,2026-09-08 14:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-20,-0.29,2026-09-08 14:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4200,30,0.72,2026-09-08 14:16
095610,테스,코스닥,특수 목적용 기계 제조업,152600,-100,-0.07,2026-09-08 14:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17810,120,0.68,2026-09-08 14:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2995,-60,-1.96,2026-09-08 14:16
095720,웅진씽크빅,유가,초등 교육기관,1317,0,0.00,2026-09-08 14:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",619,-2,-0.32,2026-09-08 14:16
096240,크레버스,코스닥,일반 교습 학원,8590,-20,-0.23,2026-09-08 14:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5640,50,0.89,2026-09-08 14:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1996,59,3.05,2026-09-08 14:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,100,0.32,2026-09-08 14:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,-9,-0.49,2026-09-08 14:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6840,-180,-2.56,2026-09-08 14:16
096760,JW홀딩스,유가,기타 금융업,4230,50,1.20,2026-09-08 14:16
096770,SK이노베이션,유가,석유 정제품 제조업,137200,-700,-0.51,2026-09-08 14:16
096775,SK이노베이션우,유가,석유 정제품 제조업,68100,-600,-0.87,2026-09-08 14:16
096870,엘디티,코스닥,반도체 제조업,2400,35,1.48,2026-09-08 14:16
097230,HJ중공업,유가,토목 건설업,16020,170,1.07,2026-09-08 14:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19040,-10,-0.05,2026-09-08 14:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1634,-173,-9.57,2026-09-08 14:16
097800,윈팩,코스닥,반도체 제조업,1970,32,1.65,2026-09-08 14:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4585,0,0.00,2026-09-08 14:16
097950,CJ제일제당,유가,기타 식품 제조업,183200,400,0.22,2026-09-08 14:16
097955,CJ제일제당 우,유가,기타 식품 제조업,120600,-800,-0.66,2026-09-08 14:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25900,450,1.77,2026-09-08 14:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46900,350,0.75,2026-09-08 14:16
098460,고영,코스닥,특수 목적용 기계 제조업,28275,175,0.62,2026-09-08 14:16
098660,에스티오,코스닥,봉제의복 제조업,1630,49,3.10,2026-09-08 14:16
099190,아이센스,코스닥,의료용 기기 제조업,17890,1410,8.56,2026-09-08 14:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 14:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72500,2700,3.87,2026-09-08 14:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3850,-75,-1.91,2026-09-08 14:16
099410,동방선기,코스닥,선박 및 보트 건조업,3305,-35,-1.05,2026-09-08 14:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3365,-25,-0.74,2026-09-08 14:16
099440,스맥,코스닥,특수 목적용 기계 제조업,3970,110,2.85,2026-09-08 14:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 14:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7040,200,2.92,2026-09-08 14:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19990,-60,-0.30,2026-09-08 14:16
100090,SK오션플랜트,유가,1차 철강 제조업,13020,-170,-1.29,2026-09-08 14:16
100120,뷰웍스,코스닥,의료용 기기 제조업,26600,-400,-1.48,2026-09-08 14:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1361,4,0.29,2026-09-08 14:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4890,-15,-0.31,2026-09-08 14:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,-20,-0.63,2026-09-08 14:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3415,50,1.49,2026-09-08 14:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3100,-40,-1.27,2026-09-08 14:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,0,0.00,2026-09-08 14:16
100790,미래에셋벤처투자,코스닥,기타 금융업,16090,890,5.86,2026-09-08 14:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,37250,-350,-0.93,2026-09-08 14:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1267,-16,-1.25,2026-09-08 14:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5490,140,2.62,2026-09-08 14:16
101160,월덱스,코스닥,전자부품 제조업,30450,250,0.83,2026-09-08 14:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8050,-70,-0.86,2026-09-08 14:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3500,-50,-1.41,2026-09-08 14:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3560,20,0.56,2026-09-08 14:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8280,100,1.22,2026-09-08 14:16
101400,엔시트론,코스닥,반도체 제조업,1715,30,1.78,2026-09-08 14:16
101490,에스앤에스텍,코스닥,전자부품 제조업,41650,0,0.00,2026-09-08 14:16
101530,해태제과식품,유가,기타 식품 제조업,5580,10,0.18,2026-09-08 14:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",509,5,0.99,2026-09-08 14:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2730,-20,-0.73,2026-09-08 14:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4005,-50,-1.23,2026-09-08 14:16
101930,인화정공,코스닥,선박 및 보트 건조업,6450,40,0.62,2026-09-08 14:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10510,-50,-0.47,2026-09-08 14:16
102120,어보브반도체,코스닥,반도체 제조업,6920,30,0.44,2026-09-08 14:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3670,-40,-1.08,2026-09-08 14:16
102370,케이옥션,코스닥,상품 중개업,3205,-20,-0.62,2026-09-08 14:16
102460,이연제약,유가,의약품 제조업,9910,-30,-0.30,2026-09-08 14:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43450,1250,2.96,2026-09-08 14:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14840,20,0.13,2026-09-08 14:16
102950,아하,코넥스,전자부품 제조업,1880,176,10.33,2026-09-08 14:16
103140,풍산,유가,1차 비철금속 제조업,79300,2800,3.66,2026-09-08 14:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2335,85,3.78,2026-09-08 14:16
103590,일진전기,유가,절연선 및 케이블 제조업,69200,-1400,-1.98,2026-09-08 14:16
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 14:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1669,-13,-0.77,2026-09-08 14:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2375,-20,-0.84,2026-09-08 14:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2610,-80,-2.97,2026-09-08 14:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7270,-210,-2.81,2026-09-08 14:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1705,-46,-2.63,2026-09-08 14:16
104540,코렌텍,코스닥,의료용 기기 제조업,3980,15,0.38,2026-09-08 14:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3190,40,1.27,2026-09-08 14:16
104700,한국철강,유가,1차 철강 제조업,9460,-90,-0.94,2026-09-08 14:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32200,100,0.31,2026-09-08 14:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6670,-40,-0.60,2026-09-08 14:16
105550,엣지파운드리,코스닥,전자부품 제조업,1813,-70,-3.72,2026-09-08 14:16
105560,KB금융,유가,기타 금융업,175300,-600,-0.34,2026-09-08 14:16
105630,한세실업,유가,봉제의복 제조업,9130,-10,-0.11,2026-09-08 14:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,190,2.47,2026-09-08 14:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4965,-135,-2.65,2026-09-08 14:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14780,1010,7.33,2026-09-08 14:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 14:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10280,-160,-1.53,2026-09-08 14:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1112,-18,-1.59,2026-09-08 14:16
107590,미원홀딩스,유가,기타 금융업,63500,-500,-0.78,2026-09-08 14:16
107600,새빗켐,코스닥,기타 화학제품 제조업,14890,-260,-1.72,2026-09-08 14:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41900,1400,3.46,2026-09-08 14:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3375,-5,-0.15,2026-09-08 14:16
108320,LX세미콘,유가,반도체 제조업,35750,-800,-2.19,2026-09-08 14:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18930,290,1.56,2026-09-08 14:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,290500,-11000,-3.65,2026-09-08 14:16
108670,LX하우시스,유가,플라스틱제품 제조업,35450,100,0.28,2026-09-08 14:16
108675,LX하우시스우,유가,플라스틱제품 제조업,19030,-30,-0.16,2026-09-08 14:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9190,20,0.22,2026-09-08 14:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 14:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8320,150,1.84,2026-09-08 14:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2030,90,4.64,2026-09-08 14:16
109670,씨싸이트,코스닥,봉제의복 제조업,6140,1010,19.69,2026-09-08 14:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4475,20,0.45,2026-09-08 14:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1599,-31,-1.90,2026-09-08 14:16
109860,동일금속,코스닥,금속 주조업,7430,-160,-2.11,2026-09-08 14:16
109960,앱토크롬,코스닥,기타 전문 도매업,1886,19,1.02,2026-09-08 14:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1997,9,0.45,2026-09-08 14:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-5,-0.17,2026-09-08 14:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,16000,-50,-0.31,2026-09-08 14:16
111110,호전실업,유가,봉제의복 제조업,6350,-70,-1.09,2026-09-08 14:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12930,-270,-2.05,2026-09-08 14:16
111710,남화산업,코스닥,스포츠 서비스업,3215,-75,-2.28,2026-09-08 14:16
111770,영원무역,유가,상품 종합 도매업,74800,-300,-0.40,2026-09-08 14:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15250,50,0.33,2026-09-08 14:16
112190,KC산업,코넥스,토목 건설업,1229,-4,-0.32,2026-09-08 14:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9950,290,3.00,2026-09-08 14:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",49150,150,0.31,2026-09-08 14:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,3040,-90,-2.88,2026-09-08 14:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9500,80,0.85,2026-09-08 14:16
114190,강원에너지,코스닥,기타 전기장비 제조업,9240,210,2.33,2026-09-08 14:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2295,-35,-1.50,2026-09-08 14:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1470,-12,-0.81,2026-09-08 14:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13360,-520,-3.75,2026-09-08 14:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9110,-40,-0.44,2026-09-08 14:16
114920,대주이엔티,코넥스,1차 철강 제조업,2500,-395,-13.64,2026-09-08 14:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5270,10,0.19,2026-09-08 14:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,23450,-2300,-8.93,2026-09-08 14:16
115310,인포바인,코스닥,전기 통신업,9360,60,0.65,2026-09-08 14:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7440,270,3.77,2026-09-08 14:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2020,-60,-2.88,2026-09-08 14:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2400,-50,-2.04,2026-09-08 14:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8940,130,1.48,2026-09-08 14:16
115530,씨엔플러스,코스닥,전자부품 제조업,2915,-5,-0.17,2026-09-08 14:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2610,-10,-0.38,2026-09-08 14:16
115610,이미지스,코스닥,반도체 제조업,1630,28,1.75,2026-09-08 14:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 14:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7080,-30,-0.42,2026-09-08 14:16
117670,알파칩스,코스닥,반도체 제조업,8070,10,0.12,2026-09-08 14:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13000,-10,-0.08,2026-09-08 14:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1300,-22,-1.66,2026-09-08 14:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6150,-50,-0.81,2026-09-08 14:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2485,0,0.00,2026-09-08 14:16
119610,인터로조,코스닥,의료용 기기 제조업,14650,500,3.53,2026-09-08 14:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 14:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6070,-10,-0.16,2026-09-08 14:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45700,1200,2.70,2026-09-08 14:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-400,-0.48,2026-09-08 14:16
120110,코오롱인더,유가,화학섬유 제조업,56000,800,1.45,2026-09-08 14:16
120115,코오롱인더우,유가,화학섬유 제조업,24950,-100,-0.40,2026-09-08 14:16
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-60,-0.41,2026-09-08 14:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",808,105,14.94,2026-09-08 14:16
121440,골프존홀딩스,코스닥,상품 중개업,8190,140,1.74,2026-09-08 14:16
121600,나노신소재,코스닥,기타 화학제품 제조업,47200,-100,-0.21,2026-09-08 14:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 14:16
121850,코이즈,코스닥,플라스틱제품 제조업,222,-43,-16.23,2026-09-08 14:16
121890,에스디시스템,코스닥,전자부품 제조업,2630,-220,-7.72,2026-09-08 14:16
122310,제노레이,코스닥,의료용 기기 제조업,3300,0,0.00,2026-09-08 14:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1731,-11,-0.63,2026-09-08 14:16
122450,KX,코스닥,텔레비전 방송업,2675,10,0.38,2026-09-08 14:16
122640,예스티,코스닥,특수 목적용 기계 제조업,29650,2200,8.01,2026-09-08 14:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1654,-16,-0.96,2026-09-08 14:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1272,-63,-4.72,2026-09-08 14:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44250,650,1.49,2026-09-08 14:16
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-30,-0.37,2026-09-08 14:16
122990,와이솔,코스닥,전자부품 제조업,6310,80,1.28,2026-09-08 14:16
123010,MSDI,코스닥,전자부품 제조업,2575,45,1.78,2026-09-08 14:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1689,-17,-1.00,2026-09-08 14:16
123330,제닉,코스닥,기타 화학제품 제조업,27600,-750,-2.65,2026-09-08 14:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5850,-70,-1.18,2026-09-08 14:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6270,0,0.00,2026-09-08 14:16
123570,이엠넷,코스닥,광고업,1652,-8,-0.48,2026-09-08 14:16
123690,한국화장품,유가,생활용품 도매업,6390,0,0.00,2026-09-08 14:16
123700,SJM,유가,자동차 신품 부품 제조업,3405,-35,-1.02,2026-09-08 14:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1740,11,0.64,2026-09-08 14:16
123840,뉴온,코스닥,기타 식품 제조업,1683,0,0.00,2026-09-08 14:16
123860,아나패스,코스닥,반도체 제조업,13540,20,0.15,2026-09-08 14:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2555,-10,-0.39,2026-09-08 14:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32100,-2000,-5.87,2026-09-08 14:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2000,13,0.65,2026-09-08 14:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6400,130,2.07,2026-09-08 14:16
125210,아모그린텍,코스닥,전자부품 제조업,5600,40,0.72,2026-09-08 14:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10730,-200,-1.83,2026-09-08 14:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65500,1300,2.02,2026-09-08 14:16
126560,현대퓨처넷,유가,전기 통신업,3385,-5,-0.15,2026-09-08 14:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2895,-30,-1.03,2026-09-08 14:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,4450,-75,-1.66,2026-09-08 14:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11220,-120,-1.06,2026-09-08 14:16
126720,수산인더스트리,유가,전기 및 통신 공사업,22600,1000,4.63,2026-09-08 14:16
126730,코칩,코스닥,전자부품 제조업,19970,-530,-2.59,2026-09-08 14:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2510,-5,-0.20,2026-09-08 14:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32750,350,1.08,2026-09-08 14:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1011,8,0.80,2026-09-08 14:16
127980,화인써키트,코스닥,전자부품 제조업,2620,-65,-2.42,2026-09-08 14:16
