종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
103140,풍산,유가,1차 비철금속 제조업,77500,-1300,-1.65,2026-09-11 16:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2335,15,0.65,2026-09-11 16:01
103590,일진전기,유가,절연선 및 케이블 제조업,71000,300,0.42,2026-09-11 16:01
103660,씨앗,코넥스,기타 화학제품 제조업,1599,99,6.60,2026-09-11 16:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1647,8,0.49,2026-09-11 16:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2390,-45,-1.85,2026-09-11 16:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2550,-25,-0.97,2026-09-11 16:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7070,-180,-2.48,2026-09-11 16:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1718,-8,-0.46,2026-09-11 16:01
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-11 16:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,-20,-0.63,2026-09-11 16:01
104700,한국철강,유가,1차 철강 제조업,9510,-30,-0.31,2026-09-11 16:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31700,-700,-2.16,2026-09-11 16:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7470,-30,-0.40,2026-09-11 16:01
105550,엣지파운드리,코스닥,전자부품 제조업,1784,-6,-0.34,2026-09-11 16:01
105560,KB금융,유가,기타 금융업,177900,4500,2.60,2026-09-11 16:01
105630,한세실업,유가,봉제의복 제조업,9080,100,1.11,2026-09-11 16:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,-10,-0.13,2026-09-11 16:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,-30,-0.59,2026-09-11 16:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15480,170,1.11,2026-09-11 16:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 16:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10310,10,0.10,2026-09-11 16:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1145,4,0.35,2026-09-11 16:01
107590,미원홀딩스,유가,기타 금융업,62200,-200,-0.32,2026-09-11 16:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14170,-630,-4.26,2026-09-11 16:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42200,-250,-0.59,2026-09-11 16:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3310,70,2.16,2026-09-11 16:01
108320,LX세미콘,유가,반도체 제조업,35950,-1350,-3.62,2026-09-11 16:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18880,170,0.91,2026-09-11 16:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,323500,0,0.00,2026-09-11 16:01
108670,LX하우시스,유가,플라스틱제품 제조업,34450,-350,-1.01,2026-09-11 16:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18830,-60,-0.32,2026-09-11 16:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8730,-390,-4.28,2026-09-11 16:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 16:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8660,130,1.52,2026-09-11 16:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1959,-32,-1.61,2026-09-11 16:01
109670,씨싸이트,코스닥,봉제의복 제조업,6040,-560,-8.48,2026-09-11 16:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4235,-30,-0.70,2026-09-11 16:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1582,4,0.25,2026-09-11 16:01
109860,동일금속,코스닥,금속 주조업,7560,40,0.53,2026-09-11 16:01
109960,앱토크롬,코스닥,기타 전문 도매업,1902,48,2.59,2026-09-11 16:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1993,3,0.15,2026-09-11 16:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2960,-35,-1.17,2026-09-11 16:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15550,-610,-3.77,2026-09-11 16:01
111110,호전실업,유가,봉제의복 제조업,6410,40,0.63,2026-09-11 16:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13170,130,1.00,2026-09-11 16:01
111710,남화산업,코스닥,스포츠 서비스업,3195,40,1.27,2026-09-11 16:01
111770,영원무역,유가,상품 종합 도매업,72900,400,0.55,2026-09-11 16:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15650,80,0.51,2026-09-11 16:01
112190,KC산업,코넥스,토목 건설업,1194,93,8.45,2026-09-11 16:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10030,-540,-5.11,2026-09-11 16:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52800,1700,3.33,2026-09-11 16:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3115,60,1.96,2026-09-11 16:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9220,0,0.00,2026-09-11 16:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8950,-270,-2.93,2026-09-11 16:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2260,-25,-1.09,2026-09-11 16:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1522,46,3.12,2026-09-11 16:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12890,240,1.90,2026-09-11 16:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8670,70,0.81,2026-09-11 16:01
114920,대주이엔티,코넥스,1차 철강 제조업,2580,180,7.50,2026-09-11 16:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5470,-10,-0.18,2026-09-11 16:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21800,50,0.23,2026-09-11 16:01
115310,인포바인,코스닥,전기 통신업,9410,-10,-0.11,2026-09-11 16:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8300,280,3.49,2026-09-11 16:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1987,27,1.38,2026-09-11 16:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2335,-5,-0.21,2026-09-11 16:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9950,900,9.94,2026-09-11 16:01
115530,씨엔플러스,코스닥,전자부품 제조업,2850,-50,-1.72,2026-09-11 16:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2700,30,1.12,2026-09-11 16:01
115610,이미지스,코스닥,반도체 제조업,1675,-11,-0.65,2026-09-11 16:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,557,-5,-0.89,2026-09-11 16:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7330,-180,-2.40,2026-09-11 16:01
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 16:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13040,-360,-2.69,2026-09-11 16:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1328,-41,-2.99,2026-09-11 16:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6180,-10,-0.16,2026-09-11 16:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2400,-60,-2.44,2026-09-11 16:01
119610,인터로조,코스닥,의료용 기기 제조업,14530,130,0.90,2026-09-11 16:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 16:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5850,-130,-2.17,2026-09-11 16:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50600,-600,-1.17,2026-09-11 16:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,-200,-0.24,2026-09-11 16:01
120110,코오롱인더,유가,화학섬유 제조업,57400,2600,4.74,2026-09-11 16:01
120115,코오롱인더우,유가,화학섬유 제조업,25500,250,0.99,2026-09-11 16:01
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-50,-0.34,2026-09-11 16:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 16:01
121440,골프존홀딩스,코스닥,상품 중개업,7880,-30,-0.38,2026-09-11 16:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47250,-2050,-4.16,2026-09-11 16:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 16:01
121850,코이즈,코스닥,플라스틱제품 제조업,135,-130,-49.06,2026-09-11 16:01
121890,에스디시스템,코스닥,전자부품 제조업,2670,10,0.38,2026-09-11 16:01
122310,제노레이,코스닥,의료용 기기 제조업,3375,65,1.96,2026-09-11 16:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1715,10,0.59,2026-09-11 16:01
122450,KX,코스닥,텔레비전 방송업,2670,-50,-1.84,2026-09-11 16:01
122640,예스티,코스닥,특수 목적용 기계 제조업,30050,-1100,-3.53,2026-09-11 16:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1680,16,0.96,2026-09-11 16:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1319,29,2.25,2026-09-11 16:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43400,950,2.24,2026-09-11 16:01
122900,아이마켓코리아,유가,상품 종합 도매업,8160,-40,-0.49,2026-09-11 16:01
122990,와이솔,코스닥,전자부품 제조업,6590,-120,-1.79,2026-09-11 16:01
123010,MSDI,코스닥,전자부품 제조업,2865,120,4.37,2026-09-11 16:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1721,-15,-0.86,2026-09-11 16:01
123330,제닉,코스닥,기타 화학제품 제조업,26150,400,1.55,2026-09-11 16:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5780,10,0.17,2026-09-11 16:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6350,20,0.32,2026-09-11 16:01
123570,이엠넷,코스닥,광고업,1652,-16,-0.96,2026-09-11 16:01
123690,한국화장품,유가,생활용품 도매업,6610,330,5.25,2026-09-11 16:01
123700,SJM,유가,자동차 신품 부품 제조업,3430,-5,-0.15,2026-09-11 16:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1760,17,0.98,2026-09-11 16:01
123840,뉴온,코스닥,기타 식품 제조업,1745,-4,-0.23,2026-09-11 16:01
123860,아나패스,코스닥,반도체 제조업,13550,-80,-0.59,2026-09-11 16:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2530,-15,-0.59,2026-09-11 16:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32100,-200,-0.62,2026-09-11 16:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1980,10,0.51,2026-09-11 16:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6170,110,1.82,2026-09-11 16:01
125210,아모그린텍,코스닥,전자부품 제조업,5660,-80,-1.39,2026-09-11 16:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10610,-460,-4.16,2026-09-11 16:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66800,200,0.30,2026-09-11 16:01
126560,현대퓨처넷,유가,전기 통신업,3350,20,0.60,2026-09-11 16:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3105,30,0.98,2026-09-11 16:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,3965,-350,-8.11,2026-09-11 16:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11260,-30,-0.27,2026-09-11 16:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22350,350,1.59,2026-09-11 16:01
126730,코칩,코스닥,전자부품 제조업,21300,2000,10.36,2026-09-11 16:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2505,-45,-1.76,2026-09-11 16:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31450,-1200,-3.68,2026-09-11 16:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1020,4,0.39,2026-09-11 16:01
127980,화인써키트,코스닥,전자부품 제조업,2630,-40,-1.50,2026-09-11 16:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1119,-22,-1.93,2026-09-11 16:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2930,-10,-0.34,2026-09-11 16:01
128820,대성산업,유가,연료 소매업,4280,-50,-1.15,2026-09-11 16:01
128940,한미약품,유가,의약품 제조업,464000,-17500,-3.63,2026-09-11 16:01
129260,인터지스,유가,도로 화물 운송업,1913,2,0.10,2026-09-11 16:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,971,0,0.00,2026-09-11 16:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5030,-80,-1.57,2026-09-11 16:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1914,27,1.43,2026-09-11 16:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6430,30,0.47,2026-09-11 16:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13570,360,2.73,2026-09-11 16:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2005,6,0.30,2026-09-11 16:01
131030,옵투스제약,코스닥,의약품 제조업,5710,-20,-0.35,2026-09-11 16:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4185,-30,-0.71,2026-09-11 16:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2345,-5,-0.21,2026-09-11 16:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4160,-40,-0.95,2026-09-11 16:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 16:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",260500,-46000,-15.01,2026-09-11 16:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1520,31,2.08,2026-09-11 16:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 16:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1290,-33,-2.49,2026-09-11 16:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",83800,-5300,-5.95,2026-09-11 16:01
133750,메가엠디,코스닥,일반 교습 학원,1448,2,0.14,2026-09-11 16:01
133820,화인베스틸,유가,1차 철강 제조업,1026,-10,-0.97,2026-09-11 16:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5540,-70,-1.25,2026-09-11 16:01
134380,미원화학,유가,기타 화학제품 제조업,9950,-170,-1.68,2026-09-11 16:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3590,-140,-3.75,2026-09-11 16:01
134790,시디즈,유가,가구 제조업,19210,90,0.47,2026-09-11 16:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8200,90,1.11,2026-09-11 16:01
136410,아셈스,코스닥,플라스틱제품 제조업,3895,-35,-0.89,2026-09-11 16:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,-5,-0.19,2026-09-11 16:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10810,10,0.09,2026-09-11 16:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10640,10,0.09,2026-09-11 16:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 16:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6510,50,0.77,2026-09-11 16:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6160,60,0.98,2026-09-11 16:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29600,-750,-2.47,2026-09-11 16:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1960,4,0.20,2026-09-11 16:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3970,-95,-2.34,2026-09-11 16:01
138040,메리츠금융지주,유가,기타 금융업,128400,1000,0.78,2026-09-11 16:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1510,-14,-0.92,2026-09-11 16:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23500,-350,-1.47,2026-09-11 16:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1676,-36,-2.10,2026-09-11 16:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14420,-110,-0.76,2026-09-11 16:01
138930,BNK금융지주,유가,기타 금융업,15930,320,2.05,2026-09-11 16:01
139130,iM금융지주,유가,기타 금융업,18450,160,0.87,2026-09-11 16:01
139480,이마트,유가,종합 소매업,73700,-200,-0.27,2026-09-11 16:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2055,0,0.00,2026-09-11 16:01
139990,아주스틸,유가,1차 철강 제조업,2170,-45,-2.03,2026-09-11 16:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2075,65,3.23,2026-09-11 16:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,72100,900,1.26,2026-09-11 16:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 16:01
140520,대창스틸,코스닥,1차 철강 제조업,1992,0,0.00,2026-09-11 16:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10110,-60,-0.59,2026-09-11 16:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,-1,-0.12,2026-09-11 16:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10050,-750,-6.94,2026-09-11 16:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252000,-3000,-1.18,2026-09-11 16:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,9070,30,0.33,2026-09-11 16:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,85200,-2400,-2.74,2026-09-11 16:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5900,-60,-1.01,2026-09-11 16:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3105,5,0.16,2026-09-11 16:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,493,5,1.02,2026-09-11 16:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16030,-40,-0.25,2026-09-11 16:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 16:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17020,-250,-1.45,2026-09-11 16:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1013,-26,-2.50,2026-09-11 16:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14400,-70,-0.48,2026-09-11 16:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8810,-240,-2.65,2026-09-11 16:01
145020,휴젤,코스닥,기초 의약물질 제조업,231000,-5000,-2.12,2026-09-11 16:01
145170,노브랜드,코스닥,편조의복 제조업,2695,-50,-1.82,2026-09-11 16:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 16:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,777,0,0.00,2026-09-11 16:01
145720,덴티움,유가,의료용 기기 제조업,37850,1050,2.85,2026-09-11 16:01
145990,삼양사,유가,기타 식품 제조업,47750,-450,-0.93,2026-09-11 16:01
145995,삼양사우,유가,기타 식품 제조업,32700,-650,-1.95,2026-09-11 16:01
146060,율촌,코스닥,1차 철강 제조업,1116,0,0.00,2026-09-11 16:01
146320,비씨엔씨,코스닥,반도체 제조업,8980,80,0.90,2026-09-11 16:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3150,-100,-3.08,2026-09-11 16:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6890,-160,-2.27,2026-09-11 16:01
148150,세경하이테크,코스닥,전자부품 제조업,4280,25,0.59,2026-09-11 16:01
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2025,100,5.19,2026-09-11 16:01
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3805,-55,-1.42,2026-09-11 16:01
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3045,-125,-3.94,2026-09-11 16:01
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 16:01
149950,아바텍,코스닥,전자부품 제조업,10330,1270,14.02,2026-09-11 16:01
149980,하이로닉,코스닥,의료용 기기 제조업,4805,15,0.31,2026-09-11 16:01
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3775,265,7.55,2026-09-11 16:01
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5700,70,1.24,2026-09-11 16:01
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,20,0.34,2026-09-11 16:01
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3055,-25,-0.81,2026-09-11 16:01
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4760,-30,-0.63,2026-09-11 16:01
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10230,-550,-5.10,2026-09-11 16:01
154030,아시아종묘,코스닥,작물 재배업,1730,30,1.76,2026-09-11 16:01
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 16:01
155650,와이엠씨,코스닥,전자부품 제조업,3100,5,0.16,2026-09-11 16:01
155660,DSR,유가,1차 비철금속 제조업,4415,5,0.11,2026-09-11 16:01
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5450,-140,-2.50,2026-09-11 16:01
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4825,195,4.21,2026-09-11 16:01
159010,아스플로,코스닥,일반 목적용 기계 제조업,23350,-150,-0.64,2026-09-11 16:01
159580,제로투세븐,코스닥,생활용품 도매업,2230,25,1.13,2026-09-11 16:01
159910,에코글로우,코스닥,기타 화학제품 제조업,3135,-65,-2.03,2026-09-11 16:01
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20850,-850,-3.92,2026-09-11 16:01
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1030,15,1.48,2026-09-11 16:01
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22050,-1250,-5.36,2026-09-11 16:01
161000,애경케미칼,유가,기초 화학물질 제조업,10410,-200,-1.89,2026-09-11 16:01
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,62300,-800,-1.27,2026-09-11 16:01
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32050,-2150,-6.29,2026-09-11 16:01
161890,한국콜마,유가,기타 화학제품 제조업,141300,1900,1.36,2026-09-11 16:01
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4010,10,0.25,2026-09-11 16:01
162300,신스틸,코스닥,1차 철강 제조업,2785,10,0.36,2026-09-11 16:01
163280,에어레인,코스닥,일반 목적용 기계 제조업,3645,5,0.14,2026-09-11 16:01
163560,동일고무벨트,유가,고무제품 제조업,5560,0,0.00,2026-09-11 16:01
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9180,-30,-0.33,2026-09-11 16:01
166090,하나머티리얼즈,코스닥,반도체 제조업,52200,-2800,-5.09,2026-09-11 16:01
166480,코아스템켐온,코스닥,의약품 제조업,2165,-30,-1.37,2026-09-11 16:01
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2270,40,1.79,2026-09-11 16:01
168360,펨트론,코스닥,특수 목적용 기계 제조업,13200,-300,-2.22,2026-09-11 16:01
169330,엠브레인,코스닥,시장조사 및 여론조사업,1300,0,0.00,2026-09-11 16:01
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,100,2.00,2026-09-11 16:01
170030,현대공업,코스닥,자동차 신품 부품 제조업,4780,45,0.95,2026-09-11 16:01
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8430,310,3.82,2026-09-11 16:01
170900,동아에스티,유가,의약품 제조업,36250,400,1.12,2026-09-11 16:01
170920,엘티씨,코스닥,기초 화학물질 제조업,33600,-1200,-3.45,2026-09-11 16:01
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2690,20,0.75,2026-09-11 16:01
171090,선익시스템,코스닥,특수 목적용 기계 제조업,66000,-2200,-3.23,2026-09-11 16:01
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-11 16:01
172670,에이엘티,코스닥,반도체 제조업,11350,-10,-0.09,2026-09-11 16:01
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6290,-10,-0.16,2026-09-11 16:01
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2150,50,2.38,2026-09-11 16:01
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20500,-350,-1.68,2026-09-11 16:01
175140,아고스,코스닥,통신 및 방송 장비 제조업,2455,-55,-2.19,2026-09-11 16:01
175250,아이큐어,코스닥,기타 화학제품 제조업,1833,10,0.55,2026-09-11 16:01
175330,JB금융지주,유가,기타 금융업,31750,300,0.95,2026-09-11 16:01
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,100,4.35,2026-09-11 16:01
176750,듀켐바이오,코스닥,의약품 제조업,6130,30,0.49,2026-09-11 16:01
177350,베셀,코스닥,플라스틱제품 제조업,1594,-16,-0.99,2026-09-11 16:01
177830,파버나인,코스닥,전자부품 제조업,2170,-5,-0.23,2026-09-11 16:01
177900,쓰리에이로직스,코스닥,반도체 제조업,3620,-70,-1.90,2026-09-11 16:01
178320,서진시스템,코스닥,기타 전기장비 제조업,35750,-1000,-2.72,2026-09-11 16:01
178600,대동고려삼,코넥스,기타 식품 제조업,1687,87,5.44,2026-09-11 16:01
178780,일월지엠엘,코스닥,상품 종합 도매업,2500,-15,-0.60,2026-09-11 16:01
178920,PI첨단소재,유가,플라스틱제품 제조업,18750,-650,-3.35,2026-09-11 16:01
179290,엠아이텍,코스닥,의료용 기기 제조업,5100,30,0.59,2026-09-11 16:01
179530,애드바이오텍,코스닥,의약품 제조업,2190,-90,-3.95,2026-09-11 16:01
179720,머니무브,코넥스,기타 금융업,6000,400,7.14,2026-09-11 16:01
179900,유티아이,코스닥,전자부품 제조업,2375,-125,-5.00,2026-09-11 16:01
180060,탑선,코넥스,기타 전기장비 제조업,4490,95,2.16,2026-09-11 16:01
180400,DXVX,코스닥,기타 과학기술 서비스업,2380,30,1.28,2026-09-11 16:01
180640,한진칼,유가,기타 금융업,139500,2600,1.90,2026-09-11 16:01
181710,NHN,유가,소프트웨어 개발 및 공급업,56400,-2100,-3.59,2026-09-11 16:01
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6040,90,1.51,2026-09-11 16:01
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-11 16:01
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10710,110,1.04,2026-09-11 16:01
183300,코미코,코스닥,특수 목적용 기계 제조업,27300,-1650,-5.70,2026-09-11 16:01
