종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
099410,동방선기,코스닥,선박 및 보트 건조업,3295,0,0.00,2026-09-11 10:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3230,10,0.31,2026-09-11 10:46
099440,스맥,코스닥,특수 목적용 기계 제조업,4330,50,1.17,2026-09-11 10:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-11 10:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6770,-140,-2.03,2026-09-11 10:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20550,300,1.48,2026-09-11 10:46
100090,SK오션플랜트,유가,1차 철강 제조업,12680,-210,-1.63,2026-09-11 10:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26800,350,1.32,2026-09-11 10:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1363,-14,-1.02,2026-09-11 10:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4980,25,0.50,2026-09-11 10:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3145,0,0.00,2026-09-11 10:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4940,-30,-0.60,2026-09-11 10:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3090,-40,-1.28,2026-09-11 10:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,0,0.00,2026-09-11 10:46
100790,미래에셋벤처투자,코스닥,기타 금융업,16020,-480,-2.91,2026-09-11 10:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,37800,-350,-0.92,2026-09-11 10:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1451,21,1.47,2026-09-11 10:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5100,-160,-3.04,2026-09-11 10:46
101160,월덱스,코스닥,전자부품 제조업,30250,-850,-2.73,2026-09-11 10:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8410,80,0.96,2026-09-11 10:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3490,95,2.80,2026-09-11 10:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3550,-35,-0.98,2026-09-11 10:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8020,-280,-3.37,2026-09-11 10:46
101400,엔시트론,코스닥,반도체 제조업,1677,-61,-3.51,2026-09-11 10:46
101490,에스앤에스텍,코스닥,전자부품 제조업,41300,-2200,-5.06,2026-09-11 10:46
101530,해태제과식품,유가,기타 식품 제조업,5610,0,0.00,2026-09-11 10:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",513,9,1.79,2026-09-11 10:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2765,40,1.47,2026-09-11 10:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3990,-80,-1.97,2026-09-11 10:46
101930,인화정공,코스닥,선박 및 보트 건조업,6370,30,0.47,2026-09-11 10:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10060,-130,-1.28,2026-09-11 10:46
102120,어보브반도체,코스닥,반도체 제조업,7000,-180,-2.51,2026-09-11 10:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3760,35,0.94,2026-09-11 10:46
102370,케이옥션,코스닥,상품 중개업,3030,-45,-1.46,2026-09-11 10:46
102460,이연제약,유가,의약품 제조업,10030,-60,-0.59,2026-09-11 10:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41100,-2950,-6.70,2026-09-11 10:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14410,-210,-1.44,2026-09-11 10:46
102950,아하,코넥스,전자부품 제조업,1728,31,1.83,2026-09-11 10:46
103140,풍산,유가,1차 비철금속 제조업,77400,-1400,-1.78,2026-09-11 10:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2310,-10,-0.43,2026-09-11 10:46
103590,일진전기,유가,절연선 및 케이블 제조업,69900,-800,-1.13,2026-09-11 10:46
103660,씨앗,코넥스,기타 화학제품 제조업,1400,-100,-6.67,2026-09-11 10:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1639,0,0.00,2026-09-11 10:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2385,-50,-2.05,2026-09-11 10:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2565,-10,-0.39,2026-09-11 10:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7120,-130,-1.79,2026-09-11 10:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1725,-1,-0.06,2026-09-11 10:46
104540,코렌텍,코스닥,의료용 기기 제조업,3940,-55,-1.38,2026-09-11 10:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-15,-0.47,2026-09-11 10:46
104700,한국철강,유가,1차 철강 제조업,9520,-20,-0.21,2026-09-11 10:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31450,-950,-2.93,2026-09-11 10:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7280,-220,-2.93,2026-09-11 10:46
105550,엣지파운드리,코스닥,전자부품 제조업,1771,-19,-1.06,2026-09-11 10:46
105560,KB금융,유가,기타 금융업,177000,3600,2.08,2026-09-11 10:46
105630,한세실업,유가,봉제의복 제조업,8990,10,0.11,2026-09-11 10:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,0,0.00,2026-09-11 10:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5010,-40,-0.79,2026-09-11 10:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15510,200,1.31,2026-09-11 10:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 10:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10330,30,0.29,2026-09-11 10:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1118,-23,-2.02,2026-09-11 10:46
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 10:46
107600,새빗켐,코스닥,기타 화학제품 제조업,14420,-380,-2.57,2026-09-11 10:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41600,-850,-2.00,2026-09-11 10:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3340,100,3.09,2026-09-11 10:46
108320,LX세미콘,유가,반도체 제조업,36050,-1250,-3.35,2026-09-11 10:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18900,190,1.02,2026-09-11 10:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,321500,-2000,-0.62,2026-09-11 10:46
108670,LX하우시스,유가,플라스틱제품 제조업,34300,-500,-1.44,2026-09-11 10:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18890,0,0.00,2026-09-11 10:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8880,-240,-2.63,2026-09-11 10:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 10:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8930,400,4.69,2026-09-11 10:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1994,3,0.15,2026-09-11 10:46
109670,씨싸이트,코스닥,봉제의복 제조업,6260,-340,-5.15,2026-09-11 10:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4360,95,2.23,2026-09-11 10:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1572,-6,-0.38,2026-09-11 10:46
109860,동일금속,코스닥,금속 주조업,7560,40,0.53,2026-09-11 10:46
109960,앱토크롬,코스닥,기타 전문 도매업,1909,55,2.97,2026-09-11 10:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2030,40,2.01,2026-09-11 10:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,-25,-0.83,2026-09-11 10:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15720,-440,-2.72,2026-09-11 10:46
111110,호전실업,유가,봉제의복 제조업,6360,-10,-0.16,2026-09-11 10:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13070,30,0.23,2026-09-11 10:46
111710,남화산업,코스닥,스포츠 서비스업,3190,35,1.11,2026-09-11 10:46
111770,영원무역,유가,상품 종합 도매업,72000,-500,-0.69,2026-09-11 10:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15540,-30,-0.19,2026-09-11 10:46
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 10:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,10260,-310,-2.93,2026-09-11 10:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52000,900,1.76,2026-09-11 10:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3062,7,0.23,2026-09-11 10:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9180,-40,-0.43,2026-09-11 10:46
114190,강원에너지,코스닥,기타 전기장비 제조업,9180,-40,-0.43,2026-09-11 10:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2275,-10,-0.44,2026-09-11 10:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1470,-6,-0.41,2026-09-11 10:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12710,60,0.47,2026-09-11 10:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8670,70,0.81,2026-09-11 10:46
114920,대주이엔티,코넥스,1차 철강 제조업,2600,200,8.33,2026-09-11 10:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5430,-50,-0.91,2026-09-11 10:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21850,100,0.46,2026-09-11 10:46
115310,인포바인,코스닥,전기 통신업,9460,40,0.42,2026-09-11 10:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9440,1420,17.71,2026-09-11 10:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1993,33,1.68,2026-09-11 10:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2340,0,0.00,2026-09-11 10:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10540,1490,16.46,2026-09-11 10:46
115530,씨엔플러스,코스닥,전자부품 제조업,2935,35,1.21,2026-09-11 10:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,-10,-0.37,2026-09-11 10:46
115610,이미지스,코스닥,반도체 제조업,1669,-17,-1.01,2026-09-11 10:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 10:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7480,-30,-0.40,2026-09-11 10:46
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 10:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13180,-220,-1.64,2026-09-11 10:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1312,-57,-4.16,2026-09-11 10:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6200,10,0.16,2026-09-11 10:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,-10,-0.41,2026-09-11 10:46
119610,인터로조,코스닥,의료용 기기 제조업,14410,10,0.07,2026-09-11 10:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 10:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5770,-210,-3.51,2026-09-11 10:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51100,-100,-0.20,2026-09-11 10:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 10:46
120110,코오롱인더,유가,화학섬유 제조업,56300,1500,2.74,2026-09-11 10:46
120115,코오롱인더우,유가,화학섬유 제조업,25100,-150,-0.59,2026-09-11 10:46
120240,대정화금,코스닥,기초 화학물질 제조업,14790,20,0.14,2026-09-11 10:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 10:46
121440,골프존홀딩스,코스닥,상품 중개업,7790,-120,-1.52,2026-09-11 10:46
121600,나노신소재,코스닥,기타 화학제품 제조업,48250,-1050,-2.13,2026-09-11 10:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 10:46
121850,코이즈,코스닥,플라스틱제품 제조업,216,-49,-18.49,2026-09-11 10:46
121890,에스디시스템,코스닥,전자부품 제조업,2645,-15,-0.56,2026-09-11 10:46
122310,제노레이,코스닥,의료용 기기 제조업,3280,-30,-0.91,2026-09-11 10:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1710,5,0.29,2026-09-11 10:46
122450,KX,코스닥,텔레비전 방송업,2720,0,0.00,2026-09-11 10:46
122640,예스티,코스닥,특수 목적용 기계 제조업,30350,-800,-2.57,2026-09-11 10:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1633,-31,-1.86,2026-09-11 10:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 10:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43550,1100,2.59,2026-09-11 10:46
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-60,-0.73,2026-09-11 10:46
122990,와이솔,코스닥,전자부품 제조업,6715,5,0.07,2026-09-11 10:46
123010,MSDI,코스닥,전자부품 제조업,2865,120,4.37,2026-09-11 10:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1721,-15,-0.86,2026-09-11 10:46
123330,제닉,코스닥,기타 화학제품 제조업,25550,-200,-0.78,2026-09-11 10:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5800,30,0.52,2026-09-11 10:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6350,20,0.32,2026-09-11 10:46
123570,이엠넷,코스닥,광고업,1654,-14,-0.84,2026-09-11 10:46
123690,한국화장품,유가,생활용품 도매업,6300,20,0.32,2026-09-11 10:46
123700,SJM,유가,자동차 신품 부품 제조업,3405,-30,-0.87,2026-09-11 10:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1750,7,0.40,2026-09-11 10:46
123840,뉴온,코스닥,기타 식품 제조업,1746,-3,-0.17,2026-09-11 10:46
123860,아나패스,코스닥,반도체 제조업,13790,160,1.17,2026-09-11 10:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2530,-15,-0.59,2026-09-11 10:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30650,-1650,-5.11,2026-09-11 10:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1985,15,0.76,2026-09-11 10:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6260,200,3.30,2026-09-11 10:46
125210,아모그린텍,코스닥,전자부품 제조업,5810,70,1.22,2026-09-11 10:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10650,-420,-3.79,2026-09-11 10:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66200,-400,-0.60,2026-09-11 10:46
126560,현대퓨처넷,유가,전기 통신업,3350,20,0.60,2026-09-11 10:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3110,35,1.14,2026-09-11 10:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4045,-270,-6.26,2026-09-11 10:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11170,-120,-1.06,2026-09-11 10:46
126720,수산인더스트리,유가,전기 및 통신 공사업,22250,250,1.14,2026-09-11 10:46
126730,코칩,코스닥,전자부품 제조업,21300,2000,10.36,2026-09-11 10:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2545,-5,-0.20,2026-09-11 10:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31900,-750,-2.30,2026-09-11 10:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1020,4,0.39,2026-09-11 10:46
127980,화인써키트,코스닥,전자부품 제조업,2640,-30,-1.12,2026-09-11 10:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1144,3,0.26,2026-09-11 10:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2945,5,0.17,2026-09-11 10:46
128820,대성산업,유가,연료 소매업,4370,40,0.92,2026-09-11 10:46
128940,한미약품,유가,의약품 제조업,461500,-20000,-4.15,2026-09-11 10:46
129260,인터지스,유가,도로 화물 운송업,1926,15,0.78,2026-09-11 10:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,976,5,0.51,2026-09-11 10:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5030,-80,-1.57,2026-09-11 10:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1924,37,1.96,2026-09-11 10:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6410,10,0.16,2026-09-11 10:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13750,540,4.09,2026-09-11 10:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1988,-11,-0.55,2026-09-11 10:46
131030,옵투스제약,코스닥,의약품 제조업,5660,-70,-1.22,2026-09-11 10:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4255,40,0.95,2026-09-11 10:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2325,-25,-1.06,2026-09-11 10:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4150,-50,-1.19,2026-09-11 10:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 10:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",286500,-20000,-6.53,2026-09-11 10:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1515,26,1.75,2026-09-11 10:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 10:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1402,79,5.97,2026-09-11 10:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",87900,-1200,-1.35,2026-09-11 10:46
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 10:46
133820,화인베스틸,유가,1차 철강 제조업,1033,-3,-0.29,2026-09-11 10:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 10:46
134380,미원화학,유가,기타 화학제품 제조업,10000,-120,-1.19,2026-09-11 10:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3475,-255,-6.84,2026-09-11 10:46
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 10:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8120,10,0.12,2026-09-11 10:46
136410,아셈스,코스닥,플라스틱제품 제조업,3885,-45,-1.15,2026-09-11 10:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2685,0,0.00,2026-09-11 10:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10830,30,0.28,2026-09-11 10:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10700,70,0.66,2026-09-11 10:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 10:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6460,0,0.00,2026-09-11 10:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6080,-20,-0.33,2026-09-11 10:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29700,-650,-2.14,2026-09-11 10:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1941,-15,-0.77,2026-09-11 10:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4010,-55,-1.35,2026-09-11 10:46
138040,메리츠금융지주,유가,기타 금융업,128700,1300,1.02,2026-09-11 10:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1549,25,1.64,2026-09-11 10:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,24050,200,0.84,2026-09-11 10:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1697,-15,-0.88,2026-09-11 10:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14450,-80,-0.55,2026-09-11 10:46
138930,BNK금융지주,유가,기타 금융업,16070,460,2.95,2026-09-11 10:46
139130,iM금융지주,유가,기타 금융업,18410,120,0.66,2026-09-11 10:46
139480,이마트,유가,종합 소매업,73500,-400,-0.54,2026-09-11 10:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2100,45,2.19,2026-09-11 10:46
139990,아주스틸,유가,1차 철강 제조업,2200,-15,-0.68,2026-09-11 10:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,15,0.75,2026-09-11 10:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,69100,-2100,-2.95,2026-09-11 10:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 10:46
140520,대창스틸,코스닥,1차 철강 제조업,2000,8,0.40,2026-09-11 10:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10170,0,0.00,2026-09-11 10:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,801,0,0.00,2026-09-11 10:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10180,-620,-5.74,2026-09-11 10:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248000,-7000,-2.75,2026-09-11 10:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8930,-110,-1.22,2026-09-11 10:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,83600,-4000,-4.57,2026-09-11 10:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5940,-20,-0.34,2026-09-11 10:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3160,60,1.94,2026-09-11 10:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,479,-9,-1.84,2026-09-11 10:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16010,-60,-0.37,2026-09-11 10:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 10:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17130,-140,-0.81,2026-09-11 10:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1013,-26,-2.50,2026-09-11 10:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14500,30,0.21,2026-09-11 10:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8630,-420,-4.64,2026-09-11 10:46
145020,휴젤,코스닥,기초 의약물질 제조업,232000,-4000,-1.69,2026-09-11 10:46
145170,노브랜드,코스닥,편조의복 제조업,2720,-25,-0.91,2026-09-11 10:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 10:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,786,9,1.16,2026-09-11 10:46
145720,덴티움,유가,의료용 기기 제조업,37250,450,1.22,2026-09-11 10:46
145990,삼양사,유가,기타 식품 제조업,48100,-100,-0.21,2026-09-11 10:46
145995,삼양사우,유가,기타 식품 제조업,32600,-750,-2.25,2026-09-11 10:46
146060,율촌,코스닥,1차 철강 제조업,1106,-10,-0.90,2026-09-11 10:46
146320,비씨엔씨,코스닥,반도체 제조업,9030,130,1.46,2026-09-11 10:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3220,-30,-0.92,2026-09-11 10:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6940,-110,-1.56,2026-09-11 10:46
148150,세경하이테크,코스닥,전자부품 제조업,4235,-20,-0.47,2026-09-11 10:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1965,40,2.08,2026-09-11 10:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3835,-25,-0.65,2026-09-11 10:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3125,-45,-1.42,2026-09-11 10:46
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 10:46
149950,아바텍,코스닥,전자부품 제조업,9930,870,9.60,2026-09-11 10:46
149980,하이로닉,코스닥,의료용 기기 제조업,4810,20,0.42,2026-09-11 10:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3825,315,8.97,2026-09-11 10:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5640,10,0.18,2026-09-11 10:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5900,50,0.85,2026-09-11 10:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3075,-5,-0.16,2026-09-11 10:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4720,-70,-1.46,2026-09-11 10:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10320,-460,-4.27,2026-09-11 10:46
154030,아시아종묘,코스닥,작물 재배업,1685,-15,-0.88,2026-09-11 10:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 10:46
155650,와이엠씨,코스닥,전자부품 제조업,3085,-10,-0.32,2026-09-11 10:46
155660,DSR,유가,1차 비철금속 제조업,4400,-10,-0.23,2026-09-11 10:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5500,-90,-1.61,2026-09-11 10:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5060,430,9.29,2026-09-11 10:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,22500,-1000,-4.26,2026-09-11 10:46
159580,제로투세븐,코스닥,생활용품 도매업,2190,-15,-0.68,2026-09-11 10:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3100,-100,-3.13,2026-09-11 10:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20900,-800,-3.69,2026-09-11 10:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1030,15,1.48,2026-09-11 10:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22600,-700,-3.00,2026-09-11 10:46
161000,애경케미칼,유가,기초 화학물질 제조업,10390,-220,-2.07,2026-09-11 10:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,62300,-800,-1.27,2026-09-11 10:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32350,-1850,-5.41,2026-09-11 10:46
161890,한국콜마,유가,기타 화학제품 제조업,140700,1300,0.93,2026-09-11 10:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3980,-20,-0.50,2026-09-11 10:46
162300,신스틸,코스닥,1차 철강 제조업,2775,0,0.00,2026-09-11 10:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3630,-10,-0.27,2026-09-11 10:46
163560,동일고무벨트,유가,고무제품 제조업,5570,10,0.18,2026-09-11 10:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9210,0,0.00,2026-09-11 10:46
166090,하나머티리얼즈,코스닥,반도체 제조업,52300,-2700,-4.91,2026-09-11 10:46
