종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
078070,유비쿼스홀딩스,코스닥,기타 금융업,8680,180,2.12,2026-09-18 14:31
078130,국일제지,코스닥,기타 종이 및 판지 제품 제조업,3530,-50,-1.40,2026-09-18 14:31
078140,대봉엘에스,코스닥,의약품 제조업,7520,190,2.59,2026-09-18 14:31
078150,HB테크놀러지,코스닥,특수 목적용 기계 제조업,2060,-20,-0.96,2026-09-18 14:31
078160,메디포스트,코스닥,기초 의약물질 제조업,8830,-120,-1.34,2026-09-18 14:31
078340,컴투스,코스닥,소프트웨어 개발 및 공급업,33350,-400,-1.19,2026-09-18 14:31
078350,한양디지텍,코스닥,반도체 제조업,25250,2900,12.98,2026-09-18 14:31
078520,에이블씨엔씨,유가,기타 화학제품 제조업,10990,1040,10.45,2026-09-18 14:31
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,2975,25,0.85,2026-09-18 14:31
078600,대주전자재료,코스닥,전자부품 제조업,87800,1500,1.74,2026-09-18 14:31
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3175,730,29.86,2026-09-18 14:31
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4600,90,2.00,2026-09-18 14:31
078930,GS,유가,기타 금융업,114300,300,0.26,2026-09-18 14:31
078935,GS우,유가,기타 금융업,60200,-800,-1.31,2026-09-18 14:31
079000,와토스코리아,코스닥,플라스틱제품 제조업,3900,-50,-1.27,2026-09-18 14:31
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5240,-10,-0.19,2026-09-18 14:31
079170,한창산업,코스닥,1차 비철금속 제조업,6140,20,0.33,2026-09-18 14:31
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1314,-51,-3.74,2026-09-18 14:31
079370,제우스,코스닥,특수 목적용 기계 제조업,11160,760,7.31,2026-09-18 14:31
079430,현대리바트,유가,가구 제조업,5690,-20,-0.35,2026-09-18 14:31
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,750000,42000,5.93,2026-09-18 14:31
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",6410,-30,-0.47,2026-09-18 14:31
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3750,5,0.13,2026-09-18 14:31
079900,전진건설로봇,유가,특수 목적용 기계 제조업,41100,150,0.37,2026-09-18 14:31
079940,가비아,코스닥,소프트웨어 개발 및 공급업,39900,800,2.05,2026-09-18 14:31
079950,인베니아,코스닥,특수 목적용 기계 제조업,1389,9,0.65,2026-09-18 14:31
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17170,470,2.81,2026-09-18 14:31
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-18 14:31
079980,휴비스,유가,화학섬유 제조업,1923,-6,-0.31,2026-09-18 14:31
080010,이상네트웍스,코스닥,상품 중개업,7530,-30,-0.40,2026-09-18 14:31
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9140,-430,-4.49,2026-09-18 14:31
080220,제주반도체,코스닥,반도체 제조업,73500,1000,1.38,2026-09-18 14:31
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1650,0,0.00,2026-09-18 14:31
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2680,-30,-1.11,2026-09-18 14:31
080520,오디텍,코스닥,반도체 제조업,2880,-10,-0.35,2026-09-18 14:31
080530,코디,코스닥,기타 화학제품 제조업,2485,-10,-0.40,2026-09-18 14:31
080580,오킨스전자,코스닥,전자부품 제조업,22400,0,0.00,2026-09-18 14:31
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-18 14:31
081000,일진다이아,유가,기타 화학제품 제조업,9250,20,0.22,2026-09-18 14:31
081150,티플랙스,코스닥,1차 비철금속 제조업,2590,-30,-1.15,2026-09-18 14:31
081180,쎄크,코스닥,일반 목적용 기계 제조업,6050,320,5.58,2026-09-18 14:31
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2290,20,0.88,2026-09-18 14:31
081660,미스토홀딩스,유가,생활용품 도매업,38100,-600,-1.55,2026-09-18 14:31
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1792,36,2.05,2026-09-18 14:31
082270,젬백스,코스닥,특수 목적용 기계 제조업,10090,-110,-1.08,2026-09-18 14:31
082660,코스나인,코스닥,기타 화학제품 제조업,1,-1,-50.00,2026-09-18 14:31
082740,한화엔진,유가,일반 목적용 기계 제조업,51400,-1600,-3.02,2026-09-18 14:31
082800,비보존 제약,코스닥,의약품 제조업,2900,-35,-1.19,2026-09-18 14:31
082850,우리바이오,코스닥,기타 식품 제조업,4660,-65,-1.38,2026-09-18 14:31
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29200,0,0.00,2026-09-18 14:31
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9850,30,0.31,2026-09-18 14:31
083420,그린케미칼,유가,기타 화학제품 제조업,4685,-20,-0.43,2026-09-18 14:31
083450,GST,코스닥,특수 목적용 기계 제조업,46300,-250,-0.54,2026-09-18 14:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,885,9,1.03,2026-09-18 14:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11300,60,0.53,2026-09-18 14:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3300,15,0.46,2026-09-18 14:31
083640,인콘,코스닥,상품 종합 도매업,5560,70,1.28,2026-09-18 14:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,63800,-800,-1.24,2026-09-18 14:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1533,6,0.39,2026-09-18 14:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,995,14,1.43,2026-09-18 14:31
083930,아바코,코스닥,특수 목적용 기계 제조업,11800,-50,-0.42,2026-09-18 14:31
084010,대한제강,유가,1차 철강 제조업,8200,-230,-2.73,2026-09-18 14:31
084110,휴온스글로벌,코스닥,의약품 제조업,22050,-150,-0.68,2026-09-18 14:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,195,61,45.52,2026-09-18 14:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,137200,800,0.59,2026-09-18 14:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5610,-370,-6.19,2026-09-18 14:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-18 14:31
084670,동양고속,유가,육상 여객 운송업,24400,-100,-0.41,2026-09-18 14:31
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-18 14:31
084690,대상홀딩스,유가,기타 금융업,7920,-10,-0.13,2026-09-18 14:31
084695,대상홀딩스우,유가,기타 금융업,13100,20,0.15,2026-09-18 14:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6690,40,0.60,2026-09-18 14:31
084850,아이티엠반도체,코스닥,전자부품 제조업,7910,-240,-2.94,2026-09-18 14:31
084870,TBH글로벌,유가,봉제의복 제조업,2195,15,0.69,2026-09-18 14:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3040,60,2.01,2026-09-18 14:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8840,-140,-1.56,2026-09-18 14:31
085620,미래에셋생명,유가,보험업,19350,-700,-3.49,2026-09-18 14:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,7840,60,0.77,2026-09-18 14:31
085670,뉴프렉스,코스닥,전자부품 제조업,2965,65,2.24,2026-09-18 14:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1442,-47,-3.16,2026-09-18 14:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,13310,170,1.29,2026-09-18 14:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2305,0,0.00,2026-09-18 14:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4770,-50,-1.04,2026-09-18 14:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,880,1,0.11,2026-09-18 14:31
086280,현대글로비스,유가,기타 운송관련 서비스업,205000,-1000,-0.49,2026-09-18 14:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12170,350,2.96,2026-09-18 14:31
086450,동국제약,코스닥,의약품 제조업,20750,-350,-1.66,2026-09-18 14:31
086520,에코프로,코스닥,기타 금융업,81600,-700,-0.85,2026-09-18 14:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,17990,1320,7.92,2026-09-18 14:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6780,10,0.15,2026-09-18 14:31
086790,하나금융지주,유가,기타 금융업,133700,-3800,-2.76,2026-09-18 14:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6400,-70,-1.08,2026-09-18 14:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3560,-35,-0.97,2026-09-18 14:31
086900,메디톡스,코스닥,기초 의약물질 제조업,66500,-1100,-1.63,2026-09-18 14:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1965,15,0.77,2026-09-18 14:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1839,11,0.60,2026-09-18 14:31
087010,펩트론,코스닥,기초 의약물질 제조업,155200,7300,4.94,2026-09-18 14:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-18 14:31
087600,픽셀플러스,코스닥,전자부품 제조업,3960,20,0.51,2026-09-18 14:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5850,70,1.21,2026-09-18 14:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3310,20,0.61,2026-09-18 14:31
088280,쏘닉스,코스닥,반도체 제조업,2955,0,0.00,2026-09-18 14:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2220,-75,-3.27,2026-09-18 14:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6730,-210,-3.03,2026-09-18 14:31
088350,한화생명,유가,보험업,5890,-120,-2.00,2026-09-18 14:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8100,20,0.25,2026-09-18 14:31
088790,진도,유가,기타 전문 도매업,2390,75,3.24,2026-09-18 14:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2310,85,3.82,2026-09-18 14:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2025,0,0.00,2026-09-18 14:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9770,50,0.51,2026-09-18 14:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22250,50,0.23,2026-09-18 14:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,45500,-400,-0.87,2026-09-18 14:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2090,15,0.72,2026-09-18 14:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1666,16,0.97,2026-09-18 14:31
089230,THE E&M,코스닥,기타 정보 서비스업,2020,106,5.54,2026-09-18 14:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3845,15,0.39,2026-09-18 14:31
089590,제주항공,유가,항공 여객 운송업,4420,-160,-3.49,2026-09-18 14:31
089600,KT나스미디어,코스닥,광고업,12820,-40,-0.31,2026-09-18 14:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5610,100,1.81,2026-09-18 14:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4250,-35,-0.82,2026-09-18 14:31
089860,롯데렌탈,유가,운송장비 임대업,49250,650,1.34,2026-09-18 14:31
089890,코세스,코스닥,특수 목적용 기계 제조업,28250,500,1.80,2026-09-18 14:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,54800,2000,3.79,2026-09-18 14:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,16560,1540,10.25,2026-09-18 14:31
090080,평화산업,유가,자동차 신품 부품 제조업,996,-9,-0.90,2026-09-18 14:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6000,-130,-2.12,2026-09-18 14:31
090350,노루페인트,유가,기타 화학제품 제조업,7790,-80,-1.02,2026-09-18 14:31
090355,노루페인트우,유가,기타 화학제품 제조업,11970,0,0.00,2026-09-18 14:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,78900,200,0.25,2026-09-18 14:31
090370,메타랩스,유가,봉제의복 제조업,1191,-4,-0.33,2026-09-18 14:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3515,-15,-0.42,2026-09-18 14:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142800,-300,-0.21,2026-09-18 14:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42200,-2400,-5.38,2026-09-18 14:31
090460,비에이치,유가,전자부품 제조업,20300,740,3.78,2026-09-18 14:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4230,-25,-0.59,2026-09-18 14:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6390,260,4.24,2026-09-18 14:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4985,-25,-0.50,2026-09-18 14:31
091120,이엠텍,코스닥,전자부품 제조업,5040,-10,-0.20,2026-09-18 14:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,40,1.62,2026-09-18 14:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2790,-55,-1.93,2026-09-18 14:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,23100,1550,7.19,2026-09-18 14:31
091590,남화토건,코스닥,건물 건설업,6290,-70,-1.10,2026-09-18 14:31
091700,파트론,코스닥,전자부품 제조업,5180,-70,-1.33,2026-09-18 14:31
091810,트리니티항공,유가,항공 여객 운송업,2630,0,0.00,2026-09-18 14:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3790,-15,-0.39,2026-09-18 14:31
092040,아미코젠,코스닥,기타 식품 제조업,894,-14,-1.54,2026-09-18 14:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12360,160,1.31,2026-09-18 14:31
092130,이크레더블,코스닥,기타 정보 서비스업,14290,-120,-0.83,2026-09-18 14:31
092190,서울바이오시스,코스닥,반도체 제조업,8760,30,0.34,2026-09-18 14:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5890,420,7.68,2026-09-18 14:31
092220,KEC,유가,반도체 제조업,2865,10,0.35,2026-09-18 14:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,96900,-600,-0.62,2026-09-18 14:31
092300,현우산업,코스닥,전자부품 제조업,2455,25,1.03,2026-09-18 14:31
092440,기신정기,유가,특수 목적용 기계 제조업,1876,2,0.11,2026-09-18 14:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16510,-220,-1.32,2026-09-18 14:31
092590,럭스피아,코넥스,반도체 제조업,527,-92,-14.86,2026-09-18 14:31
092600,앤씨앤,코스닥,반도체 제조업,3670,845,29.91,2026-09-18 14:31
092730,네오팜,코스닥,기타 화학제품 제조업,22950,0,0.00,2026-09-18 14:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,4100,945,29.95,2026-09-18 14:31
092790,넥스틸,유가,1차 철강 제조업,14020,40,0.29,2026-09-18 14:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,35400,1700,5.04,2026-09-18 14:31
093050,LF,유가,봉제의복 제조업,22200,250,1.14,2026-09-18 14:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8190,-130,-1.56,2026-09-18 14:31
093240,형지엘리트,유가,봉제의복 제조업,327,13,4.14,2026-09-18 14:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139700,2300,1.67,2026-09-18 14:31
093370,후성,유가,기초 화학물질 제조업,14830,20,0.14,2026-09-18 14:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,20,0.65,2026-09-18 14:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,0,0.00,2026-09-18 14:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26500,50,0.19,2026-09-18 14:31
093640,케이알엠,코스닥,반도체 제조업,4580,-60,-1.29,2026-09-18 14:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4840,-30,-0.62,2026-09-18 14:31
094170,동운아나텍,코스닥,반도체 제조업,27450,0,0.00,2026-09-18 14:31
094280,효성ITX,유가,기타 사업지원 서비스업,12030,0,0.00,2026-09-18 14:31
094360,칩스앤미디어,코스닥,반도체 제조업,10860,260,2.45,2026-09-18 14:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5410,220,4.24,2026-09-18 14:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7930,-20,-0.25,2026-09-18 14:31
094820,일진파워,코스닥,전기 및 통신 공사업,12360,-40,-0.32,2026-09-18 14:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11940,-200,-1.65,2026-09-18 14:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4330,-65,-1.48,2026-09-18 14:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1515,-5,-0.33,2026-09-18 14:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6220,110,1.80,2026-09-18 14:31
094970,제이엠티,코스닥,전자부품 제조업,2720,-10,-0.37,2026-09-18 14:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1864,-29,-1.53,2026-09-18 14:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4360,120,2.83,2026-09-18 14:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,185600,-2300,-1.22,2026-09-18 14:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6680,70,1.06,2026-09-18 14:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4130,10,0.24,2026-09-18 14:31
095610,테스,코스닥,특수 목적용 기계 제조업,139900,3600,2.64,2026-09-18 14:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17990,-150,-0.83,2026-09-18 14:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2815,-20,-0.71,2026-09-18 14:31
095720,웅진씽크빅,유가,초등 교육기관,1254,-10,-0.79,2026-09-18 14:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",588,1,0.17,2026-09-18 14:31
096240,크레버스,코스닥,일반 교습 학원,8500,-90,-1.05,2026-09-18 14:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,30,0.55,2026-09-18 14:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1953,14,0.72,2026-09-18 14:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33900,200,0.59,2026-09-18 14:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1794,10,0.56,2026-09-18 14:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6710,30,0.45,2026-09-18 14:31
096760,JW홀딩스,유가,기타 금융업,4380,50,1.15,2026-09-18 14:31
096770,SK이노베이션,유가,석유 정제품 제조업,136900,-2500,-1.79,2026-09-18 14:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68000,-200,-0.29,2026-09-18 14:31
096870,엘디티,코스닥,반도체 제조업,2445,65,2.73,2026-09-18 14:31
097230,HJ중공업,유가,토목 건설업,15785,245,1.58,2026-09-18 14:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19060,80,0.42,2026-09-18 14:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1508,5,0.33,2026-09-18 14:31
097800,윈팩,코스닥,반도체 제조업,2225,95,4.46,2026-09-18 14:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4445,-75,-1.66,2026-09-18 14:31
097950,CJ제일제당,유가,기타 식품 제조업,176100,-300,-0.17,2026-09-18 14:31
097955,CJ제일제당 우,유가,기타 식품 제조업,112400,-4500,-3.85,2026-09-18 14:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24700,50,0.20,2026-09-18 14:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53400,1300,2.50,2026-09-18 14:31
098460,고영,코스닥,특수 목적용 기계 제조업,27650,-650,-2.30,2026-09-18 14:31
098660,에스티오,코스닥,봉제의복 제조업,1610,4,0.25,2026-09-18 14:31
099190,아이센스,코스닥,의료용 기기 제조업,16170,320,2.02,2026-09-18 14:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5410,300,5.87,2026-09-18 14:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78500,200,0.26,2026-09-18 14:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3755,-5,-0.13,2026-09-18 14:31
099410,동방선기,코스닥,선박 및 보트 건조업,3205,-15,-0.47,2026-09-18 14:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3360,50,1.51,2026-09-18 14:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4245,-85,-1.96,2026-09-18 14:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-18 14:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7010,210,3.09,2026-09-18 14:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20200,-50,-0.25,2026-09-18 14:31
100090,SK오션플랜트,유가,1차 철강 제조업,11945,75,0.63,2026-09-18 14:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25500,600,2.41,2026-09-18 14:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1453,33,2.32,2026-09-18 14:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5000,50,1.01,2026-09-18 14:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3100,-15,-0.48,2026-09-18 14:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4935,235,5.00,2026-09-18 14:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3085,35,1.15,2026-09-18 14:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,-20,-0.82,2026-09-18 14:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17400,310,1.81,2026-09-18 14:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,36600,-750,-2.01,2026-09-18 14:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1994,-1,-0.05,2026-09-18 14:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4790,-100,-2.04,2026-09-18 14:31
101160,월덱스,코스닥,전자부품 제조업,30000,50,0.17,2026-09-18 14:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8770,140,1.62,2026-09-18 14:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3290,-55,-1.64,2026-09-18 14:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3545,30,0.85,2026-09-18 14:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7660,80,1.06,2026-09-18 14:31
101400,엔시트론,코스닥,반도체 제조업,1654,-107,-6.08,2026-09-18 14:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41400,550,1.35,2026-09-18 14:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-18 14:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",488,-12,-2.40,2026-09-18 14:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,25,0.84,2026-09-18 14:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4610,-160,-3.35,2026-09-18 14:31
101930,인화정공,코스닥,선박 및 보트 건조업,6450,-40,-0.62,2026-09-18 14:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10150,650,6.84,2026-09-18 14:31
102120,어보브반도체,코스닥,반도체 제조업,7300,210,2.96,2026-09-18 14:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3705,10,0.27,2026-09-18 14:31
102370,케이옥션,코스닥,상품 중개업,2895,-5,-0.17,2026-09-18 14:31
102460,이연제약,유가,의약품 제조업,10050,-40,-0.40,2026-09-18 14:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41700,350,0.85,2026-09-18 14:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13990,-180,-1.27,2026-09-18 14:31
102950,아하,코넥스,전자부품 제조업,1891,-5,-0.26,2026-09-18 14:31
103140,풍산,유가,1차 비철금속 제조업,80000,1900,2.43,2026-09-18 14:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2260,-35,-1.53,2026-09-18 14:31
103590,일진전기,유가,절연선 및 케이블 제조업,77000,6800,9.69,2026-09-18 14:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-18 14:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,16,1.02,2026-09-18 14:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2430,0,0.00,2026-09-18 14:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2270,-5,-0.22,2026-09-18 14:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6720,-40,-0.59,2026-09-18 14:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1853,25,1.37,2026-09-18 14:31
104540,코렌텍,코스닥,의료용 기기 제조업,4075,55,1.37,2026-09-18 14:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3255,-60,-1.81,2026-09-18 14:31
104700,한국철강,유가,1차 철강 제조업,9400,-130,-1.36,2026-09-18 14:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32850,600,1.86,2026-09-18 14:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8110,130,1.63,2026-09-18 14:31
105550,엣지파운드리,코스닥,전자부품 제조업,1698,7,0.41,2026-09-18 14:31
105560,KB금융,유가,기타 금융업,176200,-3000,-1.67,2026-09-18 14:31
105630,한세실업,유가,봉제의복 제조업,8870,-60,-0.67,2026-09-18 14:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,30,0.38,2026-09-18 14:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5050,0,0.00,2026-09-18 14:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15330,930,6.46,2026-09-18 14:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 14:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10140,-40,-0.39,2026-09-18 14:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1293,120,10.23,2026-09-18 14:31
107590,미원홀딩스,유가,기타 금융업,60300,-500,-0.82,2026-09-18 14:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13510,30,0.22,2026-09-18 14:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,600,1.45,2026-09-18 14:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,160,5.10,2026-09-18 14:31
108320,LX세미콘,유가,반도체 제조업,35800,0,0.00,2026-09-18 14:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,19160,210,1.11,2026-09-18 14:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,309500,-500,-0.16,2026-09-18 14:31
108670,LX하우시스,유가,플라스틱제품 제조업,33200,-200,-0.60,2026-09-18 14:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18310,20,0.11,2026-09-18 14:31
