종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
104770,국내주식,130.0,,연,1,130.0,130.0,,4,4:130,2026-04-16,seibro,2026-09-04 12:53
104790,국내주식,210.0,,연,1,210.0,210.0,,4,4:210,2026-04-15,seibro,2026-09-04 12:53
104830,국내주식,500.0,1.6,연,1,500.0,500.0,,4,4:500,2026-04-21,seibro+KRX,2026-09-04 12:53
105010,국내ETF,,,분기,4,200.0,212.0,,2|5|8|11,11:45;2:60;5:42;8:53,2026-08-04,seibro,2026-09-04 12:53
105190,국내ETF,,,분기,4,970.0,970.0,,2|5|8|11,11:165;2:105;5:550;8:150,2026-08-04,seibro,2026-09-04 12:53
105560,국내주식,1155.0,2.53,분기,4,4833.0,4620.0,,4|5|8|11,11:930;4:1605;5:1143;8:1155,2026-08-21,seibro+KRX,2026-09-04 12:53
105630,국내주식,600.0,6.54,연,1,600.0,600.0,,4,4:600,2026-04-14,seibro+KRX,2026-09-04 12:53
105740,국내주식,300.0,3.84,연,1,300.0,300.0,,4,4:300,2026-04-17,seibro+KRX,2026-09-04 12:53
105780,국내ETF,,,연,1,100.0,100.0,,5,5:100,2026-05-06,seibro,2026-09-04 12:53
105840,국내주식,100.0,2.35,반기,2,300.0,200.0,,4|7,4:200;7:100,2026-07-24,seibro+KRX,2026-09-04 12:53
106190,국내주식,150.0,1.43,연,1,150.0,150.0,,4,4:150,2026-04-10,seibro+KRX,2026-09-04 12:53
107590,국내주식,700.0,1.1,연,1,700.0,700.0,,4,4:700,2026-04-10,seibro+KRX,2026-09-04 12:53
108230,국내주식,100.0,3.13,연,1,100.0,100.0,,4,4:100,2026-04-28,seibro+KRX,2026-09-04 12:53
108320,국내주식,1500.0,4.18,연,1,1500.0,1500.0,,4,4:1500,2026-04-14,seibro+KRX,2026-09-04 12:53
108380,국내주식,200.0,1.13,연,1,200.0,200.0,,4,4:200,2026-04-15,seibro+KRX,2026-09-04 12:53
108450,국내ETF,,,연,1,370.0,370.0,,5,5:370,2026-05-06,seibro,2026-09-04 12:53
108590,국내ETF,,,분기,4,880.0,880.0,,2|5|8|11,11:160;2:120;5:500;8:100,2026-08-04,seibro,2026-09-04 12:53
109080,국내주식,150.0,3.05,연,1,150.0,150.0,,4,4:150,2026-04-21,seibro+KRX,2026-09-04 12:53
109860,국내주식,320.0,4.4,연,1,320.0,320.0,,4,4:320,2026-04-10,seibro+KRX,2026-09-04 12:53
110790,국내주식,200.0,10.9,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
110990,국내주식,420.0,2.68,연,1,420.0,420.0,,4,4:420,2026-04-17,seibro+KRX,2026-09-04 12:53
111110,국내주식,400.0,6.24,연,1,400.0,400.0,,4,4:400,2026-04-24,seibro+KRX,2026-09-04 12:53
111380,국내주식,370.0,5.1,반기,2,680.0,740.0,,4|11,11:310;4:370,2026-04-24,seibro+KRX,2026-09-04 12:53
111710,국내주식,200.0,6.05,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
111770,국내주식,1050.0,2.8,분기,3,3150.0,3150.0,,4|9,9:700;4:1400;9:1050,2026-09-18,seibro+KRX,2026-09-04 12:53
112040,국내주식,295.0,1.95,연,1,295.0,295.0,,4,4:295,2026-04-08,seibro+KRX,2026-09-04 12:53
112610,국내주식,1000.0,2.12,연,1,1000.0,1000.0,,4,4:1000,2026-04-16,seibro+KRX,2026-09-04 12:53
114090,국내주식,60.0,4.34,반기,2,414.0,414.0,,4|9,4:354;9:60,2026-09-10,seibro+KRX,2026-09-04 12:53
114100,국내ETF,,,분기,4,2910.0,3768.0,,3|6|9|12,9:665;12:757;3:546;6:942,2026-06-11,seibro,2026-09-04 12:53
114260,국내ETF,,,연,1,807.0,807.0,,12,12:807,2025-12-17,seibro,2026-09-04 12:53
114460,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,9:437;12:854;3:416;6:833,2026-06-11,seibro,2026-09-04 12:53
114470,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,9:437;12:854;3:416;6:833,2026-06-12,seibro,2026-09-04 12:53
114820,국내ETF,,,반기,2,1012.0,1106.0,,9|12,9:459;12:553,2025-12-02,seibro,2026-09-04 12:53
114840,국내주식,111.0,3.19,분기,3,410.0,333.0,,4|9|12,12:205;4:94;9:111,2026-09-14,seibro+KRX,2026-09-04 12:53
115310,국내주식,1200.0,2.56,연,1,1200.0,1200.0,,3,3:1200,2026-03-31,seibro+KRX,2026-09-04 12:53
115440,국내주식,50.0,0.7,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro+KRX,2026-09-04 12:53
115500,국내주식,180.0,2.05,연,1,180.0,180.0,,4,4:180,2026-04-16,seibro+KRX,2026-09-04 12:53
115570,국내주식,100.0,3.95,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
117460,국내ETF,,,반기,2,76.0,70.0,,5|8,5:41;8:35,2026-08-04,seibro,2026-09-04 12:53
117580,국내주식,250.0,3.6,연,1,250.0,250.0,,4,4:250,2026-04-22,seibro+KRX,2026-09-04 12:53
117680,국내ETF,,,분기,4,240.0,240.0,,2|5|8|11,11:25;2:10;5:135;8:70,2026-08-04,seibro,2026-09-04 12:53
117690,국내ETF,,,연,1,660.0,660.0,,1,1:660,2026-01-05,seibro,2026-09-04 12:53
117700,국내ETF,,,반기,2,34.0,38.0,,5|8,5:15;8:19,2026-08-04,seibro,2026-09-04 12:53
119450,국내주식,2510000.0,,연,1,2510000.0,2510000.0,,3,3:2.51e+06,2026-03-31,seibro,2026-09-04 12:53
119500,국내주식,60.0,2.46,연,1,60.0,60.0,,4,4:60,2026-04-24,seibro+KRX,2026-09-04 12:53
119610,국내주식,650.0,4.77,연,1,650.0,650.0,,4,4:650,2026-04-09,seibro+KRX,2026-09-04 12:53
11961K,국내주식,650.0,,연,1,650.0,650.0,,4,4:650,2026-04-09,seibro,2026-09-04 12:53
119850,국내주식,150.0,0.34,연,1,150.0,150.0,,4,4:150,2026-04-10,seibro+KRX,2026-09-04 12:53
120030,국내주식,500.0,0.6,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
120110,국내주식,900.0,2.31,반기,2,1600.0,1800.0,,4|9,4:700;9:900,2026-09-04,seibro+KRX,2026-09-04 12:53
120115,국내주식,900.0,5.41,반기,2,1650.0,1800.0,,4|9,4:750;9:900,2026-09-04,seibro+KRX,2026-09-04 12:53
120240,국내주식,475.0,3.22,연,1,475.0,475.0,,4,4:475,2026-04-23,seibro+KRX,2026-09-04 12:53
121060,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2026-04-23,seibro,2026-09-04 12:53
121440,국내주식,250.0,3.23,연,1,250.0,250.0,,4,4:250,2026-04-15,seibro+KRX,2026-09-04 12:53
121600,국내주식,250.0,0.53,연,1,250.0,250.0,,4,4:250,2026-04-10,seibro+KRX,2026-09-04 12:53
122090,국내ETF,,,분기,4,550.0,550.0,,2|5|8|11,11:85;2:100;5:275;8:90,2026-08-04,seibro,2026-09-04 12:53
122260,국내ETF,,,연,1,2948.0,2948.0,,1,1:2948,2026-01-05,seibro,2026-09-04 12:53
122310,국내주식,50.0,4.38,분기,3,250.0,150.0,,4|7,4:150;4:50;7:50,2026-07-23,seibro+KRX,2026-09-04 12:53
122870,국내주식,300.0,0.72,연,1,300.0,300.0,,4,4:300,2026-04-10,seibro+KRX,2026-09-04 12:53
122900,국내주식,150.0,5.51,분기,4,450.0,600.0,,4|5|8|11,11:100;4:100;5:100;8:150,2026-08-21,seibro+KRX,2026-09-04 12:53
122990,국내주식,500.0,8.08,연,1,500.0,500.0,,4,4:500,2026-04-10,seibro+KRX,2026-09-04 12:53
123320,국내ETF,,,연,1,300.0,300.0,,1,1:300,2026-01-05,seibro,2026-09-04 12:53
123410,국내주식,200.0,3.37,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
123570,국내주식,60.0,3.62,연,1,60.0,60.0,,4,4:60,2026-04-21,seibro+KRX,2026-09-04 12:53
123700,국내주식,205.0,5.98,연,1,205.0,205.0,,4,4:205,2026-04-22,seibro+KRX,2026-09-04 12:53
123860,국내주식,250.0,1.88,연,1,250.0,250.0,,4,4:250,2026-04-10,seibro+KRX,2026-09-04 12:53
123890,국내주식,150.0,5.76,연,1,150.0,150.0,,4,4:150,2026-04-16,seibro+KRX,2026-09-04 12:53
123900,국내주식,400.0,,연,1,400.0,400.0,,4,4:400,2026-04-13,seibro,2026-09-04 12:53
124560,국내주식,130.0,6.53,연,1,130.0,130.0,,4,4:130,2026-04-24,seibro+KRX,2026-09-04 12:53
12456K,국내주식,130.0,,연,1,130.0,130.0,,4,4:130,2026-04-24,seibro,2026-09-04 12:53
126560,국내주식,150.0,4.46,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
126600,국내주식,50.0,1.7,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro+KRX,2026-09-04 12:53
126640,국내주식,75.0,1.54,연,1,75.0,75.0,,4,4:75,2026-04-07,seibro+KRX,2026-09-04 12:53
126700,국내주식,80.0,0.68,연,1,80.0,80.0,,4,4:80,2026-04-17,seibro+KRX,2026-09-04 12:53
126720,국내주식,900.0,4.27,연,1,900.0,900.0,,4,4:900,2026-04-17,seibro+KRX,2026-09-04 12:53
126730,국내주식,400.0,1.99,연,1,400.0,400.0,,4,4:400,2026-04-17,seibro+KRX,2026-09-04 12:53
126880,국내주식,50.0,2.02,연,1,50.0,50.0,,4,4:50,2026-04-16,seibro+KRX,2026-09-04 12:53
127980,국내주식,170.0,6.23,연,1,170.0,170.0,,4,4:170,2026-04-10,seibro+KRX,2026-09-04 12:53
128660,국내주식,170.0,5.7,연,1,170.0,170.0,,4,4:170,2026-04-17,seibro+KRX,2026-09-04 12:53
128820,국내주식,120.0,9.81,연,1,120.0,120.0,,4,4:120,2026-04-24,seibro+KRX,2026-09-04 12:53
128940,국내주식,2000.0,0.42,연,1,2000.0,2000.0,,4,4:2000,2026-04-17,seibro+KRX,2026-09-04 12:53
129260,국내주식,100.0,5.17,연,1,100.0,100.0,,4,4:100,2026-04-10,seibro+KRX,2026-09-04 12:53
129890,국내주식,174.0,17.33,연,1,174.0,174.0,,4,4:174,2026-04-08,seibro+KRX,2026-09-04 12:53
130580,국내주식,226.0,4.03,연,1,226.0,226.0,,4,4:226,2026-04-17,seibro+KRX,2026-09-04 12:53
130660,국내주식,377.0,3.17,연,1,377.0,377.0,,4,4:377,2026-04-15,seibro+KRX,2026-09-04 12:53
130680,국내ETF,,,연,1,27.0,27.0,,1,1:27,2026-01-05,seibro,2026-09-04 12:53
130730,국내ETF,,,연,1,3037.0,3037.0,,1,1:3037,2026-01-05,seibro,2026-09-04 12:53
131090,국내주식,150.0,3.56,연,1,150.0,150.0,,4,4:150,2026-04-15,seibro+KRX,2026-09-04 12:53
131180,국내주식,90.0,10.73,연,1,90.0,90.0,,3,3:90,2026-03-30,seibro+KRX,2026-09-04 12:53
131220,국내주식,125.0,3.34,연,1,125.0,125.0,,4,4:125,2026-04-10,seibro+KRX,2026-09-04 12:53
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,4,4:450,2026-04-10,seibro+KRX,2026-09-04 12:53
131370,국내주식,10.0,0.65,연,1,10.0,10.0,,4,4:10,2026-04-20,seibro+KRX,2026-09-04 12:53
131890,국내ETF,,,연,1,700.0,700.0,,5,5:700,2026-05-06,seibro,2026-09-04 12:53
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,4,4:160,2026-04-30,seibro+KRX,2026-09-04 12:53
132030,국내ETF,,,연,1,130.0,130.0,,1,1:130,2026-01-05,seibro,2026-09-04 12:53
133690,국내ETF,,,분기,4,937.0,1020.0,,2|5|8|11,11:222;2:225;5:235;8:255,2026-08-04,seibro,2026-09-04 12:53
133750,국내주식,60.0,3.97,연,1,60.0,60.0,,4,4:60,2026-04-13,seibro+KRX,2026-09-04 12:53
134060,국내주식,250.0,4.5,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
134380,국내주식,250.0,4.37,반기,2,2750.0,2750.0,,3|7,3:2500;7:250,2026-07-24,seibro+KRX,2026-09-04 12:53
134450,국내주식,600.0,,연,1,600.0,600.0,,4,4:600,2026-04-17,seibro,2026-09-04 12:53
136340,국내ETF,,,월,12,2828.0,2828.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,10:365;11:299;12:210;1:204;2:281;3:124;4:368;5:205;6:113;7:347;8:188;9:124,2026-09-02,seibro+etfcheck,2026-09-04 12:53
136410,국내주식,130.0,3.2,연,1,130.0,130.0,,4,4:130,2026-04-10,seibro+KRX,2026-09-04 12:53
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,4,4:40,2026-04-17,seibro+KRX,2026-09-04 12:53
136490,국내주식,200.0,1.81,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
136540,국내주식,800.0,7.41,연,1,800.0,800.0,,4,4:800,2026-04-06,seibro+KRX,2026-09-04 12:53
137310,국내주식,200.0,3.22,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
137400,국내주식,200.0,0.68,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
13740P,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro,2026-09-04 12:53
137610,국내ETF,,,연,1,49.0,49.0,,1,1:49,2026-01-05,seibro,2026-09-04 12:53
137950,국내주식,50.0,1.29,연,1,50.0,50.0,,4,4:50,2026-04-15,seibro+KRX,2026-09-04 12:53
138070,국내주식,30.0,1.94,연,1,30.0,30.0,,4,4:30,2026-04-10,seibro+KRX,2026-09-04 12:53
138230,국내ETF,,,연,1,180.0,180.0,,1,1:180,2026-01-05,seibro,2026-09-04 12:53
138520,국내ETF,,,반기,2,205.0,205.0,,5|11,11:20;5:185,2026-05-06,seibro,2026-09-04 12:53
138530,국내ETF,,,반기,2,140.0,140.0,,5|11,11:30;5:110,2026-05-06,seibro,2026-09-04 12:53
138540,국내ETF,,,반기,2,1090.0,1090.0,,5|11,11:130;5:960,2026-05-06,seibro,2026-09-04 12:53
138920,국내ETF,,,연,1,27.0,27.0,,1,1:27,2026-01-05,seibro,2026-09-04 12:53
138930,국내주식,150.0,4.72,분기,4,795.0,795.0,,4|5|8|11,11:120;4:375;5:150;8:150,2026-08-27,seibro+KRX,2026-09-04 12:53
139130,국내주식,700.0,3.82,연,1,700.0,700.0,,4,4:700,2026-04-10,seibro+KRX,2026-09-04 12:53
139220,국내ETF,,,연,1,65.0,65.0,,5,5:65,2026-05-06,seibro,2026-09-04 12:53
139230,국내ETF,,,반기,2,113.0,113.0,,8|11,11:25;8:88,2026-08-04,seibro,2026-09-04 12:53
139240,국내ETF,,,반기,2,300.0,300.0,,5|11,11:40;5:260,2026-05-06,seibro,2026-09-04 12:53
139250,국내ETF,,,분기,3,90.0,150.0,,5|8|11,11:20;5:20;8:50,2026-08-04,seibro,2026-09-04 12:53
139260,국내ETF,,,분기,4,470.0,470.0,,2|5|8|11,11:85;2:43;5:200;8:142,2026-08-04,seibro,2026-09-04 12:53
139270,국내ETF,,,분기,4,418.0,418.0,,2|5|8|11,11:60;2:48;5:250;8:60,2026-08-04,seibro,2026-09-04 12:53
139280,국내ETF,,,분기,3,177.0,177.0,,5|8|11,11:45;5:120;8:12,2026-08-04,seibro,2026-09-04 12:53
139290,국내ETF,,,반기,2,280.0,400.0,,5|11,11:80;5:200,2026-05-06,seibro,2026-09-04 12:53
139320,국내ETF,,,연,1,56.0,56.0,,1,1:56,2026-01-05,seibro,2026-09-04 12:53
139480,국내주식,2500.0,3.39,연,1,2500.0,2500.0,,4,4:2500,2026-04-23,seibro+KRX,2026-09-04 12:53
140520,국내주식,150.0,7.48,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
140570,국내ETF,,,연,1,160.0,160.0,,5,5:160,2026-05-06,seibro,2026-09-04 12:53
140580,국내ETF,,,연,1,150.0,150.0,,5,5:150,2026-05-06,seibro,2026-09-04 12:53
140700,국내ETF,,,반기,2,352.0,352.0,,5|8,5:328;8:24,2026-08-04,seibro,2026-09-04 12:53
140710,국내ETF,,,반기,2,119.0,119.0,,5|8,5:26;8:93,2026-08-04,seibro,2026-09-04 12:53
140720,국내주식,125.0,,연,1,125.0,125.0,,4,4:125,2026-04-17,seibro,2026-09-04 12:53
140860,국내주식,500.0,0.19,연,1,500.0,500.0,,4,4:500,2026-04-16,seibro+KRX,2026-09-04 12:53
140950,국내ETF,,,분기,3,670.0,670.0,,5|8|11,11:108;5:490;8:72,2026-08-04,seibro,2026-09-04 12:53
141000,국내주식,100.0,1.16,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro+KRX,2026-09-04 12:53
142210,국내주식,165.0,2.7,연,1,165.0,165.0,,4,4:165,2026-04-10,seibro+KRX,2026-09-04 12:53
143160,국내주식,400.0,2.48,연,1,400.0,400.0,,4,4:400,2026-04-10,seibro+KRX,2026-09-04 12:53
143240,국내주식,700.0,4.12,연,1,700.0,700.0,,4,4:700,2026-04-16,seibro+KRX,2026-09-04 12:53
143850,국내ETF,,,연,1,785.0,785.0,,1,1:785,2026-01-05,seibro,2026-09-04 12:53
143860,국내ETF,,,연,1,72.0,72.0,,5,5:72,2026-05-06,seibro,2026-09-04 12:53
144600,국내ETF,,,연,1,40.0,40.0,,1,1:40,2026-01-05,seibro,2026-09-04 12:53
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,4,4:50,2026-04-21,seibro+KRX,2026-09-04 12:53
145270,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro,2026-09-04 12:53
145720,국내주식,600.0,1.59,연,1,600.0,600.0,,4,4:600,2026-04-15,seibro+KRX,2026-09-04 12:53
145850,국내ETF,,,분기,4,1910.0,1910.0,,2|5|8|11,11:240;2:170;5:1000;8:500,2026-08-04,seibro,2026-09-04 12:53
145990,국내주식,1750.0,3.73,연,1,1750.0,1750.0,,4,4:1750,2026-04-09,seibro+KRX,2026-09-04 12:53
145995,국내주식,1800.0,5.41,연,1,1800.0,1800.0,,4,4:1800,2026-04-09,seibro+KRX,2026-09-04 12:53
146930,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2026-04-09,seibro,2026-09-04 12:53
147830,국내주식,300.0,4.38,연,1,300.0,300.0,,4,4:300,2026-04-10,seibro+KRX,2026-09-04 12:53
147970,국내ETF,,,반기,2,870.0,870.0,,5|11,11:120;5:750,2026-05-06,seibro,2026-09-04 12:53
148020,국내ETF,,,분기,4,1010.0,1010.0,,2|5|8|11,11:160;2:150;5:580;8:120,2026-08-04,seibro,2026-09-04 12:53
148070,국내ETF,,,연,1,3742.0,3742.0,,1,1:3742,2026-01-05,seibro,2026-09-04 12:53
148150,국내주식,100.0,2.38,연,1,100.0,100.0,,4,4:100,2026-04-13,seibro+KRX,2026-09-04 12:53
14815K,국내주식,180.8533333334,,연,1,180.8533,180.8533,,4,4:180.853,2026-04-13,seibro,2026-09-04 12:53
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,4,4:15,2026-04-22,seibro+KRX,2026-09-04 12:53
149010,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2026-04-16,seibro,2026-09-04 12:53
149950,국내주식,200.0,2.17,연,1,200.0,200.0,,4,4:200,2026-04-15,seibro+KRX,2026-09-04 12:53
149980,국내주식,233.0,,연,1,233.0,233.0,,7,7:233,2026-07-27,seibro,2026-09-04 12:53
150460,국내ETF,,,반기,2,115.0,115.0,,5|11,11:15;5:100,2026-05-06,seibro,2026-09-04 12:53
150900,국내주식,100.0,2.82,연,1,100.0,100.0,,4,4:100,2026-04-06,seibro+KRX,2026-09-04 12:53
151860,국내주식,150.0,2.66,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
152100,국내ETF,,,분기,4,970.0,970.0,,2|5|8|11,11:140;2:180;5:500;8:150,2026-08-04,seibro,2026-09-04 12:53
152380,국내ETF,,,연,1,750.0,750.0,,1,1:750,2026-01-05,seibro,2026-09-04 12:53
152500,국내ETF,,,연,1,236.0,236.0,,1,1:236,2026-01-05,seibro,2026-09-04 12:53
152870,국내ETF,,,분기,3,964.0,964.0,,5|8|11,11:142;5:730;8:92,2026-08-04,seibro,2026-09-04 12:53
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,9:275;10:234;11:252;12:238;1:250;2:230;3:208;4:231;5:227;6:239;7:236;8:248,2026-08-19,seibro+etfcheck,2026-09-04 12:53
153270,국내ETF,,,분기,4,620.0,620.0,,2|5|8|11,11:60;2:140;5:300;8:120,2026-08-04,seibro,2026-09-04 12:53
153490,국내주식,20.0,3.41,연,1,20.0,20.0,,4,4:20,2026-04-15,seibro+KRX,2026-09-04 12:53
155650,국내주식,75.0,2.42,연,1,75.0,75.0,,4,4:75,2026-04-15,seibro+KRX,2026-09-04 12:53
155660,국내주식,250.0,5.61,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
156080,국내ETF,,,반기,2,398.0,398.0,,5|8,5:317;8:81,2026-08-04,seibro,2026-09-04 12:53
157450,국내ETF,,,연,1,1131.0,1131.0,,12,12:1131,2025-12-02,seibro,2026-09-04 12:53
157490,국내ETF,,,연,1,62.0,62.0,,5,5:62,2026-05-06,seibro,2026-09-04 12:53
157500,국내ETF,,,연,1,443.0,443.0,,8,8:443,2026-08-04,seibro,2026-09-04 12:53
158430,국내주식,50.0,1.03,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
159580,국내주식,50.0,2.29,연,1,50.0,50.0,,4,4:50,2026-04-03,seibro+KRX,2026-09-04 12:53
159800,국내ETF,,,연,1,730.0,730.0,,5,5:730,2026-05-06,seibro,2026-09-04 12:53
160580,국내ETF,,,연,1,2.0,2.0,,1,1:2,2026-01-05,seibro,2026-09-04 12:53
160980,국내주식,400.0,1.72,연,1,400.0,400.0,,4,4:400,2026-04-22,seibro+KRX,2026-09-04 12:53
161000,국내주식,140.0,1.33,연,1,140.0,140.0,,4,4:140,2026-04-15,seibro+KRX,2026-09-04 12:53
161390,국내주식,900.0,3.52,분기,3,3200.0,2700.0,,4|9,9:800;4:1500;9:900,2026-09-09,seibro+KRX,2026-09-04 12:53
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,10:78;11:78;12:78;1:78;2:86;3:86;4:86;5:86;6:86;7:86;8:103;9:103,2026-09-02,seibro+etfcheck,2026-09-04 12:53
161890,국내주식,864.0,0.59,연,1,864.0,864.0,,4,4:864,2026-04-14,seibro+KRX,2026-09-04 12:53
162300,국내주식,21.0,1.03,연,1,21.0,21.0,,4,4:21,2026-04-16,seibro+KRX,2026-09-04 12:53
163560,국내주식,150.0,2.64,연,1,150.0,150.0,,4,4:150,2026-04-17,seibro+KRX,2026-09-04 12:53
163730,국내주식,100.0,1.01,연,1,100.0,100.0,,4,4:100,2026-04-30,seibro+KRX,2026-09-04 12:53
166090,국내주식,300.0,0.61,연,1,300.0,300.0,,4,4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,10:63;11:67;12:63;1:68;2:75;3:78;4:78;5:90;6:92;7:100;8:83;9:94,2026-09-02,seibro+etfcheck,2026-09-04 12:53
167860,국내ETF,,,연,1,3631.0,3631.0,,1,1:3631,2026-01-05,seibro,2026-09-04 12:53
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,4,4:50,2026-04-28,seibro+KRX,2026-09-04 12:53
168580,국내ETF,,,연,1,775.0,775.0,,1,1:775,2026-01-05,seibro,2026-09-04 12:53
169950,국내ETF,,,연,1,255.0,255.0,,11,11:255,2025-11-04,seibro,2026-09-04 12:53
170030,국내주식,300.0,6.3,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
170790,국내주식,360.0,4.36,연,1,360.0,360.0,,4,4:360,2026-04-09,seibro+KRX,2026-09-04 12:53
170900,국내주식,700.0,1.89,연,1,700.0,700.0,,4,4:700,2026-04-15,seibro+KRX,2026-09-04 12:53
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
171090,국내주식,1000.0,1.51,연,1,1000.0,1000.0,,4,4:1000,2026-04-21,seibro+KRX,2026-09-04 12:53
171120,국내주식,100.0,4.98,연,1,100.0,100.0,,4,4:100,2026-04-16,seibro+KRX,2026-09-04 12:53
173130,국내주식,250.0,4.42,연,1,250.0,250.0,,4,4:250,2026-04-22,seibro+KRX,2026-09-04 12:53
174350,국내ETF,,,분기,3,610.0,610.0,,5|8|11,11:25;5:525;8:60,2026-08-04,seibro,2026-09-04 12:53
174360,국내ETF,,,연,1,260.0,260.0,,1,1:260,2026-01-05,seibro,2026-09-04 12:53
175330,국내주식,314.0,3.64,분기,4,1445.0,1445.0,,4|5|8|11,11:160;4:660;5:311;8:314,2026-08-27,seibro+KRX,2026-09-04 12:53
176950,국내ETF,,,연,1,565.0,565.0,,1,1:565,2026-01-05,seibro,2026-09-04 12:53
177830,국내주식,80.0,3.51,연,1,80.0,80.0,,4,4:80,2026-04-08,seibro+KRX,2026-09-04 12:53
17860K,국내주식,35.0,,연,1,35.0,35.0,,7,7:35,2026-07-07,seibro,2026-09-04 12:53
17860M,국내주식,40.0,,연,1,40.0,40.0,,7,7:40,2026-07-07,seibro,2026-09-04 12:53
178780,국내주식,250.0,10.62,연,1,250.0,250.0,,4,4:250,2026-04-17,seibro+KRX,2026-09-04 12:53
178920,국내주식,350.0,1.85,연,1,350.0,350.0,,4,4:350,2026-04-14,seibro+KRX,2026-09-04 12:53
179290,국내주식,120.0,2.34,연,1,120.0,120.0,,4,4:120,2026-04-20,seibro+KRX,2026-09-04 12:53
179430,국내주식,550.0,,연,1,550.0,550.0,,4,4:550,2026-04-08,seibro,2026-09-04 12:53
180640,국내주식,360.0,0.25,연,1,360.0,360.0,,4,4:360,2026-04-24,seibro+KRX,2026-09-04 12:53
18064K,국내주식,385.0,1.2,연,1,385.0,385.0,,4,4:385,2026-04-24,seibro+KRX,2026-09-04 12:53
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,10:261;11:260;12:220;1:220;2:250;3:268;4:220;5:210;6:210;7:280;8:245;9:214,2026-09-02,seibro+etfcheck,2026-09-04 12:53
181710,국내주식,500.0,0.73,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
182480,국내ETF,,,월,12,444.0,444.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,10:46;11:45;12:20;1:50;2:42;3:10;4:50;5:50;6:19;7:46;8:46;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
182490,국내ETF,,,연,1,46.0,46.0,,12,12:46,2025-12-02,seibro,2026-09-04 12:53
183190,국내주식,200.0,2.33,반기,2,250.0,250.0,,4|11,11:50;4:200,2026-04-16,seibro+KRX,2026-09-04 12:53
183300,국내주식,1400.0,2.2,연,1,1400.0,1400.0,,4,4:1400,2026-04-16,seibro+KRX,2026-09-04 12:53
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,12:450;6:350,2026-06-11,seibro,2026-09-04 12:53
