종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
123890,국내주식,150.0,5.74,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
124560,국내주식,130.0,6.44,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
126560,국내주식,150.0,4.42,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
126600,국내주식,50.0,1.69,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
126640,국내주식,75.0,1.57,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
126700,국내주식,80.0,0.66,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
126720,국내주식,900.0,4.27,연,1,900.0,900.0,,,,KRX,2026-09-02 12:47
126730,국내주식,400.0,1.83,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
126880,국내주식,50.0,2.0,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
127980,국내주식,170.0,6.17,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
128660,국내주식,170.0,5.75,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
128820,국내주식,404.0,9.99,연,1,404.0,404.0,,,,KRX,2026-09-02 12:47
128940,국내주식,2000.0,0.4,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
129260,국내주식,100.0,5.24,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
129890,국내주식,174.0,17.26,연,1,174.0,174.0,,,,KRX,2026-09-02 12:47
130580,국내주식,226.0,4.04,연,1,226.0,226.0,,,,KRX,2026-09-02 12:47
130660,국내주식,377.0,3.16,연,1,377.0,377.0,,,,KRX,2026-09-02 12:47
130680,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 12:47
130730,국내ETF,,,연,1,3037.0,3037.0,,12,2025-12-30,seibro,2026-09-02 12:47
131090,국내주식,150.0,3.59,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
131180,국내주식,450.0,10.98,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
131220,국내주식,125.0,3.38,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
131370,국내주식,10.0,0.66,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
131890,국내ETF,,,연,1,700.0,700.0,,4,2026-04-30,seibro,2026-09-02 12:47
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
132030,국내ETF,,,연,1,130.0,130.0,,12,2025-12-30,seibro,2026-09-02 12:47
133690,국내ETF,,,분기,4,937.0,1020.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
133750,국내주식,60.0,4.05,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
134060,국내주식,250.0,4.62,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
134380,국내주식,450.0,4.37,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
136340,국내ETF,,,월,12,2828.0,1488.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
136410,국내주식,130.0,3.19,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
136490,국내주식,200.0,1.96,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
136540,국내주식,800.0,7.38,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
137310,국내주식,200.0,3.3,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
137400,국내주식,200.0,0.69,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
137610,국내ETF,,,연,1,49.0,49.0,,12,2025-12-30,seibro,2026-09-02 12:47
137950,국내주식,50.0,1.33,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
138070,국내주식,30.0,2.0,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
138230,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 12:47
138520,국내ETF,,,반기,2,205.0,370.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
138530,국내ETF,,,반기,2,140.0,220.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
138540,국내ETF,,,반기,2,1090.0,1920.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
138920,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 12:47
138930,국내주식,735.0,4.81,연,1,735.0,735.0,,,,KRX,2026-09-02 12:47
139130,국내주식,700.0,3.67,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
139220,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 12:47
139230,국내ETF,,,반기,2,113.0,176.0,,7|10,2026-07-31,seibro,2026-09-02 12:47
139240,국내ETF,,,반기,2,300.0,520.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
139250,국내ETF,,,분기,3,90.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
139260,국내ETF,,,분기,4,470.0,568.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
139270,국내ETF,,,분기,4,418.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
139280,국내ETF,,,분기,3,177.0,36.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
139290,국내ETF,,,반기,2,280.0,400.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
139320,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 12:47
139480,국내주식,2500.0,3.41,연,1,2500.0,2500.0,,,,KRX,2026-09-02 12:47
140520,국내주식,150.0,7.51,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
140570,국내ETF,,,연,1,160.0,160.0,,4,2026-04-30,seibro,2026-09-02 12:47
140580,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 12:47
140700,국내ETF,,,반기,2,352.0,48.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
140710,국내ETF,,,반기,2,119.0,186.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
140860,국내주식,500.0,0.2,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
140950,국내ETF,,,분기,3,670.0,216.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
141000,국내주식,100.0,1.11,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
142210,국내주식,165.0,2.8,연,1,165.0,165.0,,,,KRX,2026-09-02 12:47
143160,국내주식,400.0,2.49,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
143240,국내주식,700.0,4.08,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
143850,국내ETF,,,연,1,785.0,785.0,,12,2025-12-30,seibro,2026-09-02 12:47
143860,국내ETF,,,연,1,72.0,72.0,,4,2026-04-30,seibro,2026-09-02 12:47
144600,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 12:47
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
145720,국내주식,600.0,1.63,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
145850,국내ETF,,,분기,4,1910.0,2000.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
145990,국내주식,1750.0,3.74,연,1,1750.0,1750.0,,,,KRX,2026-09-02 12:47
145995,국내주식,1800.0,5.45,연,1,1800.0,1800.0,,,,KRX,2026-09-02 12:47
147830,국내주식,300.0,4.39,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
147970,국내ETF,,,반기,2,870.0,1500.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
148020,국내ETF,,,분기,4,1010.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
148070,국내ETF,,,연,1,3742.0,3742.0,,12,2025-12-30,seibro,2026-09-02 12:47
148150,국내주식,100.0,2.46,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
148930,국내주식,15.0,0.47,연,1,15.0,15.0,,,,KRX,2026-09-02 12:47
149950,국내주식,200.0,2.21,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
150460,국내ETF,,,반기,2,115.0,200.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
150900,국내주식,100.0,2.8,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
151860,국내주식,150.0,2.73,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
152100,국내ETF,,,분기,4,970.0,600.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
152380,국내ETF,,,연,1,750.0,750.0,,12,2025-12-30,seibro,2026-09-02 12:47
152500,국내ETF,,,연,1,236.0,236.0,,12,2025-12-30,seibro,2026-09-02 12:47
152870,국내ETF,,,분기,3,964.0,276.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
153270,국내ETF,,,분기,4,620.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
153490,국내주식,100.0,3.32,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
155650,국내주식,75.0,2.37,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
155660,국내주식,250.0,5.59,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
156080,국내ETF,,,반기,2,398.0,162.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
157450,국내ETF,,,연,1,1131.0,1131.0,,11,2025-11-28,seibro,2026-09-02 12:47
157490,국내ETF,,,연,1,62.0,62.0,,4,2026-04-30,seibro,2026-09-02 12:47
157500,국내ETF,,,연,1,443.0,443.0,,7,2026-07-31,seibro,2026-09-02 12:47
158430,국내주식,50.0,1.13,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
159580,국내주식,50.0,2.27,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
159800,국내ETF,,,연,1,730.0,730.0,,4,2026-04-30,seibro,2026-09-02 12:47
160580,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
160980,국내주식,400.0,1.64,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
161000,국내주식,140.0,1.35,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
161390,국내주식,2300.0,3.54,연,1,2300.0,2300.0,,,,KRX,2026-09-02 12:47
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
161890,국내주식,864.0,0.56,연,1,864.0,864.0,,,,KRX,2026-09-02 12:47
162300,국내주식,21.0,1.3,연,1,21.0,21.0,,,,KRX,2026-09-02 12:47
163560,국내주식,150.0,2.67,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
163730,국내주식,100.0,1.02,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
167860,국내ETF,,,연,1,3631.0,3631.0,,12,2025-12-30,seibro,2026-09-02 12:47
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
168580,국내ETF,,,연,1,775.0,775.0,,12,2025-12-30,seibro,2026-09-02 12:47
169330,국내주식,80.0,5.99,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
169950,국내ETF,,,연,1,255.0,255.0,,10,2025-10-31,seibro,2026-09-02 12:47
170030,국내주식,300.0,6.24,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
170790,국내주식,360.0,4.36,연,1,360.0,360.0,,,,KRX,2026-09-02 12:47
170900,국내주식,700.0,1.89,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
171090,국내주식,1000.0,1.38,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
171120,국내주식,100.0,4.96,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
173130,국내주식,250.0,4.44,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
174350,국내ETF,,,분기,3,610.0,180.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
174360,국내ETF,,,연,1,260.0,260.0,,12,2025-12-30,seibro,2026-09-02 12:47
175330,국내주식,1140.0,3.69,연,1,1140.0,1140.0,,,,KRX,2026-09-02 12:47
176950,국내ETF,,,연,1,565.0,565.0,,12,2025-12-30,seibro,2026-09-02 12:47
177830,국내주식,80.0,3.41,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
178780,국내주식,250.0,10.8,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
178920,국내주식,350.0,1.83,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
179290,국내주식,120.0,2.39,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
180640,국내주식,360.0,0.26,연,1,360.0,360.0,,,,KRX,2026-09-02 12:47
18064K,국내주식,385.0,1.27,연,1,385.0,385.0,,,,KRX,2026-09-02 12:47
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
181710,국내주식,500.0,0.75,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
182480,국내ETF,,,월,12,444.0,240.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
182490,국내ETF,,,연,1,46.0,46.0,,11,2025-11-28,seibro,2026-09-02 12:47
183190,국내주식,250.0,2.4,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
183300,국내주식,560.0,2.19,연,1,560.0,560.0,,,,KRX,2026-09-02 12:47
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,2026-06-09,seibro,2026-09-02 12:47
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,2026-06-09,seibro,2026-09-02 12:47
185750,국내주식,500.0,0.72,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
187220,국내주식,100.0,5.1,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
187270,국내주식,50.0,1.64,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
187870,국내주식,650.0,6.24,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
189300,국내주식,200.0,0.32,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
189400,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
189690,국내주식,50.0,3.26,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
189980,국내주식,130.0,11.1,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
190510,국내주식,728.0,5.31,연,1,728.0,728.0,,,,KRX,2026-09-02 12:47
190620,국내ETF,,,연,1,2580.0,2580.0,,12,2025-12-30,seibro,2026-09-02 12:47
190650,국내주식,550.0,8.1,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
192080,국내주식,1200.0,2.07,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
192090,국내ETF,,,연,1,310.0,310.0,,12,2025-12-30,seibro,2026-09-02 12:47
192250,국내주식,200.0,2.72,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
192400,국내주식,1550.0,5.67,연,1,1550.0,1550.0,,,,KRX,2026-09-02 12:47
192440,국내주식,500.0,1.72,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
192650,국내주식,226.0,3.57,연,1,226.0,226.0,,,,KRX,2026-09-02 12:47
192720,국내ETF,,,분기,3,1493.0,453.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
192820,국내주식,3300.0,1.17,연,1,3300.0,3300.0,,,,KRX,2026-09-02 12:47
194370,국내주식,600.0,4.52,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
194700,국내주식,400.0,3.64,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
195870,국내주식,900.0,1.74,연,1,900.0,900.0,,,,KRX,2026-09-02 12:47
195920,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 12:47
195930,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 12:47
195940,국내주식,410.0,0.94,연,1,410.0,410.0,,,,KRX,2026-09-02 12:47
195970,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
195980,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
196030,국내ETF,,,연,1,406.0,406.0,,12,2025-12-30,seibro,2026-09-02 12:47
196170,국내주식,371.0,0.12,연,1,371.0,371.0,,,,KRX,2026-09-02 12:47
196230,국내ETF,,,연,1,1458.0,1458.0,,12,2025-12-15,seibro,2026-09-02 12:47
199730,국내주식,300.0,19.65,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
199820,국내주식,100.0,1.36,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
200130,국내주식,75.0,0.83,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
200250,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
200670,국내주식,920.0,3.58,연,1,920.0,920.0,,,,KRX,2026-09-02 12:47
200780,국내주식,100.0,3.27,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
200880,국내주식,250.0,2.13,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
203450,국내주식,90.0,3.58,연,1,90.0,90.0,,,,KRX,2026-09-02 12:47
203780,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 12:47
204020,국내주식,115.0,6.07,연,1,115.0,115.0,,,,KRX,2026-09-02 12:47
204320,국내주식,750.0,1.59,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
204480,국내ETF,,,연,1,220.0,220.0,,12,2025-12-30,seibro,2026-09-02 12:47
204610,국내주식,140.0,4.26,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
205100,국내주식,42.0,3.08,연,1,42.0,42.0,,,,KRX,2026-09-02 12:47
205720,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
206640,국내주식,150.0,1.52,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
208140,국내주식,200.0,8.68,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
210540,국내주식,500.0,4.38,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
210780,국내ETF,,,분기,4,1100.0,964.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
210980,국내주식,200.0,4.61,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
211050,국내주식,370.0,3.32,연,1,370.0,370.0,,,,KRX,2026-09-02 12:47
211560,국내ETF,,,분기,3,906.0,195.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
211900,국내ETF,,,월,12,743.0,288.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
212560,국내주식,200.0,2.3,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
213500,국내주식,500.0,6.66,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
213610,국내ETF,,,반기,2,224.0,6.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
213630,국내ETF,,,연,1,187.0,187.0,,12,2025-12-30,seibro,2026-09-02 12:47
214150,국내주식,1000.0,3.09,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
214180,국내주식,500.0,3.44,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
214320,국내주식,1175.0,6.21,연,1,1175.0,1175.0,,,,KRX,2026-09-02 12:47
214370,국내주식,437.0,0.9,연,1,437.0,437.0,,,,KRX,2026-09-02 12:47
214390,국내주식,50.0,0.89,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
214420,국내주식,50.0,0.93,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
214430,국내주식,450.0,0.79,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
214450,국내주식,3700.0,0.94,연,1,3700.0,3700.0,,,,KRX,2026-09-02 12:47
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
215000,국내주식,4000.0,11.03,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:47
215200,국내주식,3000.0,8.43,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:47
215360,국내주식,200.0,3.14,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
215620,국내ETF,,,연,1,510.0,510.0,,4,2026-04-30,seibro,2026-09-02 12:47
216050,국내주식,298.0,5.74,연,1,298.0,298.0,,,,KRX,2026-09-02 12:47
217190,국내주식,50.0,0.81,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
217500,국내주식,30.0,1.94,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
217590,국내주식,50.0,0.48,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
217770,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 12:47
217780,국내ETF,,,연,1,185.0,185.0,,12,2025-12-30,seibro,2026-09-02 12:47
218410,국내주식,400.0,0.85,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
219390,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
219480,국내ETF,,,연,1,245.0,245.0,,12,2025-12-30,seibro,2026-09-02 12:47
219900,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 12:47
220130,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
221800,국내주식,100.0,2.54,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
221980,국내주식,500.0,5.41,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
222800,국내주식,100.0,0.08,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
223190,국내ETF,,,반기,2,389.0,188.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
224110,국내주식,300.0,3.45,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
225030,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 12:47
225040,국내ETF,,,연,1,510.0,510.0,,12,2025-12-30,seibro,2026-09-02 12:47
225050,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 12:47
225060,국내ETF,,,연,1,116.0,116.0,,12,2025-12-30,seibro,2026-09-02 12:47
225130,국내ETF,,,연,1,504.0,504.0,,12,2025-12-30,seibro,2026-09-02 12:47
225530,국내주식,50.0,2.4,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
225800,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 12:47
226320,국내주식,275.0,2.53,연,1,275.0,275.0,,,,KRX,2026-09-02 12:47
226380,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 12:47
226490,국내ETF,,,반기,2,619.0,302.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
226980,국내ETF,,,반기,2,404.0,222.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
227540,국내ETF,,,연,1,90.0,90.0,,4,2026-04-30,seibro,2026-09-02 12:47
227550,국내ETF,,,연,1,270.0,270.0,,4,2026-04-30,seibro,2026-09-02 12:47
227560,국내ETF,,,분기,3,325.0,90.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
227570,국내ETF,,,연,1,325.0,325.0,,4,2026-04-30,seibro,2026-09-02 12:47
227830,국내ETF,,,분기,4,615.0,280.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
227840,국내주식,500.0,3.8,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
228790,국내ETF,,,반기,2,29.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
228800,국내ETF,,,연,1,45.0,45.0,,4,2026-04-30,seibro,2026-09-02 12:47
228810,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
228820,국내ETF,,,분기,3,143.0,90.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
228850,국내주식,300.0,4.22,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
229200,국내ETF,,,연,1,28.0,28.0,,4,2026-04-30,seibro,2026-09-02 12:47
229640,국내주식,250.0,0.56,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
229720,국내ETF,,,반기,2,318.0,62.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
232080,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
232680,국내주식,200.0,2.16,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
233160,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 12:47
234080,국내주식,550.0,4.83,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
234300,국내주식,140.0,4.38,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
234310,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 12:47
234340,국내주식,220.0,0.92,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
234690,국내주식,140.0,1.52,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
236350,국내ETF,,,연,1,1065.0,1065.0,,12,2025-12-30,seibro,2026-09-02 12:47
237350,국내ETF,,,반기,2,702.0,268.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
237370,국내ETF,,,월,12,440.0,480.0,440.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
237440,국내ETF,,,연,1,42.0,42.0,,11,2025-11-28,seibro,2026-09-02 12:47
237690,국내주식,500.0,0.49,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
237750,국내주식,100.0,2.84,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
237820,국내주식,190.0,8.15,연,1,190.0,190.0,,,,KRX,2026-09-02 12:47
237880,국내주식,250.0,1.95,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
238670,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 12:47
238720,국내ETF,,,연,1,308.0,308.0,,12,2025-12-30,seibro,2026-09-02 12:47
239660,국내ETF,,,연,1,1413.0,1413.0,,12,2025-12-15,seibro,2026-09-02 12:47
239890,국내주식,200.0,6.01,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
241180,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 12:47
241390,국내ETF,,,반기,2,380.0,500.0,,6|12,2026-06-09,seibro,2026-09-02 12:47
241520,국내주식,40.0,0.51,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
241560,국내주식,1700.0,2.81,연,1,1700.0,1700.0,,,,KRX,2026-09-02 12:47
241590,국내주식,50.0,1.71,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
241690,국내주식,17.0,0.65,연,1,17.0,17.0,,,,KRX,2026-09-02 12:47
241710,국내주식,370.0,0.26,연,1,370.0,370.0,,,,KRX,2026-09-02 12:47
241770,국내주식,350.0,0.92,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
241790,국내주식,70.0,1.17,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
