종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
101280,국내ETF,,,분기,4,475.0,475.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
101330,국내주식,140.0,3.97,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
101430,국내주식,335.0,,연,1,335.0,335.0,,4,2025-12-31,seibro,2026-09-02 13:34
101490,국내주식,200.0,0.49,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
101530,국내주식,250.0,4.45,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
101930,국내주식,500.0,4.62,반기,2,1500.0,1000.0,,4|9,2025-12-31,seibro+KRX,2026-09-02 13:34
102110,국내ETF,,,분기,4,928.0,928.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
102120,국내주식,200.0,2.87,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
102260,국내주식,100.0,4.03,반기,2,150.0,200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
102420,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:34
102710,국내주식,200.0,0.48,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
102780,국내ETF,,,연,1,138.0,138.0,,4,2026-04-30,seibro,2026-09-02 13:34
102960,국내ETF,,,연,1,8.0,8.0,,4,2026-04-30,seibro,2026-09-02 13:34
102970,국내ETF,,,반기,2,489.0,298.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
103140,국내주식,1700.0,2.19,연,1,1700.0,1700.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:34
103270,국내주식,277.0,,연,1,277.0,277.0,,4,2025-12-31,seibro,2026-09-02 13:34
103590,국내주식,500.0,0.74,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
104230,국내주식,1200.0,,연,1,1200.0,1200.0,,4,2025-12-31,seibro,2026-09-02 13:34
104460,국내주식,700.0,9.02,연,1,700.0,700.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
104520,국내ETF,,,분기,4,180.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
104530,국내ETF,,,월,12,775.0,960.0,686.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
104700,국내주식,350.0,7.6,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
104770,국내주식,130.0,,연,1,130.0,130.0,,4,2025-12-31,seibro,2026-09-02 13:34
104790,국내주식,210.0,,연,1,210.0,210.0,,4,2025-12-31,seibro,2026-09-02 13:34
104830,국내주식,500.0,1.57,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
105010,국내ETF,,,분기,4,200.0,212.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
105190,국내ETF,,,분기,4,970.0,970.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
105560,국내주식,1155.0,2.57,분기,4,4833.0,4620.0,,4|5|8|11,2026-08-07,seibro+KRX,2026-09-02 13:34
105630,국내주식,600.0,6.49,연,1,600.0,600.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
105740,국내주식,300.0,3.83,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
105780,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:34
105840,국내주식,100.0,2.35,반기,2,300.0,200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
106190,국내주식,150.0,1.45,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
107590,국내주식,700.0,1.09,연,1,700.0,700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
108230,국내주식,100.0,3.15,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
108320,국내주식,1500.0,4.09,연,1,1500.0,1500.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
108380,국내주식,200.0,1.16,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
108450,국내ETF,,,연,1,370.0,370.0,,4,2026-04-30,seibro,2026-09-02 13:34
108590,국내ETF,,,분기,4,880.0,880.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
109080,국내주식,150.0,3.04,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
109860,국내주식,320.0,4.38,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
110790,국내주식,200.0,10.81,연,1,200.0,200.0,,4,2026-03-20,seibro+KRX,2026-09-02 13:34
110990,국내주식,420.0,2.71,연,1,420.0,420.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
111110,국내주식,400.0,6.27,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
111380,국내주식,370.0,5.03,반기,2,680.0,740.0,,4|11,2026-03-27,seibro+KRX,2026-09-02 13:34
111710,국내주식,200.0,5.56,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
111770,국내주식,1050.0,2.81,분기,3,3150.0,3150.0,,4|8|9,2026-08-28,seibro+KRX,2026-09-02 13:34
112040,국내주식,295.0,1.97,연,1,295.0,295.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
112610,국내주식,1000.0,2.16,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
114090,국내주식,60.0,4.33,반기,2,414.0,414.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:34
114100,국내ETF,,,분기,4,2910.0,3768.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 13:34
114260,국내ETF,,,연,1,807.0,807.0,,12,2025-12-15,seibro,2026-09-02 13:34
114460,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 13:34
114470,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 13:34
114820,국내ETF,,,반기,2,1012.0,1106.0,,9|11,2025-11-28,seibro,2026-09-02 13:34
114840,국내주식,111.0,3.01,분기,3,410.0,333.0,,4|8|12,2026-08-28,seibro+KRX,2026-09-02 13:34
115310,국내주식,1200.0,2.63,연,1,1200.0,1200.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
115440,국내주식,50.0,0.71,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
115500,국내주식,180.0,2.06,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
115570,국내주식,100.0,3.54,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
117460,국내ETF,,,반기,2,76.0,70.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
117580,국내주식,250.0,3.63,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
117680,국내ETF,,,분기,4,240.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
117690,국내ETF,,,연,1,660.0,660.0,,12,2025-12-30,seibro,2026-09-02 13:34
117700,국내ETF,,,반기,2,34.0,38.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
119450,국내주식,2510000.0,,연,1,2510000.0,2510000.0,,3,2025-12-31,seibro,2026-09-02 13:34
119500,국내주식,60.0,2.48,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
119610,국내주식,650.0,4.75,연,1,650.0,650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
11961K,국내주식,650.0,,연,1,650.0,650.0,,4,2025-12-31,seibro,2026-09-02 13:34
119850,국내주식,150.0,0.36,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
120030,국내주식,500.0,0.6,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
120110,국내주식,900.0,2.29,반기,2,1600.0,1800.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:34
120115,국내주식,900.0,5.47,반기,2,1650.0,1800.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:34
120240,국내주식,475.0,3.24,연,1,475.0,475.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
121060,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:34
121440,국내주식,250.0,3.23,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
121600,국내주식,250.0,0.53,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
122090,국내ETF,,,분기,4,550.0,550.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
122260,국내ETF,,,연,1,2948.0,2948.0,,12,2025-12-30,seibro,2026-09-02 13:34
122310,국내주식,50.0,4.35,분기,3,250.0,150.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
122870,국내주식,300.0,0.74,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
122900,국내주식,150.0,5.54,분기,4,450.0,600.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
122990,국내주식,500.0,8.14,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
123320,국내ETF,,,연,1,300.0,300.0,,12,2025-12-30,seibro,2026-09-02 13:34
123410,국내주식,200.0,3.45,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
123570,국내주식,60.0,3.64,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
123700,국내주식,205.0,6.07,연,1,205.0,205.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
123860,국내주식,250.0,1.91,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
123890,국내주식,150.0,5.74,연,1,150.0,150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
123900,국내주식,400.0,,연,1,400.0,400.0,,4,2025-12-31,seibro,2026-09-02 13:34
124560,국내주식,130.0,6.47,연,1,130.0,130.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
12456K,국내주식,130.0,,연,1,130.0,130.0,,4,2026-03-31,seibro,2026-09-02 13:34
126560,국내주식,150.0,4.42,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
126600,국내주식,50.0,1.68,연,1,50.0,50.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
126640,국내주식,75.0,1.58,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
126700,국내주식,80.0,0.66,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
126720,국내주식,900.0,4.3,연,1,900.0,900.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
126730,국내주식,400.0,1.89,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
126880,국내주식,50.0,2.01,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
127980,국내주식,170.0,6.1,연,1,170.0,170.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
128660,국내주식,170.0,5.74,연,1,170.0,170.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
128820,국내주식,120.0,10.0,연,1,120.0,120.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
128940,국내주식,2000.0,0.41,연,1,2000.0,2000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
129260,국내주식,100.0,5.25,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
129890,국내주식,174.0,17.37,연,1,174.0,174.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
130580,국내주식,226.0,4.03,연,1,226.0,226.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
130660,국내주식,377.0,3.18,연,1,377.0,377.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
130680,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:34
130730,국내ETF,,,연,1,3037.0,3037.0,,12,2025-12-30,seibro,2026-09-02 13:34
131090,국내주식,150.0,3.6,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
131180,국내주식,90.0,11.08,연,1,90.0,90.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
131220,국내주식,125.0,3.39,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
131370,국내주식,10.0,0.66,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
131890,국내ETF,,,연,1,700.0,700.0,,4,2026-04-30,seibro,2026-09-02 13:34
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
132030,국내ETF,,,연,1,130.0,130.0,,12,2025-12-30,seibro,2026-09-02 13:34
133690,국내ETF,,,분기,4,937.0,1020.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
133750,국내주식,60.0,4.08,연,1,60.0,60.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
134060,국내주식,250.0,4.62,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
134380,국내주식,250.0,4.37,반기,2,2750.0,2750.0,,3|7,2026-06-30,seibro+KRX,2026-09-02 13:34
134450,국내주식,600.0,,연,1,600.0,600.0,,4,2025-12-31,seibro,2026-09-02 13:34
136340,국내ETF,,,월,12,2828.0,2828.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
136410,국내주식,130.0,3.2,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
136490,국내주식,200.0,1.97,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
136540,국내주식,800.0,7.43,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
137310,국내주식,200.0,3.33,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
137400,국내주식,200.0,0.7,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
13740P,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:34
137610,국내ETF,,,연,1,49.0,49.0,,12,2025-12-30,seibro,2026-09-02 13:34
137950,국내주식,50.0,1.34,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
138070,국내주식,30.0,2.0,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
138230,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 13:34
138520,국내ETF,,,반기,2,205.0,205.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
138530,국내ETF,,,반기,2,140.0,140.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
138540,국내ETF,,,반기,2,1090.0,1090.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
138920,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:34
138930,국내주식,150.0,4.82,분기,4,795.0,795.0,,4|5|8|11,2026-08-12,seibro+KRX,2026-09-02 13:34
139130,국내주식,700.0,3.66,연,1,700.0,700.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
139220,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 13:34
139230,국내ETF,,,반기,2,113.0,113.0,,7|10,2026-07-31,seibro,2026-09-02 13:34
139240,국내ETF,,,반기,2,300.0,300.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
139250,국내ETF,,,분기,3,90.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
139260,국내ETF,,,분기,4,470.0,470.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
139270,국내ETF,,,분기,4,418.0,418.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
139280,국내ETF,,,분기,3,177.0,177.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
139290,국내ETF,,,반기,2,280.0,400.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
139320,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:34
139480,국내주식,2500.0,3.42,연,1,2500.0,2500.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
140520,국내주식,150.0,7.51,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
140570,국내ETF,,,연,1,160.0,160.0,,4,2026-04-30,seibro,2026-09-02 13:34
140580,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 13:34
140700,국내ETF,,,반기,2,352.0,352.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
140710,국내ETF,,,반기,2,119.0,119.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
140720,국내주식,125.0,,연,1,125.0,125.0,,4,2025-12-31,seibro,2026-09-02 13:34
140860,국내주식,500.0,0.2,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
140950,국내ETF,,,분기,3,670.0,670.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
141000,국내주식,100.0,1.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
142210,국내주식,165.0,2.81,연,1,165.0,165.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
143160,국내주식,400.0,2.49,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
143240,국내주식,700.0,4.11,연,1,700.0,700.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
143850,국내ETF,,,연,1,785.0,785.0,,12,2025-12-30,seibro,2026-09-02 13:34
143860,국내ETF,,,연,1,72.0,72.0,,4,2026-04-30,seibro,2026-09-02 13:34
144600,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:34
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
145270,국내주식,50.0,,연,1,50.0,50.0,,4,2025-12-31,seibro,2026-09-02 13:34
145720,국내주식,600.0,1.63,연,1,600.0,600.0,,4,2026-03-23,seibro+KRX,2026-09-02 13:34
145850,국내ETF,,,분기,4,1910.0,1910.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
145990,국내주식,1750.0,3.72,연,1,1750.0,1750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
145995,국내주식,1800.0,5.45,연,1,1800.0,1800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
146930,국내주식,300.0,,연,1,300.0,300.0,,4,2025-12-31,seibro,2026-09-02 13:34
147830,국내주식,300.0,4.41,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
147970,국내ETF,,,반기,2,870.0,870.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
148020,국내ETF,,,분기,4,1010.0,1010.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
148070,국내ETF,,,연,1,3742.0,3742.0,,12,2025-12-30,seibro,2026-09-02 13:34
148150,국내주식,100.0,2.49,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
14815K,국내주식,180.8533333334,,연,1,180.8533,180.8533,,4,2026-02-27,seibro,2026-09-02 13:34
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
149010,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:34
149950,국내주식,200.0,2.24,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
149980,국내주식,233.0,,연,1,233.0,233.0,,7,2026-06-30,seibro,2026-09-02 13:34
150460,국내ETF,,,반기,2,115.0,115.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
150900,국내주식,100.0,2.82,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
151860,국내주식,150.0,2.74,연,1,150.0,150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
152100,국내ETF,,,분기,4,970.0,970.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
152380,국내ETF,,,연,1,750.0,750.0,,12,2025-12-30,seibro,2026-09-02 13:34
152500,국내ETF,,,연,1,236.0,236.0,,12,2025-12-30,seibro,2026-09-02 13:34
152870,국내ETF,,,분기,3,964.0,964.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
153270,국내ETF,,,분기,4,620.0,620.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
153490,국내주식,20.0,3.32,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
155650,국내주식,75.0,2.4,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
155660,국내주식,250.0,5.58,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
156080,국내ETF,,,반기,2,398.0,398.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
157450,국내ETF,,,연,1,1131.0,1131.0,,11,2025-11-28,seibro,2026-09-02 13:34
157490,국내ETF,,,연,1,62.0,62.0,,4,2026-04-30,seibro,2026-09-02 13:34
157500,국내ETF,,,연,1,443.0,443.0,,7,2026-07-31,seibro,2026-09-02 13:34
158430,국내주식,50.0,1.13,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
159580,국내주식,50.0,2.28,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
159800,국내ETF,,,연,1,730.0,730.0,,4,2026-04-30,seibro,2026-09-02 13:34
160580,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:34
160980,국내주식,400.0,1.66,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
161000,국내주식,140.0,1.36,연,1,140.0,140.0,,4,2026-03-16,seibro+KRX,2026-09-02 13:34
161390,국내주식,900.0,3.54,분기,3,3200.0,2700.0,,4|9,2026-08-25,seibro+KRX,2026-09-02 13:34
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
161890,국내주식,864.0,0.55,연,1,864.0,864.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
162300,국내주식,21.0,1.3,연,1,21.0,21.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
163560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
163730,국내주식,100.0,1.02,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
167860,국내ETF,,,연,1,3631.0,3631.0,,12,2025-12-30,seibro,2026-09-02 13:34
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
168580,국내ETF,,,연,1,775.0,775.0,,12,2025-12-30,seibro,2026-09-02 13:34
169950,국내ETF,,,연,1,255.0,255.0,,10,2025-10-31,seibro,2026-09-02 13:34
170030,국내주식,300.0,6.26,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
170790,국내주식,360.0,4.38,연,1,360.0,360.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
170900,국내주식,700.0,1.9,연,1,700.0,700.0,,4,2026-03-11,seibro+KRX,2026-09-02 13:34
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
171090,국내주식,1000.0,1.4,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
171120,국내주식,100.0,4.98,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
173130,국내주식,250.0,4.46,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
174350,국내ETF,,,분기,3,610.0,610.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
174360,국내ETF,,,연,1,260.0,260.0,,12,2025-12-30,seibro,2026-09-02 13:34
175330,국내주식,314.0,3.71,분기,4,1445.0,1445.0,,4|5|8|11,2026-08-07,seibro+KRX,2026-09-02 13:34
176950,국내ETF,,,연,1,565.0,565.0,,12,2025-12-30,seibro,2026-09-02 13:34
177830,국내주식,80.0,3.4,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
17860K,국내주식,35.0,,연,1,35.0,35.0,,7,2026-07-07,seibro,2026-09-02 13:34
17860M,국내주식,40.0,,연,1,40.0,40.0,,7,2026-07-07,seibro,2026-09-02 13:34
178780,국내주식,250.0,10.78,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
178920,국내주식,350.0,1.84,연,1,350.0,350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
179290,국내주식,120.0,2.39,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
179430,국내주식,550.0,,연,1,550.0,550.0,,4,2025-12-31,seibro,2026-09-02 13:34
180640,국내주식,360.0,0.26,연,1,360.0,360.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
18064K,국내주식,385.0,1.26,연,1,385.0,385.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
181710,국내주식,500.0,0.75,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
182480,국내ETF,,,월,12,444.0,444.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
182490,국내ETF,,,연,1,46.0,46.0,,11,2025-11-28,seibro,2026-09-02 13:34
183190,국내주식,200.0,2.4,반기,2,250.0,250.0,,4|11,2025-12-31,seibro+KRX,2026-09-02 13:34
183300,국내주식,1400.0,2.22,연,1,1400.0,1400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,2026-06-09,seibro,2026-09-02 13:34
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,2026-06-09,seibro,2026-09-02 13:34
185750,국내주식,500.0,0.72,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
187220,국내주식,100.0,5.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
187270,국내주식,50.0,1.64,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
187870,국내주식,650.0,6.27,연,1,650.0,650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
189300,국내주식,200.0,0.33,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
