종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
039010,국내주식,450.0,5.66,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
039020,국내주식,50.0,1.88,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
039030,국내주식,1200.0,0.27,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
039130,국내주식,1200.0,3.67,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
039240,국내주식,120.0,6.29,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
039340,국내주식,150.0,3.05,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
039420,국내주식,100.0,3.66,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
039490,국내주식,11500.0,4.24,연,1,11500.0,11500.0,,,,,KRX,2026-09-04 13:14
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
039570,국내주식,450.0,5.95,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
039830,국내주식,600.0,3.83,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
040420,국내주식,530.0,9.12,연,1,530.0,530.0,,,,,KRX,2026-09-04 13:14
041440,국내주식,70.0,1.06,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
041460,국내주식,96.0,2.69,연,1,96.0,96.0,,,,,KRX,2026-09-04 13:14
041510,국내주식,1620.0,2.05,연,1,1620.0,1620.0,,,,,KRX,2026-09-04 13:14
041520,국내주식,365.0,3.32,연,1,365.0,365.0,,,,,KRX,2026-09-04 13:14
041650,국내주식,50.0,2.26,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
041830,국내주식,600.0,0.98,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
041930,국내주식,300.0,6.0,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
042110,국내주식,50.0,4.63,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
042370,국내주식,60.0,0.75,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
042420,국내주식,486.0,2.03,연,1,486.0,486.0,,,,,KRX,2026-09-04 13:14
042500,국내주식,300.0,6.77,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
042700,국내주식,800.0,0.35,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
043150,국내주식,300.0,1.61,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
043370,국내주식,400.0,3.61,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
043650,국내주식,80.0,2.29,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
044340,국내주식,100.0,2.97,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
044450,국내주식,450.0,4.42,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
044820,국내주식,780.0,3.2,연,1,780.0,780.0,,,,,KRX,2026-09-04 13:14
044960,국내주식,80.0,2.52,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
044990,국내주식,250.0,2.29,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
045060,국내주식,50.0,2.37,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
045300,국내주식,20.0,0.75,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
045340,국내주식,100.0,1.46,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
045660,국내주식,350.0,3.71,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
046310,국내주식,100.0,4.5,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
046440,국내주식,250.0,5.9,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
046940,국내주식,120.0,4.08,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
047050,국내주식,1850.0,3.36,연,1,1850.0,1850.0,,,,,KRX,2026-09-04 13:14
047810,국내주식,500.0,0.4,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
048430,국내주식,200.0,3.22,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
048470,국내주식,30.0,1.06,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
048770,국내주식,10.0,0.25,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
048830,국내주식,30.0,2.9,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
048910,국내주식,165.0,2.65,연,1,165.0,165.0,,,,,KRX,2026-09-04 13:14
049070,국내주식,200.0,1.13,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
049430,국내주식,700.0,3.14,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
049480,국내주식,25.0,1.34,연,1,25.0,25.0,,,,,KRX,2026-09-04 13:14
049520,국내주식,400.0,10.44,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
049720,국내주식,500.0,5.49,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
049800,국내주식,50.0,2.66,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
049830,국내주식,150.0,2.37,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
049960,국내주식,600.0,3.82,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
050860,국내주식,50.0,2.94,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
050890,국내주식,50.0,0.59,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
050960,국내주식,310.0,3.48,연,1,310.0,310.0,,,,,KRX,2026-09-04 13:14
051360,국내주식,350.0,2.98,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
051380,국내주식,70.0,4.39,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
051390,국내주식,230.0,5.94,연,1,230.0,230.0,,,,,KRX,2026-09-04 13:14
051490,국내주식,90.0,3.37,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
051600,국내주식,1651.0,3.63,연,1,1651.0,1651.0,,,,,KRX,2026-09-04 13:14
051900,국내주식,2000.0,0.68,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
051905,국내주식,2050.0,1.96,연,1,2050.0,2050.0,,,,,KRX,2026-09-04 13:14
051910,국내주식,2000.0,0.72,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
051915,국내주식,2050.0,1.62,연,1,2050.0,2050.0,,,,,KRX,2026-09-04 13:14
052260,국내주식,70.0,1.74,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
052330,국내주식,300.0,2.54,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
052400,국내주식,1200.0,3.15,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
052460,국내주식,100.0,2.02,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
052600,국내주식,180.0,6.06,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
052690,국내주식,1347.0,1.26,연,1,1347.0,1347.0,,,,,KRX,2026-09-04 13:14
053050,국내주식,40.0,2.12,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
053160,국내주식,130.0,1.32,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
053210,국내주식,350.0,8.58,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
053260,국내주식,170.0,2.81,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
053270,국내주식,70.0,3.42,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
053280,국내주식,250.0,7.91,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
053300,국내주식,200.0,3.92,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
053580,국내주식,200.0,2.75,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
053610,국내주식,400.0,0.66,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
053620,국내주식,400.0,5.7,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
053690,국내주식,400.0,1.8,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
053700,국내주식,50.0,1.24,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
053800,국내주식,1400.0,2.41,연,1,1400.0,1400.0,,,,,KRX,2026-09-04 13:14
053980,국내주식,150.0,5.98,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
054040,국내주식,300.0,6.67,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
054050,국내주식,250.0,3.56,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
054210,국내주식,100.0,1.45,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
054540,국내주식,165.0,2.54,연,1,165.0,165.0,,,,,KRX,2026-09-04 13:14
054670,국내주식,100.0,1.77,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
054800,국내주식,300.0,1.96,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
054930,국내주식,900.0,4.84,연,1,900.0,900.0,,,,,KRX,2026-09-04 13:14
054950,국내주식,650.0,2.79,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
055490,국내주식,200.0,1.16,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
055550,국내주식,2590.0,2.33,연,1,2590.0,2590.0,,,,,KRX,2026-09-04 13:14
056190,국내주식,950.0,3.97,연,1,950.0,950.0,,,,,KRX,2026-09-04 13:14
056360,국내주식,50.0,0.97,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
057030,국내주식,100.0,4.71,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
058400,국내주식,250.0,4.18,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
058430,국내주식,109.0,2.33,연,1,109.0,109.0,,,,,KRX,2026-09-04 13:14
058470,국내주식,800.0,1.2,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
058610,국내주식,250.0,0.26,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
058630,국내주식,222.0,5.49,연,1,222.0,222.0,,,,,KRX,2026-09-04 13:14
058650,국내주식,4300.0,3.19,연,1,4300.0,4300.0,,,,,KRX,2026-09-04 13:14
058850,국내주식,100.0,4.58,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
058860,국내주식,140.0,5.44,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
059100,국내주식,150.0,2.17,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
059210,국내주식,105.0,2.69,연,1,105.0,105.0,,,,,KRX,2026-09-04 13:14
060250,국내주식,250.0,1.57,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
060260,국내주식,10.0,0.93,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
060370,국내주식,160.0,0.53,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
060380,국내주식,50.0,3.91,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
060480,국내주식,30.0,1.99,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
060540,국내주식,50.0,3.71,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
060560,국내주식,50.0,2.52,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
060720,국내주식,365.0,3.39,연,1,365.0,365.0,,,,,KRX,2026-09-04 13:14
060850,국내주식,120.0,2.57,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
060980,국내주식,2000.0,5.04,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
062040,국내주식,1250.0,0.66,연,1,1250.0,1250.0,,,,,KRX,2026-09-04 13:14
063570,국내주식,140.0,4.06,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
063760,국내주식,100.0,4.26,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
064350,국내주식,600.0,0.48,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
064400,국내주식,1850.0,2.49,연,1,1850.0,1850.0,,,,,KRX,2026-09-04 13:14
064480,국내주식,120.0,4.35,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
064760,국내주식,1430.0,0.57,연,1,1430.0,1430.0,,,,,KRX,2026-09-04 13:14
064820,국내주식,700.0,9.22,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
064850,국내주식,260.0,1.58,연,1,260.0,260.0,,,,,KRX,2026-09-04 13:14
064960,국내주식,1700.0,6.39,연,1,1700.0,1700.0,,,,,KRX,2026-09-04 13:14
065350,국내주식,120.0,0.39,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
065370,국내주식,150.0,5.11,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
065450,국내주식,30.0,1.11,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
065510,국내주식,250.0,3.55,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
065530,국내주식,50.0,4.22,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
065680,국내주식,350.0,1.48,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
065710,국내주식,6000.0,13.29,연,1,6000.0,6000.0,,,,,KRX,2026-09-04 13:14
065950,국내주식,20.0,1.73,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
066130,국내주식,140.0,4.06,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
066310,국내주식,100.0,1.43,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
066570,국내주식,1350.0,0.67,연,1,1350.0,1350.0,,,,,KRX,2026-09-04 13:14
066575,국내주식,1400.0,1.88,연,1,1400.0,1400.0,,,,,KRX,2026-09-04 13:14
066620,국내주식,500.0,1.9,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
067010,국내주식,50.0,1.98,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
067080,국내주식,150.0,1.38,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
067160,국내주식,3380.0,8.84,연,1,3380.0,3380.0,,,,,KRX,2026-09-04 13:14
067280,국내주식,1350.0,5.68,연,1,1350.0,1350.0,,,,,KRX,2026-09-04 13:14
067310,국내주식,70.0,0.2,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
067570,국내주식,150.0,8.89,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
067730,국내주식,150.0,6.77,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
067830,국내주식,30.0,1.26,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
067900,국내주식,100.0,1.66,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
067920,국내주식,210.0,3.98,연,1,210.0,210.0,,,,,KRX,2026-09-04 13:14
067990,국내주식,390.0,10.34,연,1,390.0,390.0,,,,,KRX,2026-09-04 13:14
068270,국내주식,750.0,0.4,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
068290,국내주식,200.0,3.18,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
068330,국내주식,10.0,0.89,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
068760,국내주식,200.0,0.49,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
068790,국내주식,250.0,3.78,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
068930,국내주식,520.0,6.0,연,1,520.0,520.0,,,,,KRX,2026-09-04 13:14
069080,국내주식,700.0,6.23,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
069260,국내주식,1000.0,6.12,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
069510,국내주식,850.0,6.54,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
069620,국내주식,600.0,0.51,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
069730,국내주식,430.0,7.76,연,1,430.0,430.0,,,,,KRX,2026-09-04 13:14
069960,국내주식,2150.0,2.23,연,1,2150.0,2150.0,,,,,KRX,2026-09-04 13:14
071050,국내주식,8690.0,4.62,연,1,8690.0,8690.0,,,,,KRX,2026-09-04 13:14
071055,국내주식,8752.0,5.89,연,1,8752.0,8752.0,,,,,KRX,2026-09-04 13:14
071200,국내주식,100.0,1.01,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
071280,국내주식,50.0,0.68,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
071320,국내주식,6157.0,8.15,연,1,6157.0,6157.0,,,,,KRX,2026-09-04 13:14
071840,국내주식,300.0,4.72,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
072020,국내주식,200.0,2.15,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
072130,국내주식,100.0,2.11,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
072470,국내주식,60.0,2.53,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
072710,국내주식,3000.0,3.2,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
072870,국내주식,1320.0,9.89,연,1,1320.0,1320.0,,,,,KRX,2026-09-04 13:14
072950,국내주식,70.0,0.83,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
072990,국내주식,45.0,1.5,연,1,45.0,45.0,,,,,KRX,2026-09-04 13:14
073010,국내주식,20.0,0.72,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
073110,국내주식,220.0,4.4,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
073490,국내주식,100.0,0.34,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
073540,국내주식,75.0,3.35,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
073560,국내주식,150.0,9.78,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
074600,국내주식,130.0,0.5,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
075130,국내주식,100.0,4.78,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
075180,국내주식,140.0,4.78,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
075580,국내주식,225.0,2.21,연,1,225.0,225.0,,,,,KRX,2026-09-04 13:14
075970,국내주식,80.0,4.91,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
077500,국내주식,200.0,2.69,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
078000,국내주식,640.0,4.78,연,1,640.0,640.0,,,,,KRX,2026-09-04 13:14
078020,국내주식,500.0,7.63,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
078070,국내주식,240.0,2.83,연,1,240.0,240.0,,,,,KRX,2026-09-04 13:14
078140,국내주식,50.0,0.64,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
078150,국내주식,20.0,1.06,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
078340,국내주식,1300.0,3.89,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
078520,국내주식,437.0,3.83,연,1,437.0,437.0,,,,,KRX,2026-09-04 13:14
078600,국내주식,100.0,0.12,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
078890,국내주식,70.0,1.71,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
078930,국내주식,3000.0,2.42,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
078935,국내주식,3050.0,4.83,연,1,3050.0,3050.0,,,,,KRX,2026-09-04 13:14
079000,국내주식,403.0,9.99,연,1,403.0,403.0,,,,,KRX,2026-09-04 13:14
079170,국내주식,210.0,3.59,연,1,210.0,210.0,,,,,KRX,2026-09-04 13:14
079370,국내주식,50.0,0.5,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
079430,국내주식,130.0,2.16,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
079550,국내주식,2950.0,0.45,연,1,2950.0,2950.0,,,,,KRX,2026-09-04 13:14
079900,국내주식,1389.0,3.36,연,1,1389.0,1389.0,,,,,KRX,2026-09-04 13:14
079940,국내주식,100.0,0.23,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
079960,국내주식,450.0,2.49,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
080010,국내주식,200.0,2.77,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
080160,국내주식,350.0,3.88,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
080470,국내주식,70.0,2.49,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
080520,국내주식,100.0,3.62,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
081000,국내주식,300.0,3.14,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
081150,국내주식,50.0,1.85,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
081580,국내주식,50.0,2.19,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
081660,국내주식,1980.0,4.81,연,1,1980.0,1980.0,,,,,KRX,2026-09-04 13:14
082850,국내주식,20.0,2.23,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
082920,국내주식,260.0,0.88,연,1,260.0,260.0,,,,,KRX,2026-09-04 13:14
083420,국내주식,240.0,5.02,연,1,240.0,240.0,,,,,KRX,2026-09-04 13:14
083450,국내주식,650.0,1.53,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
083500,국내주식,340.0,3.09,연,1,340.0,340.0,,,,,KRX,2026-09-04 13:14
083550,국내주식,50.0,1.53,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
083930,국내주식,500.0,4.41,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
084010,국내주식,500.0,5.85,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
084110,국내주식,880.0,3.66,연,1,880.0,880.0,,,,,KRX,2026-09-04 13:14
084370,국내주식,230.0,0.17,연,1,230.0,230.0,,,,,KRX,2026-09-04 13:14
084690,국내주식,300.0,3.84,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
084695,국내주식,310.0,2.55,연,1,310.0,310.0,,,,,KRX,2026-09-04 13:14
084870,국내주식,50.0,2.27,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
085310,국내주식,100.0,1.1,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
085670,국내주식,100.0,3.36,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
085910,국내주식,200.0,1.42,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
086060,국내주식,50.0,1.03,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
086280,국내주식,5800.0,2.84,연,1,5800.0,5800.0,,,,,KRX,2026-09-04 13:14
086450,국내주식,200.0,0.92,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
086520,국내주식,150.0,0.18,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
086670,국내주식,600.0,3.57,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
086710,국내주식,200.0,2.79,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
086790,국내주식,4105.0,3.02,연,1,4105.0,4105.0,,,,,KRX,2026-09-04 13:14
086900,국내주식,1200.0,1.71,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
088130,국내주식,150.0,2.79,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
088790,국내주식,150.0,6.36,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
088910,국내주식,50.0,2.39,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
089010,국내주식,220.0,1.03,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
089030,국내주식,130.0,0.28,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
089150,국내주식,80.0,4.25,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
089470,국내주식,160.0,4.09,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
089600,국내주식,700.0,5.32,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
089860,국내주식,1200.0,2.41,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
089980,국내주식,200.0,1.34,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
090350,국내주식,400.0,4.99,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
090355,국내주식,405.0,3.43,연,1,405.0,405.0,,,,,KRX,2026-09-04 13:14
090430,국내주식,1240.0,0.86,연,1,1240.0,1240.0,,,,,KRX,2026-09-04 13:14
090435,국내주식,1245.0,2.78,연,1,1245.0,1245.0,,,,,KRX,2026-09-04 13:14
090460,국내주식,250.0,1.17,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
090470,국내주식,50.0,1.08,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
090850,국내주식,220.0,4.38,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
091580,국내주식,100.0,0.48,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
091590,국내주식,100.0,1.39,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
091700,국내주식,310.0,5.75,연,1,310.0,310.0,,,,,KRX,2026-09-04 13:14
092070,국내주식,100.0,0.84,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
092130,국내주식,850.0,5.87,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
092230,국내주식,5250.0,5.36,연,1,5250.0,5250.0,,,,,KRX,2026-09-04 13:14
092300,국내주식,70.0,2.79,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
092440,국내주식,100.0,4.98,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
092460,국내주식,620.0,3.58,연,1,620.0,620.0,,,,,KRX,2026-09-04 13:14
092730,국내주식,750.0,3.31,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
092780,국내주식,80.0,2.47,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
092790,국내주식,1155.0,8.89,연,1,1155.0,1155.0,,,,,KRX,2026-09-04 13:14
092870,국내주식,100.0,0.31,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
093050,국내주식,700.0,3.13,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
093190,국내주식,325.0,3.82,연,1,325.0,325.0,,,,,KRX,2026-09-04 13:14
093320,국내주식,600.0,0.44,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
093380,국내주식,80.0,2.58,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
093520,국내주식,1200.0,4.57,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
093920,국내주식,350.0,7.21,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
094170,국내주식,170.0,0.58,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
094280,국내주식,750.0,6.24,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
094360,국내주식,116.0,1.11,연,1,116.0,116.0,,,,,KRX,2026-09-04 13:14
094480,국내주식,45.0,0.73,연,1,45.0,45.0,,,,,KRX,2026-09-04 13:14
094820,국내주식,360.0,3.21,연,1,360.0,360.0,,,,,KRX,2026-09-04 13:14
094850,국내주식,150.0,3.53,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
094970,국내주식,60.0,2.22,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
095340,국내주식,850.0,0.47,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
095500,국내주식,70.0,1.02,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
095570,국내주식,330.0,7.76,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
095610,국내주식,850.0,0.59,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
095660,국내주식,303.0,1.68,연,1,303.0,303.0,,,,,KRX,2026-09-04 13:14
095720,국내주식,170.0,13.43,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
096240,국내주식,800.0,9.16,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
