종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
093920,국내주식,350.0,7.16,연,1,350.0,350.0,,4,2026-04-14:350,2026-04-14,seibro+KRX,2026-09-04 20:27
094170,국내주식,170.0,0.58,연,1,170.0,170.0,,4,2026-04-16:170,2026-04-16,seibro+KRX,2026-09-04 20:27
094280,국내주식,150.0,6.24,분기,4,750.0,600.0,,4|5|8|11,2025-11-14:150;2026-04-08:300;2026-05-08:150;2026-08-07:150,2026-08-07,seibro+KRX,2026-09-04 20:27
094285,국내주식,150.0,,분기,4,755.0,600.0,,4|5|8|11,2025-11-14:150;2026-04-08:305;2026-05-08:150;2026-08-07:150,2026-08-07,seibro,2026-09-04 20:27
094360,국내주식,116.0,1.06,연,1,116.0,116.0,,4,2026-04-08:116,2026-04-08,seibro+KRX,2026-09-04 20:27
094480,국내주식,45.0,0.74,연,1,45.0,45.0,,4,2026-04-24:45,2026-04-24,seibro+KRX,2026-09-04 20:27
094800,국내주식,137.0,,반기,2,412.0,274.0,,2|8,2026-02-27:275;2026-08-28:137,2026-08-28,seibro,2026-09-04 20:27
094820,국내주식,360.0,3.18,연,1,360.0,360.0,,4,2026-04-15:360,2026-04-15,seibro+KRX,2026-09-04 20:27
094840,국내주식,100.0,,연,1,100.0,100.0,,7,2026-07-23:100,2026-07-23,seibro,2026-09-04 20:27
094850,국내주식,150.0,3.5,연,1,150.0,150.0,,4,2026-04-06:150,2026-04-06,seibro+KRX,2026-09-04 20:27
094970,국내주식,60.0,2.2,연,1,60.0,60.0,,4,2026-04-14:60,2026-04-14,seibro+KRX,2026-09-04 20:27
095340,국내주식,850.0,0.47,연,1,850.0,850.0,,4,2026-04-24:850,2026-04-24,seibro+KRX,2026-09-04 20:27
095500,국내주식,70.0,1.02,연,1,70.0,70.0,,4,2026-04-03:70,2026-04-03,seibro+KRX,2026-09-04 20:27
095570,국내주식,95.0,7.76,분기,3,505.0,505.0,,4|5|8,2026-04-16:330;2026-05-20:80;2026-08-20:95,2026-08-20,seibro+KRX,2026-09-04 20:27
095610,국내주식,850.0,0.58,연,1,850.0,850.0,,4,2026-04-15:850,2026-04-15,seibro+KRX,2026-09-04 20:27
095660,국내주식,303.0,1.69,연,1,303.0,303.0,,4,2026-04-10:303,2026-04-10,seibro+KRX,2026-09-04 20:27
095720,국내주식,85.0,13.48,연,1,85.0,85.0,,4,2026-04-16:85,2026-04-16,seibro+KRX,2026-09-04 20:27
096240,국내주식,500.0,9.25,반기,2,800.0,1000.0,,4|7,2026-04-20:300;2026-07-21:500,2026-07-21,seibro+KRX,2026-09-04 20:27
096250,국내주식,85.0,1.51,연,1,85.0,85.0,,4,2026-04-24:85,2026-04-24,seibro+KRX,2026-09-04 20:27
096530,국내주식,300.0,3.13,분기,4,1200.0,1200.0,,4|5|8|11,2025-11-21:200;2026-04-10:400;2026-05-15:300;2026-08-21:300,2026-08-21,seibro+KRX,2026-09-04 20:27
096760,국내주식,215.0,5.14,연,1,215.0,215.0,,4,2026-04-24:215,2026-04-24,seibro+KRX,2026-09-04 20:27
097520,국내주식,1000.0,5.25,연,1,1000.0,1000.0,,4,2026-04-09:1000,2026-04-09,seibro+KRX,2026-09-04 20:27
097870,국내주식,200.0,,연,1,200.0,200.0,,6,2026-06-30:200,2026-06-30,seibro,2026-09-04 20:27
097950,국내주식,1500.0,3.27,분기,4,6000.0,6000.0,,4|6|9|12,2025-12-30:1500;2026-04-23:1500;2026-06-30:1500;2026-09-30:1500,2026-09-30,seibro+KRX,2026-09-04 20:27
097955,국내주식,1500.0,4.99,분기,4,6050.0,6000.0,,4|6|9|12,2025-12-30:1500;2026-04-23:1550;2026-06-30:1500;2026-09-30:1500,2026-09-30,seibro+KRX,2026-09-04 20:27
098070,국내주식,375.0,1.56,연,1,375.0,375.0,,4,2026-04-10:375,2026-04-10,seibro+KRX,2026-09-04 20:27
098120,국내주식,100.0,0.24,연,1,100.0,100.0,,4,2026-04-20:100,2026-04-20,seibro+KRX,2026-09-04 20:27
098460,국내주식,140.0,0.5,연,1,140.0,140.0,,4,2026-04-17:140,2026-04-17,seibro+KRX,2026-09-04 20:27
098560,국내ETF,,,연,1,75.0,75.0,,11,2025-11-04:75,2025-11-04,seibro,2026-09-04 20:27
098710,국내주식,1200.0,,연,1,1200.0,1200.0,,4,2026-04-17:1200,2026-04-17,seibro,2026-09-04 20:27
099140,국내ETF,,,분기,4,586.0,586.0,,2|5|8|11,2025-11-04:168;2026-02-03:115;2026-05-06:19;2026-08-04:284,2026-08-04,seibro,2026-09-04 20:27
099190,국내주식,100.0,0.61,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
099320,국내주식,100.0,0.14,연,1,100.0,100.0,,4,2026-04-23:100,2026-04-23,seibro+KRX,2026-09-04 20:27
099390,국내주식,170.0,4.37,연,1,170.0,170.0,,4,2026-04-15:170,2026-04-15,seibro+KRX,2026-09-04 20:27
099430,국내주식,70.0,2.08,연,1,70.0,70.0,,4,2026-04-13:70,2026-04-13,seibro+KRX,2026-09-04 20:27
100120,국내주식,690.0,2.62,연,1,690.0,690.0,,4,2026-04-10:690,2026-04-10,seibro+KRX,2026-09-04 20:27
100220,국내주식,220.0,4.44,연,1,220.0,220.0,,4,2026-04-16:220,2026-04-16,seibro+KRX,2026-09-04 20:27
100250,국내주식,74.0,6.3,반기,2,224.0,148.0,,4|8,2026-04-08:150;2026-08-12:74,2026-08-12,seibro+KRX,2026-09-04 20:27
100660,국내주식,10.0,0.32,연,1,10.0,10.0,,4,2026-04-22:10,2026-04-22,seibro+KRX,2026-09-04 20:27
100700,국내주식,70.0,2.83,연,1,70.0,70.0,,4,2026-04-16:70,2026-04-16,seibro+KRX,2026-09-04 20:27
100840,국내주식,300.0,3.52,분기,4,1200.0,1200.0,,3|5|8|11,2025-11-19:300;2026-03-17:300;2026-05-27:300;2026-08-25:300,2026-08-25,seibro+KRX,2026-09-04 20:27
100910,국내ETF,,,분기,4,110.0,110.0,,2|5|8|11,2025-11-04:15;2026-02-03:20;2026-05-06:60;2026-08-04:15,2026-08-04,seibro,2026-09-04 20:27
101160,국내주식,100.0,0.34,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
101170,국내주식,50.0,0.63,연,1,50.0,50.0,,4,2026-04-14:50,2026-04-14,seibro+KRX,2026-09-04 20:27
101280,국내ETF,,,분기,4,475.0,475.0,,2|5|8|11,2025-11-04:182;2026-02-03:29;2026-05-06:214;2026-08-04:50,2026-08-04,seibro,2026-09-04 20:27
101330,국내주식,140.0,3.95,연,1,140.0,140.0,,4,2026-04-17:140,2026-04-17,seibro+KRX,2026-09-04 20:27
101430,국내주식,335.0,,연,1,335.0,335.0,,4,2026-04-20:335,2026-04-20,seibro,2026-09-04 20:27
101490,국내주식,200.0,0.5,연,1,200.0,200.0,,4,2026-04-06:200,2026-04-06,seibro+KRX,2026-09-04 20:27
101530,국내주식,250.0,4.46,연,1,250.0,250.0,,4,2026-04-21:250,2026-04-21,seibro+KRX,2026-09-04 20:27
101930,국내주식,500.0,4.66,반기,2,1500.0,1000.0,,4|9,2025-09-19:1000;2026-04-03:500,2026-04-03,seibro+KRX,2026-09-04 20:27
102110,국내ETF,,,분기,4,928.0,928.0,,2|5|8|11,2025-11-04:145;2026-02-03:200;2026-05-06:450;2026-08-04:133,2026-08-04,seibro,2026-09-04 20:27
102120,국내주식,200.0,2.89,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
102260,국내주식,100.0,3.99,반기,2,150.0,200.0,,4|7,2026-04-21:50;2026-07-31:100,2026-07-31,seibro+KRX,2026-09-04 20:27
102420,국내주식,30.0,,연,1,30.0,30.0,,4,2026-04-30:30,2026-04-30,seibro,2026-09-04 20:27
102710,국내주식,200.0,0.48,연,1,200.0,200.0,,4,2026-04-21:200,2026-04-21,seibro+KRX,2026-09-04 20:27
102780,국내ETF,,,연,1,138.0,138.0,,5,2026-05-06:138,2026-05-06,seibro,2026-09-04 20:27
102960,국내ETF,,,연,1,8.0,8.0,,5,2026-05-06:8,2026-05-06,seibro,2026-09-04 20:27
102970,국내ETF,,,반기,2,489.0,298.0,,5|8,2026-05-06:340;2026-08-04:149,2026-08-04,seibro,2026-09-04 20:27
103140,국내주식,1700.0,2.17,연,1,1700.0,1700.0,,4,2026-04-09:1700,2026-04-09,seibro+KRX,2026-09-04 20:27
103270,국내주식,277.0,,연,1,277.0,277.0,,4,2026-04-21:277,2026-04-21,seibro,2026-09-04 20:27
103590,국내주식,500.0,0.73,연,1,500.0,500.0,,4,2026-04-03:500,2026-04-03,seibro+KRX,2026-09-04 20:27
104230,국내주식,1200.0,,연,1,1200.0,1200.0,,4,2026-04-09:1200,2026-04-09,seibro,2026-09-04 20:27
104460,국내주식,700.0,9.23,연,1,700.0,700.0,,4,2026-04-24:700,2026-04-24,seibro+KRX,2026-09-04 20:27
104520,국내ETF,,,분기,4,180.0,180.0,,2|5|8|11,2025-11-04:20;2026-02-03:30;2026-05-06:110;2026-08-04:20,2026-08-04,seibro,2026-09-04 20:27
104530,국내ETF,,,월,12,775.0,960.0,686.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-09-17:40;2025-10-17:40;2025-11-18:40;2025-12-17:60;2026-01-19:60;2026-02-20:70;2026-03-17:70;2026-04-17:75;2026-05-19:80;2026-06-17:80;2026-07-20:80;2026-08-19:80,2026-08-19,seibro+etfcheck,2026-09-04 20:27
104700,국내주식,350.0,7.73,연,1,350.0,350.0,,4,2026-04-15:350,2026-04-15,seibro+KRX,2026-09-04 20:27
104770,국내주식,130.0,,연,1,130.0,130.0,,4,2026-04-16:130,2026-04-16,seibro,2026-09-04 20:27
104790,국내주식,210.0,,연,1,210.0,210.0,,4,2026-04-15:210,2026-04-15,seibro,2026-09-04 20:27
104830,국내주식,500.0,1.56,연,1,500.0,500.0,,4,2026-04-21:500,2026-04-21,seibro+KRX,2026-09-04 20:27
105010,국내ETF,,,분기,4,200.0,212.0,,2|5|8|11,2025-11-04:45;2026-02-03:60;2026-05-06:42;2026-08-04:53,2026-08-04,seibro,2026-09-04 20:27
105190,국내ETF,,,분기,4,970.0,970.0,,2|5|8|11,2025-11-04:165;2026-02-03:105;2026-05-06:550;2026-08-04:150,2026-08-04,seibro,2026-09-04 20:27
105560,국내주식,1155.0,2.54,분기,4,4833.0,4620.0,,4|5|8|11,2025-11-27:930;2026-04-15:1605;2026-05-21:1143;2026-08-21:1155,2026-08-21,seibro+KRX,2026-09-04 20:27
105630,국내주식,600.0,6.59,연,1,600.0,600.0,,4,2026-04-14:600,2026-04-14,seibro+KRX,2026-09-04 20:27
105740,국내주식,300.0,3.82,연,1,300.0,300.0,,4,2026-04-17:300,2026-04-17,seibro+KRX,2026-09-04 20:27
105780,국내ETF,,,연,1,100.0,100.0,,5,2026-05-06:100,2026-05-06,seibro,2026-09-04 20:27
105840,국내주식,100.0,2.33,반기,2,300.0,200.0,,4|7,2026-04-17:200;2026-07-24:100,2026-07-24,seibro+KRX,2026-09-04 20:27
106190,국내주식,150.0,1.44,연,1,150.0,150.0,,4,2026-04-10:150,2026-04-10,seibro+KRX,2026-09-04 20:27
107590,국내주식,700.0,1.11,연,1,700.0,700.0,,4,2026-04-10:700,2026-04-10,seibro+KRX,2026-09-04 20:27
108230,국내주식,100.0,3.03,연,1,100.0,100.0,,4,2026-04-28:100,2026-04-28,seibro+KRX,2026-09-04 20:27
108320,국내주식,1500.0,4.14,연,1,1500.0,1500.0,,4,2026-04-14:1500,2026-04-14,seibro+KRX,2026-09-04 20:27
108380,국내주식,200.0,1.09,연,1,200.0,200.0,,4,2026-04-15:200,2026-04-15,seibro+KRX,2026-09-04 20:27
108450,국내ETF,,,연,1,370.0,370.0,,5,2026-05-06:370,2026-05-06,seibro,2026-09-04 20:27
108590,국내ETF,,,분기,4,880.0,880.0,,2|5|8|11,2025-11-04:160;2026-02-03:120;2026-05-06:500;2026-08-04:100,2026-08-04,seibro,2026-09-04 20:27
109080,국내주식,150.0,3.04,연,1,150.0,150.0,,4,2026-04-21:150,2026-04-21,seibro+KRX,2026-09-04 20:27
109860,국내주식,320.0,4.07,연,1,320.0,320.0,,4,2026-04-10:320,2026-04-10,seibro+KRX,2026-09-04 20:27
110790,국내주식,200.0,10.87,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
110990,국내주식,420.0,2.66,연,1,420.0,420.0,,4,2026-04-17:420,2026-04-17,seibro+KRX,2026-09-04 20:27
111110,국내주식,400.0,6.23,연,1,400.0,400.0,,4,2026-04-24:400,2026-04-24,seibro+KRX,2026-09-04 20:27
111380,국내주식,370.0,5.06,반기,2,680.0,740.0,,4|11,2025-11-25:310;2026-04-24:370,2026-04-24,seibro+KRX,2026-09-04 20:27
111710,국내주식,200.0,5.96,연,1,200.0,200.0,,4,2026-04-17:200,2026-04-17,seibro+KRX,2026-09-04 20:27
111770,국내주식,1050.0,2.8,분기,3,3150.0,3150.0,,4|9,2025-09-30:700;2026-04-15:1400;2026-09-18:1050,2026-09-18,seibro+KRX,2026-09-04 20:27
112040,국내주식,295.0,1.95,연,1,295.0,295.0,,4,2026-04-08:295,2026-04-08,seibro+KRX,2026-09-04 20:27
112610,국내주식,1000.0,2.13,연,1,1000.0,1000.0,,4,2026-04-16:1000,2026-04-16,seibro+KRX,2026-09-04 20:27
114090,국내주식,60.0,4.32,반기,2,414.0,414.0,,4|9,2026-04-24:354;2026-09-10:60,2026-09-10,seibro+KRX,2026-09-04 20:27
114100,국내ETF,,,분기,4,2910.0,3768.0,,3|6|9|12,2025-09-11:665;2025-12-11:757;2026-03-11:546;2026-06-11:942,2026-06-11,seibro,2026-09-04 20:27
114260,국내ETF,,,연,1,807.0,807.0,,12,2025-12-17:807,2025-12-17,seibro,2026-09-04 20:27
114460,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2025-09-11:437;2025-12-11:854;2026-03-11:416;2026-06-11:833,2026-06-11,seibro,2026-09-04 20:27
114470,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2025-09-12:437;2025-12-12:854;2026-03-12:416;2026-06-12:833,2026-06-12,seibro,2026-09-04 20:27
114820,국내ETF,,,반기,2,1012.0,1106.0,,9|12,2025-09-11:459;2025-12-02:553,2025-12-02,seibro,2026-09-04 20:27
114840,국내주식,111.0,3.22,분기,3,410.0,333.0,,4|9|12,2025-12-02:205;2026-04-24:94;2026-09-14:111,2026-09-14,seibro+KRX,2026-09-04 20:27
115310,국내주식,1200.0,2.55,연,1,1200.0,1200.0,,3,2026-03-31:1200,2026-03-31,seibro+KRX,2026-09-04 20:27
115440,국내주식,50.0,0.7,연,1,50.0,50.0,,4,2026-04-10:50,2026-04-10,seibro+KRX,2026-09-04 20:27
115500,국내주식,180.0,2.05,연,1,180.0,180.0,,4,2026-04-16:180,2026-04-16,seibro+KRX,2026-09-04 20:27
115570,국내주식,100.0,3.8,연,1,100.0,100.0,,4,2026-04-22:100,2026-04-22,seibro+KRX,2026-09-04 20:27
117460,국내ETF,,,반기,2,76.0,70.0,,5|8,2026-05-06:41;2026-08-04:35,2026-08-04,seibro,2026-09-04 20:27
117580,국내주식,250.0,3.59,연,1,250.0,250.0,,4,2026-04-22:250,2026-04-22,seibro+KRX,2026-09-04 20:27
117680,국내ETF,,,분기,4,240.0,240.0,,2|5|8|11,2025-11-04:25;2026-02-03:10;2026-05-06:135;2026-08-04:70,2026-08-04,seibro,2026-09-04 20:27
117690,국내ETF,,,연,1,660.0,660.0,,1,2026-01-05:660,2026-01-05,seibro,2026-09-04 20:27
117700,국내ETF,,,반기,2,34.0,38.0,,5|8,2026-05-06:15;2026-08-04:19,2026-08-04,seibro,2026-09-04 20:27
119450,국내주식,2510000.0,,연,1,2510000.0,2510000.0,,3,2026-03-31:2.51e+06,2026-03-31,seibro,2026-09-04 20:27
119500,국내주식,60.0,2.46,연,1,60.0,60.0,,4,2026-04-24:60,2026-04-24,seibro+KRX,2026-09-04 20:27
119610,국내주식,650.0,4.68,연,1,650.0,650.0,,4,2026-04-09:650,2026-04-09,seibro+KRX,2026-09-04 20:27
11961K,국내주식,650.0,,연,1,650.0,650.0,,4,2026-04-09:650,2026-04-09,seibro,2026-09-04 20:27
119850,국내주식,150.0,0.33,연,1,150.0,150.0,,4,2026-04-10:150,2026-04-10,seibro+KRX,2026-09-04 20:27
120030,국내주식,500.0,0.6,연,1,500.0,500.0,,4,2026-04-24:500,2026-04-24,seibro+KRX,2026-09-04 20:27
120110,국내주식,900.0,2.33,반기,2,1600.0,1800.0,,4|9,2026-04-29:700;2026-09-04:900,2026-09-04,seibro+KRX,2026-09-04 20:27
120115,국내주식,900.0,5.39,반기,2,1650.0,1800.0,,4|9,2026-04-29:750;2026-09-04:900,2026-09-04,seibro+KRX,2026-09-04 20:27
120240,국내주식,475.0,3.23,연,1,475.0,475.0,,4,2026-04-23:475,2026-04-23,seibro+KRX,2026-09-04 20:27
121060,국내주식,30.0,,연,1,30.0,30.0,,4,2026-04-23:30,2026-04-23,seibro,2026-09-04 20:27
121440,국내주식,250.0,3.55,연,1,250.0,250.0,,4,2026-04-15:250,2026-04-15,seibro+KRX,2026-09-04 20:27
121600,국내주식,250.0,0.53,연,1,250.0,250.0,,4,2026-04-10:250,2026-04-10,seibro+KRX,2026-09-04 20:27
122090,국내ETF,,,분기,4,550.0,550.0,,2|5|8|11,2025-11-04:85;2026-02-03:100;2026-05-06:275;2026-08-04:90,2026-08-04,seibro,2026-09-04 20:27
122260,국내ETF,,,연,1,2948.0,2948.0,,1,2026-01-05:2948,2026-01-05,seibro,2026-09-04 20:27
122310,국내주식,50.0,4.46,분기,3,250.0,150.0,,4|7,2026-04-23:150;2026-04-24:50;2026-07-23:50,2026-07-23,seibro+KRX,2026-09-04 20:27
122870,국내주식,300.0,0.72,연,1,300.0,300.0,,4,2026-04-10:300,2026-04-10,seibro+KRX,2026-09-04 20:27
122900,국내주식,150.0,5.55,분기,4,450.0,600.0,,4|5|8|11,2025-11-28:100;2026-04-21:100;2026-05-21:100;2026-08-21:150,2026-08-21,seibro+KRX,2026-09-04 20:27
122990,국내주식,500.0,8.01,연,1,500.0,500.0,,4,2026-04-10:500,2026-04-10,seibro+KRX,2026-09-04 20:27
123320,국내ETF,,,연,1,300.0,300.0,,1,2026-01-05:300,2026-01-05,seibro,2026-09-04 20:27
123410,국내주식,200.0,3.42,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
123570,국내주식,60.0,3.62,연,1,60.0,60.0,,4,2026-04-21:60,2026-04-21,seibro+KRX,2026-09-04 20:27
123700,국내주식,205.0,5.97,연,1,205.0,205.0,,4,2026-04-22:205,2026-04-22,seibro+KRX,2026-09-04 20:27
123860,국내주식,250.0,1.83,연,1,250.0,250.0,,4,2026-04-10:250,2026-04-10,seibro+KRX,2026-09-04 20:27
123890,국내주식,150.0,5.77,연,1,150.0,150.0,,4,2026-04-16:150,2026-04-16,seibro+KRX,2026-09-04 20:27
123900,국내주식,400.0,,연,1,400.0,400.0,,4,2026-04-13:400,2026-04-13,seibro,2026-09-04 20:27
124560,국내주식,130.0,6.5,연,1,130.0,130.0,,4,2026-04-24:130,2026-04-24,seibro+KRX,2026-09-04 20:27
12456K,국내주식,130.0,,연,1,130.0,130.0,,4,2026-04-24:130,2026-04-24,seibro,2026-09-04 20:27
126560,국내주식,150.0,4.44,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
126600,국내주식,50.0,1.69,연,1,50.0,50.0,,4,2026-04-10:50,2026-04-10,seibro+KRX,2026-09-04 20:27
126640,국내주식,75.0,1.54,연,1,75.0,75.0,,4,2026-04-07:75,2026-04-07,seibro+KRX,2026-09-04 20:27
126700,국내주식,80.0,0.7,연,1,80.0,80.0,,4,2026-04-17:80,2026-04-17,seibro+KRX,2026-09-04 20:27
126720,국내주식,900.0,4.25,연,1,900.0,900.0,,4,2026-04-17:900,2026-04-17,seibro+KRX,2026-09-04 20:27
126730,국내주식,400.0,2.0,연,1,400.0,400.0,,4,2026-04-17:400,2026-04-17,seibro+KRX,2026-09-04 20:27
126880,국내주식,50.0,2.0,연,1,50.0,50.0,,4,2026-04-16:50,2026-04-16,seibro+KRX,2026-09-04 20:27
127980,국내주식,170.0,6.07,연,1,170.0,170.0,,4,2026-04-10:170,2026-04-10,seibro+KRX,2026-09-04 20:27
128660,국내주식,170.0,5.7,연,1,170.0,170.0,,4,2026-04-17:170,2026-04-17,seibro+KRX,2026-09-04 20:27
128820,국내주식,120.0,9.73,연,1,120.0,120.0,,4,2026-04-24:120,2026-04-24,seibro+KRX,2026-09-04 20:27
128940,국내주식,2000.0,0.42,연,1,2000.0,2000.0,,4,2026-04-17:2000,2026-04-17,seibro+KRX,2026-09-04 20:27
129260,국내주식,100.0,5.22,연,1,100.0,100.0,,4,2026-04-10:100,2026-04-10,seibro+KRX,2026-09-04 20:27
129890,국내주식,174.0,17.16,연,1,174.0,174.0,,4,2026-04-08:174,2026-04-08,seibro+KRX,2026-09-04 20:27
130580,국내주식,226.0,4.04,연,1,226.0,226.0,,4,2026-04-17:226,2026-04-17,seibro+KRX,2026-09-04 20:27
130660,국내주식,377.0,3.14,연,1,377.0,377.0,,4,2026-04-15:377,2026-04-15,seibro+KRX,2026-09-04 20:27
130680,국내ETF,,,연,1,27.0,27.0,,1,2026-01-05:27,2026-01-05,seibro,2026-09-04 20:27
130730,국내ETF,,,연,1,3037.0,3037.0,,1,2026-01-05:3037,2026-01-05,seibro,2026-09-04 20:27
131090,국내주식,150.0,3.56,연,1,150.0,150.0,,4,2026-04-15:150,2026-04-15,seibro+KRX,2026-09-04 20:27
131180,국내주식,90.0,10.77,연,1,90.0,90.0,,3,2026-03-30:90,2026-03-30,seibro+KRX,2026-09-04 20:27
131220,국내주식,125.0,3.33,연,1,125.0,125.0,,4,2026-04-10:125,2026-04-10,seibro+KRX,2026-09-04 20:27
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,4,2026-04-10:450,2026-04-10,seibro+KRX,2026-09-04 20:27
131370,국내주식,10.0,0.66,연,1,10.0,10.0,,4,2026-04-20:10,2026-04-20,seibro+KRX,2026-09-04 20:27
131890,국내ETF,,,연,1,700.0,700.0,,5,2026-05-06:700,2026-05-06,seibro,2026-09-04 20:27
131970,국내주식,160.0,0.22,연,1,160.0,160.0,,4,2026-04-30:160,2026-04-30,seibro+KRX,2026-09-04 20:27
132030,국내ETF,,,연,1,130.0,130.0,,1,2026-01-05:130,2026-01-05,seibro,2026-09-04 20:27
133690,국내ETF,,,분기,4,937.0,1020.0,,2|5|8|11,2025-11-04:222;2026-02-03:225;2026-05-06:235;2026-08-04:255,2026-08-04,seibro,2026-09-04 20:27
133750,국내주식,60.0,3.97,연,1,60.0,60.0,,4,2026-04-13:60,2026-04-13,seibro+KRX,2026-09-04 20:27
134060,국내주식,250.0,4.48,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
134380,국내주식,250.0,4.37,반기,2,2750.0,2750.0,,3|7,2026-03-27:2500;2026-07-24:250,2026-07-24,seibro+KRX,2026-09-04 20:27
134450,국내주식,600.0,,연,1,600.0,600.0,,4,2026-04-17:600,2026-04-17,seibro,2026-09-04 20:27
136340,국내ETF,,,월,12,2828.0,2828.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:365;2025-11-04:299;2025-12-02:210;2026-01-05:204;2026-02-03:281;2026-03-04:124;2026-04-02:368;2026-05-06:205;2026-06-02:113;2026-07-02:347;2026-08-04:188;2026-09-02:124,2026-09-02,seibro+etfcheck,2026-09-04 20:27
136410,국내주식,130.0,3.19,연,1,130.0,130.0,,4,2026-04-10:130,2026-04-10,seibro+KRX,2026-09-04 20:27
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,4,2026-04-17:40,2026-04-17,seibro+KRX,2026-09-04 20:27
136490,국내주식,200.0,1.82,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
136540,국내주식,800.0,7.37,연,1,800.0,800.0,,4,2026-04-06:800,2026-04-06,seibro+KRX,2026-09-04 20:27
137310,국내주식,200.0,3.25,연,1,200.0,200.0,,4,2026-04-17:200,2026-04-17,seibro+KRX,2026-09-04 20:27
137400,국내주식,200.0,0.68,연,1,200.0,200.0,,4,2026-04-10:200,2026-04-10,seibro+KRX,2026-09-04 20:27
13740P,국내주식,200.0,,연,1,200.0,200.0,,4,2026-04-10:200,2026-04-10,seibro,2026-09-04 20:27
137610,국내ETF,,,연,1,49.0,49.0,,1,2026-01-05:49,2026-01-05,seibro,2026-09-04 20:27
137950,국내주식,50.0,1.25,연,1,50.0,50.0,,4,2026-04-15:50,2026-04-15,seibro+KRX,2026-09-04 20:27
138070,국내주식,30.0,1.95,연,1,30.0,30.0,,4,2026-04-10:30,2026-04-10,seibro+KRX,2026-09-04 20:27
138230,국내ETF,,,연,1,180.0,180.0,,1,2026-01-05:180,2026-01-05,seibro,2026-09-04 20:27
138520,국내ETF,,,반기,2,205.0,205.0,,5|11,2025-11-04:20;2026-05-06:185,2026-05-06,seibro,2026-09-04 20:27
138530,국내ETF,,,반기,2,140.0,140.0,,5|11,2025-11-04:30;2026-05-06:110,2026-05-06,seibro,2026-09-04 20:27
138540,국내ETF,,,반기,2,1090.0,1090.0,,5|11,2025-11-04:130;2026-05-06:960,2026-05-06,seibro,2026-09-04 20:27
138920,국내ETF,,,연,1,27.0,27.0,,1,2026-01-05:27,2026-01-05,seibro,2026-09-04 20:27
138930,국내주식,150.0,4.78,분기,4,795.0,795.0,,4|5|8|11,2025-11-28:120;2026-04-09:375;2026-05-29:150;2026-08-27:150,2026-08-27,seibro+KRX,2026-09-04 20:27
139130,국내주식,700.0,3.86,연,1,700.0,700.0,,4,2026-04-10:700,2026-04-10,seibro+KRX,2026-09-04 20:27
139220,국내ETF,,,연,1,65.0,65.0,,5,2026-05-06:65,2026-05-06,seibro,2026-09-04 20:27
139230,국내ETF,,,반기,2,113.0,113.0,,8|11,2025-11-04:25;2026-08-04:88,2026-08-04,seibro,2026-09-04 20:27
139240,국내ETF,,,반기,2,300.0,300.0,,5|11,2025-11-04:40;2026-05-06:260,2026-05-06,seibro,2026-09-04 20:27
139250,국내ETF,,,분기,3,90.0,150.0,,5|8|11,2025-11-04:20;2026-05-06:20;2026-08-04:50,2026-08-04,seibro,2026-09-04 20:27
139260,국내ETF,,,분기,4,470.0,470.0,,2|5|8|11,2025-11-04:85;2026-02-03:43;2026-05-06:200;2026-08-04:142,2026-08-04,seibro,2026-09-04 20:27
139270,국내ETF,,,분기,4,418.0,418.0,,2|5|8|11,2025-11-04:60;2026-02-03:48;2026-05-06:250;2026-08-04:60,2026-08-04,seibro,2026-09-04 20:27
139280,국내ETF,,,분기,3,177.0,177.0,,5|8|11,2025-11-04:45;2026-05-06:120;2026-08-04:12,2026-08-04,seibro,2026-09-04 20:27
139290,국내ETF,,,반기,2,280.0,400.0,,5|11,2025-11-04:80;2026-05-06:200,2026-05-06,seibro,2026-09-04 20:27
139320,국내ETF,,,연,1,56.0,56.0,,1,2026-01-05:56,2026-01-05,seibro,2026-09-04 20:27
139480,국내주식,2500.0,3.4,연,1,2500.0,2500.0,,4,2026-04-23:2500,2026-04-23,seibro+KRX,2026-09-04 20:27
140520,국내주식,150.0,7.48,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
