종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
094820,국내주식,360.0,3.21,연,1,360.0,360.0,,4,4:360,2025-12-31,seibro+KRX,2026-09-02 13:48
094840,국내주식,100.0,,연,1,100.0,100.0,,7,7:100,2026-06-30,seibro,2026-09-02 13:48
094850,국내주식,150.0,3.5,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
094970,국내주식,60.0,2.17,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
095340,국내주식,850.0,0.49,연,1,850.0,850.0,,4,4:850,2025-12-31,seibro+KRX,2026-09-02 13:48
095500,국내주식,70.0,1.02,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
095570,국내주식,95.0,7.67,분기,3,505.0,505.0,,4|5|8,4:330;5:80;8:95,2026-08-05,seibro+KRX,2026-09-02 13:48
095610,국내주식,850.0,0.64,연,1,850.0,850.0,,4,4:850,2025-12-31,seibro+KRX,2026-09-02 13:48
095660,국내주식,303.0,1.69,연,1,303.0,303.0,,4,4:303,2025-12-31,seibro+KRX,2026-09-02 13:48
095720,국내주식,85.0,13.51,연,1,85.0,85.0,,4,4:85,2025-12-31,seibro+KRX,2026-09-02 13:48
096240,국내주식,500.0,9.32,반기,2,800.0,1000.0,,4|7,4:300;7:500,2026-06-30,seibro+KRX,2026-09-02 13:48
096250,국내주식,85.0,1.49,연,1,85.0,85.0,,4,4:85,2025-12-31,seibro+KRX,2026-09-02 13:48
096530,국내주식,300.0,3.09,분기,4,1200.0,1200.0,,4|5|8|11,11:200;4:400;5:300;8:300,2026-06-30,seibro+KRX,2026-09-02 13:48
096760,국내주식,215.0,5.14,연,1,215.0,215.0,,4,4:215,2026-04-01,seibro+KRX,2026-09-02 13:48
097520,국내주식,1000.0,5.12,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
097870,국내주식,200.0,,연,1,200.0,200.0,,6,6:200,2026-06-30,seibro,2026-09-02 13:48
097950,국내주식,1500.0,3.28,분기,4,6000.0,6000.0,,4|6|9|12,12:1500;4:1500;6:1500;9:1500,2026-08-31,seibro+KRX,2026-09-02 13:48
097955,국내주식,1500.0,4.97,분기,4,6050.0,6000.0,,4|6|9|12,12:1500;4:1550;6:1500;9:1500,2026-08-31,seibro+KRX,2026-09-02 13:48
098070,국내주식,375.0,1.64,연,1,375.0,375.0,,4,4:375,2025-12-31,seibro+KRX,2026-09-02 13:48
098120,국내주식,100.0,0.24,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
098460,국내주식,140.0,0.5,연,1,140.0,140.0,,4,4:140,2026-03-30,seibro+KRX,2026-09-02 13:48
098560,국내ETF,,,연,1,75.0,75.0,,10,10:75,2025-10-31,seibro,2026-09-02 13:48
098710,국내주식,1200.0,,연,1,1200.0,1200.0,,4,4:1200,2025-12-31,seibro,2026-09-02 13:48
099140,국내ETF,,,분기,4,586.0,586.0,586.0,1|4|7|10,10:168;1:115;4:19;7:284,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
099190,국내주식,100.0,0.59,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
099320,국내주식,100.0,0.15,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
099390,국내주식,170.0,4.38,연,1,170.0,170.0,,4,4:170,2025-12-31,seibro+KRX,2026-09-02 13:48
099430,국내주식,70.0,2.07,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
100120,국내주식,690.0,2.59,연,1,690.0,690.0,,4,4:690,2025-12-31,seibro+KRX,2026-09-02 13:48
100220,국내주식,220.0,4.5,연,1,220.0,220.0,,4,4:220,2025-12-31,seibro+KRX,2026-09-02 13:48
100250,국내주식,74.0,6.37,반기,2,224.0,148.0,,4|8,4:150;8:74,2026-07-21,seibro+KRX,2026-09-02 13:48
100660,국내주식,10.0,0.33,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
100700,국내주식,70.0,2.82,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
100840,국내주식,300.0,3.58,분기,4,1200.0,1200.0,,3|5|8|11,11:300;3:300;5:300;8:300,2026-06-30,seibro+KRX,2026-09-02 13:48
100910,국내ETF,,,분기,4,110.0,110.0,,1|4|7|10,10:15;1:20;4:60;7:15,2026-07-31,seibro,2026-09-02 13:48
101160,국내주식,100.0,0.34,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
101170,국내주식,50.0,0.65,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
101280,국내ETF,,,분기,4,475.0,475.0,475.0,1|4|7|10,10:182;1:29;4:214;7:50,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
101330,국내주식,140.0,3.94,연,1,140.0,140.0,,4,4:140,2025-12-31,seibro+KRX,2026-09-02 13:48
101430,국내주식,335.0,,연,1,335.0,335.0,,4,4:335,2025-12-31,seibro,2026-09-02 13:48
101490,국내주식,200.0,0.49,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
101530,국내주식,250.0,4.45,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
101930,국내주식,500.0,4.59,반기,2,1500.0,1000.0,,4|9,9:1000;4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
102110,국내ETF,,,분기,4,928.0,928.0,,1|4|7|10,10:145;1:200;4:450;7:133,2026-07-31,seibro,2026-09-02 13:48
102120,국내주식,200.0,2.85,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
102260,국내주식,100.0,4.03,반기,2,150.0,200.0,,4|7,4:50;7:100,2026-06-30,seibro+KRX,2026-09-02 13:48
102420,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro,2026-09-02 13:48
102710,국내주식,200.0,0.48,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
102780,국내ETF,,,연,1,138.0,138.0,138.0,4,4:138,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
102960,국내ETF,,,연,1,8.0,8.0,8.0,4,4:8,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
102970,국내ETF,,,반기,2,489.0,298.0,489.0,4|7,4:340;7:149,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
103140,국내주식,1700.0,2.18,연,1,1700.0,1700.0,,4,4:1700,2026-03-25,seibro+KRX,2026-09-02 13:48
103270,국내주식,277.0,,연,1,277.0,277.0,,4,4:277,2025-12-31,seibro,2026-09-02 13:48
103590,국내주식,500.0,0.73,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
104230,국내주식,1200.0,,연,1,1200.0,1200.0,,4,4:1200,2025-12-31,seibro,2026-09-02 13:48
104460,국내주식,700.0,9.03,연,1,700.0,700.0,,4,4:700,2026-03-31,seibro+KRX,2026-09-02 13:48
104520,국내ETF,,,분기,4,180.0,180.0,,1|4|7|10,10:20;1:30;4:110;7:20,2026-07-31,seibro,2026-09-02 13:48
104530,국내ETF,,,월,12,775.0,960.0,686.0,1|2|3|4|5|6|7|8|9|10|11|12,9:40;10:40;11:40;12:60;1:60;2:70;3:70;4:75;5:80;6:80;7:80;8:80,2026-08-14,seibro+etfcheck,2026-09-02 13:48
104700,국내주식,350.0,7.65,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
104770,국내주식,130.0,,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro,2026-09-02 13:48
104790,국내주식,210.0,,연,1,210.0,210.0,,4,4:210,2025-12-31,seibro,2026-09-02 13:48
104830,국내주식,500.0,1.57,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
105010,국내ETF,,,분기,4,200.0,212.0,,1|4|7|10,10:45;1:60;4:42;7:53,2026-07-31,seibro,2026-09-02 13:48
105190,국내ETF,,,분기,4,970.0,970.0,,1|4|7|10,10:165;1:105;4:550;7:150,2026-07-31,seibro,2026-09-02 13:48
105560,국내주식,1155.0,2.57,분기,4,4833.0,4620.0,,4|5|8|11,11:930;4:1605;5:1143;8:1155,2026-08-07,seibro+KRX,2026-09-02 13:48
105630,국내주식,600.0,6.51,연,1,600.0,600.0,,4,4:600,2026-03-31,seibro+KRX,2026-09-02 13:48
105740,국내주식,300.0,3.83,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
105780,국내ETF,,,연,1,100.0,100.0,,4,4:100,2026-04-30,seibro,2026-09-02 13:48
105840,국내주식,100.0,2.33,반기,2,300.0,200.0,,4|7,4:200;7:100,2026-06-30,seibro+KRX,2026-09-02 13:48
106190,국내주식,150.0,1.44,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
107590,국내주식,700.0,1.09,연,1,700.0,700.0,,4,4:700,2025-12-31,seibro+KRX,2026-09-02 13:48
108230,국내주식,100.0,3.15,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
108320,국내주식,1500.0,4.09,연,1,1500.0,1500.0,,4,4:1500,2026-02-27,seibro+KRX,2026-09-02 13:48
108380,국내주식,200.0,1.16,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
108450,국내ETF,,,연,1,370.0,370.0,,4,4:370,2026-04-30,seibro,2026-09-02 13:48
108590,국내ETF,,,분기,4,880.0,880.0,,1|4|7|10,10:160;1:120;4:500;7:100,2026-07-31,seibro,2026-09-02 13:48
109080,국내주식,150.0,3.03,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
109860,국내주식,320.0,4.38,연,1,320.0,320.0,,4,4:320,2025-12-31,seibro+KRX,2026-09-02 13:48
110790,국내주식,200.0,10.81,연,1,200.0,200.0,,4,4:200,2026-03-20,seibro+KRX,2026-09-02 13:48
110990,국내주식,420.0,2.69,연,1,420.0,420.0,,4,4:420,2025-12-31,seibro+KRX,2026-09-02 13:48
111110,국내주식,400.0,6.27,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
111380,국내주식,370.0,5.02,반기,2,680.0,740.0,,4|11,11:310;4:370,2026-03-27,seibro+KRX,2026-09-02 13:48
111710,국내주식,200.0,5.78,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
111770,국내주식,1050.0,2.8,분기,3,3150.0,3150.0,,4|8|9,9:700;4:1400;8:1050,2026-08-28,seibro+KRX,2026-09-02 13:48
112040,국내주식,295.0,1.96,연,1,295.0,295.0,,4,4:295,2025-12-31,seibro+KRX,2026-09-02 13:48
112610,국내주식,1000.0,2.15,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
114090,국내주식,60.0,4.32,반기,2,414.0,414.0,,4|9,4:354;9:60,2026-08-27,seibro+KRX,2026-09-02 13:48
114100,국내ETF,,,분기,4,2910.0,3768.0,,3|6|9|12,9:665;12:757;3:546;6:942,2026-06-09,seibro,2026-09-02 13:48
114260,국내ETF,,,연,1,807.0,807.0,807.0,12,12:807,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
114460,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,9:437;12:854;3:416;6:833,2026-06-09,seibro,2026-09-02 13:48
114470,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,9:437;12:854;3:416;6:833,2026-06-09,seibro,2026-09-02 13:48
114820,국내ETF,,,반기,2,1012.0,1106.0,,9|11,9:459;11:553,2025-11-28,seibro,2026-09-02 13:48
114840,국내주식,111.0,2.99,분기,3,410.0,333.0,,4|8|12,12:205;4:94;8:111,2026-08-28,seibro+KRX,2026-09-02 13:48
115310,국내주식,1200.0,2.65,연,1,1200.0,1200.0,,3,3:1200,2025-12-31,seibro+KRX,2026-09-02 13:48
115440,국내주식,50.0,0.7,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
115500,국내주식,180.0,2.04,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
115570,국내주식,100.0,3.58,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
117460,국내ETF,,,반기,2,76.0,70.0,76.0,4|7,4:41;7:35,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
117580,국내주식,250.0,3.63,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
117680,국내ETF,,,분기,4,240.0,240.0,237.0,1|4|7|10,10:25;1:10;4:135;7:70,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
117690,국내ETF,,,연,1,660.0,660.0,,12,12:660,2025-12-30,seibro,2026-09-02 13:48
117700,국내ETF,,,반기,2,34.0,38.0,34.0,4|7,4:15;7:19,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
119450,국내주식,2510000.0,,연,1,2510000.0,2510000.0,,3,3:2.51e+06,2025-12-31,seibro,2026-09-02 13:48
119500,국내주식,60.0,2.48,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
119610,국내주식,650.0,4.73,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro+KRX,2026-09-02 13:48
11961K,국내주식,650.0,,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro,2026-09-02 13:48
119850,국내주식,150.0,0.35,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
120030,국내주식,500.0,0.6,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
120110,국내주식,900.0,2.28,반기,2,1600.0,1800.0,,4|9,4:700;9:900,2026-08-21,seibro+KRX,2026-09-02 13:48
120115,국내주식,900.0,5.45,반기,2,1650.0,1800.0,,4|9,4:750;9:900,2026-08-21,seibro+KRX,2026-09-02 13:48
120240,국내주식,475.0,3.23,연,1,475.0,475.0,,4,4:475,2025-12-31,seibro+KRX,2026-09-02 13:48
121060,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro,2026-09-02 13:48
121440,국내주식,250.0,3.23,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
121600,국내주식,250.0,0.52,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
122090,국내ETF,,,분기,4,550.0,550.0,,1|4|7|10,10:85;1:100;4:275;7:90,2026-07-31,seibro,2026-09-02 13:48
122260,국내ETF,,,연,1,2948.0,2948.0,,12,12:2948,2025-12-30,seibro,2026-09-02 13:48
122310,국내주식,50.0,4.39,분기,3,250.0,150.0,,4|7,4:150;4:50;7:50,2026-06-30,seibro+KRX,2026-09-02 13:48
122870,국내주식,300.0,0.74,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
122900,국내주식,150.0,5.54,분기,4,450.0,600.0,,4|5|8|11,11:100;4:100;5:100;8:150,2026-06-30,seibro+KRX,2026-09-02 13:48
122990,국내주식,500.0,8.14,연,1,500.0,500.0,,4,4:500,2026-03-31,seibro+KRX,2026-09-02 13:48
123320,국내ETF,,,연,1,300.0,300.0,,12,12:300,2025-12-30,seibro,2026-09-02 13:48
123410,국내주식,200.0,3.45,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
123570,국내주식,60.0,3.64,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
123700,국내주식,205.0,6.07,연,1,205.0,205.0,,4,4:205,2025-12-31,seibro+KRX,2026-09-02 13:48
123860,국내주식,250.0,1.9,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
123890,국내주식,150.0,5.75,연,1,150.0,150.0,,4,4:150,2026-03-31,seibro+KRX,2026-09-02 13:48
123900,국내주식,400.0,,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro,2026-09-02 13:48
124560,국내주식,130.0,6.5,연,1,130.0,130.0,,4,4:130,2026-03-31,seibro+KRX,2026-09-02 13:48
12456K,국내주식,130.0,,연,1,130.0,130.0,,4,4:130,2026-03-31,seibro,2026-09-02 13:48
126560,국내주식,150.0,4.44,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
126600,국내주식,50.0,1.69,연,1,50.0,50.0,,4,4:50,2026-02-27,seibro+KRX,2026-09-02 13:48
126640,국내주식,75.0,1.57,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
126700,국내주식,80.0,0.66,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
126720,국내주식,900.0,4.29,연,1,900.0,900.0,,4,4:900,2026-02-27,seibro+KRX,2026-09-02 13:48
126730,국내주식,400.0,1.87,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
126880,국내주식,50.0,2.01,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
127980,국내주식,170.0,6.2,연,1,170.0,170.0,,4,4:170,2025-12-31,seibro+KRX,2026-09-02 13:48
128660,국내주식,170.0,5.72,연,1,170.0,170.0,,4,4:170,2026-03-26,seibro+KRX,2026-09-02 13:48
128820,국내주식,120.0,9.98,연,1,120.0,120.0,,4,4:120,2026-03-31,seibro+KRX,2026-09-02 13:48
128940,국내주식,2000.0,0.4,연,1,2000.0,2000.0,,4,4:2000,2026-03-31,seibro+KRX,2026-09-02 13:48
129260,국내주식,100.0,5.23,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
129890,국내주식,174.0,17.42,연,1,174.0,174.0,,4,4:174,2025-12-31,seibro+KRX,2026-09-02 13:48
130580,국내주식,226.0,4.06,연,1,226.0,226.0,,4,4:226,2026-03-31,seibro+KRX,2026-09-02 13:48
130660,국내주식,377.0,3.16,연,1,377.0,377.0,,4,4:377,2025-12-31,seibro+KRX,2026-09-02 13:48
130680,국내ETF,,,연,1,27.0,27.0,,12,12:27,2025-12-30,seibro,2026-09-02 13:48
130730,국내ETF,,,연,1,3037.0,3037.0,,12,12:3037,2025-12-30,seibro,2026-09-02 13:48
131090,국내주식,150.0,3.6,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
131180,국내주식,90.0,11.08,연,1,90.0,90.0,,3,3:90,2025-12-31,seibro+KRX,2026-09-02 13:48
131220,국내주식,125.0,3.4,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro+KRX,2026-09-02 13:48
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
131370,국내주식,10.0,0.66,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
131890,국내ETF,,,연,1,700.0,700.0,,4,4:700,2026-04-30,seibro,2026-09-02 13:48
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,4,4:160,2026-04-03,seibro+KRX,2026-09-02 13:48
132030,국내ETF,,,연,1,130.0,130.0,130.0,12,12:130,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
133690,국내ETF,,,분기,4,937.0,1020.0,937.0,1|4|7|10,10:222;1:225;4:235;7:255,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
133750,국내주식,60.0,4.05,연,1,60.0,60.0,,4,4:60,2026-03-27,seibro+KRX,2026-09-02 13:48
134060,국내주식,250.0,4.63,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
134380,국내주식,250.0,4.37,반기,2,2750.0,2750.0,,3|7,3:2500;7:250,2026-06-30,seibro+KRX,2026-09-02 13:48
134450,국내주식,600.0,,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro,2026-09-02 13:48
136340,국내ETF,,,월,12,2828.0,2828.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,9:365;10:299;11:210;12:204;1:281;2:124;3:368;4:205;5:113;6:347;7:188;8:124,2026-08-31,seibro+etfcheck,2026-09-02 13:48
136410,국내주식,130.0,3.19,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
136490,국내주식,200.0,1.96,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
136540,국내주식,800.0,7.42,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro+KRX,2026-09-02 13:48
137310,국내주식,200.0,3.32,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro+KRX,2026-09-02 13:48
137400,국내주식,200.0,0.7,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
13740P,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro,2026-09-02 13:48
137610,국내ETF,,,연,1,49.0,49.0,,12,12:49,2025-12-30,seibro,2026-09-02 13:48
137950,국내주식,50.0,1.34,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
138070,국내주식,30.0,2.0,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
138230,국내ETF,,,연,1,180.0,180.0,,12,12:180,2025-12-30,seibro,2026-09-02 13:48
138520,국내ETF,,,반기,2,205.0,205.0,,4|10,10:20;4:185,2026-04-30,seibro,2026-09-02 13:48
138530,국내ETF,,,반기,2,140.0,140.0,,4|10,10:30;4:110,2026-04-30,seibro,2026-09-02 13:48
138540,국내ETF,,,반기,2,1090.0,1090.0,,4|10,10:130;4:960,2026-04-30,seibro,2026-09-02 13:48
138920,국내ETF,,,연,1,27.0,27.0,27.0,12,12:27,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
138930,국내주식,150.0,4.83,분기,4,795.0,795.0,,4|5|8|11,11:120;4:375;5:150;8:150,2026-08-12,seibro+KRX,2026-09-02 13:48
139130,국내주식,700.0,3.66,연,1,700.0,700.0,,4,4:700,2026-02-27,seibro+KRX,2026-09-02 13:48
139220,국내ETF,,,연,1,65.0,65.0,,4,4:65,2026-04-30,seibro,2026-09-02 13:48
139230,국내ETF,,,반기,2,113.0,113.0,,7|10,10:25;7:88,2026-07-31,seibro,2026-09-02 13:48
139240,국내ETF,,,반기,2,300.0,300.0,,4|10,10:40;4:260,2026-04-30,seibro,2026-09-02 13:48
139250,국내ETF,,,분기,3,90.0,150.0,,4|7|10,10:20;4:20;7:50,2026-07-31,seibro,2026-09-02 13:48
139260,국내ETF,,,분기,4,470.0,470.0,,1|4|7|10,10:85;1:43;4:200;7:142,2026-07-31,seibro,2026-09-02 13:48
139270,국내ETF,,,분기,4,418.0,418.0,,1|4|7|10,10:60;1:48;4:250;7:60,2026-07-31,seibro,2026-09-02 13:48
139280,국내ETF,,,분기,3,177.0,177.0,,4|7|10,10:45;4:120;7:12,2026-07-31,seibro,2026-09-02 13:48
139290,국내ETF,,,반기,2,280.0,400.0,,4|10,10:80;4:200,2026-04-30,seibro,2026-09-02 13:48
139320,국내ETF,,,연,1,56.0,56.0,,12,12:56,2025-12-30,seibro,2026-09-02 13:48
139480,국내주식,2500.0,3.41,연,1,2500.0,2500.0,,4,4:2500,2026-04-01,seibro+KRX,2026-09-02 13:48
140520,국내주식,150.0,7.51,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
140570,국내ETF,,,연,1,160.0,160.0,,4,4:160,2026-04-30,seibro,2026-09-02 13:48
140580,국내ETF,,,연,1,150.0,150.0,,4,4:150,2026-04-30,seibro,2026-09-02 13:48
140700,국내ETF,,,반기,2,352.0,352.0,350.0,4|7,4:328;7:24,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
140710,국내ETF,,,반기,2,119.0,119.0,119.0,4|7,4:26;7:93,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
140720,국내주식,125.0,,연,1,125.0,125.0,,4,4:125,2025-12-31,seibro,2026-09-02 13:48
140860,국내주식,500.0,0.2,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
140950,국내ETF,,,분기,3,670.0,670.0,,4|7|10,10:108;4:490;7:72,2026-07-31,seibro,2026-09-02 13:48
141000,국내주식,100.0,1.11,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
142210,국내주식,165.0,2.78,연,1,165.0,165.0,,4,4:165,2025-12-31,seibro+KRX,2026-09-02 13:48
143160,국내주식,400.0,2.49,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
143240,국내주식,700.0,4.11,연,1,700.0,700.0,,4,4:700,2026-03-31,seibro+KRX,2026-09-02 13:48
143850,국내ETF,,,연,1,785.0,785.0,,12,12:785,2025-12-30,seibro,2026-09-02 13:48
143860,국내ETF,,,연,1,72.0,72.0,,4,4:72,2026-04-30,seibro,2026-09-02 13:48
144600,국내ETF,,,연,1,40.0,40.0,40.0,12,12:40,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
145270,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro,2026-09-02 13:48
145720,국내주식,600.0,1.63,연,1,600.0,600.0,,4,4:600,2026-03-23,seibro+KRX,2026-09-02 13:48
145850,국내ETF,,,분기,4,1910.0,1910.0,,1|4|7|10,10:240;1:170;4:1000;7:500,2026-07-31,seibro,2026-09-02 13:48
145990,국내주식,1750.0,3.72,연,1,1750.0,1750.0,,4,4:1750,2025-12-31,seibro+KRX,2026-09-02 13:48
145995,국내주식,1800.0,5.45,연,1,1800.0,1800.0,,4,4:1800,2025-12-31,seibro+KRX,2026-09-02 13:48
146930,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro,2026-09-02 13:48
147830,국내주식,300.0,4.4,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
147970,국내ETF,,,반기,2,870.0,870.0,,4|10,10:120;4:750,2026-04-30,seibro,2026-09-02 13:48
148020,국내ETF,,,분기,4,1010.0,1010.0,,1|4|7|10,10:160;1:150;4:580;7:120,2026-07-31,seibro,2026-09-02 13:48
148070,국내ETF,,,연,1,3742.0,3742.0,,12,12:3742,2025-12-30,seibro,2026-09-02 13:48
148150,국내주식,100.0,2.49,연,1,100.0,100.0,,4,4:100,2026-02-27,seibro+KRX,2026-09-02 13:48
14815K,국내주식,180.8533333334,,연,1,180.8533,180.8533,,4,4:180.853,2026-02-27,seibro,2026-09-02 13:48
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,4,4:15,2025-12-31,seibro+KRX,2026-09-02 13:48
149010,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro,2026-09-02 13:48
149950,국내주식,200.0,2.23,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
149980,국내주식,233.0,,연,1,233.0,233.0,,7,7:233,2026-06-30,seibro,2026-09-02 13:48
