종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
128660,국내주식,170.0,5.75,연,1,170.0,170.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:23
128940,국내주식,2000.0,0.41,연,1,2000.0,2000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
129260,국내주식,100.0,5.23,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
129890,국내주식,174.0,17.37,연,1,174.0,174.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
130580,국내주식,226.0,4.03,연,1,226.0,226.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
130660,국내주식,377.0,3.17,연,1,377.0,377.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
130680,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:23
130730,국내ETF,,,연,1,3037.0,3037.0,,12,2025-12-30,seibro,2026-09-02 13:23
131090,국내주식,150.0,3.59,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
131180,국내주식,90.0,11.08,연,1,90.0,90.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
131220,국내주식,125.0,3.39,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
131370,국내주식,10.0,0.66,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
131890,국내ETF,,,연,1,700.0,700.0,,4,2026-04-30,seibro,2026-09-02 13:23
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:23
132030,국내ETF,,,연,1,130.0,130.0,,12,2025-12-30,seibro,2026-09-02 13:23
133690,국내ETF,,,분기,4,937.0,1020.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
133750,국내주식,60.0,4.05,연,1,60.0,60.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
134060,국내주식,250.0,4.62,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
134380,국내주식,250.0,4.37,반기,2,2750.0,500.0,,3|7,2026-06-30,seibro+KRX,2026-09-02 13:23
134450,국내주식,600.0,,연,1,600.0,600.0,,4,2025-12-31,seibro,2026-09-02 13:23
136340,국내ETF,,,월,12,2828.0,1488.0,2828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
136410,국내주식,130.0,3.19,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
136490,국내주식,200.0,1.97,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
136540,국내주식,800.0,7.39,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
137310,국내주식,200.0,3.32,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
137400,국내주식,200.0,0.7,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
13740P,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:23
137610,국내ETF,,,연,1,49.0,49.0,,12,2025-12-30,seibro,2026-09-02 13:23
137950,국내주식,50.0,1.33,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
138070,국내주식,30.0,2.0,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
138230,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 13:23
138520,국내ETF,,,반기,2,205.0,370.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
138530,국내ETF,,,반기,2,140.0,220.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
138540,국내ETF,,,반기,2,1090.0,1920.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
138920,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:23
138930,국내주식,150.0,4.81,분기,4,795.0,600.0,,4|5|8|11,2026-08-12,seibro+KRX,2026-09-02 13:23
139130,국내주식,700.0,3.67,연,1,700.0,700.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
139220,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 13:23
139230,국내ETF,,,반기,2,113.0,176.0,,7|10,2026-07-31,seibro,2026-09-02 13:23
139240,국내ETF,,,반기,2,300.0,520.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
139250,국내ETF,,,분기,3,90.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
139260,국내ETF,,,분기,4,470.0,568.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
139270,국내ETF,,,분기,4,418.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
139280,국내ETF,,,분기,3,177.0,36.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
139290,국내ETF,,,반기,2,280.0,400.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
139320,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:23
139480,국내주식,2500.0,3.41,연,1,2500.0,2500.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
140520,국내주식,150.0,7.51,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
140570,국내ETF,,,연,1,160.0,160.0,,4,2026-04-30,seibro,2026-09-02 13:23
140580,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 13:23
140700,국내ETF,,,반기,2,352.0,48.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
140710,국내ETF,,,반기,2,119.0,186.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
140720,국내주식,125.0,,연,1,125.0,125.0,,4,2025-12-31,seibro,2026-09-02 13:23
140860,국내주식,500.0,0.2,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
140950,국내ETF,,,분기,3,670.0,216.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
141000,국내주식,100.0,1.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
142210,국내주식,165.0,2.8,연,1,165.0,165.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
143160,국내주식,400.0,2.49,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
143240,국내주식,700.0,4.1,연,1,700.0,700.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
143850,국내ETF,,,연,1,785.0,785.0,,12,2025-12-30,seibro,2026-09-02 13:23
143860,국내ETF,,,연,1,72.0,72.0,,4,2026-04-30,seibro,2026-09-02 13:23
144600,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:23
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
145270,국내주식,50.0,,연,1,50.0,50.0,,4,2025-12-31,seibro,2026-09-02 13:23
145720,국내주식,600.0,1.63,연,1,600.0,600.0,,4,2026-03-23,seibro+KRX,2026-09-02 13:23
145850,국내ETF,,,분기,4,1910.0,2000.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
145990,국내주식,1750.0,3.73,연,1,1750.0,1750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
145995,국내주식,1800.0,5.45,연,1,1800.0,1800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
146930,국내주식,300.0,,연,1,300.0,300.0,,4,2025-12-31,seibro,2026-09-02 13:23
147830,국내주식,300.0,4.41,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
147970,국내ETF,,,반기,2,870.0,1500.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
148020,국내ETF,,,분기,4,1010.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
148070,국내ETF,,,연,1,3742.0,3742.0,,12,2025-12-30,seibro,2026-09-02 13:23
148150,국내주식,100.0,2.48,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
14815K,국내주식,180.8533333334,,연,1,180.8533,180.8533,,4,2026-02-27,seibro,2026-09-02 13:23
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
149010,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:23
149950,국내주식,200.0,2.24,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
149980,국내주식,233.0,,연,1,233.0,233.0,,7,2026-06-30,seibro,2026-09-02 13:23
150460,국내ETF,,,반기,2,115.0,200.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
150900,국내주식,100.0,2.8,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
151860,국내주식,150.0,2.73,연,1,150.0,150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
152100,국내ETF,,,분기,4,970.0,600.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
152380,국내ETF,,,연,1,750.0,750.0,,12,2025-12-30,seibro,2026-09-02 13:23
152500,국내ETF,,,연,1,236.0,236.0,,12,2025-12-30,seibro,2026-09-02 13:23
152870,국내ETF,,,분기,3,964.0,276.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
153270,국내ETF,,,분기,4,620.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
153490,국내주식,20.0,3.31,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
155650,국내주식,75.0,2.37,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
155660,국내주식,250.0,5.62,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
156080,국내ETF,,,반기,2,398.0,162.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
157450,국내ETF,,,연,1,1131.0,1131.0,,11,2025-11-28,seibro,2026-09-02 13:23
157490,국내ETF,,,연,1,62.0,62.0,,4,2026-04-30,seibro,2026-09-02 13:23
157500,국내ETF,,,연,1,443.0,443.0,,7,2026-07-31,seibro,2026-09-02 13:23
158430,국내주식,50.0,1.12,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
159580,국내주식,50.0,2.28,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
159800,국내ETF,,,연,1,730.0,730.0,,4,2026-04-30,seibro,2026-09-02 13:23
160580,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:23
160980,국내주식,400.0,1.65,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
161000,국내주식,140.0,1.35,연,1,140.0,140.0,,4,2026-03-16,seibro+KRX,2026-09-02 13:23
161390,국내주식,900.0,3.54,분기,3,3200.0,2700.0,,4|9,2026-08-25,seibro+KRX,2026-09-02 13:23
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
161890,국내주식,864.0,0.55,연,1,864.0,864.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
162300,국내주식,21.0,1.29,연,1,21.0,21.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
163560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
163730,국내주식,100.0,1.02,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
167860,국내ETF,,,연,1,3631.0,3631.0,,12,2025-12-30,seibro,2026-09-02 13:23
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
168580,국내ETF,,,연,1,775.0,775.0,,12,2025-12-30,seibro,2026-09-02 13:23
169950,국내ETF,,,연,1,255.0,255.0,,10,2025-10-31,seibro,2026-09-02 13:23
170030,국내주식,300.0,6.26,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
170790,국내주식,360.0,4.38,연,1,360.0,360.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
171090,국내주식,1000.0,1.4,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
171120,국내주식,100.0,4.96,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
173130,국내주식,250.0,4.44,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
174350,국내ETF,,,분기,3,610.0,180.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
174360,국내ETF,,,연,1,260.0,260.0,,12,2025-12-30,seibro,2026-09-02 13:23
175330,국내주식,314.0,3.72,분기,4,1445.0,1256.0,,4|5|8|11,2026-08-07,seibro+KRX,2026-09-02 13:23
176950,국내ETF,,,연,1,565.0,565.0,,12,2025-12-30,seibro,2026-09-02 13:23
177830,국내주식,80.0,3.4,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
17860K,국내주식,35.0,,연,1,35.0,35.0,,7,2026-07-07,seibro,2026-09-02 13:23
17860M,국내주식,40.0,,연,1,40.0,40.0,,7,2026-07-07,seibro,2026-09-02 13:23
178780,국내주식,250.0,10.87,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
178920,국내주식,350.0,1.84,연,1,350.0,350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
179290,국내주식,120.0,2.39,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
179430,국내주식,550.0,,연,1,550.0,550.0,,4,2025-12-31,seibro,2026-09-02 13:23
180640,국내주식,360.0,0.26,연,1,360.0,360.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
18064K,국내주식,385.0,1.27,연,1,385.0,385.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
181710,국내주식,500.0,0.75,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
182480,국내ETF,,,월,12,444.0,240.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
182490,국내ETF,,,연,1,46.0,46.0,,11,2025-11-28,seibro,2026-09-02 13:23
183190,국내주식,200.0,2.39,반기,2,250.0,400.0,,4|11,2025-12-31,seibro+KRX,2026-09-02 13:23
183300,국내주식,1400.0,2.21,연,1,1400.0,1400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,2026-06-09,seibro,2026-09-02 13:23
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,2026-06-09,seibro,2026-09-02 13:23
185750,국내주식,500.0,0.72,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
187220,국내주식,100.0,5.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
187270,국내주식,50.0,1.64,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
187870,국내주식,650.0,6.27,연,1,650.0,650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
189300,국내주식,200.0,0.32,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
189400,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
189980,국내주식,100.0,11.18,연,1,100.0,100.0,,10,2025-09-30,seibro+KRX,2026-09-02 13:23
190510,국내주식,728.0,5.35,연,1,728.0,728.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
190620,국내ETF,,,연,1,2580.0,2580.0,,12,2025-12-30,seibro,2026-09-02 13:23
190650,국내주식,550.0,8.1,연,1,550.0,550.0,,7,2026-07-03,seibro+KRX,2026-09-02 13:23
192080,국내주식,1200.0,2.07,연,1,1200.0,1200.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
192090,국내ETF,,,연,1,310.0,310.0,,12,2025-12-30,seibro,2026-09-02 13:23
192250,국내주식,200.0,2.73,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
192400,국내주식,1550.0,5.67,연,1,1550.0,1550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
192440,국내주식,500.0,1.71,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
192650,국내주식,226.0,3.61,연,1,226.0,226.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
192720,국내ETF,,,분기,3,1493.0,453.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
192820,국내주식,3300.0,1.15,연,1,3300.0,3300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
19303P,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:23
194370,국내주식,350.0,4.52,반기,2,700.0,700.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
194700,국내주식,400.0,3.66,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
195870,국내주식,900.0,1.75,연,1,900.0,900.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
195920,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:23
195930,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:23
195940,국내주식,410.0,0.94,연,1,410.0,410.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
195970,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
195980,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
196030,국내ETF,,,연,1,406.0,406.0,,12,2025-12-30,seibro,2026-09-02 13:23
196170,국내주식,371.0,0.12,연,1,371.0,371.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
19617P,국내주식,371.0,,연,1,371.0,371.0,,4,2025-12-31,seibro,2026-09-02 13:23
196230,국내ETF,,,연,1,1458.0,1458.0,,12,2025-12-15,seibro,2026-09-02 13:23
199730,국내주식,300.0,19.6,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
199820,국내주식,100.0,1.37,연,1,100.0,100.0,,4,2026-01-15,seibro+KRX,2026-09-02 13:23
200130,국내주식,60.0,0.82,연,1,60.0,60.0,,8,2026-08-31,seibro+KRX,2026-09-02 13:23
200250,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:23
200670,국내주식,200.0,3.57,분기,4,1170.0,800.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:23
200880,국내주식,250.0,2.14,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
203450,국내주식,90.0,3.6,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
203780,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 13:23
204020,국내주식,115.0,6.07,연,1,115.0,115.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
204320,국내주식,750.0,1.59,연,1,750.0,750.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
204480,국내ETF,,,연,1,220.0,220.0,,12,2025-12-30,seibro,2026-09-02 13:23
204610,국내주식,40.0,4.26,분기,3,170.0,120.0,,4|6|8,2026-08-31,seibro+KRX,2026-09-02 13:23
205100,국내주식,42.0,3.07,연,1,42.0,42.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:23
205720,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
206640,국내주식,150.0,1.52,연,1,150.0,150.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
207490,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:23
208140,국내주식,200.0,8.7,연,1,200.0,200.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
208760,국내주식,135600.0,,연,1,135600.0,135600.0,,4,2025-12-31,seibro,2026-09-02 13:23
209640,국내주식,50.0,,연,1,50.0,50.0,,7,2026-07-07,seibro,2026-09-02 13:23
210540,국내주식,500.0,4.39,연,1,500.0,500.0,,4,2026-03-24,seibro+KRX,2026-09-02 13:23
210780,국내ETF,,,분기,4,1100.0,964.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
211050,국내주식,370.0,3.32,연,1,370.0,370.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
211560,국내ETF,,,분기,3,906.0,195.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
211900,국내ETF,,,월,12,743.0,288.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
212560,국내주식,200.0,2.28,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
213500,국내주식,300.0,6.67,반기,2,500.0,600.0,,4|10,2026-03-31,seibro+KRX,2026-09-02 13:23
21350K,국내주식,350.0,,반기,2,550.0,700.0,,4|10,2026-03-31,seibro,2026-09-02 13:23
213610,국내ETF,,,반기,2,224.0,6.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
213630,국내ETF,,,연,1,187.0,187.0,,12,2025-12-30,seibro,2026-09-02 13:23
214150,국내주식,1000.0,3.08,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
214180,국내주식,500.0,3.45,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
214320,국내주식,950.0,6.2,반기,2,1175.0,1900.0,,4|11,2026-03-25,seibro+KRX,2026-09-02 13:23
214370,국내주식,200.0,0.9,반기,2,400.0,400.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
214390,국내주식,50.0,0.9,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
214420,국내주식,50.0,0.93,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
214430,국내주식,450.0,0.78,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
214450,국내주식,3700.0,0.94,연,1,3700.0,3700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
21445Q,국내주식,3700.0,,연,1,3700.0,3700.0,,4,2025-12-31,seibro,2026-09-02 13:23
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
215000,국내주식,4000.0,11.0,연,1,4000.0,4000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
215200,국내주식,1000.0,8.45,반기,2,4000.0,2000.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
215360,국내주식,200.0,3.15,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
215620,국내ETF,,,연,1,510.0,510.0,,4,2026-04-30,seibro,2026-09-02 13:23
216050,국내주식,298.0,5.74,연,1,298.0,298.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
217190,국내주식,50.0,0.81,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
217500,국내주식,30.0,1.94,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
217590,국내주식,50.0,0.48,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
217770,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:23
217780,국내ETF,,,연,1,185.0,185.0,,12,2025-12-30,seibro,2026-09-02 13:23
218410,국내주식,400.0,0.85,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
219390,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
219480,국내ETF,,,연,1,245.0,245.0,,12,2025-12-30,seibro,2026-09-02 13:23
219900,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 13:23
220130,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:23
221800,국내주식,100.0,2.55,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
221980,국내주식,500.0,5.42,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
222070,국내주식,120.0,,연,1,120.0,120.0,,4,2025-12-31,seibro,2026-09-02 13:23
222800,국내주식,100.0,0.08,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
223190,국내ETF,,,반기,2,389.0,188.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
224110,국내주식,300.0,3.44,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
225030,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:23
225040,국내ETF,,,연,1,510.0,510.0,,12,2025-12-30,seibro,2026-09-02 13:23
225050,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 13:23
225060,국내ETF,,,연,1,116.0,116.0,,12,2025-12-30,seibro,2026-09-02 13:23
225130,국내ETF,,,연,1,504.0,504.0,,12,2025-12-30,seibro,2026-09-02 13:23
225530,국내주식,50.0,2.39,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
225800,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 13:23
226320,국내주식,275.0,2.53,연,1,275.0,275.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
226380,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:23
226490,국내ETF,,,반기,2,619.0,302.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
226980,국내ETF,,,반기,2,404.0,222.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
227540,국내ETF,,,연,1,90.0,90.0,,4,2026-04-30,seibro,2026-09-02 13:23
227550,국내ETF,,,연,1,270.0,270.0,,4,2026-04-30,seibro,2026-09-02 13:23
227560,국내ETF,,,분기,3,325.0,90.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
227570,국내ETF,,,연,1,325.0,325.0,,4,2026-04-30,seibro,2026-09-02 13:23
227830,국내ETF,,,분기,4,615.0,280.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
227840,국내주식,500.0,3.8,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
228790,국내ETF,,,반기,2,29.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
228800,국내ETF,,,연,1,45.0,45.0,,4,2026-04-30,seibro,2026-09-02 13:23
228810,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
