종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,102400,-770,-0.75,2026-09-11 13:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,85345,-1140,-1.32,2026-09-11 13:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61560,-195,-0.32,2026-09-11 13:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57890,0,0.00,2026-09-11 13:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24230,-265,-1.08,2026-09-11 13:46
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10415,-60,-0.57,2026-09-11 13:46
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12210,-210,-1.69,2026-09-11 13:46
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13790,330,2.45,2026-09-11 13:46
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,12040,275,2.34,2026-09-11 13:46
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,채권,국내,0.09,Y,10065,-15,-0.15,2026-09-11 13:46
102960,KODEX 기계장비,주식,국내,0.45,N,14010,-60,-0.43,2026-09-11 13:46
404260,KODEX 기후변화솔루션,주식,국내,0.09,N,24495,-195,-0.79,2026-09-11 13:46
273140,KODEX 단기변동금리부채권액티브,채권,국내,0.15,Y,114800,0,0.00,2026-09-11 13:46
487950,KODEX 대만테크고배당다우존스,주식,해외,0.45,N,12740,-55,-0.43,2026-09-11 13:46
445290,KODEX 로봇액티브,주식,국내,0.5,N,30935,-530,-1.68,2026-09-11 13:46
488770,KODEX 머니마켓액티브,채권,국내,0.05,Y,105500,20,0.02,2026-09-11 13:46
337120,KODEX 멀티팩터,주식,국내,0.3,N,34675,-820,-2.31,2026-09-11 13:46
401470,KODEX 메타버스액티브,주식,국내,0.5,N,9495,5,0.05,2026-09-11 13:46
244620,KODEX 모멘텀Plus,주식,국내,0.3,N,20105,-505,-2.45,2026-09-11 13:46
275280,KODEX 모멘텀주,주식,국내,0.3,N,43040,-925,-2.10,2026-09-11 13:46
308620,KODEX 미국10년국채선물,채권,해외,0.09,Y,11060,-35,-0.32,2026-09-11 13:46
0091C0,KODEX 미국10년국채액티브(H),채권,해외,0.15,Y,9445,-70,-0.74,2026-09-11 13:46
484790,KODEX 미국30년국채액티브(H),채권,해외,0.015,Y,8102,-98,-1.20,2026-09-11 13:46
304670,KODEX 미국30년국채울트라선물인버스(H),채권,해외,0.3,Y,12590,160,1.29,2026-09-11 13:46
304660,KODEX 미국30년국채울트라선물(H),채권,해외,0.3,Y,7120,-110,-1.52,2026-09-11 13:46
481060,KODEX 미국30년국채타겟커버드콜(합성 H),채권,해외,0.25,Y,7330,-80,-1.08,2026-09-11 13:46
0173Y0,KODEX 미국AI광통신네트워크,주식,해외,0.55,N,10530,-355,-3.26,2026-09-11 13:46
0151S0,KODEX 미국AI반도체TOP3플러스,주식,해외,0.49,N,14640,-360,-2.40,2026-09-11 13:46
0041D0,KODEX 미국AI소프트웨어TOP10,주식,해외,0.45,N,12840,-35,-0.27,2026-09-11 13:46
487230,KODEX 미국AI전력핵심인프라,주식,해외,0.45,N,18765,-465,-2.42,2026-09-11 13:46
485540,KODEX 미국AI테크TOP10,주식,해외,0.3,N,14660,-105,-0.71,2026-09-11 13:46
483280,KODEX 미국AI테크TOP10타겟커버드콜,주식,해외,0.39,N,11305,-75,-0.66,2026-09-11 13:46
0225V0,KODEX 미국CPU반도체TOP10,주식,해외,0.55,N,10100,-340,-3.26,2026-09-11 13:46
428560,KODEX 미국ETF산업Top10 Indxx,주식,해외,0.5,N,15095,-200,-1.31,2026-09-11 13:46
379800,KODEX 미국S&P500,주식,해외,0.0062,N,23055,-60,-0.26,2026-09-11 13:46
453660,KODEX 미국S&P500경기소비재,주식,해외,0.25,N,16290,0,0.00,2026-09-11 13:46
453650,KODEX 미국S&P500금융,주식,해외,0.25,N,18795,-5,-0.03,2026-09-11 13:46
0005A0,KODEX 미국S&P500데일리커버드콜OTM,주식,해외,0.25,N,9065,-15,-0.17,2026-09-11 13:46
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,해외,0.3,N,7745,5,0.06,2026-09-11 13:46
0026E0,KODEX 미국S&P500버퍼3월액티브,주식,해외,0.39,N,11440,50,0.44,2026-09-11 13:46
0068M0,KODEX 미국S&P500버퍼6월액티브,주식,해외,0.39,N,11460,135,1.19,2026-09-11 13:46
0089C0,KODEX 미국S&P500변동성확대시커버드콜,주식,해외,0.39,N,10995,-5,-0.05,2026-09-11 13:46
200030,KODEX 미국S&P500산업재(합성),주식,해외,0.25,N,39530,-110,-0.28,2026-09-11 13:46
0041E0,KODEX 미국S&P500액티브,주식,해외,0.45,N,15490,-125,-0.80,2026-09-11 13:46
218420,KODEX 미국S&P500에너지(합성),주식,해외,0.25,N,20445,75,0.37,2026-09-11 13:46
463640,KODEX 미국S&P500유틸리티,주식,해외,0.25,N,13215,-95,-0.71,2026-09-11 13:46
449180,KODEX 미국S&P500(H),주식,해외,0.0099,N,16990,-110,-0.64,2026-09-11 13:46
463690,KODEX 미국S&P500커뮤니케이션,주식,해외,0.25,N,17320,155,0.90,2026-09-11 13:46
463680,KODEX 미국S&P500테크놀로지,주식,해외,0.25,N,21640,-215,-0.98,2026-09-11 13:46
453630,KODEX 미국S&P500필수소비재,주식,해외,0.25,N,11830,80,0.68,2026-09-11 13:46
453640,KODEX 미국S&P500헬스케어,주식,해외,0.25,N,13450,-45,-0.33,2026-09-11 13:46
0028X0,KODEX 미국금융테크액티브,주식,해외,0.45,N,11215,5,0.04,2026-09-11 13:46
379810,KODEX 미국나스닥100,주식,해외,0.0062,N,25900,-195,-0.75,2026-09-11 13:46
494300,KODEX 미국나스닥100데일리커버드콜OTM,주식,해외,0.25,N,8640,-50,-0.58,2026-09-11 13:46
409820,KODEX 미국나스닥100레버리지(합성 H),주식,해외,0.3,N,19375,-460,-2.32,2026-09-11 13:46
409810,KODEX 미국나스닥100선물인버스(H),주식,해외,0.3,N,5605,55,0.99,2026-09-11 13:46
304940,KODEX 미국나스닥100선물(H),주식,해외,0.05,N,32010,-385,-1.19,2026-09-11 13:46
449190,KODEX 미국나스닥100(H),주식,해외,0.0099,N,21905,-245,-1.11,2026-09-11 13:46
411420,KODEX 미국나스닥AI테크액티브,주식,해외,0.5,N,25620,-285,-1.10,2026-09-11 13:46
455030,KODEX 미국달러SOFR금리액티브(합성),기타,해외,0.15,Y,11555,65,0.57,2026-09-11 13:46
261250,KODEX 미국달러선물레버리지,통화,국내,0.45,N,15080,130,0.87,2026-09-11 13:46
261260,KODEX 미국달러선물인버스2X,통화,국내,0.45,N,5640,-45,-0.79,2026-09-11 13:46
261270,KODEX 미국달러선물인버스,통화,국내,0.45,N,8325,-35,-0.42,2026-09-11 13:46
261240,KODEX 미국달러선물,통화,국내,0.25,N,13895,55,0.40,2026-09-11 13:46
0144M0,KODEX 미국드론UAM TOP10,주식,해외,0.49,N,6390,-65,-1.01,2026-09-11 13:46
280930,KODEX 미국러셀2000(H),주식,해외,0.45,N,16350,-205,-1.24,2026-09-11 13:46
0048J0,KODEX 미국머니마켓액티브,채권,해외,0.05,Y,13420,65,0.49,2026-09-11 13:46
390390,KODEX 미국반도체,주식,해외,0.09,N,51105,-1000,-1.92,2026-09-11 13:46
489250,KODEX 미국배당다우존스,주식,해외,0.0099,N,12470,15,0.12,2026-09-11 13:46
483290,KODEX 미국배당다우존스타겟커버드콜,주식,해외,0.39,N,9930,20,0.20,2026-09-11 13:46
441640,KODEX 미국배당커버드콜액티브,주식,해외,0.19,N,12245,-25,-0.20,2026-09-11 13:46
352560,KODEX 미국부동산리츠(H),부동산,해외,0.09,N,11930,-70,-0.58,2026-09-11 13:46
314250,KODEX 미국빅테크10(H),주식,해외,0.45,N,61745,-540,-0.87,2026-09-11 13:46
473460,KODEX 미국서학개미,주식,해외,0.25,N,22675,-265,-1.16,2026-09-11 13:46
0144L0,KODEX 미국성장커버드콜액티브,주식,해외,0.49,N,9155,-35,-0.38,2026-09-11 13:46
390400,KODEX 미국스마트모빌리티S&P,주식,해외,0.09,N,6705,-45,-0.67,2026-09-11 13:46
0167Z0,KODEX 미국우주항공,주식,해외,0.55,N,7210,-95,-1.30,2026-09-11 13:46
0132H0,KODEX 미국원자력SMR,주식,해외,0.45,N,7750,-330,-4.08,2026-09-11 13:46
437080,KODEX 미국종합채권ESG액티브(H),채권,해외,0.18,Y,95865,-605,-0.63,2026-09-11 13:46
419420,KODEX 미국클린에너지나스닥,주식,해외,0.45,N,8575,-50,-0.58,2026-09-11 13:46
491090,KODEX 미국테크TOP3플러스,주식,해외,0.3,N,17425,40,0.23,2026-09-11 13:46
0038A0,KODEX 미국휴머노이드로봇,주식,해외,0.45,N,14450,-170,-1.16,2026-09-11 13:46
244580,KODEX 바이오,주식,국내,0.45,N,7905,-135,-1.68,2026-09-11 13:46
091160,KODEX 반도체,주식,국내,0.45,N,129710,-7210,-5.27,2026-09-11 13:46
494310,KODEX 반도체레버리지,주식,국내,0.49,N,80675,-8665,-9.70,2026-09-11 13:46
0190G0,KODEX 반도체타겟위클리커버드콜,주식,국내,0.45,N,9010,-390,-4.15,2026-09-11 13:46
0100K0,KODEX 방산TOP10레버리지,주식,국내,0.64,N,6045,-70,-1.14,2026-09-11 13:46
0080G0,KODEX 방산TOP10,주식,국내,0.45,N,10115,-50,-0.49,2026-09-11 13:46
325020,KODEX 배당가치,주식,국내,0.3,N,29655,15,0.05,2026-09-11 13:46
244670,KODEX 밸류Plus,주식,국내,0.3,N,11875,115,0.98,2026-09-11 13:46
102780,KODEX 삼성그룹,주식,국내,0.25,N,26245,-180,-0.68,2026-09-11 13:46
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.07,Y,14345,-255,-1.75,2026-09-11 13:46
0193W0,KODEX 삼성전자단일종목레버리지,주식,국내,0.29,N,11685,-730,-5.88,2026-09-11 13:46
448330,KODEX 삼성전자채권혼합,혼합자산,국내,0.07,Y,17335,-165,-0.94,2026-09-11 13:46
325010,KODEX 성장주,주식,국내,0.3,N,43305,-1305,-2.93,2026-09-11 13:46
385510,KODEX 신재생에너지액티브,주식,국내,0.5,N,38990,-445,-1.13,2026-09-11 13:46
446690,KODEX 아시아AI반도체exChina액티브,주식,해외,0.5,N,58395,-2360,-3.88,2026-09-11 13:46
437070,KODEX 아시아달러채권ESG플러스액티브,채권,해외,0.18,Y,57065,-45,-0.08,2026-09-11 13:46
275300,KODEX 우량주,주식,국내,0.3,N,30130,-415,-1.36,2026-09-11 13:46
0098F0,KODEX 원자력SMR,주식,국내,0.45,N,17860,220,1.25,2026-09-11 13:46
395150,KODEX 웹툰&드라마,주식,국내,0.45,N,1847,2,0.11,2026-09-11 13:46
456250,KODEX 유럽명품TOP10 STOXX,주식,해외,0.45,N,8015,-50,-0.62,2026-09-11 13:46
400570,KODEX 유럽탄소배출권선물ICE(H),기타,해외,0.64,N,11715,-30,-0.26,2026-09-11 13:46
144600,KODEX 은선물(H),원자재,해외,0.68,N,10295,-690,-6.28,2026-09-11 13:46
091170,KODEX 은행,주식,국내,0.3,N,16820,320,1.94,2026-09-11 13:46
453820,KODEX 인도Nifty50레버리지(합성),주식,해외,0.39,N,10155,-150,-1.46,2026-09-11 13:46
453810,KODEX 인도Nifty50,주식,해외,0.19,N,10995,-40,-0.36,2026-09-11 13:46
0000H0,KODEX 인도Nifty미드캡100,주식,해외,0.45,N,9835,-145,-1.45,2026-09-11 13:46
477730,KODEX 인도타타그룹,주식,해외,0.45,N,7045,-85,-1.19,2026-09-11 13:46
352540,KODEX 일본부동산리츠(H),부동산,해외,0.3,N,11010,-85,-0.77,2026-09-11 13:46
091180,KODEX 자동차,주식,국내,0.45,N,27005,-270,-0.99,2026-09-11 13:46
385520,KODEX 자율주행액티브,주식,국내,0.5,N,15720,-300,-1.87,2026-09-11 13:46
363570,KODEX 장기종합채권(AA-이상)액티브,채권,국내,0.045,Y,85285,-655,-0.76,2026-09-11 13:46
433970,KODEX TDF2030액티브 적격,혼합자산,국내&해외,0.2,Y,13740,-15,-0.11,2026-09-11 13:46
433980,KODEX TDF2040액티브 적격,혼합자산,국내&해외,0.25,Y,15500,-70,-0.45,2026-09-11 13:46
434060,KODEX TDF2050액티브 적격,혼합자산,국내&해외,0.3,Y,16400,-50,-0.30,2026-09-11 13:46
0082V0,KODEX TDF2060액티브 적격,혼합자산,국내&해외,0.3,Y,10980,-70,-0.63,2026-09-11 13:46
0209D0,KODEX 전고체배터리ESS TOP2플러스,주식,국내,0.5,N,8270,-170,-2.01,2026-09-11 13:46
0115D0,KODEX 조선TOP10,주식,국내,0.45,N,7960,215,2.78,2026-09-11 13:46
273130,KODEX 종합채권(AA-이상)액티브,채권,국내,0.045,Y,109280,-460,-0.42,2026-09-11 13:46
0153K0,KODEX 주주환원고배당주,주식,국내,0.33,N,12435,155,1.26,2026-09-11 13:46
102970,KODEX 증권,주식,국내,0.45,N,18140,-210,-1.14,2026-09-11 13:46
419430,KODEX 차이나2차전지MSCI(합성),주식,해외,0.25,N,8300,-250,-2.92,2026-09-11 13:46
0162L0,KODEX 차이나AI반도체TOP10,주식,해외,0.55,N,12610,-310,-2.40,2026-09-11 13:46
428510,KODEX 차이나AI테크액티브,주식,해외,0.5,N,22050,-530,-2.35,2026-09-11 13:46
283580,KODEX 차이나CSI300,주식,해외,0.12,N,14495,-185,-1.26,2026-09-11 13:46
169950,KODEX 차이나A50,주식,해외,0.12,N,24380,-210,-0.85,2026-09-11 13:46
204450,KODEX 차이나H레버리지(H),주식,해외,0.64,N,2215,5,0.23,2026-09-11 13:46
099140,KODEX 차이나H,주식,해외,0.12,N,20330,65,0.32,2026-09-11 13:46
415340,KODEX 차이나과창판STAR50(합성),주식,해외,0.09,N,12810,-300,-2.29,2026-09-11 13:46
256750,KODEX 차이나심천ChiNext(합성),주식,해외,0.47,N,14350,-265,-1.81,2026-09-11 13:46
0065G0,KODEX 차이나테크TOP10,주식,해외,0.45,N,7965,-35,-0.44,2026-09-11 13:46
372330,KODEX 차이나항셍테크,주식,해외,0.12,N,6315,-5,-0.08,2026-09-11 13:46
0048K0,KODEX 차이나휴머노이드로봇,주식,해외,0.45,N,7645,-210,-2.67,2026-09-11 13:46
279540,KODEX 최소변동성,주식,국내,0.3,N,21250,-315,-1.46,2026-09-11 13:46
445150,KODEX 친환경조선해운액티브,주식,국내,0.5,N,28970,475,1.67,2026-09-11 13:46
211900,KODEX 코리아배당성장,주식,국내,0.15,N,28585,235,0.83,2026-09-11 13:46
237370,KODEX 코리아배당성장채권혼합,혼합자산,국내,0.19,Y,15740,10,0.06,2026-09-11 13:46
495850,KODEX 코리아밸류업,주식,국내,0.008,N,32415,-370,-1.13,2026-09-11 13:46
0115E0,KODEX 코리아소버린AI,주식,국내,0.45,N,14270,-205,-1.42,2026-09-11 13:46
0231Z0,KODEX 코리아TDF2065액티브 적격,혼합자산,국내,0.27,Y,10210,-135,-1.30,2026-09-11 13:46
373490,KODEX 코리아혁신성장액티브,주식,국내,0.5,N,25135,-215,-0.85,2026-09-11 13:46
229200,KODEX 코스닥150,주식,국내,0.25,N,13880,-485,-3.38,2026-09-11 13:46
233740,KODEX 코스닥150레버리지,주식,국내,0.64,N,6745,-485,-6.71,2026-09-11 13:46
360150,KODEX 코스닥150롱코스피200숏선물,주식,국내,0.64,N,3035,-25,-0.82,2026-09-11 13:46
251340,KODEX 코스닥150선물인버스,주식,국내,0.64,N,2435,70,2.96,2026-09-11 13:46
461450,KODEX 코스닥글로벌,주식,국내,0.09,N,15340,-555,-3.49,2026-09-11 13:46
226490,KODEX 코스피,주식,국내,0.15,N,71015,-1490,-2.06,2026-09-11 13:46
359210,KODEX 코스피TR,주식,국내,0.07,N,35925,-605,-1.66,2026-09-11 13:46
337140,KODEX 코스피대형주,주식,국내,0.15,N,36500,-900,-2.41,2026-09-11 13:46
138920,KODEX 콩선물(H),원자재,해외,0.68,N,13005,85,0.66,2026-09-11 13:46
244660,KODEX 퀄리티Plus,주식,국내,0.3,N,9430,30,0.32,2026-09-11 13:46
375770,KODEX 탄소효율그린뉴딜,주식,국내,0.09,N,24690,-610,-2.41,2026-09-11 13:46
459560,KODEX 테슬라밸류체인FactSet,주식,해외,0.18,N,21050,-270,-1.27,2026-09-11 13:46
475080,KODEX 테슬라커버드콜채권혼합액티브,혼합자산,국내&해외,0.39,Y,7815,-10,-0.13,2026-09-11 13:46
266410,KODEX 필수소비재,주식,국내,0.45,N,9600,40,0.42,2026-09-11 13:46
298770,KODEX 한국대만IT프리미어,주식,국내&해외,0.55,N,80295,-1955,-2.38,2026-09-11 13:46
476800,KODEX 한국부동산리츠인프라,부동산,국내,0.09,N,4250,15,0.35,2026-09-11 13:46
450190,KODEX 한중반도체(합성),주식,국내&해외,0.25,N,47080,-1530,-3.15,2026-09-11 13:46
450180,KODEX 한중전기차(합성),주식,국내&해외,0.25,N,10330,-305,-2.87,2026-09-11 13:46
266420,KODEX 헬스케어,주식,국내,0.09,N,16100,-340,-2.07,2026-09-11 13:46
364690,KODEX 혁신기술테마액티브,주식,국내,0.3,N,38725,-845,-2.14,2026-09-11 13:46
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,주식,국내&해외,0.5,N,6045,-50,-0.82,2026-09-11 13:46
069500,KODEX 200,주식,국내,0.15,N,109500,-2365,-2.11,2026-09-11 13:46
321410,KODEX 멀티에셋하이인컴(H),혼합자산,해외,0.25,N,10565,-45,-0.42,2026-09-11 13:46
219480,KODEX 미국S&P500선물(H),주식,해외,0.05,N,32795,-210,-0.64,2026-09-11 13:46
468370,KODEX iShares미국인플레이션국채액티브,채권,해외,0.1,Y,10285,-5,-0.05,2026-09-11 13:46
468630,KODEX iShares미국투자등급회사채액티브,채권,해외,0.1,Y,10395,-65,-0.62,2026-09-11 13:46
176950,KODEX 국채선물10년인버스,채권,국내,0.07,Y,61435,470,0.77,2026-09-11 13:46
152380,KODEX 국채선물10년,채권,국내,0.07,Y,63890,-525,-0.82,2026-09-11 13:46
117700,KODEX 건설,주식,국내,0.45,N,7505,135,1.83,2026-09-11 13:46
214980,KODEX 단기채권PLUS,채권,국내,0.15,Y,114685,5,0.00,2026-09-11 13:46
153130,KODEX 단기채권,채권,국내,0.15,Y,113385,10,0.01,2026-09-11 13:46
122630,KODEX 레버리지,주식,국내,0.64,N,110070,-4930,-4.29,2026-09-11 13:46
185680,KODEX 미국S&P바이오(합성),주식,해외,0.25,N,44785,-585,-1.29,2026-09-11 13:46
140700,KODEX 보험,주식,국내,0.45,N,21740,625,2.96,2026-09-11 13:46
213610,KODEX 삼성그룹밸류,주식,국내,0.09,N,22410,-265,-1.17,2026-09-11 13:46
117460,KODEX 에너지화학,주식,국내,0.45,N,14345,-280,-1.91,2026-09-11 13:46
140710,KODEX 운송,주식,국내,0.45,N,6605,5,0.08,2026-09-11 13:46
114800,KODEX 인버스,주식,국내,0.64,N,1002,22,2.24,2026-09-11 13:46
117680,KODEX 철강,주식,국내,0.45,N,12605,-270,-2.10,2026-09-11 13:46
487130,KoAct AI인프라액티브,주식,국내,0.5,N,29070,-630,-2.12,2026-09-11 13:46
0074K0,KoAct K수출핵심기업TOP30액티브,주식,국내,0.5,N,16915,-255,-1.49,2026-09-11 13:46
0222D0,KoAct 고배당액티브,주식,국내,0.5,N,10475,-15,-0.14,2026-09-11 13:46
0219B0,KoAct 광통신&위성네트워크액티브,주식,국내,0.5,N,11250,30,0.27,2026-09-11 13:46
471040,KoAct 글로벌AI&로봇액티브,주식,국내&해외,0.5,N,27600,-700,-2.47,2026-09-11 13:46
0174B0,KoAct 글로벌AI메모리반도체액티브,주식,국내&해외,0.5,N,14200,-520,-3.53,2026-09-11 13:46
0132D0,KoAct 글로벌K컬처밸류체인액티브,주식,국내&해외,0.5,N,9210,95,1.04,2026-09-11 13:46
0020H0,KoAct 글로벌양자컴퓨팅액티브,주식,국내&해외,0.5,N,20715,-635,-2.97,2026-09-11 13:46
475070,KoAct 글로벌친환경전력인프라액티브,주식,국내&해외,0.5,N,29170,-520,-1.75,2026-09-11 13:46
0015B0,KoAct 미국나스닥성장기업액티브,주식,해외,0.5,N,17780,-295,-1.63,2026-09-11 13:46
0104H0,KoAct 미국나스닥채권혼합50액티브,혼합자산,국내&해외,0.25,Y,11495,-120,-1.03,2026-09-11 13:46
0186L0,KoAct 미국로봇피지컬AI액티브,주식,해외,0.5,N,8890,-35,-0.39,2026-09-11 13:46
0113G0,KoAct 미국바이오헬스케어액티브,주식,해외,0.5,N,10885,-130,-1.18,2026-09-11 13:46
497780,KoAct 미국천연가스인프라액티브,주식,해외,0.5,N,10395,-55,-0.53,2026-09-11 13:46
490330,KoAct 미국치매&뇌질환치료제액티브,주식,해외,0.5,N,14050,25,0.18,2026-09-11 13:46
462900,KoAct 바이오헬스케어액티브,주식,국내,0.5,N,13040,-210,-1.58,2026-09-11 13:46
482030,KoAct 반도체&2차전지핵심소재액티브,주식,국내,0.5,N,8960,-190,-2.08,2026-09-11 13:46
476850,KoAct 배당성장액티브,주식,국내,0.5,N,21795,-395,-1.78,2026-09-11 13:46
0051A0,KoAct 브로드컴밸류체인액티브,주식,해외,0.5,N,22685,-535,-2.30,2026-09-11 13:46
0150K0,KoAct 수소전력ESS인프라액티브,주식,국내,0.5,N,10900,-125,-1.13,2026-09-11 13:46
0154H0,KoAct 차이나바이오헬스케어액티브,주식,해외,0.5,N,8165,-140,-1.69,2026-09-11 13:46
495230,KoAct 코리아밸류업액티브,주식,국내,0.5,N,31225,-435,-1.37,2026-09-11 13:46
0163Y0,KoAct 코스닥액티브,주식,국내,0.5,N,9010,-320,-3.43,2026-09-11 13:46
0193G0,KoAct 코스피액티브,주식,국내,0.5,N,8515,-155,-1.79,2026-09-11 13:46
0093D0,KoAct 팔란티어밸류체인액티브,주식,국내&해외,0.5,N,16910,-315,-1.83,2026-09-11 13:46
411540,SOL 200 Top10,주식,국내,0.15,N,17205,-295,-1.69,2026-09-11 13:46
295040,SOL 200TR,주식,국내,0.01,N,41060,-945,-2.25,2026-09-11 13:46
0167B0,SOL 200타겟위클리커버드콜,주식,국내,0.3,N,11870,-230,-1.90,2026-09-11 13:46
488980,SOL 26-12 회사채(AA-이상)액티브,채권,국내,0.05,Y,52170,-5,-0.01,2026-09-11 13:46
0092C0,SOL 27-12 회사채(AA-이상)액티브,채권,국내,0.05,Y,50320,-15,-0.03,2026-09-11 13:46
455860,SOL 2차전지소부장Fn,주식,국내,0.45,N,4565,-125,-2.67,2026-09-11 13:46
0167A0,SOL AI반도체TOP2플러스,주식,국내,0.45,N,17575,-600,-3.30,2026-09-11 13:46
455850,SOL AI반도체소부장,주식,국내,0.45,N,25075,-1150,-4.39,2026-09-11 13:46
497880,SOL CD금리&머니마켓액티브,채권,국내,0.05,Y,50075,5,0.01,2026-09-11 13:46
363510,SOL KIS단기통안채,채권,국내,0.07,Y,112240,0,0.00,2026-09-11 13:46
292500,SOL KRX300,주식,국내,0.05,N,49190,-870,-1.74,2026-09-11 13:46
404650,SOL KRX기후변화솔루션,주식,국내,0.15,N,24130,-580,-2.35,2026-09-11 13:46
490480,SOL K방산,주식,국내,0.45,N,28655,115,0.40,2026-09-11 13:46
0197W0,SOL SK하이닉스단일종목레버리지,주식,국내,0.1,N,9430,-555,-5.56,2026-09-11 13:46
0197X0,SOL SK하이닉스선물단일종목인버스2X,주식,국내,0.1,N,5910,305,5.44,2026-09-11 13:46
438570,SOL 국고채10년,채권,국내,0.05,Y,96675,-750,-0.77,2026-09-11 13:46
474390,SOL 국고채30년액티브,채권,국내,0.05,Y,39600,-455,-1.14,2026-09-11 13:46
438560,SOL 국고채3년,채권,국내,0.05,Y,100165,-165,-0.16,2026-09-11 13:46
0022T0,SOL 국제금커버드콜액티브,원자재,해외,0.45,N,12620,-225,-1.75,2026-09-11 13:46
0066W0,SOL 국제금,원자재,해외,0.05,N,12320,-190,-1.52,2026-09-11 13:46
423170,SOL 글로벌AI반도체탑픽액티브,주식,국내&해외,0.55,N,56815,-1585,-2.71,2026-09-11 13:46
400590,SOL 글로벌탄소배출권선물ICE(합성),기타,해외,0.55,N,14155,155,1.11,2026-09-11 13:46
484880,SOL 금융지주플러스고배당,주식,국내,0.3,N,23385,385,1.67,2026-09-11 13:46
484890,SOL 머니마켓액티브,채권,국내,0.05,Y,52580,0,0.00,2026-09-11 13:46
461600,SOL 미국30년국채액티브(H),채권,해외,0.05,Y,8170,-115,-1.39,2026-09-11 13:46
473330,SOL 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7600,-70,-0.91,2026-09-11 13:46
494210,SOL 미국500타겟데일리커버드콜액티브,주식,해외,0.35,N,10460,10,0.10,2026-09-11 13:46
479620,SOL 미국AI반도체칩메이커,주식,해외,0.45,N,24105,-555,-2.25,2026-09-11 13:46
481180,SOL 미국AI소프트웨어,주식,해외,0.45,N,15565,-80,-0.51,2026-09-11 13:46
486450,SOL 미국AI전력인프라,주식,해외,0.45,N,19025,-370,-1.91,2026-09-11 13:46
433330,SOL 미국S&P500,주식,해외,0.0047,N,21180,-45,-0.21,2026-09-11 13:46
399110,SOL 미국S&P500ESG,주식,해외,0.15,N,20055,-155,-0.77,2026-09-11 13:46
0080X0,SOL 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10550,-40,-0.38,2026-09-11 13:46
499150,SOL 미국S&P500엔화노출(H),주식,해외,0.15,N,10835,-65,-0.60,2026-09-11 13:46
447620,SOL 미국TOP5채권혼합50,혼합자산,국내&해외,0.25,Y,15585,130,0.84,2026-09-11 13:46
476030,SOL 미국나스닥100,주식,해외,0.0055,N,16420,-120,-0.73,2026-09-11 13:46
0118S0,SOL 미국넥스트테크TOP10액티브,주식,해외,0.55,N,10175,-185,-1.79,2026-09-11 13:46
493420,SOL 미국배당다우존스2호,주식,해외,0.01,N,12280,10,0.08,2026-09-11 13:46
446720,SOL 미국배당다우존스,주식,해외,0.01,N,13270,25,0.19,2026-09-11 13:46
490490,SOL 미국배당미국채혼합50,혼합자산,해외,0.15,Y,10670,0,0.00,2026-09-11 13:46
0023A0,SOL 미국양자컴퓨팅TOP10,주식,해외,0.45,N,22355,-405,-1.78,2026-09-11 13:46
0181L0,SOL 미국우주항공TOP10,주식,해외,0.45,N,6720,-50,-0.74,2026-09-11 13:46
0051G0,SOL 미국원자력SMR,주식,해외,0.45,N,12810,-370,-2.81,2026-09-11 13:46
481190,SOL 미국테크TOP10,주식,해외,0.05,N,16270,-10,-0.06,2026-09-11 13:46
475300,SOL 반도체전공정,주식,국내,0.45,N,22130,-1165,-5.00,2026-09-11 13:46
475310,SOL 반도체후공정,주식,국내,0.45,N,26850,-1255,-4.47,2026-09-11 13:46
0152E0,SOL 배당성향탑픽액티브,주식,국내,0.3,N,10910,105,0.97,2026-09-11 13:46
0207G0,SOL 우주항공밸류체인,주식,국내,0.45,N,6705,-25,-0.37,2026-09-11 13:46
400580,SOL 유럽탄소배출권선물S&P(H),기타,해외,0.55,N,12020,-15,-0.12,2026-09-11 13:46
464610,SOL 의료기기소부장Fn,주식,국내,0.45,N,7025,-55,-0.78,2026-09-11 13:46
466930,SOL 자동차TOP3플러스,주식,국내,0.45,N,24545,-320,-1.29,2026-09-11 13:46
464600,SOL 자동차소부장Fn,주식,국내,0.45,N,22870,-175,-0.76,2026-09-11 13:46
0005D0,SOL 전고체배터리&실리콘음극재,주식,국내,0.45,N,15085,-370,-2.39,2026-09-11 13:46
0080Y0,SOL 조선TOP3플러스레버리지,주식,국내,0.5,N,9230,380,4.29,2026-09-11 13:46
