종목코드,종목명,현재가,전일대비,등락률,갱신시각
468370,KODEX iShares미국인플레이션국채액티브,10595,-20,-0.19,2026-08-31 14:24
468630,KODEX iShares미국투자등급회사채액티브,10800,-15,-0.14,2026-08-31 14:24
176950,KODEX 국채선물10년인버스,60365,55,0.09,2026-08-31 14:24
152380,KODEX 국채선물10년,64965,-100,-0.15,2026-08-31 14:24
117700,KODEX 건설,6885,-270,-3.77,2026-08-31 14:24
214980,KODEX 단기채권PLUS,114615,15,0.01,2026-08-31 14:24
153130,KODEX 단기채권,113290,15,0.01,2026-08-31 14:24
122630,KODEX 레버리지,106050,-320,-0.30,2026-08-31 14:24
185680,KODEX 미국S&P바이오(합성),47365,-1800,-3.66,2026-08-31 14:24
140700,KODEX 보험,21245,-440,-2.03,2026-08-31 14:24
213610,KODEX 삼성그룹밸류,22625,-100,-0.44,2026-08-31 14:24
117460,KODEX 에너지화학,14080,230,1.66,2026-08-31 14:24
140710,KODEX 운송,6555,-40,-0.61,2026-08-31 14:24
114800,KODEX 인버스,1029,1,0.10,2026-08-31 14:24
117680,KODEX 철강,12710,-330,-2.53,2026-08-31 14:24
487130,KoAct AI인프라액티브,28200,-75,-0.27,2026-08-31 14:24
0074K0,KoAct K수출핵심기업TOP30액티브,17590,65,0.37,2026-08-31 14:24
0222D0,KoAct 고배당액티브,10535,-115,-1.08,2026-08-31 14:24
0219B0,KoAct 광통신&위성네트워크액티브,10730,-130,-1.20,2026-08-31 14:24
471040,KoAct 글로벌AI&로봇액티브,28002,-193,-0.68,2026-08-31 14:24
0174B0,KoAct 글로벌AI메모리반도체액티브,13900,-35,-0.25,2026-08-31 14:24
0132D0,KoAct 글로벌K컬처밸류체인액티브,10050,-25,-0.25,2026-08-31 14:24
0020H0,KoAct 글로벌양자컴퓨팅액티브,20915,-600,-2.79,2026-08-31 14:24
475070,KoAct 글로벌친환경전력인프라액티브,29040,-825,-2.76,2026-08-31 14:24
0015B0,KoAct 미국나스닥성장기업액티브,18000,-300,-1.64,2026-08-31 14:24
0104H0,KoAct 미국나스닥채권혼합50액티브,11585,-130,-1.11,2026-08-31 14:24
0186L0,KoAct 미국로봇피지컬AI액티브,9210,-105,-1.13,2026-08-31 14:24
0113G0,KoAct 미국바이오헬스케어액티브,11565,-235,-1.99,2026-08-31 14:24
497780,KoAct 미국천연가스인프라액티브,10530,-85,-0.80,2026-08-31 14:24
490330,KoAct 미국치매&뇌질환치료제액티브,14900,-340,-2.23,2026-08-31 14:24
462900,KoAct 바이오헬스케어액티브,14195,-625,-4.22,2026-08-31 14:24
482030,KoAct 반도체&2차전지핵심소재액티브,9340,150,1.63,2026-08-31 14:24
476850,KoAct 배당성장액티브,21145,-110,-0.52,2026-08-31 14:24
0051A0,KoAct 브로드컴밸류체인액티브,22850,-455,-1.95,2026-08-31 14:24
0150K0,KoAct 수소전력ESS인프라액티브,11055,-90,-0.81,2026-08-31 14:24
0154H0,KoAct 차이나바이오헬스케어액티브,8780,-395,-4.31,2026-08-31 14:24
495230,KoAct 코리아밸류업액티브,30800,-105,-0.34,2026-08-31 14:24
0163Y0,KoAct 코스닥액티브,8910,-75,-0.83,2026-08-31 14:24
0193G0,KoAct 코스피액티브,8355,-55,-0.65,2026-08-31 14:24
0093D0,KoAct 팔란티어밸류체인액티브,17600,-170,-0.96,2026-08-31 14:24
411540,SOL 200 Top10,17215,-5,-0.03,2026-08-31 14:24
295040,SOL 200TR,40145,-60,-0.15,2026-08-31 14:24
0167B0,SOL 200타겟위클리커버드콜,11620,-20,-0.17,2026-08-31 14:24
488980,SOL 26-12 회사채(AA-이상)액티브,52110,-10,-0.02,2026-08-31 14:24
0092C0,SOL 27-12 회사채(AA-이상)액티브,50290,-10,-0.02,2026-08-31 14:24
455860,SOL 2차전지소부장Fn,4760,50,1.06,2026-08-31 14:24
0167A0,SOL AI반도체TOP2플러스,17370,120,0.70,2026-08-31 14:24
455850,SOL AI반도체소부장,24430,240,0.99,2026-08-31 14:24
497880,SOL CD금리&머니마켓액티브,50020,-5,-0.01,2026-08-31 14:24
363510,SOL KIS단기통안채,112140,0,0.00,2026-08-31 14:24
292500,SOL KRX300,47605,-950,-1.96,2026-08-31 14:24
404650,SOL KRX기후변화솔루션,24155,-185,-0.76,2026-08-31 14:24
490480,SOL K방산,29100,-725,-2.43,2026-08-31 14:24
0197W0,SOL SK하이닉스단일종목레버리지,8045,30,0.37,2026-08-31 14:24
0197X0,SOL SK하이닉스선물단일종목인버스2X,7310,25,0.34,2026-08-31 14:24
438570,SOL 국고채10년,98475,10,0.01,2026-08-31 14:24
474390,SOL 국고채30년액티브,40645,-260,-0.64,2026-08-31 14:24
438560,SOL 국고채3년,100480,-180,-0.18,2026-08-31 14:24
0022T0,SOL 국제금커버드콜액티브,13275,-380,-2.78,2026-08-31 14:24
0066W0,SOL 국제금,12895,-410,-3.08,2026-08-31 14:24
423170,SOL 글로벌AI반도체탑픽액티브,55590,-560,-1.00,2026-08-31 14:24
400590,SOL 글로벌탄소배출권선물ICE(합성),14100,70,0.50,2026-08-31 14:24
484880,SOL 금융지주플러스고배당,22845,170,0.75,2026-08-31 14:24
484890,SOL 머니마켓액티브,52525,5,0.01,2026-08-31 14:24
461600,SOL 미국30년국채액티브(H),8370,-15,-0.18,2026-08-31 14:24
473330,SOL 미국30년국채커버드콜(합성),7980,-5,-0.06,2026-08-31 14:24
494210,SOL 미국500타겟데일리커버드콜액티브,10790,-75,-0.69,2026-08-31 14:24
479620,SOL 미국AI반도체칩메이커,23935,-410,-1.68,2026-08-31 14:24
481180,SOL 미국AI소프트웨어,16625,-190,-1.13,2026-08-31 14:24
486450,SOL 미국AI전력인프라,19020,-680,-3.45,2026-08-31 14:24
433330,SOL 미국S&P500,21900,-50,-0.23,2026-08-31 14:24
399110,SOL 미국S&P500ESG,20910,-150,-0.71,2026-08-31 14:24
0080X0,SOL 미국S&P500미국채혼합50,10950,-30,-0.27,2026-08-31 14:24
499150,SOL 미국S&P500엔화노출(H),10845,-30,-0.28,2026-08-31 14:24
447620,SOL 미국TOP5채권혼합50,15925,85,0.54,2026-08-31 14:24
476030,SOL 미국나스닥100,16950,-65,-0.38,2026-08-31 14:24
0118S0,SOL 미국넥스트테크TOP10액티브,10270,-300,-2.84,2026-08-31 14:24
493420,SOL 미국배당다우존스2호,12885,20,0.16,2026-08-31 14:24
446720,SOL 미국배당다우존스,13910,30,0.22,2026-08-31 14:24
490490,SOL 미국배당미국채혼합50,11150,15,0.13,2026-08-31 14:24
0023A0,SOL 미국양자컴퓨팅TOP10,23220,-895,-3.71,2026-08-31 14:24
0181L0,SOL 미국우주항공TOP10,6845,-260,-3.66,2026-08-31 14:24
0051G0,SOL 미국원자력SMR,13275,-615,-4.43,2026-08-31 14:24
481190,SOL 미국테크TOP10,16690,70,0.42,2026-08-31 14:24
475300,SOL 반도체전공정,21310,-95,-0.44,2026-08-31 14:24
475310,SOL 반도체후공정,26620,470,1.80,2026-08-31 14:24
0152E0,SOL 배당성향탑픽액티브,10840,-25,-0.23,2026-08-31 14:24
0207G0,SOL 우주항공밸류체인,6560,-165,-2.45,2026-08-31 14:24
400580,SOL 유럽탄소배출권선물S&P(H),11720,40,0.34,2026-08-31 14:24
464610,SOL 의료기기소부장Fn,7600,-165,-2.12,2026-08-31 14:24
466930,SOL 자동차TOP3플러스,26090,515,2.01,2026-08-31 14:24
464600,SOL 자동차소부장Fn,23715,465,2.00,2026-08-31 14:24
0005D0,SOL 전고체배터리&실리콘음극재,15525,370,2.44,2026-08-31 14:24
0080Y0,SOL 조선TOP3플러스레버리지,8700,-300,-3.33,2026-08-31 14:24
466920,SOL 조선TOP3플러스,27680,-485,-1.72,2026-08-31 14:24
0141S0,SOL 조선기자재,8665,-195,-2.20,2026-08-31 14:24
0141T0,SOL 중기종합채권(AA-이상)액티브,50350,-30,-0.06,2026-08-31 14:24
0016X0,SOL 중단기회사채(A-이상)액티브,51505,5,0.01,2026-08-31 14:24
220130,SOL 차이나강소기업CSI500(합성 H),6860,-85,-1.22,2026-08-31 14:24
0131A0,SOL 차이나소비트렌드,7840,-240,-2.97,2026-08-31 14:24
415760,SOL 차이나육성산업액티브(합성),13005,-125,-0.95,2026-08-31 14:24
413220,SOL 차이나태양광CSI(합성),4500,-130,-2.81,2026-08-31 14:24
469830,SOL 초단기채권액티브,54367,7,0.01,2026-08-31 14:24
0105E0,SOL 코리아고배당,13140,5,0.04,2026-08-31 14:24
444200,SOL 코리아메가테크액티브,45535,-495,-1.08,2026-08-31 14:24
495550,SOL 코리아밸류업TR,32585,-175,-0.53,2026-08-31 14:24
450910,SOL 코스닥150,13945,-235,-1.66,2026-08-31 14:24
0192T0,SOL 코스닥TOP10,7380,-145,-1.93,2026-08-31 14:24
0192S0,SOL 코스피200채권혼합50,9370,-45,-0.48,2026-08-31 14:24
0040X0,SOL 팔란티어미국채커버드콜혼합,9555,20,0.21,2026-08-31 14:24
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8080,-95,-1.16,2026-08-31 14:24
0105D0,SOL 한국AI소프트웨어,9945,-35,-0.35,2026-08-31 14:24
0092B0,SOL 한국원자력SMR,15645,-690,-4.22,2026-08-31 14:24
429980,SOL 한국형글로벌전기차&2차전지액티브,16870,-265,-1.55,2026-08-31 14:24
0008T0,SOL 화장품TOP3플러스,20680,-115,-0.55,2026-08-31 14:24
452360,SOL 미국배당다우존스(H),13637,7,0.05,2026-08-31 14:24
436140,SOL 종합채권(AA-이상)액티브,106405,-165,-0.15,2026-08-31 14:24
462340,에셋플러스 글로벌다이나믹시니어액티브,16605,-260,-1.54,2026-08-31 14:24
433220,에셋플러스 글로벌대장장이액티브,28985,-590,-1.99,2026-08-31 14:24
451150,에셋플러스 글로벌영에이지액티브,17840,-55,-0.31,2026-08-31 14:24
477490,에셋플러스 글로벌일등기업포커스10액티브,18755,-290,-1.52,2026-08-31 14:24
407830,에셋플러스 글로벌플랫폼액티브,14000,-350,-2.44,2026-08-31 14:24
0002C0,에셋플러스 인도일등기업포커스20액티브,10070,-20,-0.20,2026-08-31 14:24
474920,에셋플러스 차이나일등기업포커스10액티브,18350,-320,-1.71,2026-08-31 14:24
442090,에셋플러스 코리아대장장이액티브,29540,-510,-1.70,2026-08-31 14:24
407820,에셋플러스 코리아플랫폼액티브,6125,-130,-2.08,2026-08-31 14:24
448100,WON 200,110285,-100,-0.09,2026-08-31 14:24
413930,WON AI ESG액티브,27385,-120,-0.44,2026-08-31 14:24
0088N0,WON K-글로벌수급상위,10755,-185,-1.69,2026-08-31 14:24
458030,WON 국공채머니마켓액티브,55040,15,0.03,2026-08-31 14:24
426150,WON 대한민국국고채액티브,51240,-50,-0.10,2026-08-31 14:24
0177A0,WON 두산그룹포커스,9075,-110,-1.20,2026-08-31 14:24
444490,WON 미국S&P500,20115,-55,-0.27,2026-08-31 14:24
489290,WON 미국빌리어네어,14830,-170,-1.13,2026-08-31 14:24
440910,WON 미국우주항공방산,24580,-460,-1.84,2026-08-31 14:24
474590,WON 반도체밸류체인액티브,42760,100,0.23,2026-08-31 14:24
0203S0,WON 삼성전자현대차채권혼합50,8665,-5,-0.06,2026-08-31 14:24
496020,WON 전단채플러스액티브,52450,-5,-0.01,2026-08-31 14:24
488720,WON 종합채권(AA-이상)액티브,48740,-50,-0.10,2026-08-31 14:24
0203R0,WON 중단기종합채권(A-이상)액티브,50475,0,0.00,2026-08-31 14:24
0154F0,WON 초대형IB&금융지주,12300,90,0.74,2026-08-31 14:24
0226G0,WON 피지컬AI TOP2플러스액티브,12245,-10,-0.08,2026-08-31 14:24
480460,WON 한국부동산TOP3플러스,9340,-60,-0.64,2026-08-31 14:24
108590,TREX 200,106665,-175,-0.16,2026-08-31 14:24
145850,TREX 펀더멘탈 200,118600,0,0.00,2026-08-31 14:24
483570,KCGI 미국S&P500 TOP10,15675,20,0.13,2026-08-31 14:24
153270,KIWOOM 코스피100,82320,-310,-0.38,2026-08-31 14:24
167860,KIWOOM 국고채10년레버리지,92375,-40,-0.04,2026-08-31 14:24
148070,KIWOOM 국고채10년,104765,-210,-0.20,2026-08-31 14:24
069660,KIWOOM 200,107010,-235,-0.22,2026-08-31 14:24
294400,KIWOOM 200TR,140660,-120,-0.09,2026-08-31 14:24
253250,KIWOOM 200선물레버리지,96880,-285,-0.29,2026-08-31 14:24
253230,KIWOOM 200선물인버스2X,79,1,1.28,2026-08-31 14:24
253240,KIWOOM 200선물인버스,1331,3,0.23,2026-08-31 14:24
464240,KIWOOM 26-09회사채(AA-이상)액티브,52400,5,0.01,2026-08-31 14:24
458210,KIWOOM CD금리액티브(합성),110570,-15,-0.01,2026-08-31 14:24
488200,KIWOOM K-2차전지북미공급망,13370,-25,-0.19,2026-08-31 14:24
488210,KIWOOM K-반도체북미공급망,22450,290,1.31,2026-08-31 14:24
100910,KIWOOM KRX100,16880,105,0.63,2026-08-31 14:24
200250,KIWOOM 인도Nifty50(합성),21285,-30,-0.14,2026-08-31 14:24
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8035,-15,-0.19,2026-08-31 14:24
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10170,-55,-0.54,2026-08-31 14:24
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11315,-85,-0.75,2026-08-31 14:24
114470,KIWOOM 국고채3년,108130,-45,-0.04,2026-08-31 14:24
471460,KIWOOM 국고채30년액티브,45715,-225,-0.49,2026-08-31 14:24
473490,KIWOOM 글로벌AI반도체,29780,-845,-2.76,2026-08-31 14:24
489860,KIWOOM 글로벌전력GRID인프라,14935,-180,-1.19,2026-08-31 14:24
130730,KIWOOM 단기자금,103010,0,0.00,2026-08-31 14:24
419890,KIWOOM 단기채권ESG액티브,107590,5,0.00,2026-08-31 14:24
411860,KIWOOM 독일DAX,17350,75,0.43,2026-08-31 14:24
476450,KIWOOM 머니마켓액티브,52755,-10,-0.02,2026-08-31 14:24
430500,KIWOOM 물가채KIS,112800,30,0.03,2026-08-31 14:24
0190M0,KIWOOM 미국AI테크하이베타,7820,-285,-3.52,2026-08-31 14:24
0224D0,KIWOOM 미국CPU반도체TOP4+,9070,-100,-1.09,2026-08-31 14:24
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10675,10,0.09,2026-08-31 14:24
0137W0,KIWOOM 미국S&P500&GOLD,10355,-95,-0.91,2026-08-31 14:24
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11065,-35,-0.32,2026-08-31 14:24
0137V0,KIWOOM 미국S&P500모멘텀,11225,-115,-1.01,2026-08-31 14:24
449770,KIWOOM 미국S&P500,21000,-40,-0.19,2026-08-31 14:24
449780,KIWOOM 미국S&P500(H),18650,-120,-0.64,2026-08-31 14:24
0107F0,KIWOOM 미국고배당&AI테크,11330,-60,-0.53,2026-08-31 14:24
453080,KIWOOM 미국나스닥100(H),22705,-260,-1.13,2026-08-31 14:24
460270,KIWOOM 미국달러SOFR금리액티브(합성),12520,0,0.00,2026-08-31 14:24
230480,KIWOOM 미국달러선물인버스2X,4675,-5,-0.11,2026-08-31 14:24
225800,KIWOOM 미국달러선물레버리지,14860,15,0.10,2026-08-31 14:24
139660,KIWOOM 미국달러선물인버스,8430,-15,-0.18,2026-08-31 14:24
138230,KIWOOM 미국달러선물,16095,20,0.12,2026-08-31 14:24
373790,KIWOOM 미국방어배당성장나스닥,15760,0,0.00,2026-08-31 14:24
483030,KIWOOM 미국블록버스터바이오테크의약품+,12005,30,0.25,2026-08-31 14:24
459790,KIWOOM 미국성장기업30액티브,19705,-400,-1.99,2026-08-31 14:24
0174R0,KIWOOM 미국성장다우존스,11415,-5,-0.04,2026-08-31 14:24
498270,KIWOOM 미국양자컴퓨팅,14110,-585,-3.98,2026-08-31 14:24
0207Z0,KIWOOM 미국우주데이터센터인프라,6800,-135,-1.95,2026-08-31 14:24
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8425,-115,-1.35,2026-08-31 14:24
474800,KIWOOM 미국원유에너지기업,15960,245,1.56,2026-08-31 14:24
104520,KIWOOM 블루칩,15200,-80,-0.52,2026-08-31 14:24
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11620,-15,-0.13,2026-08-31 14:24
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10670,-50,-0.47,2026-08-31 14:24
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10545,-110,-1.03,2026-08-31 14:24
483020,KIWOOM 의료AI,9400,-125,-1.31,2026-08-31 14:24
435530,KIWOOM TDF2030액티브 적격,15250,-85,-0.55,2026-08-31 14:24
435540,KIWOOM TDF2040액티브 적격,17220,-80,-0.46,2026-08-31 14:24
435550,KIWOOM TDF2050액티브 적격,17745,-90,-0.50,2026-08-31 14:24
454780,KIWOOM 종합채권(AA-이상)액티브,99725,-50,-0.05,2026-08-31 14:24
454180,KIWOOM 차이나내수소비TOP CSI,7610,-55,-0.72,2026-08-31 14:24
104530,KIWOOM 코리아고배당,17770,-50,-0.28,2026-08-31 14:24
496090,KIWOOM 코리아밸류업,31500,-430,-1.35,2026-08-31 14:24
469790,KIWOOM 코리아테크TOP10,42930,445,1.05,2026-08-31 14:24
291630,KIWOOM 코스닥150선물레버리지,3610,-120,-3.22,2026-08-31 14:24
291620,KIWOOM 코스닥150선물인버스,4270,85,2.03,2026-08-31 14:24
316670,KIWOOM 코스닥150,7120,-110,-1.52,2026-08-31 14:24
0198A0,KIWOOM 코스닥150커버드콜액티브,8845,-135,-1.50,2026-08-31 14:24
122260,KIWOOM 통안채1년,104180,5,0.00,2026-08-31 14:24
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10765,25,0.23,2026-08-31 14:24
0097L0,KIWOOM 한국고배당&미국AI테크,12640,-35,-0.28,2026-08-31 14:24
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9410,50,0.53,2026-08-31 14:24
441800,TIME Korea플러스배당액티브,28670,-90,-0.31,2026-08-31 14:24
463050,TIME K바이오액티브,12750,-570,-4.28,2026-08-31 14:24
404120,TIME K신재생에너지액티브,25530,80,0.31,2026-08-31 14:24
385710,TIME K이노베이션액티브,11135,-110,-0.98,2026-08-31 14:24
410870,TIME K컬처액티브,10120,-245,-2.36,2026-08-31 14:24
456600,TIME 글로벌AI인공지능액티브,56960,-50,-0.09,2026-08-31 14:24
485810,TIME 글로벌바이오액티브,11375,-165,-1.43,2026-08-31 14:24
494180,TIME 글로벌소비트렌드액티브,13395,-35,-0.26,2026-08-31 14:24
478150,TIME 글로벌우주테크&방산액티브,19380,-265,-1.35,2026-08-31 14:24
0113D0,TIME 글로벌탑픽액티브,11945,-30,-0.25,2026-08-31 14:24
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7330,-90,-1.21,2026-08-31 14:24
426020,TIME 미국S&P500액티브,31465,-150,-0.47,2026-08-31 14:24
426030,TIME 미국나스닥100액티브,44495,-480,-1.07,2026-08-31 14:24
0019K0,TIME 미국나스닥100채권혼합50액티브,13050,-100,-0.76,2026-08-31 14:24
0043Y0,TIME 차이나AI테크액티브,20020,-90,-0.45,2026-08-31 14:24
495060,TIME 코리아밸류업액티브,28405,-175,-0.61,2026-08-31 14:24
0162Y0,TIME 코스닥액티브,7435,-65,-0.87,2026-08-31 14:24
385720,TIME 코스피액티브,25425,-255,-0.99,2026-08-31 14:24
472720,TRUSTON 주주가치액티브,25095,-540,-2.11,2026-08-31 14:24
496130,TRUSTON 코리아밸류업액티브,24995,-305,-1.21,2026-08-31 14:24
451060,1Q 200액티브,34285,-65,-0.19,2026-08-31 14:24
0184E0,1Q 200채권혼합50액티브,10975,60,0.55,2026-08-31 14:24
491610,1Q CD금리액티브(합성),104840,10,0.01,2026-08-31 14:24
0182R0,1Q K반도체TOP2+,10325,50,0.49,2026-08-31 14:24
0182S0,1Q K반도체TOP2채권혼합50,12265,-35,-0.28,2026-08-31 14:24
0103T0,1Q K소버린AI,8950,-95,-1.05,2026-08-31 14:24
0198D0,1Q SK하이닉스선물단일종목레버리지,8570,35,0.41,2026-08-31 14:24
463290,1Q 단기금융채액티브,109240,5,0.00,2026-08-31 14:24
0131W0,1Q 단기특수은행채액티브,102100,10,0.01,2026-08-31 14:24
479080,1Q 머니마켓액티브,53755,10,0.02,2026-08-31 14:24
0052S0,1Q 미국S&P500미국채혼합50액티브,11530,10,0.09,2026-08-31 14:24
0026S0,1Q 미국S&P500,12835,-30,-0.23,2026-08-31 14:24
0111P0,1Q 미국나스닥100미국채혼합50액티브,10745,10,0.09,2026-08-31 14:24
0069M0,1Q 미국나스닥100,13390,-45,-0.33,2026-08-31 14:24
0083S0,1Q 미국메디컬AI,10600,-435,-3.94,2026-08-31 14:24
0004G0,1Q 미국배당TOP30,9120,-45,-0.49,2026-08-31 14:24
0131V0,1Q 미국우주항공테크,11100,-240,-2.12,2026-08-31 14:24
0198B0,1Q 삼성전자선물단일종목레버리지,10945,-85,-0.77,2026-08-31 14:24
0094X0,1Q 샤오미밸류체인액티브,8250,-195,-2.31,2026-08-31 14:24
0224X0,1Q 엔비디아알파벳미국채혼합50,9770,40,0.41,2026-08-31 14:24
0172V0,1Q 은액티브,8625,-350,-3.90,2026-08-31 14:24
0017Y0,1Q 종합채권(AA-이상)액티브,94130,-140,-0.15,2026-08-31 14:24
0052T0,1Q 중단기회사채(A-이상)액티브,50705,0,0.00,2026-08-31 14:24
495330,1Q 코리아밸류업,31725,-150,-0.47,2026-08-31 14:24
0186S0,1Q 코스닥150채권혼합50액티브,8480,-85,-0.99,2026-08-31 14:24
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330,10,0.02,2026-08-31 14:24
0206G0,1Q 현대차기아채권혼합50,8270,80,0.98,2026-08-31 14:24
473440,ACE 11월만기자동연장회사채AA-이상액티브,10835,-5,-0.05,2026-08-31 14:24
332500,ACE 200TR,72125,-45,-0.06,2026-08-31 14:24
105190,ACE 200,107320,-130,-0.12,2026-08-31 14:24
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0,0.00,2026-08-31 14:24
385600,ACE 2차전지&친환경차액티브,12370,240,1.98,2026-08-31 14:24
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10,0.09,2026-08-31 14:24
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,-10,-0.09,2026-08-31 14:24
469150,ACE AI반도체TOP3+,56815,-180,-0.32,2026-08-31 14:24
0079X0,ACE BYD밸류체인액티브,10155,-100,-0.98,2026-08-31 14:24
385590,ACE ESG액티브,23190,-490,-2.07,2026-08-31 14:24
475050,ACE KPOP포커스,6795,-60,-0.88,2026-08-31 14:24
411060,ACE KRX금현물,27470,-920,-3.24,2026-08-31 14:24
0221Z0,ACE K바이오코스닥액티브,10655,-470,-4.22,2026-08-31 14:24
0210A0,ACE K반도체TOP2+,7100,70,1.00,2026-08-31 14:24
0216Z0,ACE K방산TOP5+,8805,-230,-2.55,2026-08-31 14:24
0172Y0,ACE K수출핵심TOP10산업액티브,9615,-175,-1.79,2026-08-31 14:24
0177X0,ACE K휴머노이드로봇산업TOP2+,9380,80,0.86,2026-08-31 14:24
291130,ACE MSCI멕시코(합성),18115,-65,-0.36,2026-08-31 14:24
256440,ACE MSCI인도네시아(합성),5355,0,0.00,2026-08-31 14:24
261920,ACE MSCI필리핀(합성),11965,-40,-0.33,2026-08-31 14:24
0194T0,ACE SK하이닉스단일종목레버리지,8240,40,0.49,2026-08-31 14:24
0199C0,ACE 고배당주Plus커버드콜액티브,9260,0,0.00,2026-08-31 14:24
0139P0,ACE 고배당주,13750,5,0.04,2026-08-31 14:24
225130,ACE 골드선물 레버리지(합성 H),49675,-3545,-6.66,2026-08-31 14:24
483340,ACE 구글밸류체인액티브,21350,-250,-1.16,2026-08-31 14:24
114460,ACE 국고채3년,100805,-70,-0.07,2026-08-31 14:24
365780,ACE 국고채10년,82640,-95,-0.11,2026-08-31 14:24
494340,ACE 글로벌AI맞춤형반도체,18595,-325,-1.72,2026-08-31 14:24
446770,ACE 글로벌반도체TOP4 Plus,75385,-1140,-1.49,2026-08-31 14:24
435040,ACE 글로벌브랜드TOP10,19380,80,0.41,2026-08-31 14:24
497510,ACE 글로벌빅파마,12950,-105,-0.80,2026-08-31 14:24
460960,ACE 글로벌인컴TOP10,11020,-45,-0.41,2026-08-31 14:24
414270,ACE 글로벌자율주행액티브,11695,-205,-1.72,2026-08-31 14:24
190620,ACE 단기통안채,101990,15,0.01,2026-08-31 14:24
440640,ACE 단기채권알파액티브,112675,5,0.00,2026-08-31 14:24
494330,ACE 라이프자산주주가치액티브,32645,-275,-0.84,2026-08-31 14:24
265690,ACE 러시아MSCI(합성),8535,0,0.00,2026-08-31 14:24
152500,ACE 레버리지,43575,-145,-0.33,2026-08-31 14:24
0153P0,ACE 리츠부동산인프라액티브,9450,-40,-0.42,2026-08-31 14:24
483330,ACE 마이크로소프트밸류체인액티브,15060,15,0.10,2026-08-31 14:24
487340,ACE 머니마켓액티브,105830,10,0.01,2026-08-31 14:24
0085P0,ACE 미국10년국채액티브,9770,-5,-0.05,2026-08-31 14:24
0085N0,ACE 미국10년국채액티브(H),9745,-15,-0.15,2026-08-31 14:24
452250,ACE 미국30년국채선물레버리지(합성 H),4785,-5,-0.10,2026-08-31 14:24
476760,ACE 미국30년국채액티브,8920,0,0.00,2026-08-31 14:24
453850,ACE 미국30년국채액티브(H),7185,0,0.00,2026-08-31 14:24
476750,ACE 미국30년국채엔화노출액티브(H),7380,-10,-0.14,2026-08-31 14:24
480030,ACE 미국500데일리타겟커버드콜(합성),9925,-50,-0.50,2026-08-31 14:24
0118Z0,ACE 미국AI테크핵심산업액티브,8655,-175,-1.98,2026-08-31 14:24
280320,ACE 미국IT인터넷(합성 H),22050,200,0.92,2026-08-31 14:24
438080,ACE 미국S&P500미국채혼합50액티브,14005,-25,-0.18,2026-08-31 14:24
360200,ACE 미국S&P500,26515,-60,-0.23,2026-08-31 14:24
0155M0,ACE 미국SMR원자력TOP10,6840,-410,-5.66,2026-08-31 14:24
309230,ACE 미국WideMoat동일가중,31660,-65,-0.20,2026-08-31 14:24
438100,ACE 미국나스닥100미국채혼합50액티브,15100,-50,-0.33,2026-08-31 14:24
367380,ACE 미국나스닥100,30750,-110,-0.36,2026-08-31 14:24
456880,ACE 미국달러SOFR금리(합성),12080,25,0.21,2026-08-31 14:24
440650,ACE 미국달러단기채권액티브,11535,10,0.09,2026-08-31 14:24
0127M0,ACE 미국대형가치주액티브,12165,-105,-0.86,2026-08-31 14:24
0127P0,ACE 미국대형성장주액티브,10445,-90,-0.85,2026-08-31 14:24
480040,ACE 미국반도체데일리타겟커버드콜(합성),14100,-335,-2.32,2026-08-31 14:24
402970,ACE 미국배당다우존스,15430,25,0.16,2026-08-31 14:24
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11220,0,0.00,2026-08-31 14:24
0046Y0,ACE 미국배당퀄리티,12510,-55,-0.44,2026-08-31 14:24
0049K0,ACE 미국배당퀄리티채권혼합50,11080,-25,-0.23,2026-08-31 14:24
181480,ACE 미국부동산리츠(합성 H),84860,-195,-0.23,2026-08-31 14:24
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10390,60,0.58,2026-08-31 14:24
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42790,620,1.47,2026-08-31 14:24
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6465,-5,-0.08,2026-08-31 14:24
465580,ACE 미국빅테크TOP7 Plus,24380,215,0.89,2026-08-31 14:24
0180V0,ACE 미국우주테크액티브,7715,-240,-3.02,2026-08-31 14:24
473590,ACE 미국주식베스트셀러,18250,-40,-0.22,2026-08-31 14:24
0008E0,ACE 미국중심중소형제조업,11945,-370,-3.00,2026-08-31 14:24
