종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9845,-510,-4.93,2026-09-11 13:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,102340,-830,-0.80,2026-09-11 13:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,85350,-1135,-1.31,2026-09-11 13:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61565,-190,-0.31,2026-09-11 13:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57890,0,0.00,2026-09-11 13:16
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24250,-245,-1.00,2026-09-11 13:16
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10415,-60,-0.57,2026-09-11 13:16
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12185,-235,-1.89,2026-09-11 13:16
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13760,300,2.23,2026-09-11 13:16
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,12035,270,2.29,2026-09-11 13:16
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,채권,국내,0.09,Y,10065,-15,-0.15,2026-09-11 13:16
102960,KODEX 기계장비,주식,국내,0.45,N,13910,-160,-1.14,2026-09-11 13:16
404260,KODEX 기후변화솔루션,주식,국내,0.09,N,24360,-330,-1.34,2026-09-11 13:16
273140,KODEX 단기변동금리부채권액티브,채권,국내,0.15,Y,114800,0,0.00,2026-09-11 13:16
487950,KODEX 대만테크고배당다우존스,주식,해외,0.45,N,12730,-65,-0.51,2026-09-11 13:16
445290,KODEX 로봇액티브,주식,국내,0.5,N,30805,-660,-2.10,2026-09-11 13:16
488770,KODEX 머니마켓액티브,채권,국내,0.05,Y,105505,25,0.02,2026-09-11 13:16
337120,KODEX 멀티팩터,주식,국내,0.3,N,34410,-1085,-3.06,2026-09-11 13:16
401470,KODEX 메타버스액티브,주식,국내,0.5,N,9475,-15,-0.16,2026-09-11 13:16
244620,KODEX 모멘텀Plus,주식,국내,0.3,N,20105,-505,-2.45,2026-09-11 13:16
275280,KODEX 모멘텀주,주식,국내,0.3,N,42670,-1295,-2.95,2026-09-11 13:16
308620,KODEX 미국10년국채선물,채권,해외,0.09,Y,11065,-30,-0.27,2026-09-11 13:16
0091C0,KODEX 미국10년국채액티브(H),채권,해외,0.15,Y,9440,-75,-0.79,2026-09-11 13:16
484790,KODEX 미국30년국채액티브(H),채권,해외,0.015,Y,8105,-95,-1.16,2026-09-11 13:16
304670,KODEX 미국30년국채울트라선물인버스(H),채권,해외,0.3,Y,12615,185,1.49,2026-09-11 13:16
304660,KODEX 미국30년국채울트라선물(H),채권,해외,0.3,Y,7130,-100,-1.38,2026-09-11 13:16
481060,KODEX 미국30년국채타겟커버드콜(합성 H),채권,해외,0.25,Y,7340,-70,-0.94,2026-09-11 13:16
0173Y0,KODEX 미국AI광통신네트워크,주식,해외,0.55,N,10465,-420,-3.86,2026-09-11 13:16
0151S0,KODEX 미국AI반도체TOP3플러스,주식,해외,0.49,N,14550,-450,-3.00,2026-09-11 13:16
0041D0,KODEX 미국AI소프트웨어TOP10,주식,해외,0.45,N,12840,-35,-0.27,2026-09-11 13:16
487230,KODEX 미국AI전력핵심인프라,주식,해외,0.45,N,18682,-548,-2.85,2026-09-11 13:16
485540,KODEX 미국AI테크TOP10,주식,해외,0.3,N,14625,-140,-0.95,2026-09-11 13:16
483280,KODEX 미국AI테크TOP10타겟커버드콜,주식,해외,0.39,N,11295,-85,-0.75,2026-09-11 13:16
0225V0,KODEX 미국CPU반도체TOP10,주식,해외,0.55,N,10035,-405,-3.88,2026-09-11 13:16
428560,KODEX 미국ETF산업Top10 Indxx,주식,해외,0.5,N,15095,-200,-1.31,2026-09-11 13:16
379800,KODEX 미국S&P500,주식,해외,0.0062,N,23030,-85,-0.37,2026-09-11 13:16
453660,KODEX 미국S&P500경기소비재,주식,해외,0.25,N,16300,10,0.06,2026-09-11 13:16
453650,KODEX 미국S&P500금융,주식,해외,0.25,N,18770,-30,-0.16,2026-09-11 13:16
0005A0,KODEX 미국S&P500데일리커버드콜OTM,주식,해외,0.25,N,9075,-5,-0.06,2026-09-11 13:16
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,해외,0.3,N,7745,5,0.06,2026-09-11 13:16
0026E0,KODEX 미국S&P500버퍼3월액티브,주식,해외,0.39,N,11440,50,0.44,2026-09-11 13:16
0068M0,KODEX 미국S&P500버퍼6월액티브,주식,해외,0.39,N,11460,135,1.19,2026-09-11 13:16
0089C0,KODEX 미국S&P500변동성확대시커버드콜,주식,해외,0.39,N,10995,-5,-0.05,2026-09-11 13:16
200030,KODEX 미국S&P500산업재(합성),주식,해외,0.25,N,39545,-95,-0.24,2026-09-11 13:16
0041E0,KODEX 미국S&P500액티브,주식,해외,0.45,N,15475,-140,-0.90,2026-09-11 13:16
218420,KODEX 미국S&P500에너지(합성),주식,해외,0.25,N,20460,90,0.44,2026-09-11 13:16
463640,KODEX 미국S&P500유틸리티,주식,해외,0.25,N,13230,-80,-0.60,2026-09-11 13:16
449180,KODEX 미국S&P500(H),주식,해외,0.0099,N,16975,-125,-0.73,2026-09-11 13:16
463690,KODEX 미국S&P500커뮤니케이션,주식,해외,0.25,N,17235,70,0.41,2026-09-11 13:16
463680,KODEX 미국S&P500테크놀로지,주식,해외,0.25,N,21555,-300,-1.37,2026-09-11 13:16
453630,KODEX 미국S&P500필수소비재,주식,해외,0.25,N,11820,70,0.60,2026-09-11 13:16
453640,KODEX 미국S&P500헬스케어,주식,해외,0.25,N,13450,-45,-0.33,2026-09-11 13:16
0028X0,KODEX 미국금융테크액티브,주식,해외,0.45,N,11230,20,0.18,2026-09-11 13:16
379810,KODEX 미국나스닥100,주식,해외,0.0062,N,25855,-240,-0.92,2026-09-11 13:16
494300,KODEX 미국나스닥100데일리커버드콜OTM,주식,해외,0.25,N,8625,-65,-0.75,2026-09-11 13:16
409820,KODEX 미국나스닥100레버리지(합성 H),주식,해외,0.3,N,19320,-515,-2.60,2026-09-11 13:16
409810,KODEX 미국나스닥100선물인버스(H),주식,해외,0.3,N,5620,70,1.26,2026-09-11 13:16
304940,KODEX 미국나스닥100선물(H),주식,해외,0.05,N,31960,-435,-1.34,2026-09-11 13:16
449190,KODEX 미국나스닥100(H),주식,해외,0.0099,N,21870,-280,-1.26,2026-09-11 13:16
411420,KODEX 미국나스닥AI테크액티브,주식,해외,0.5,N,25590,-315,-1.22,2026-09-11 13:16
455030,KODEX 미국달러SOFR금리액티브(합성),기타,해외,0.15,Y,11550,60,0.52,2026-09-11 13:16
261250,KODEX 미국달러선물레버리지,통화,국내,0.45,N,15075,125,0.84,2026-09-11 13:16
261260,KODEX 미국달러선물인버스2X,통화,국내,0.45,N,5640,-45,-0.79,2026-09-11 13:16
261270,KODEX 미국달러선물인버스,통화,국내,0.45,N,8330,-30,-0.36,2026-09-11 13:16
261240,KODEX 미국달러선물,통화,국내,0.25,N,13885,45,0.33,2026-09-11 13:16
0144M0,KODEX 미국드론UAM TOP10,주식,해외,0.49,N,6365,-90,-1.39,2026-09-11 13:16
280930,KODEX 미국러셀2000(H),주식,해외,0.45,N,16345,-210,-1.27,2026-09-11 13:16
0048J0,KODEX 미국머니마켓액티브,채권,해외,0.05,Y,13420,65,0.49,2026-09-11 13:16
390390,KODEX 미국반도체,주식,해외,0.09,N,50930,-1175,-2.26,2026-09-11 13:16
489250,KODEX 미국배당다우존스,주식,해외,0.0099,N,12465,10,0.08,2026-09-11 13:16
483290,KODEX 미국배당다우존스타겟커버드콜,주식,해외,0.39,N,9930,20,0.20,2026-09-11 13:16
441640,KODEX 미국배당커버드콜액티브,주식,해외,0.19,N,12250,-20,-0.16,2026-09-11 13:16
352560,KODEX 미국부동산리츠(H),부동산,해외,0.09,N,11930,-70,-0.58,2026-09-11 13:16
314250,KODEX 미국빅테크10(H),주식,해외,0.45,N,61645,-640,-1.03,2026-09-11 13:16
473460,KODEX 미국서학개미,주식,해외,0.25,N,22615,-325,-1.42,2026-09-11 13:16
0144L0,KODEX 미국성장커버드콜액티브,주식,해외,0.49,N,9145,-45,-0.49,2026-09-11 13:16
390400,KODEX 미국스마트모빌리티S&P,주식,해외,0.09,N,6730,-20,-0.30,2026-09-11 13:16
0167Z0,KODEX 미국우주항공,주식,해외,0.55,N,7195,-110,-1.51,2026-09-11 13:16
0132H0,KODEX 미국원자력SMR,주식,해외,0.45,N,7760,-320,-3.96,2026-09-11 13:16
437080,KODEX 미국종합채권ESG액티브(H),채권,해외,0.18,Y,95865,-605,-0.63,2026-09-11 13:16
419420,KODEX 미국클린에너지나스닥,주식,해외,0.45,N,8575,-50,-0.58,2026-09-11 13:16
491090,KODEX 미국테크TOP3플러스,주식,해외,0.3,N,17415,30,0.17,2026-09-11 13:16
0038A0,KODEX 미국휴머노이드로봇,주식,해외,0.45,N,14440,-180,-1.23,2026-09-11 13:16
244580,KODEX 바이오,주식,국내,0.45,N,7900,-140,-1.74,2026-09-11 13:16
091160,KODEX 반도체,주식,국내,0.45,N,128345,-8575,-6.26,2026-09-11 13:16
494310,KODEX 반도체레버리지,주식,국내,0.49,N,79125,-10215,-11.43,2026-09-11 13:16
0190G0,KODEX 반도체타겟위클리커버드콜,주식,국내,0.45,N,8930,-470,-5.00,2026-09-11 13:16
0100K0,KODEX 방산TOP10레버리지,주식,국내,0.64,N,6000,-115,-1.88,2026-09-11 13:16
0080G0,KODEX 방산TOP10,주식,국내,0.45,N,10085,-80,-0.79,2026-09-11 13:16
325020,KODEX 배당가치,주식,국내,0.3,N,29580,-60,-0.20,2026-09-11 13:16
244670,KODEX 밸류Plus,주식,국내,0.3,N,11815,55,0.47,2026-09-11 13:16
102780,KODEX 삼성그룹,주식,국내,0.25,N,26070,-355,-1.34,2026-09-11 13:16
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.07,Y,14270,-330,-2.26,2026-09-11 13:16
0193W0,KODEX 삼성전자단일종목레버리지,주식,국내,0.29,N,11480,-935,-7.53,2026-09-11 13:16
448330,KODEX 삼성전자채권혼합,혼합자산,국내,0.07,Y,17280,-220,-1.26,2026-09-11 13:16
325010,KODEX 성장주,주식,국내,0.3,N,43110,-1500,-3.36,2026-09-11 13:16
385510,KODEX 신재생에너지액티브,주식,국내,0.5,N,38770,-665,-1.69,2026-09-11 13:16
446690,KODEX 아시아AI반도체exChina액티브,주식,해외,0.5,N,57925,-2830,-4.66,2026-09-11 13:16
437070,KODEX 아시아달러채권ESG플러스액티브,채권,해외,0.18,Y,57065,-45,-0.08,2026-09-11 13:16
275300,KODEX 우량주,주식,국내,0.3,N,29925,-620,-2.03,2026-09-11 13:16
0098F0,KODEX 원자력SMR,주식,국내,0.45,N,17750,110,0.62,2026-09-11 13:16
395150,KODEX 웹툰&드라마,주식,국내,0.45,N,1836,-9,-0.49,2026-09-11 13:16
456250,KODEX 유럽명품TOP10 STOXX,주식,해외,0.45,N,8010,-55,-0.68,2026-09-11 13:16
400570,KODEX 유럽탄소배출권선물ICE(H),기타,해외,0.64,N,11745,0,0.00,2026-09-11 13:16
144600,KODEX 은선물(H),원자재,해외,0.68,N,10265,-720,-6.55,2026-09-11 13:16
091170,KODEX 은행,주식,국내,0.3,N,16820,320,1.94,2026-09-11 13:16
453820,KODEX 인도Nifty50레버리지(합성),주식,해외,0.39,N,10145,-160,-1.55,2026-09-11 13:16
453810,KODEX 인도Nifty50,주식,해외,0.19,N,10975,-60,-0.54,2026-09-11 13:16
0000H0,KODEX 인도Nifty미드캡100,주식,해외,0.45,N,9830,-150,-1.50,2026-09-11 13:16
477730,KODEX 인도타타그룹,주식,해외,0.45,N,7035,-95,-1.33,2026-09-11 13:16
352540,KODEX 일본부동산리츠(H),부동산,해외,0.3,N,11040,-55,-0.50,2026-09-11 13:16
091180,KODEX 자동차,주식,국내,0.45,N,26980,-295,-1.08,2026-09-11 13:16
385520,KODEX 자율주행액티브,주식,국내,0.5,N,15670,-350,-2.18,2026-09-11 13:16
363570,KODEX 장기종합채권(AA-이상)액티브,채권,국내,0.045,Y,85120,-820,-0.95,2026-09-11 13:16
433970,KODEX TDF2030액티브 적격,혼합자산,국내&해외,0.2,Y,13730,-25,-0.18,2026-09-11 13:16
433980,KODEX TDF2040액티브 적격,혼합자산,국내&해외,0.25,Y,15510,-60,-0.39,2026-09-11 13:16
434060,KODEX TDF2050액티브 적격,혼합자산,국내&해외,0.3,Y,16400,-50,-0.30,2026-09-11 13:16
0082V0,KODEX TDF2060액티브 적격,혼합자산,국내&해외,0.3,Y,10975,-75,-0.68,2026-09-11 13:16
0209D0,KODEX 전고체배터리ESS TOP2플러스,주식,국내,0.5,N,8215,-225,-2.67,2026-09-11 13:16
0115D0,KODEX 조선TOP10,주식,국내,0.45,N,7930,185,2.39,2026-09-11 13:16
273130,KODEX 종합채권(AA-이상)액티브,채권,국내,0.045,Y,109275,-465,-0.42,2026-09-11 13:16
0153K0,KODEX 주주환원고배당주,주식,국내,0.33,N,12435,155,1.26,2026-09-11 13:16
102970,KODEX 증권,주식,국내,0.45,N,18095,-255,-1.39,2026-09-11 13:16
419430,KODEX 차이나2차전지MSCI(합성),주식,해외,0.25,N,8315,-235,-2.75,2026-09-11 13:16
0162L0,KODEX 차이나AI반도체TOP10,주식,해외,0.55,N,12560,-360,-2.79,2026-09-11 13:16
428510,KODEX 차이나AI테크액티브,주식,해외,0.5,N,22010,-570,-2.52,2026-09-11 13:16
283580,KODEX 차이나CSI300,주식,해외,0.12,N,14495,-185,-1.26,2026-09-11 13:16
169950,KODEX 차이나A50,주식,해외,0.12,N,24575,-15,-0.06,2026-09-11 13:16
204450,KODEX 차이나H레버리지(H),주식,해외,0.64,N,2215,5,0.23,2026-09-11 13:16
099140,KODEX 차이나H,주식,해외,0.12,N,20330,65,0.32,2026-09-11 13:16
415340,KODEX 차이나과창판STAR50(합성),주식,해외,0.09,N,12805,-305,-2.33,2026-09-11 13:16
256750,KODEX 차이나심천ChiNext(합성),주식,해외,0.47,N,14330,-285,-1.95,2026-09-11 13:16
0065G0,KODEX 차이나테크TOP10,주식,해외,0.45,N,7990,-10,-0.13,2026-09-11 13:16
372330,KODEX 차이나항셍테크,주식,해외,0.12,N,6310,-10,-0.16,2026-09-11 13:16
0048K0,KODEX 차이나휴머노이드로봇,주식,해외,0.45,N,7635,-220,-2.80,2026-09-11 13:16
279540,KODEX 최소변동성,주식,국내,0.3,N,21095,-470,-2.18,2026-09-11 13:16
445150,KODEX 친환경조선해운액티브,주식,국내,0.5,N,28810,315,1.11,2026-09-11 13:16
211900,KODEX 코리아배당성장,주식,국내,0.15,N,28520,170,0.60,2026-09-11 13:16
237370,KODEX 코리아배당성장채권혼합,혼합자산,국내,0.19,Y,15720,-10,-0.06,2026-09-11 13:16
495850,KODEX 코리아밸류업,주식,국내,0.008,N,32190,-595,-1.81,2026-09-11 13:16
0115E0,KODEX 코리아소버린AI,주식,국내,0.45,N,14175,-300,-2.07,2026-09-11 13:16
0231Z0,KODEX 코리아TDF2065액티브 적격,혼합자산,국내,0.27,Y,10160,-185,-1.79,2026-09-11 13:16
373490,KODEX 코리아혁신성장액티브,주식,국내,0.5,N,25015,-335,-1.32,2026-09-11 13:16
229200,KODEX 코스닥150,주식,국내,0.25,N,13810,-555,-3.86,2026-09-11 13:16
233740,KODEX 코스닥150레버리지,주식,국내,0.64,N,6680,-550,-7.61,2026-09-11 13:16
360150,KODEX 코스닥150롱코스피200숏선물,주식,국내,0.64,N,3045,-15,-0.49,2026-09-11 13:16
251340,KODEX 코스닥150선물인버스,주식,국내,0.64,N,2455,90,3.81,2026-09-11 13:16
461450,KODEX 코스닥글로벌,주식,국내,0.09,N,15280,-615,-3.87,2026-09-11 13:16
226490,KODEX 코스피,주식,국내,0.15,N,70460,-2045,-2.82,2026-09-11 13:16
359210,KODEX 코스피TR,주식,국내,0.07,N,35585,-945,-2.59,2026-09-11 13:16
337140,KODEX 코스피대형주,주식,국내,0.15,N,36230,-1170,-3.13,2026-09-11 13:16
138920,KODEX 콩선물(H),원자재,해외,0.68,N,13010,90,0.70,2026-09-11 13:16
244660,KODEX 퀄리티Plus,주식,국내,0.3,N,9420,20,0.21,2026-09-11 13:16
375770,KODEX 탄소효율그린뉴딜,주식,국내,0.09,N,24690,-610,-2.41,2026-09-11 13:16
459560,KODEX 테슬라밸류체인FactSet,주식,해외,0.18,N,21050,-270,-1.27,2026-09-11 13:16
475080,KODEX 테슬라커버드콜채권혼합액티브,혼합자산,국내&해외,0.39,Y,7810,-15,-0.19,2026-09-11 13:16
266410,KODEX 필수소비재,주식,국내,0.45,N,9660,100,1.05,2026-09-11 13:16
298770,KODEX 한국대만IT프리미어,주식,국내&해외,0.55,N,80060,-2190,-2.66,2026-09-11 13:16
476800,KODEX 한국부동산리츠인프라,부동산,국내,0.09,N,4250,15,0.35,2026-09-11 13:16
450190,KODEX 한중반도체(합성),주식,국내&해외,0.25,N,47080,-1530,-3.15,2026-09-11 13:16
450180,KODEX 한중전기차(합성),주식,국내&해외,0.25,N,10330,-305,-2.87,2026-09-11 13:16
266420,KODEX 헬스케어,주식,국내,0.09,N,16080,-360,-2.19,2026-09-11 13:16
364690,KODEX 혁신기술테마액티브,주식,국내,0.3,N,38725,-845,-2.14,2026-09-11 13:16
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,주식,국내&해외,0.5,N,6010,-85,-1.39,2026-09-11 13:16
069500,KODEX 200,주식,국내,0.15,N,108505,-3360,-3.00,2026-09-11 13:16
321410,KODEX 멀티에셋하이인컴(H),혼합자산,해외,0.25,N,10565,-45,-0.42,2026-09-11 13:16
219480,KODEX 미국S&P500선물(H),주식,해외,0.05,N,32775,-230,-0.70,2026-09-11 13:16
468370,KODEX iShares미국인플레이션국채액티브,채권,해외,0.1,Y,10285,-5,-0.05,2026-09-11 13:16
468630,KODEX iShares미국투자등급회사채액티브,채권,해외,0.1,Y,10400,-60,-0.57,2026-09-11 13:16
176950,KODEX 국채선물10년인버스,채권,국내,0.07,Y,61505,540,0.89,2026-09-11 13:16
152380,KODEX 국채선물10년,채권,국내,0.07,Y,63825,-590,-0.92,2026-09-11 13:16
117700,KODEX 건설,주식,국내,0.45,N,7470,100,1.36,2026-09-11 13:16
214980,KODEX 단기채권PLUS,채권,국내,0.15,Y,114705,25,0.02,2026-09-11 13:16
153130,KODEX 단기채권,채권,국내,0.15,Y,113385,10,0.01,2026-09-11 13:16
122630,KODEX 레버리지,주식,국내,0.64,N,108030,-6970,-6.06,2026-09-11 13:16
185680,KODEX 미국S&P바이오(합성),주식,해외,0.25,N,44765,-605,-1.33,2026-09-11 13:16
140700,KODEX 보험,주식,국내,0.45,N,21720,605,2.87,2026-09-11 13:16
213610,KODEX 삼성그룹밸류,주식,국내,0.09,N,22285,-390,-1.72,2026-09-11 13:16
117460,KODEX 에너지화학,주식,국내,0.45,N,14240,-385,-2.63,2026-09-11 13:16
140710,KODEX 운송,주식,국내,0.45,N,6600,0,0.00,2026-09-11 13:16
114800,KODEX 인버스,주식,국내,0.64,N,1011,31,3.16,2026-09-11 13:16
117680,KODEX 철강,주식,국내,0.45,N,12565,-310,-2.41,2026-09-11 13:16
487130,KoAct AI인프라액티브,주식,국내,0.5,N,28735,-965,-3.25,2026-09-11 13:16
0074K0,KoAct K수출핵심기업TOP30액티브,주식,국내,0.5,N,16815,-355,-2.07,2026-09-11 13:16
0222D0,KoAct 고배당액티브,주식,국내,0.5,N,10470,-20,-0.19,2026-09-11 13:16
0219B0,KoAct 광통신&위성네트워크액티브,주식,국내,0.5,N,11265,45,0.40,2026-09-11 13:16
471040,KoAct 글로벌AI&로봇액티브,주식,국내&해외,0.5,N,27460,-840,-2.97,2026-09-11 13:16
0174B0,KoAct 글로벌AI메모리반도체액티브,주식,국내&해외,0.5,N,14065,-655,-4.45,2026-09-11 13:16
0132D0,KoAct 글로벌K컬처밸류체인액티브,주식,국내&해외,0.5,N,9210,95,1.04,2026-09-11 13:16
0020H0,KoAct 글로벌양자컴퓨팅액티브,주식,국내&해외,0.5,N,20600,-750,-3.51,2026-09-11 13:16
475070,KoAct 글로벌친환경전력인프라액티브,주식,국내&해외,0.5,N,29142,-548,-1.85,2026-09-11 13:16
0015B0,KoAct 미국나스닥성장기업액티브,주식,해외,0.5,N,17695,-380,-2.10,2026-09-11 13:16
0104H0,KoAct 미국나스닥채권혼합50액티브,혼합자산,국내&해외,0.25,Y,11485,-130,-1.12,2026-09-11 13:16
0186L0,KoAct 미국로봇피지컬AI액티브,주식,해외,0.5,N,8870,-55,-0.62,2026-09-11 13:16
0113G0,KoAct 미국바이오헬스케어액티브,주식,해외,0.5,N,10925,-90,-0.82,2026-09-11 13:16
497780,KoAct 미국천연가스인프라액티브,주식,해외,0.5,N,10395,-55,-0.53,2026-09-11 13:16
490330,KoAct 미국치매&뇌질환치료제액티브,주식,해외,0.5,N,14050,25,0.18,2026-09-11 13:16
462900,KoAct 바이오헬스케어액티브,주식,국내,0.5,N,13035,-215,-1.62,2026-09-11 13:16
482030,KoAct 반도체&2차전지핵심소재액티브,주식,국내,0.5,N,8940,-210,-2.30,2026-09-11 13:16
476850,KoAct 배당성장액티브,주식,국내,0.5,N,21625,-565,-2.55,2026-09-11 13:16
0051A0,KoAct 브로드컴밸류체인액티브,주식,해외,0.5,N,22685,-535,-2.30,2026-09-11 13:16
0150K0,KoAct 수소전력ESS인프라액티브,주식,국내,0.5,N,10855,-170,-1.54,2026-09-11 13:16
0154H0,KoAct 차이나바이오헬스케어액티브,주식,해외,0.5,N,8165,-140,-1.69,2026-09-11 13:16
495230,KoAct 코리아밸류업액티브,주식,국내,0.5,N,30975,-685,-2.16,2026-09-11 13:16
0163Y0,KoAct 코스닥액티브,주식,국내,0.5,N,8930,-400,-4.29,2026-09-11 13:16
0193G0,KoAct 코스피액티브,주식,국내,0.5,N,8435,-235,-2.71,2026-09-11 13:16
0093D0,KoAct 팔란티어밸류체인액티브,주식,국내&해외,0.5,N,16850,-375,-2.18,2026-09-11 13:16
411540,SOL 200 Top10,주식,국내,0.15,N,17155,-345,-1.97,2026-09-11 13:16
295040,SOL 200TR,주식,국내,0.01,N,40690,-1315,-3.13,2026-09-11 13:16
0167B0,SOL 200타겟위클리커버드콜,주식,국내,0.3,N,11770,-330,-2.73,2026-09-11 13:16
488980,SOL 26-12 회사채(AA-이상)액티브,채권,국내,0.05,Y,52180,5,0.01,2026-09-11 13:16
0092C0,SOL 27-12 회사채(AA-이상)액티브,채권,국내,0.05,Y,50320,-15,-0.03,2026-09-11 13:16
455860,SOL 2차전지소부장Fn,주식,국내,0.45,N,4540,-150,-3.20,2026-09-11 13:16
0167A0,SOL AI반도체TOP2플러스,주식,국내,0.45,N,17390,-785,-4.32,2026-09-11 13:16
455850,SOL AI반도체소부장,주식,국내,0.45,N,24865,-1360,-5.19,2026-09-11 13:16
497880,SOL CD금리&머니마켓액티브,채권,국내,0.05,Y,50077,7,0.01,2026-09-11 13:16
363510,SOL KIS단기통안채,채권,국내,0.07,Y,112240,0,0.00,2026-09-11 13:16
292500,SOL KRX300,주식,국내,0.05,N,48940,-1120,-2.24,2026-09-11 13:16
404650,SOL KRX기후변화솔루션,주식,국내,0.15,N,24130,-580,-2.35,2026-09-11 13:16
490480,SOL K방산,주식,국내,0.45,N,28545,5,0.02,2026-09-11 13:16
0197W0,SOL SK하이닉스단일종목레버리지,주식,국내,0.1,N,9220,-765,-7.66,2026-09-11 13:16
0197X0,SOL SK하이닉스선물단일종목인버스2X,주식,국내,0.1,N,6050,445,7.94,2026-09-11 13:16
438570,SOL 국고채10년,채권,국내,0.05,Y,96675,-750,-0.77,2026-09-11 13:16
474390,SOL 국고채30년액티브,채권,국내,0.05,Y,39600,-455,-1.14,2026-09-11 13:16
438560,SOL 국고채3년,채권,국내,0.05,Y,100165,-165,-0.16,2026-09-11 13:16
0022T0,SOL 국제금커버드콜액티브,원자재,해외,0.45,N,12605,-240,-1.87,2026-09-11 13:16
0066W0,SOL 국제금,원자재,해외,0.05,N,12295,-215,-1.72,2026-09-11 13:16
423170,SOL 글로벌AI반도체탑픽액티브,주식,국내&해외,0.55,N,56415,-1985,-3.40,2026-09-11 13:16
400590,SOL 글로벌탄소배출권선물ICE(합성),기타,해외,0.55,N,14155,155,1.11,2026-09-11 13:16
484880,SOL 금융지주플러스고배당,주식,국내,0.3,N,23375,375,1.63,2026-09-11 13:16
484890,SOL 머니마켓액티브,채권,국내,0.05,Y,52580,0,0.00,2026-09-11 13:16
461600,SOL 미국30년국채액티브(H),채권,해외,0.05,Y,8175,-110,-1.33,2026-09-11 13:16
473330,SOL 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7605,-65,-0.85,2026-09-11 13:16
494210,SOL 미국500타겟데일리커버드콜액티브,주식,해외,0.35,N,10450,0,0.00,2026-09-11 13:16
479620,SOL 미국AI반도체칩메이커,주식,해외,0.45,N,23965,-695,-2.82,2026-09-11 13:16
481180,SOL 미국AI소프트웨어,주식,해외,0.45,N,15550,-95,-0.61,2026-09-11 13:16
486450,SOL 미국AI전력인프라,주식,해외,0.45,N,19025,-370,-1.91,2026-09-11 13:16
433330,SOL 미국S&P500,주식,해외,0.0047,N,21155,-70,-0.33,2026-09-11 13:16
399110,SOL 미국S&P500ESG,주식,해외,0.15,N,20055,-155,-0.77,2026-09-11 13:16
0080X0,SOL 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10585,-5,-0.05,2026-09-11 13:16
499150,SOL 미국S&P500엔화노출(H),주식,해외,0.15,N,10835,-65,-0.60,2026-09-11 13:16
447620,SOL 미국TOP5채권혼합50,혼합자산,국내&해외,0.25,Y,15585,130,0.84,2026-09-11 13:16
476030,SOL 미국나스닥100,주식,해외,0.0055,N,16380,-160,-0.97,2026-09-11 13:16
0118S0,SOL 미국넥스트테크TOP10액티브,주식,해외,0.55,N,10135,-225,-2.17,2026-09-11 13:16
493420,SOL 미국배당다우존스2호,주식,해외,0.01,N,12295,25,0.20,2026-09-11 13:16
446720,SOL 미국배당다우존스,주식,해외,0.01,N,13265,20,0.15,2026-09-11 13:16
490490,SOL 미국배당미국채혼합50,혼합자산,해외,0.15,Y,10670,0,0.00,2026-09-11 13:16
0023A0,SOL 미국양자컴퓨팅TOP10,주식,해외,0.45,N,22305,-455,-2.00,2026-09-11 13:16
0181L0,SOL 미국우주항공TOP10,주식,해외,0.45,N,6695,-75,-1.11,2026-09-11 13:16
0051G0,SOL 미국원자력SMR,주식,해외,0.45,N,12815,-365,-2.77,2026-09-11 13:16
481190,SOL 미국테크TOP10,주식,해외,0.05,N,16240,-40,-0.25,2026-09-11 13:16
475300,SOL 반도체전공정,주식,국내,0.45,N,21980,-1315,-5.64,2026-09-11 13:16
475310,SOL 반도체후공정,주식,국내,0.45,N,26575,-1530,-5.44,2026-09-11 13:16
0152E0,SOL 배당성향탑픽액티브,주식,국내,0.3,N,10895,90,0.83,2026-09-11 13:16
0207G0,SOL 우주항공밸류체인,주식,국내,0.45,N,6680,-50,-0.74,2026-09-11 13:16
400580,SOL 유럽탄소배출권선물S&P(H),기타,해외,0.55,N,12100,65,0.54,2026-09-11 13:16
464610,SOL 의료기기소부장Fn,주식,국내,0.45,N,7020,-60,-0.85,2026-09-11 13:16
466930,SOL 자동차TOP3플러스,주식,국내,0.45,N,24480,-385,-1.55,2026-09-11 13:16
464600,SOL 자동차소부장Fn,주식,국내,0.45,N,22720,-325,-1.41,2026-09-11 13:16
0005D0,SOL 전고체배터리&실리콘음극재,주식,국내,0.45,N,15025,-430,-2.78,2026-09-11 13:16
