이름,날짜,종가
코스피,2025-09-10,3314.53
코스피,2025-09-11,3344.2
코스피,2025-09-12,3395.54
코스피,2025-09-15,3407.31
코스피,2025-09-16,3449.62
코스피,2025-09-17,3413.4
코스피,2025-09-18,3461.3
코스피,2025-09-19,3445.24
코스피,2025-09-22,3468.65
코스피,2025-09-23,3486.19
코스피,2025-09-24,3472.14
코스피,2025-09-25,3471.11
코스피,2025-09-26,3386.05
코스피,2025-09-29,3431.21
코스피,2025-09-30,3424.6
코스피,2025-10-01,3455.83
코스피,2025-10-02,3549.21
코스피,2025-10-10,3610.6
코스피,2025-10-13,3584.55
코스피,2025-10-14,3561.81
코스피,2025-10-15,3657.28
코스피,2025-10-16,3748.37
코스피,2025-10-17,3748.89
코스피,2025-10-20,3814.69
코스피,2025-10-21,3823.84
코스피,2025-10-22,3883.68
코스피,2025-10-23,3845.56
코스피,2025-10-24,3941.59
코스피,2025-10-27,4042.83
코스피,2025-10-28,4010.41
코스피,2025-10-29,4081.15
코스피,2025-10-30,4086.89
코스피,2025-10-31,4107.5
코스피,2025-11-03,4221.87
코스피,2025-11-04,4121.74
코스피,2025-11-05,4004.42
코스피,2025-11-06,4026.45
코스피,2025-11-07,3953.76
코스피,2025-11-10,4073.24
코스피,2025-11-11,4106.39
코스피,2025-11-12,4150.39
코스피,2025-11-13,4170.63
코스피,2025-11-14,4011.57
코스피,2025-11-17,4089.25
코스피,2025-11-18,3953.62
코스피,2025-11-19,3929.51
코스피,2025-11-20,4004.85
코스피,2025-11-21,3853.26
코스피,2025-11-24,3846.06
코스피,2025-11-25,3857.78
코스피,2025-11-26,3960.87
코스피,2025-11-27,3986.91
코스피,2025-11-28,3926.59
코스피,2025-12-01,3920.37
코스피,2025-12-02,3994.93
코스피,2025-12-03,4036.3
코스피,2025-12-04,4028.51
코스피,2025-12-05,4100.05
코스피,2025-12-08,4154.85
코스피,2025-12-09,4143.55
코스피,2025-12-10,4135.0
코스피,2025-12-11,4110.62
코스피,2025-12-12,4167.16
코스피,2025-12-15,4090.59
코스피,2025-12-16,3999.13
코스피,2025-12-17,4056.41
코스피,2025-12-18,3994.51
코스피,2025-12-19,4020.55
코스피,2025-12-22,4105.93
코스피,2025-12-23,4117.32
코스피,2025-12-24,4108.62
코스피,2025-12-26,4129.68
코스피,2025-12-29,4220.56
코스피,2025-12-30,4214.17
코스피,2026-01-02,4309.63
코스피,2026-01-05,4457.52
코스피,2026-01-06,4525.48
코스피,2026-01-07,4551.06
코스피,2026-01-08,4552.37
코스피,2026-01-09,4586.32
코스피,2026-01-12,4624.79
코스피,2026-01-13,4692.64
코스피,2026-01-14,4723.1
코스피,2026-01-15,4797.55
코스피,2026-01-16,4840.74
코스피,2026-01-19,4904.66
코스피,2026-01-20,4885.75
코스피,2026-01-21,4909.93
코스피,2026-01-22,4952.53
코스피,2026-01-23,4990.07
코스피,2026-01-26,4949.59
코스피,2026-01-27,5084.85
코스피,2026-01-28,5170.81
코스피,2026-01-29,5221.25
코스피,2026-01-30,5224.36
코스피,2026-02-02,4949.67
코스피,2026-02-03,5288.08
코스피,2026-02-04,5371.1
코스피,2026-02-05,5163.57
코스피,2026-02-06,5089.14
코스피,2026-02-09,5298.04
코스피,2026-02-10,5301.69
코스피,2026-02-11,5354.49
코스피,2026-02-12,5522.27
코스피,2026-02-13,5507.01
코스피,2026-02-19,5677.25
코스피,2026-02-20,5808.53
코스피,2026-02-23,5846.09
코스피,2026-02-24,5969.64
코스피,2026-02-25,6083.86
코스피,2026-02-26,6307.27
코스피,2026-02-27,6244.13
코스피,2026-03-03,5791.91
코스피,2026-03-04,5093.54
코스피,2026-03-05,5583.9
코스피,2026-03-06,5584.87
코스피,2026-03-09,5251.87
코스피,2026-03-10,5532.59
코스피,2026-03-11,5609.95
코스피,2026-03-12,5583.25
코스피,2026-03-13,5487.24
코스피,2026-03-16,5549.85
코스피,2026-03-17,5640.48
코스피,2026-03-18,5925.03
코스피,2026-03-19,5763.22
코스피,2026-03-20,5781.2
코스피,2026-03-23,5405.75
코스피,2026-03-24,5553.92
코스피,2026-03-25,5642.21
코스피,2026-03-26,5460.46
코스피,2026-03-27,5438.87
코스피,2026-03-30,5277.3
코스피,2026-03-31,5052.46
코스피,2026-04-01,5478.7
코스피,2026-04-02,5234.05
코스피,2026-04-03,5377.3
코스피,2026-04-06,5450.33
코스피,2026-04-07,5494.78
코스피,2026-04-08,5872.34
코스피,2026-04-09,5778.01
코스피,2026-04-10,5858.87
코스피,2026-04-13,5808.62
코스피,2026-04-14,5967.75
코스피,2026-04-15,6091.39
코스피,2026-04-16,6226.05
코스피,2026-04-17,6191.92
코스피,2026-04-20,6219.09
코스피,2026-04-21,6388.47
코스피,2026-04-22,6417.93
코스피,2026-04-23,6475.81
코스피,2026-04-24,6475.63
코스피,2026-04-27,6615.03
코스피,2026-04-28,6641.02
코스피,2026-04-29,6690.9
코스피,2026-04-30,6598.87
코스피,2026-05-04,6936.99
코스피,2026-05-06,7384.56
코스피,2026-05-07,7490.05
코스피,2026-05-08,7498.0
코스피,2026-05-11,7822.24
코스피,2026-05-12,7643.15
코스피,2026-05-13,7844.01
코스피,2026-05-14,7981.41
코스피,2026-05-15,7493.18
코스피,2026-05-18,7516.04
코스피,2026-05-19,7271.66
코스피,2026-05-20,7208.95
코스피,2026-05-21,7815.59
코스피,2026-05-22,7847.71
코스피,2026-05-26,8047.51
코스피,2026-05-27,8228.7
코스피,2026-05-28,8185.29
코스피,2026-05-29,8476.15
코스피,2026-06-01,8788.38
코스피,2026-06-02,8801.49
코스피,2026-06-04,8639.41
코스피,2026-06-05,8160.59
코스피,2026-06-08,7484.41
코스피,2026-06-09,8096.93
코스피,2026-06-10,7730.82
코스피,2026-06-11,7763.95
코스피,2026-06-12,8123.62
코스피,2026-06-15,8545.98
코스피,2026-06-16,8726.6
코스피,2026-06-17,8864.24
코스피,2026-06-18,9063.84
코스피,2026-06-19,9052.42
코스피,2026-06-22,9114.55
코스피,2026-06-23,8203.84
코스피,2026-06-24,8471.02
코스피,2026-06-25,8930.3
코스피,2026-06-26,8411.21
코스피,2026-06-29,8394.65
코스피,2026-06-30,8476.48
코스피,2026-07-01,8303.41
코스피,2026-07-02,7648.09
코스피,2026-07-03,8088.34
코스피,2026-07-06,8051.33
코스피,2026-07-07,7656.31
코스피,2026-07-08,7246.79
코스피,2026-07-09,7291.91
코스피,2026-07-10,7475.94
코스피,2026-07-13,6806.93
코스피,2026-07-14,6856.83
코스피,2026-07-15,7284.41
코스피,2026-07-16,6820.6
코스피,2026-07-20,6516.27
코스피,2026-07-21,6747.95
코스피,2026-07-22,6797.7
코스피,2026-07-23,7096.89
코스피,2026-07-24,6690.62
코스피,2026-07-27,6755.75
코스피,2026-07-28,6023.66
코스피,2026-07-29,5663.24
코스피,2026-07-30,5593.56
코스피,2026-07-31,6595.45
코스피,2026-08-03,6257.45
코스피,2026-08-04,6358.95
코스피,2026-08-05,6598.26
코스피,2026-08-06,6296.38
코스피,2026-08-07,6258.77
코스피,2026-08-10,6299.66
코스피,2026-08-11,6345.53
코스피,2026-08-12,6579.04
코스피,2026-08-13,6813.34
코스피,2026-08-14,6977.94
코스피,2026-08-18,6869.83
코스피,2026-08-19,6471.17
코스피,2026-08-20,6852.58
코스피,2026-08-21,6912.95
코스피,2026-08-24,6696.96
코스피,2026-08-25,6742.74
코스피,2026-08-26,6808.21
코스피,2026-08-27,6912.37
코스피,2026-08-28,6788.88
코스피,2026-08-31,6820.02
